startIp,endIp,continent,countryCode,country,state,city,zip,timezone,isDst,latitude,longitude,accuracy,sources
1.2.238.0,1.2.238.255,AS,TH,Thailand,Nakhon Si Thammarat,Pak Phanang,80140,Asia/Jakarta,0,8.35109,100.20195,1.2,tp1
1.2.239.0,1.2.239.255,AS,TH,Thailand,Nan,Wiang Sa,55110,Asia/Jakarta,0,18.59856,100.74103,1.2,tp1
1.2.240.0,1.2.240.255,AS,TH,Thailand,Kamphaeng Phet,Thung Sai,62000,Asia/Jakarta,0,16.31489,99.83267,1.2,tp1
1.2.241.0,1.2.241.255,AS,TH,Thailand,Phitsanulok,Nakhon Thai,65120,Asia/Jakarta,0,17.10056,100.83739,1.5,tp1;tp2
1.2.242.0,1.2.242.255,AS,TH,Thailand,Tak,Mae Sot,63110,Asia/Jakarta,0,16.71667,98.56667,1.2,tp1
1.2.243.0,1.2.243.255,AS,TH,Thailand,Phitsanulok,Phitsanulok,65000,Asia/Jakarta,0,16.82481,100.25858,1.2,tp1
1.2.244.0,1.2.244.255,AS,TH,Thailand,Phitsanulok,Nakhon Thai,65120,Asia/Jakarta,0,17.10056,100.83739,1.2,tp1
1.2.245.0,1.2.245.255,AS,TH,Thailand,Tak,Mae Sot,63110,Asia/Jakarta,0,16.71667,98.56667,1.2,tp1
1.2.246.0,1.2.246.255,AS,TH,Thailand,Sukhothai,Ban Na,64140,Asia/Jakarta,0,17.03056,99.7525,1.2,tp1
1.2.247.0,1.2.247.255,AS,TH,Thailand,Uttaradit,Uttaradit,53140,Asia/Jakarta,0,17.62557,100.09421,1.5,tp1;tp2
1.2.248.0,1.2.248.255,AS,TH,Thailand,Bangkok,Sathorn,10200,Asia/Jakarta,0,13.74998,100.51682,1.2,tp1
1.2.249.0,1.2.249.255,AS,TH,Thailand,Chon Buri,Ban Talat Bueng,20170,Asia/Jakarta,0,13.07147,101.00314,1.2,tp1
1.2.250.0,1.2.255.255,AS,TH,Thailand,Bangkok,Lak Si,10220,Asia/Jakarta,0,13.8872,100.579,1.2,tp2
1.3.0.0,1.3.255.255,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.12736,113.26457,1.3,tp1;tp2
1.4.0.0,1.4.0.255,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46754,153.02809,1.2,tp1
1.4.1.0,1.4.3.255,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,1.1,tp1
1.4.4.0,1.4.4.255,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.3971,1.5,tp1;tp2
1.4.5.0,1.4.7.255,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,1.1,tp1
1.4.8.0,1.4.127.255,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.12736,113.26457,1.3,tp1;tp2
1.4.128.0,1.4.128.255,AS,TH,Thailand,Khon Kaen,Kranuan,40170,Asia/Jakarta,0,16.70672,103.07878,1.5,tp1;tp2
1.4.129.0,1.4.129.255,AS,TH,Thailand,Mukdahan,Wan Yai,49150,Asia/Jakarta,0,16.72229,104.74136,1.2,tp1
1.4.130.0,1.4.130.255,AS,TH,Thailand,Maha Sarakham,Wapi Pathum,44120,Asia/Jakarta,0,15.84523,103.37678,1.2,tp1
1.4.131.0,1.4.131.255,AS,TH,Thailand,Sakon Nakhon,Warichaphum,47150,Asia/Jakarta,0,17.29409,103.63816,1.2,tp1
1.4.132.0,1.4.132.255,AS,TH,Thailand,Udon Thani,Nong Han,41000,Asia/Jakarta,0,17.36083,103.10533,1.2,tp1
1.4.133.0,1.4.133.255,AS,TH,Thailand,Khon Kaen,Non Sila,40350,Asia/Jakarta,0,15.97439,102.66983,1.2,tp1
1.4.134.0,1.4.134.255,AS,TH,Thailand,Khon Kaen,Kranuan,40170,Asia/Jakarta,0,16.70672,103.07878,1.5,tp1;tp2
1.4.135.0,1.4.135.255,AS,TH,Thailand,Khon Kaen,Non Sila,40350,Asia/Jakarta,0,15.97439,102.66983,1.2,tp1
1.4.136.0,1.4.136.255,AS,TH,Thailand,Sakon Nakhon,Warichaphum,47150,Asia/Jakarta,0,17.29409,103.63816,1.2,tp1
1.4.137.0,1.4.137.255,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,1.5,tp1;tp2
1.4.138.0,1.4.138.255,AS,TH,Thailand,Nong Bua Lam Phu,Nong Bua Lamphu,39000,Asia/Jakarta,0,17.20406,102.44068,1.2,tp1
1.4.139.0,1.4.139.255,AS,TH,Thailand,Mukdahan,Don Tan,49120,Asia/Jakarta,0,16.31697,104.92,1.2,tp1
1.4.140.0,1.4.143.255,AS,TH,Thailand,Bangkok,Lak Si,10220,Asia/Jakarta,0,13.8983,100.582,1.1,tp2
1.4.144.0,1.4.144.255,AS,TH,Thailand,Bangkok,Khan Na Yao,10240,Asia/Jakarta,0,13.8261,100.679,1.2,tp2
1.4.145.0,1.4.145.255,AS,TH,Thailand,Nong Bua Lam Phu,Ban Bang Kadi,39270,Asia/Jakarta,0,13.999,100.55,1.2,tp2
1.4.146.0,1.4.146.255,AS,TH,Thailand,Bangkok,Sai Mai,10220,Asia/Jakarta,0,13.9207,100.646,1.2,tp2
1.4.147.0,1.4.147.255,AS,TH,Thailand,Pathum Thani,Khlong Luang,12120,Asia/Jakarta,0,14.06507,100.64593,1.2,tp1
1.4.148.0,1.4.148.255,AS,TH,Thailand,Bangkok,Sathorn,10200,Asia/Jakarta,0,13.74998,100.51682,1.2,tp1
1.4.149.0,1.4.149.255,AS,TH,Thailand,Bangkok,Min Buri,10510,Asia/Jakarta,0,13.8362,100.735,1.2,tp2
1.4.150.0,1.4.150.255,AS,TH,Thailand,Pathum Thani,Pathum Thani,12160,Asia/Jakarta,0,14.0135,100.53,1.2,tp2
1.4.151.0,1.4.151.255,AS,TH,Thailand,Bangkok,Sathorn,10200,Asia/Jakarta,0,13.74998,100.51682,1.2,tp1
1.4.152.0,1.4.152.255,AS,TH,Thailand,Nong Khai,Nong Khai,43110,Asia/Jakarta,0,17.8785,102.742,1.5,tp1;tp2
1.4.153.0,1.4.153.255,AS,TH,Thailand,Nakhon Phanom,Renu Nakhon,48170,Asia/Jakarta,0,17.0516,104.677,1.2,tp2
1.4.154.0,1.4.154.255,AS,TH,Thailand,Nong Khai,Sangkhom,,Asia/Jakarta,0,18.06389,102.27364,1.2,tp1
1.4.155.0,1.4.155.255,AS,TH,Thailand,Maha Sarakham,Sam Sung,44160,Asia/Jakarta,0,16.5432,103.07992,1.5,tp1;tp2
1.4.156.0,1.4.156.255,AS,TH,Thailand,Narathiwat,Su-ngai Padi,96140,Asia/Jakarta,0,6.0857,101.87959,1.2,tp1
1.4.157.0,1.4.157.255,AS,TH,Thailand,Trat,Ko Kut,23110,Asia/Jakarta,0,11.65856,102.54197,1.5,tp1;tp2
1.4.158.0,1.4.158.255,AS,TH,Thailand,Phayao,Phayao,56000,Asia/Jakarta,0,19.19203,99.87883,1.5,tp1;tp2
1.4.159.0,1.4.159.255,AS,TH,Thailand,Songkhla,Hat Yai,90110,Asia/Jakarta,0,7.00836,100.47668,1.2,tp1
1.4.160.0,1.4.161.255,AS,TH,Thailand,Bangkok,Mueang Nonthaburi,10250,Asia/Jakarta,0,13.86075,100.51477,1.4,tp1;tp4
1.4.162.0,1.4.162.255,AS,TH,Thailand,Pathum Thani,Khlong Luang,12120,Asia/Jakarta,0,14.06507,100.64593,1.2,tp1
1.4.163.0,1.4.163.255,AS,TH,Thailand,Bangkok,Sathorn,10200,Asia/Jakarta,0,13.74998,100.51682,1.2,tp1
1.4.164.0,1.4.164.255,AS,TH,Thailand,Pathum Thani,Lam Luk Ka,12150,Asia/Jakarta,0,13.93226,100.74937,1.2,tp1
1.4.165.0,1.4.166.255,AS,TH,Thailand,Bangkok,Mueang Nonthaburi,10250,Asia/Jakarta,0,13.86075,100.51477,1.4,tp1;tp4
1.4.167.0,1.4.167.255,AS,TH,Thailand,Pathum Thani,Ban Lam Luk Ka,12150,Asia/Jakarta,0,13.97738,100.77776,1.5,tp1;tp2
1.4.168.0,1.4.168.255,AS,TH,Thailand,Bangkok,Mueang Nonthaburi,10250,Asia/Jakarta,0,13.86075,100.51477,1.5,tp1;tp4
1.4.169.0,1.4.169.255,AS,TH,Thailand,Bangkok,Muban Thep Thani,10240,Asia/Jakarta,0,13.6992,100.694,1.2,tp2
1.4.170.0,1.4.170.255,AS,TH,Thailand,Pathum Thani,Ban Lam Luk Ka,12150,Asia/Jakarta,0,13.9774,100.778,1.2,tp2
1.4.171.0,1.4.171.255,AS,TH,Thailand,Samut Prakan,Phra Pradaeng,10130,Asia/Jakarta,0,13.65831,100.53348,1.2,tp1
1.4.172.0,1.4.172.255,AS,TH,Thailand,Bangkok,Mueang Nonthaburi,10250,Asia/Jakarta,0,13.86075,100.51477,1.5,tp1;tp4
1.4.173.0,1.4.173.255,AS,TH,Thailand,Bangkok,Sathorn,10200,Asia/Jakarta,0,13.74998,100.51682,1.2,tp1
1.4.174.0,1.4.174.255,AS,TH,Thailand,Pathum Thani,Lam Luk Ka,12150,Asia/Jakarta,0,13.93226,100.74937,1.2,tp1
1.4.175.0,1.4.175.255,AS,TH,Thailand,Samut Prakan,Phra Pradaeng,10130,Asia/Jakarta,0,13.65831,100.53348,1.2,tp1
1.4.176.0,1.4.176.255,AS,TH,Thailand,Roi Et,Roi Et,45000,Asia/Jakarta,0,16.0567,103.65309,1.2,tp1
1.4.177.0,1.4.177.255,AS,TH,Thailand,Kalasin,Somdet,46150,Asia/Jakarta,0,16.70462,103.74934,1.2,tp1
1.4.178.0,1.4.178.255,AS,TH,Thailand,Nong Khai,Nong Khai,43110,Asia/Jakarta,0,17.87847,102.742,1.5,tp1;tp2
1.4.179.0,1.4.179.255,AS,TH,Thailand,Sakon Nakhon,Phu Phan,47260,Asia/Jakarta,0,16.99891,103.97347,1.2,tp1
1.4.180.0,1.4.180.255,AS,TH,Thailand,Nong Khai,Rattanawapi,43190,Asia/Jakarta,0,18.21365,103.17967,1.2,tp1
1.4.181.0,1.4.181.255,AS,TH,Thailand,Khon Kaen,Chum Phae,40130,Asia/Jakarta,0,16.5443,102.09924,1.2,tp1
1.4.182.0,1.4.183.255,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,47260,Asia/Jakarta,0,17.16116,104.14725,1.4,tp1;tp2
1.4.184.0,1.4.184.255,AS,TH,Thailand,Roi Et,Kaset Wisai,45150,Asia/Jakarta,0,15.65558,103.58361,1.2,tp1
1.4.185.0,1.4.185.255,AS,TH,Thailand,Nakhon Ratchasima,Ban Mai Chaiyaphot,30180,Asia/Jakarta,0,15.57361,102.83331,1.2,tp1
1.4.186.0,1.4.186.255,AS,TH,Thailand,Roi Et,Mueang Suang,45220,Asia/Jakarta,0,15.82192,103.72884,1.2,tp1
1.4.187.0,1.4.188.255,AS,TH,Thailand,Khon Kaen,Khon Kaen,40270,Asia/Jakarta,0,16.44671,102.833,1.2,tp1;tp2
1.4.189.0,1.4.189.255,AS,TH,Thailand,Nong Khai,Sangkhom,,Asia/Jakarta,0,18.0639,102.274,1.2,tp2
1.4.190.0,1.4.190.255,AS,TH,Thailand,Kalasin,Somdet,46150,Asia/Jakarta,0,16.70462,103.74934,1.2,tp1
1.4.191.0,1.4.191.255,AS,TH,Thailand,Roi Et,Selaphum,45110,Asia/Jakarta,0,16.02992,103.93826,1.2,tp1
1.4.192.0,1.4.193.8,AS,TH,Thailand,Bangkok,Sathorn,10200,Asia/Jakarta,0,13.74998,100.51682,1.1,tp1
1.4.193.9,1.4.193.255,AS,TH,Thailand,Nonthaburi,Bang Bua Thong,11110,Asia/Jakarta,0,13.9178,100.424,1.2,tp2
1.4.194.0,1.4.195.255,AS,TH,Thailand,Bangkok,Sathorn,10200,Asia/Jakarta,0,13.74998,100.51682,1.1,tp1
1.4.196.0,1.4.196.255,AS,TH,Thailand,Buri Ram,Nong Hong,31240,Asia/Jakarta,0,14.84782,102.68401,1.2,tp1
1.4.197.0,1.4.197.255,AS,TH,Thailand,Bangkok,Sathorn,10200,Asia/Jakarta,0,13.74998,100.51682,1.2,tp1
1.4.198.0,1.4.198.255,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.89048,98.39811,1.2,tp1
1.4.199.0,1.4.199.255,AS,TH,Thailand,Nakhon Ratchasima,Chok Chai,30190,Asia/Jakarta,0,14.72844,102.16524,1.2,tp1
1.4.200.0,1.4.200.255,AS,TH,Thailand,Rayong,Ban Khai,21120,Asia/Jakarta,0,12.7826,101.296,1.2,tp2
1.4.201.0,1.4.201.255,AS,TH,Thailand,Phetchaburi,Pattaya,76130,Asia/Jakarta,0,12.9333,100.883,1.5,tp1;tp2
1.4.202.0,1.4.202.255,AS,TH,Thailand,Chachoengsao,Chachoengsao,24140,Asia/Jakarta,0,13.6882,101.072,1.2,tp2
1.4.203.0,1.4.203.255,AS,TH,Thailand,Rayong,Klaeng,21110,Asia/Jakarta,0,12.77972,101.64831,1.2,tp1
1.4.204.0,1.4.205.255,AS,TH,Thailand,Bangkok,Sathorn,10200,Asia/Jakarta,0,13.74998,100.51682,1.1,tp1
1.4.206.0,1.4.206.255,AS,TH,Thailand,Khon Kaen,Non Sila,40350,Asia/Jakarta,0,15.97439,102.66983,1.2,tp1
1.4.207.0,1.4.207.255,AS,TH,Thailand,Satun,La-ngu,91110,Asia/Jakarta,0,6.88492,99.78836,1.2,tp1
1.4.208.0,1.4.208.255,AS,TH,Thailand,Bangkok,Din Daeng,10800,Asia/Jakarta,0,13.79037,100.57013,1.5,tp1;tp2
1.4.209.0,1.4.211.255,AS,TH,Thailand,Bangkok,Sathorn,10200,Asia/Jakarta,0,13.74998,100.51682,1.1,tp1
1.4.212.0,1.4.212.255,AS,TH,Thailand,Samut Prakan,Bang Bo District,10560,Asia/Jakarta,0,13.58333,100.81667,1.2,tp1
1.4.213.0,1.4.213.255,AS,TH,Thailand,Bangkok,Saphan Sung,10240,Asia/Jakarta,0,13.7702,100.685,1.2,tp2
1.4.214.0,1.4.214.255,AS,TH,Thailand,Bangkok,Lak Si,10220,Asia/Jakarta,0,13.8983,100.582,1.2,tp2
1.4.215.0,1.4.215.255,AS,TH,Thailand,Samut Prakan,Bang Phli,10540,Asia/Jakarta,0,13.6068,100.712,1.2,tp2
1.4.216.0,1.4.216.255,AS,TH,Thailand,Bangkok,Lak Si,10220,Asia/Jakarta,0,13.8983,100.582,1.2,tp2
1.4.217.0,1.4.217.255,AS,TH,Thailand,Phang Nga,Kapong,82000,Asia/Jakarta,0,8.69697,98.40914,1.2,tp1
1.4.218.0,1.4.219.255,AS,TH,Thailand,Bangkok,Sathorn,10200,Asia/Jakarta,0,13.74998,100.51682,1.1,tp1
1.4.220.0,1.4.220.255,AS,TH,Thailand,Nakhon Pathom,Nakhon Pathom,73000,Asia/Jakarta,0,13.8196,100.04427,1.5,tp1;tp2
1.4.221.0,1.4.221.255,AS,TH,Thailand,Prachuap Khiri Khan,Prachuap Khiri Khan,77000,Asia/Jakarta,0,11.82098,99.7841,1.2,tp1
1.4.222.0,1.4.223.255,AS,TH,Thailand,Bangkok,Sathorn,10200,Asia/Jakarta,0,13.74998,100.51682,1.1,tp1
1.4.224.0,1.4.224.255,AS,TH,Thailand,Mukdahan,Mukdahan,49000,Asia/Jakarta,0,16.54531,104.72351,1.2,tp1
1.4.225.0,1.4.225.255,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.41567,102.78589,1.8,tp1;tp2;tp4
1.4.226.0,1.4.227.63,AS,TH,Thailand,Mukdahan,Mukdahan,49000,Asia/Jakarta,0,16.54531,104.72351,1.1,tp1
1.4.227.64,1.4.227.255,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,47260,Asia/Jakarta,0,17.1612,104.147,1.2,tp2
1.4.228.0,1.4.228.255,AS,TH,Thailand,Khon Kaen,Khon Kaen,40270,Asia/Jakarta,0,16.44671,102.833,1.2,tp1
1.4.229.0,1.4.229.255,AS,TH,Thailand,Loei,Phu Ruea,42160,Asia/Jakarta,0,17.4538,101.362,1.2,tp2
1.4.230.0,1.4.230.255,AS,TH,Thailand,Loei,Wang Saphung,42130,Asia/Jakarta,0,17.301,101.769,1.2,tp2
1.4.231.0,1.4.231.255,AS,TH,Thailand,Mukdahan,Khamcha-i,49110,Asia/Jakarta,0,16.5776,104.42,1.2,tp2
1.4.232.0,1.4.232.255,AS,TH,Thailand,Nong Bua Lamphu,Suwannakhuha,,Asia/Jakarta,0,17.5629,102.28,1.2,tp2
1.4.233.0,1.4.234.63,AS,TH,Thailand,Nong Bua Lam Phu,Na Wang,39170,Asia/Jakarta,0,17.3244,102.078,1.1,tp2
1.4.234.64,1.4.234.255,AS,TH,Thailand,Udon Thani,Kut Chap,,Asia/Jakarta,0,17.4257,102.567,1.2,tp2
1.4.235.0,1.4.235.255,AS,TH,Thailand,Khon Kaen,Khon Kaen,40270,Asia/Jakarta,0,16.44671,102.833,1.2,tp1
1.4.236.0,1.4.237.127,AS,TH,Thailand,Mukdahan,Mukdahan,49000,Asia/Jakarta,0,16.54531,104.72351,1.1,tp1
1.4.237.128,1.4.237.255,AS,TH,Thailand,Loei,Chiang Khan,42110,Asia/Jakarta,0,17.8938,101.66,1.2,tp2
1.4.238.0,1.4.238.255,AS,TH,Thailand,Mukdahan,Khamcha-i,49110,Asia/Jakarta,0,16.57764,104.41956,1.2,tp1
1.4.239.0,1.4.239.255,AS,TH,Thailand,Mukdahan,Mukdahan,49000,Asia/Jakarta,0,16.54531,104.72351,1.2,tp1
1.4.240.0,1.4.240.255,AS,TH,Thailand,Phang Nga,Takua Pa,82110,Asia/Jakarta,0,8.8705,98.34383,1.2,tp1
1.4.241.0,1.4.241.255,AS,TH,Thailand,Nakhon Si Thammarat,Nakhon Si Thammarat,80230,Asia/Jakarta,0,8.43333,99.96667,1.2,tp1
1.4.242.0,1.4.242.255,AS,TH,Thailand,Ranong,Kapoe,85120,Asia/Jakarta,0,9.58522,98.59611,1.2,tp1
1.4.243.0,1.4.243.255,AS,TH,Thailand,Nakhon Si Thammarat,Cha-uat,80180,Asia/Jakarta,0,7.96773,99.99985,1.2,tp1
1.4.244.0,1.4.244.255,AS,TH,Thailand,Chumphon,Chumphon,86140,Asia/Jakarta,0,10.5615,99.15539,1.2,tp1
1.4.245.0,1.4.245.255,AS,TH,Thailand,Ranong,Kra Buri,85110,Asia/Jakarta,0,10.40429,98.77266,1.2,tp1
1.4.246.0,1.4.246.255,AS,TH,Thailand,Ranong,La-Un,85130,Asia/Jakarta,0,10.11556,98.74992,1.5,tp1;tp2
1.4.247.0,1.4.247.255,AS,TH,Thailand,Nakhon Si Thammarat,Nakhon Si Thammarat,80230,Asia/Jakarta,0,8.43333,99.96667,1.2,tp1
1.4.248.0,1.4.248.255,AS,TH,Thailand,Maha Sarakham,Kantharawichai,44150,Asia/Jakarta,0,16.32719,103.29864,1.2,tp1
1.4.249.0,1.4.249.255,AS,TH,Thailand,Ubon Ratchathani,Sangkha,34000,Asia/Jakarta,0,14.6362,103.85278,1.2,tp1
1.4.250.0,1.4.250.255,AS,TH,Thailand,Chanthaburi,Tha Mai,22120,Asia/Jakarta,0,12.62137,102.0048,1.5,tp1;tp2
1.4.251.0,1.4.251.255,AS,TH,Thailand,Trat,Laem Ngop,23120,Asia/Jakarta,0,12.1717,102.39489,1.2,tp1
