startIp,endIp,continent,countryCode,country,state,city,zip,timezone,isDst,latitude,longitude,accuracy
1.4.183.0,1.4.183.255,AS,TH,Thailand,Kalasin,Somdet,46150,Asia/Jakarta,0,16.70462,103.74934,2
1.4.184.0,1.4.184.255,AS,TH,Thailand,Khon Kaen,Chum Phae,40130,Asia/Jakarta,0,16.5443,102.09924,1
1.4.185.0,1.4.186.255,AS,TH,Thailand,Vientiane Prefecture,Vientiane,,Asia/Jakarta,0,17.967,102.602,2
1.4.187.0,1.4.187.255,AS,TH,Thailand,Khon Kaen,Wiang Kao,40150,Asia/Jakarta,0,16.68247,102.28511,1
1.4.188.0,1.4.188.255,AS,TH,Thailand,Khon Kaen,Khon Kaen,40270,Asia/Jakarta,0,16.44671,102.833,2
1.4.189.0,1.4.189.255,AS,TH,Thailand,Udon Thani,Ban Phue,41160,Asia/Jakarta,0,17.68742,102.47256,2
1.4.190.0,1.4.191.255,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,1
1.4.192.0,1.4.192.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,1
1.4.193.0,1.4.193.255,AS,TH,Thailand,Bangkok,Mueang Nonthaburi,10250,Asia/Jakarta,0,13.86075,100.51477,2
1.4.194.0,1.4.195.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.196.0,1.4.196.255,AS,TH,Thailand,Amnat Charoen,Hua Taphan,37290,Asia/Jakarta,0,15.69714,104.49139,2
1.4.197.0,1.4.197.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.198.0,1.4.198.255,AS,TH,Thailand,Nakhon Si Thammarat,Nakhon Si Thammarat,,Asia/Jakarta,0,8.43333,99.9667,2
1.4.199.0,1.4.199.255,AS,TH,Thailand,Khon Kaen,Pueai Noi,40340,Asia/Jakarta,0,15.86978,102.90767,2
1.4.200.0,1.4.200.255,AS,TH,Thailand,Rayong,Rayong,21000,Asia/Jakarta,0,12.68095,101.25798,2
1.4.201.0,1.4.201.255,AS,TH,Thailand,Chanthaburi,Pong Nam Ron,22140,Asia/Jakarta,0,12.90575,102.26225,2
1.4.202.0,1.4.202.255,AS,TH,Thailand,Chanthaburi,Pong Nam Ron,22140,Asia/Jakarta,0,12.90575,102.26225,2
1.4.203.0,1.4.203.255,AS,TH,Thailand,Rayong,Rayong,21000,Asia/Jakarta,0,12.68095,101.25798,2
1.4.204.0,1.4.205.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.206.0,1.4.206.255,AS,TH,Thailand,Khon Kaen,Phu Wiang,,Asia/Jakarta,0,16.6526,102.376,2
1.4.207.0,1.4.207.255,AS,TH,Thailand,,Ta Lo Wow,,Asia/Jakarta,0,6.70237,99.66539,1
1.4.208.0,1.4.216.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.217.0,1.4.217.255,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.890479,98.398106,2
1.4.218.0,1.4.219.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.220.0,1.4.220.255,AS,TH,Thailand,Nakhon Pathom,Nakhon Pathom,73000,Asia/Jakarta,0,13.8196,100.04427,1
1.4.221.0,1.4.221.255,AS,TH,Thailand,Kanchanaburi,Kanchanaburi,71170,Asia/Jakarta,0,14.00412,99.54832,1
1.4.222.0,1.4.223.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.224.0,1.4.224.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.4.225.0,1.4.225.255,AS,TH,Thailand,Nong Bua Lam Phu,Na Klang,39170,Asia/Jakarta,0,17.3072,102.18886,2
1.4.226.0,1.4.226.255,AS,TH,Thailand,Bueng Kan,Pak Khat,,Asia/Jakarta,0,18.3056,103.304,2
1.4.227.0,1.4.227.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.4.228.0,1.4.228.255,AS,TH,Thailand,Loei,Dan Sai,,Asia/Jakarta,0,17.2801,101.147,1
1.4.229.0,1.4.230.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.4.231.0,1.4.231.255,AS,TH,Thailand,Mukdahan,Khamcha-i,49110,Asia/Jakarta,0,16.57764,104.41956,1
1.4.232.0,1.4.232.255,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,1
1.4.233.0,1.4.233.255,AS,TH,Thailand,Loei,Dan Sai,,Asia/Jakarta,0,17.2801,101.147,2
1.4.234.0,1.4.234.255,AS,TH,Thailand,Nong Bua Lam Phu,Na Klang,39170,Asia/Jakarta,0,17.3072,102.18886,2
1.4.235.0,1.4.238.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.4.239.0,1.4.239.255,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,1
1.4.240.0,1.4.240.255,AS,TH,Thailand,Krabi,Krabi,81130,Asia/Jakarta,0,8.07257,98.91052,1
1.4.241.0,1.4.241.255,AS,TH,Thailand,Nakhon Si Thammarat,Pak Phanang,80140,Asia/Jakarta,0,8.35109,100.20195,2
1.4.242.0,1.4.242.255,AS,TH,Thailand,Chumphon,Sawi,86130,Asia/Jakarta,0,10.23683,99.10958,2
1.4.243.0,1.4.243.255,AS,TH,Thailand,Nakhon Si Thammarat,Bang Khan,,Asia/Jakarta,0,8.02689,99.4737,2
1.4.244.0,1.4.244.255,AS,TH,Thailand,Chumphon,Pathio,,Asia/Jakarta,0,10.7091,99.3182,2
1.4.245.0,1.4.245.255,AS,TH,Thailand,Chumphon,Lang Suan,86110,Asia/Jakarta,0,9.94561,99.07847,2
1.4.246.0,1.4.246.255,AS,TH,Thailand,Chumphon,Chumphon,,Asia/Jakarta,0,10.4957,99.1797,2
1.4.247.0,1.4.247.255,AS,TH,Thailand,Nakhon Si Thammarat,Pak Phanang,80140,Asia/Jakarta,0,8.35109,100.20195,2
1.4.248.0,1.4.248.255,AS,TH,Thailand,Si Sa Ket,Prang Ku,,Asia/Jakarta,0,14.8567,104.04,1
1.4.249.0,1.4.249.255,AS,TH,Thailand,Amnat Charoen,Hua Taphan,37290,Asia/Jakarta,0,15.69714,104.49139,2
1.4.250.0,1.4.250.255,AS,TH,Thailand,Chon Buri,Chon Buri,,Asia/Jakarta,0,13.3622,100.983,1
1.4.251.0,1.4.251.255,AS,TH,Thailand,Kaoh Kong,Krong Kaoh Kong,090101,Asia/Jakarta,0,11.6175,102.98056,2
1.4.252.0,1.4.252.255,AS,TH,Thailand,Narathiwat,Su-ngai Kolok,96120,Asia/Jakarta,0,6.02977,101.96586,2
1.4.253.0,1.4.253.255,AS,TH,Thailand,Narathiwat,Narathiwat,,Asia/Jakarta,0,6.42639,101.823,2
1.4.254.0,1.4.254.255,AS,TH,Thailand,Narathiwat,Rueso,,Asia/Jakarta,0,6.39364,101.518,2
1.4.255.0,1.4.255.255,AS,TH,Thailand,Pattani,Pattani,94170,Asia/Jakarta,0,6.86814,101.25009,2
1.5.0.0,1.5.255.255,AS,JP,Japan,Tokyo To,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,1
1.6.0.0,1.6.2.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.3.0,1.6.3.255,AS,IN,India,Karnataka,Bengaluru,560067,Asia/Kolkata,0,12.97194,77.59369,2
1.6.4.0,1.6.4.255,AS,IN,India,Maharashtra,Mumbai,415213,Asia/Kolkata,0,19.07283,72.88261,2
1.6.5.0,1.6.6.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.7.0,1.6.7.255,AS,IN,India,Maharashtra,Mumbai,415213,Asia/Kolkata,0,19.07283,72.88261,2
1.6.8.0,1.6.8.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.9.0,1.6.9.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.10.0,1.6.10.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.11.0,1.6.12.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.13.0,1.6.19.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.20.0,1.6.20.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.21.0,1.6.23.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.24.0,1.6.24.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.25.0,1.6.33.63,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.33.64,1.6.33.95,AS,IN,India,Maharashtra,Pune,411005,Asia/Kolkata,0,18.51957,73.85535,1
1.6.33.96,1.6.40.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.41.0,1.6.41.255,AS,IN,India,Maharashtra,Mumbai,415213,Asia/Kolkata,0,19.07283,72.88261,2
1.6.42.0,1.6.51.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.52.0,1.6.52.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.53.0,1.6.53.255,AS,IN,India,Assam,Guwahati,781030,Asia/Kolkata,0,26.1844,91.7458,1
1.6.54.0,1.6.54.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.55.0,1.6.55.255,AS,IN,India,West Bengal,Kolkata,700001,Asia/Kolkata,0,22.56263,88.36304,2
1.6.56.0,1.6.64.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.65.0,1.6.65.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.66.0,1.6.68.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.69.0,1.6.69.255,AS,IN,India,Karnataka,Bengaluru,560067,Asia/Kolkata,0,12.97194,77.59369,2
1.6.70.0,1.6.72.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.73.0,1.6.73.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.74.0,1.6.80.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.81.0,1.6.81.255,AS,IN,India,Maharashtra,Mumbai,415213,Asia/Kolkata,0,19.07283,72.88261,2
1.6.82.0,1.6.83.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.84.0,1.6.84.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.85.0,1.6.101.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.102.0,1.6.102.255,AS,IN,India,Maharashtra,Nagpur,440003,Asia/Kolkata,0,21.14631,79.08491,2
1.6.103.0,1.6.104.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.105.0,1.6.105.175,AS,IN,India,Madhya Pradesh,Bhopal,462030,Asia/Kolkata,0,23.25469,77.40289,2
1.6.105.176,1.6.105.183,AS,IN,India,Karnataka,Bengaluru,560067,Asia/Kolkata,0,12.97194,77.59369,1
