startIp,endIp,continent,countryCode,country,state,city,zip,timezone,isDst,latitude,longitude,accuracy
1.4.192.0,1.4.192.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.193.0,1.4.193.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.194.0,1.4.195.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.196.0,1.4.196.255,AS,TH,Thailand,Nakhon Ratchasima,Chok Chai,30190,Asia/Jakarta,0,14.72844,102.16524,1
1.4.197.0,1.4.197.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.198.0,1.4.198.255,AS,TH,Thailand,Krabi,Krabi,81130,Asia/Jakarta,0,8.07257,98.91052,1
1.4.199.0,1.4.199.255,AS,TH,Thailand,Surin,Surin,,Asia/Jakarta,0,14.8829,103.494,2
1.4.200.0,1.4.200.255,AS,TH,Thailand,Phetchaburi,Pattaya,76130,Asia/Jakarta,0,12.93333,100.88333,2
1.4.201.0,1.4.201.255,AS,TH,Thailand,Chanthaburi,Chanthaburi,22000,Asia/Jakarta,0,12.60961,102.10447,2
1.4.202.0,1.4.202.255,AS,TH,Thailand,Rayong,Pluak Daeng,21140,Asia/Jakarta,0,12.97122,101.21463,2
1.4.203.0,1.4.203.255,AS,TH,Thailand,Phetchaburi,Pattaya,76130,Asia/Jakarta,0,12.93333,100.88333,1
1.4.204.0,1.4.205.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.206.0,1.4.206.255,AS,TH,Thailand,Khon Kaen,Chum Phae,40130,Asia/Jakarta,0,16.5443,102.09924,2
1.4.207.0,1.4.207.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.208.0,1.4.208.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,1
1.4.209.0,1.4.216.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.217.0,1.4.217.255,AS,TH,Thailand,Satun,Satun,,Asia/Jakarta,0,6.62314,100.067,1
1.4.218.0,1.4.219.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.220.0,1.4.220.255,AS,TH,Thailand,Nakhon Pathom,Nakhon Pathom,73000,Asia/Jakarta,0,13.8196,100.04427,1
1.4.221.0,1.4.223.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.4.224.0,1.4.224.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.4.225.0,1.4.225.255,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,1
1.4.226.0,1.4.226.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.4.227.0,1.4.228.255,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
1.4.229.0,1.4.229.255,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,1
1.4.230.0,1.4.232.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.4.233.0,1.4.233.255,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,1
1.4.234.0,1.4.234.255,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
1.4.235.0,1.4.236.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.4.237.0,1.4.237.255,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
1.4.238.0,1.4.238.255,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,1
1.4.239.0,1.4.239.255,AS,TH,Thailand,Nong Bua Lamphu,Na Klang,,Asia/Jakarta,0,17.3072,102.189,1
1.4.240.0,1.4.240.255,AS,TH,Thailand,Chumphon,Chumphon,,Asia/Jakarta,0,10.4957,99.1797,2
1.4.241.0,1.4.241.255,AS,TH,Thailand,Phang Nga,Phang Nga,82130,Asia/Jakarta,0,8.45091,98.52985,1
1.4.242.0,1.4.242.255,AS,TH,Thailand,Nakhon Si Thammarat,Nakhon Si Thammarat,,Asia/Jakarta,0,8.43333,99.9667,2
1.4.243.0,1.4.243.255,AS,TH,Thailand,Surat Thani,Don Sak,84220,Asia/Jakarta,0,9.31676,99.69184,2
1.4.244.0,1.4.244.255,AS,TH,Thailand,Chumphon,Tha Sae,,Asia/Jakarta,0,10.6646,99.1728,1
1.4.245.0,1.4.245.255,AS,TH,Thailand,Chumphon,Sawi,,Asia/Jakarta,0,10.2367,99.1094,1
1.4.246.0,1.4.246.255,AS,TH,Thailand,Nakhon Si Thammarat,Nakhon Si Thammarat,,Asia/Jakarta,0,8.43333,99.9667,2
1.4.247.0,1.4.247.255,AS,TH,Thailand,Nakhon Si Thammarat,Chawang,80150,Asia/Jakarta,0,8.42614,99.50472,1
1.4.248.0,1.4.248.255,AS,TH,Thailand,Maha Sarakham,Yang Talat,44150,Asia/Jakarta,0,16.39982,103.36785,2
1.4.249.0,1.4.249.255,AS,TH,Thailand,Si Sa Ket,Phrai Bueng,33180,Asia/Jakarta,0,14.74833,104.36261,2
1.4.250.0,1.4.250.255,AS,TH,Thailand,Chon Buri,Chon Buri,,Asia/Jakarta,0,13.3622,100.983,2
1.4.251.0,1.4.251.255,AS,TH,Thailand,Chon Buri,Chon Buri,,Asia/Jakarta,0,13.3622,100.983,1
1.4.252.0,1.4.252.255,AS,TH,Thailand,Yala,Than To,95150,Asia/Jakarta,0,6.16739,101.18008,1
1.4.253.0,1.4.254.255,AS,TH,Thailand,Pattani,Pattani,94170,Asia/Jakarta,0,6.86814,101.25009,2
1.4.255.0,1.4.255.255,AS,TH,Thailand,Yala,Than To,95150,Asia/Jakarta,0,6.16739,101.18008,2
1.5.0.0,1.5.255.255,AS,JP,Japan,Tokyo To,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,1
1.6.0.0,1.6.2.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.3.0,1.6.3.255,AS,IN,India,Karnataka,Bengaluru,560067,Asia/Kolkata,0,12.97194,77.59369,2
1.6.4.0,1.6.4.255,AS,IN,India,Maharashtra,Mumbai,415213,Asia/Kolkata,0,19.07283,72.88261,2
1.6.5.0,1.6.6.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.7.0,1.6.7.255,AS,IN,India,Maharashtra,Mumbai,415213,Asia/Kolkata,0,19.07283,72.88261,2
1.6.8.0,1.6.8.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.9.0,1.6.9.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.10.0,1.6.10.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.11.0,1.6.12.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.13.0,1.6.23.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.24.0,1.6.24.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.25.0,1.6.33.63,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.33.64,1.6.33.95,AS,IN,India,Maharashtra,Pune,411005,Asia/Kolkata,0,18.51957,73.85535,1
1.6.33.96,1.6.40.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.41.0,1.6.41.255,AS,IN,India,Maharashtra,Mumbai,415213,Asia/Kolkata,0,19.07283,72.88261,2
1.6.42.0,1.6.54.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.55.0,1.6.55.255,AS,IN,India,West Bengal,Kolkata,700001,Asia/Kolkata,0,22.56263,88.36304,2
1.6.56.0,1.6.64.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.65.0,1.6.65.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.66.0,1.6.72.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.73.0,1.6.73.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.74.0,1.6.80.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.81.0,1.6.81.255,AS,IN,India,Maharashtra,Mumbai,415213,Asia/Kolkata,0,19.07283,72.88261,2
1.6.82.0,1.6.83.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.84.0,1.6.84.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.85.0,1.6.104.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.105.0,1.6.105.175,AS,IN,India,Madhya Pradesh,Bhopal,462030,Asia/Kolkata,0,23.25469,77.40289,2
1.6.105.176,1.6.105.183,AS,IN,India,Karnataka,Bengaluru,560067,Asia/Kolkata,0,12.97194,77.59369,1
1.6.105.184,1.6.105.255,AS,IN,India,Madhya Pradesh,Bhopal,462030,Asia/Kolkata,0,23.25469,77.40289,2
1.6.106.0,1.6.107.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.108.0,1.6.108.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.109.0,1.6.122.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.123.0,1.6.123.255,AS,IN,India,Karnataka,Bengaluru,560067,Asia/Kolkata,0,12.97194,77.59369,2
1.6.124.0,1.6.127.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.128.0,1.6.128.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.129.0,1.6.135.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.136.0,1.6.136.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.137.0,1.6.139.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.140.0,1.6.140.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.141.0,1.6.141.255,AS,IN,India,Madhya Pradesh,Gwalior,474005,Asia/Kolkata,0,26.22983,78.17337,1
1.6.142.0,1.6.145.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
1.6.146.0,1.6.146.255,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
1.6.147.0,1.6.178.255,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
