startIp,endIp,continent,country_code,country,state,city,zip,timezone,is_dst,latitude,longitude,accuracy
2001:240:2a02::,2001:240:2a02:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a03::,2001:240:2a03:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tochigi,Utsunomiya,329-1198,Asia/Tokyo,0,36.56667,139.88333,2
2001:240:2a04::,2001:240:2a06:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a07::,2001:240:2a07:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saga,Ogi,849-0316,Asia/Tokyo,0,33.28028,130.19503,2
2001:240:2a08::,2001:240:2a08:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a09::,2001:240:2a09:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Iwate,Ninohe,028-6985,Asia/Tokyo,0,40.29081,141.31334,2
2001:240:2a0a::,2001:240:2a19:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a1a::,2001:240:2a1a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shizuoka,Handayama,435-8686,Asia/Tokyo,0,34.77497,137.73774,2
2001:240:2a1b::,2001:240:2a1e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a1f::,2001:240:2a1f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Gifu,Kakamigahara,509-0198,Asia/Tokyo,0,35.41667,136.86667,2
2001:240:2a20::,2001:240:2a22:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a23::,2001:240:2a23:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukui,Ono,912-8686,Asia/Tokyo,0,35.98106,136.48727,2
2001:240:2a24::,2001:240:2a24:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kochi,Nakamura,787-8501,Asia/Tokyo,0,32.98333,132.93333,2
2001:240:2a25::,2001:240:2a2a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a2b::,2001:240:2a2b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hiroshima,Fuchū,735-8686,Asia/Tokyo,0,34.38793,132.51001,2
2001:240:2a2c::,2001:240:2a2f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a30::,2001:240:2a30:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shimane,Izumo,699-0906,Asia/Tokyo,0,35.36667,132.76667,2
2001:240:2a31::,2001:240:2a36:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a37::,2001:240:2a37:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Iwate,Morioka,028-4195,Asia/Tokyo,0,39.7,141.15,2
2001:240:2a38::,2001:240:2a40:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a41::,2001:240:2a41:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:240:2a42::,2001:240:2a4b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a4c::,2001:240:2a4c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hokkaido,Shiraoi,059-0998,Asia/Tokyo,0,42.55,141.35,2
2001:240:2a4d::,2001:240:2a4d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a4e::,2001:240:2a4e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hokkaido,Sapporo,065-0010,Asia/Tokyo,0,43.06667,141.35,2
2001:240:2a4f::,2001:240:2a65:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a66::,2001:240:2a66:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Okayama,Akaiwa,709-0898,Asia/Tokyo,0,34.80986,134.02153,2
2001:240:2a67::,2001:240:2a6a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a6b::,2001:240:2a6b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokushima,Tokushima,779-3133,Asia/Tokyo,0,34.06667,134.56667,2
2001:240:2a6c::,2001:240:2a6d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a6e::,2001:240:2a6e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Toyama,Namerikawa,936-8686,Asia/Tokyo,0,36.75965,137.36215,2
2001:240:2a6f::,2001:240:2a70:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a71::,2001:240:2a71:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Miyazaki,Miyakonojō,889-4602,Asia/Tokyo,0,31.73333,131.06667,2
2001:240:2a72::,2001:240:2a78:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a79::,2001:240:2a79:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukuoka,Yanagawa,839-0293,Asia/Tokyo,0,33.16667,130.4,2
2001:240:2a7a::,2001:240:2a87:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a88::,2001:240:2a88:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hyōgo,Kasai,679-0198,Asia/Tokyo,0,34.92633,134.84533,2
2001:240:2a89::,2001:240:2a94:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a95::,2001:240:2a95:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ishikawa,Matsutō,929-0296,Asia/Tokyo,0,36.51667,136.56667,2
2001:240:2a96::,2001:240:2aa3:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2aa4::,2001:240:2aa4:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Wakayama,Hashimoto,649-7216,Asia/Tokyo,0,34.31667,135.61667,2
2001:240:2aa5::,2001:240:2ab2:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2ab3::,2001:240:2ab3:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Osaka,Toyonaka,561-8577,Asia/Tokyo,0,34.78244,135.46932,2
2001:240:2ab4::,2001:240:2aba:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2abb::,2001:240:2abb:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Gunma,Ōta,379-2306,Asia/Tokyo,0,36.3,139.36667,2
2001:240:2abc::,2001:240:2abe:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2abf::,2001:240:2abf:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukuoka,Fukuoka,812-9589,Asia/Tokyo,0,33.6,130.41667,2
2001:240:2ac0::,2001:240:2ac0:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ibaraki,Tsukuba,305-8701,Asia/Tokyo,0,36.08333,140.11667,2
2001:240:2ac1::,2001:240:2ac9:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2aca::,2001:240:2aca:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Gunma,Naganohara,377-1412,Asia/Tokyo,0,36.55,138.63333,2
2001:240:2acb::,2001:240:2ad3:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2ad4::,2001:240:2ad4:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ishikawa,Kanazawa,921-8798,Asia/Tokyo,0,36.6,136.61667,2
2001:240:2ad5::,2001:240:2ad5:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Wakayama,Kainan,649-0192,Asia/Tokyo,0,34.15166,135.21398,2
2001:240:2ad6::,2001:240:2ade:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2adf::,2001:240:2adf:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Osaka,Osaka,531-8787,Asia/Tokyo,0,34.69379,135.50107,2
2001:240:2ae0::,2001:240:2aec:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2aed::,2001:240:2aed:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Inazawa,495-8601,Asia/Tokyo,0,35.25,136.78333,2
2001:240:2aee::,2001:240:2af7:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2af8::,2001:240:2af8:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kyoto,Kyoto,602-8611,Asia/Tokyo,0,35.02107,135.75385,2
2001:240:2af9::,2001:240:ffff:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:241::,2001:241:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,New South Wales,Sydney,1001,Australia/Sydney,1,-33.86785,151.20732,2
2001:242::,2001:243:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
2001:244::,2001:24f:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,New South Wales,Sydney,1001,Australia/Sydney,1,-33.86785,151.20732,2
2001:250::,2001:250:400:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:401::,2001:250:408:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Tianjin,Tianjin,300000,Asia/Shanghai,0,39.14222,117.17667,2
2001:250:409::,2001:250:40c:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:40d::,2001:250:40e:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Tianjin,Tianjin,300000,Asia/Shanghai,0,39.14222,117.17667,2
2001:250:40f::,2001:250:1000:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:1001::,2001:250:1001:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Shaanxi,Xi’an,710000,Asia/Shanghai,0,34.25833,108.92861,2
2001:250:1002::,2001:250:1fff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:2000::,2001:250:2000:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610000,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2001::,2001:250:2001:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610000,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2002::,2001:250:2002:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610000,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2003::,2001:250:2003:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610000,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2004::,2001:250:2004:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610000,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2005::,2001:250:2005:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610000,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2006::,2001:250:2006:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Panzhihua,617000,Asia/Shanghai,0,26.58509,101.71276,2
2001:250:2007::,2001:250:2400:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:2401::,2001:250:2401:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Chongqing,Chenjiaba (Wanzhou District),,Asia/Shanghai,0,30.7962,108.384,2
2001:250:2402::,2001:250:2bff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:2c00::,2001:250:2c00:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guizhou,Guiyang,,Asia/Shanghai,0,26.4826,106.544,2
2001:250:2c01::,2001:250:3000:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:3001::,2001:250:3001:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Huangcun,510000,Asia/Shanghai,0,23.12904,113.40777,2
2001:250:3002::,2001:250:3002:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,2
2001:250:3003::,2001:250:3003:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Anbu,515000,Asia/Shanghai,0,23.44895,116.68092,2
2001:250:3004::,2001:250:33ff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:3400::,2001:250:3400:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangxi,Guilin,541000,Asia/Shanghai,0,25.28022,110.29639,2
2001:250:3401::,2001:250:3401:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangxi,Nanning,530000,Asia/Shanghai,0,22.81667,108.31667,2
2001:250:3402::,2001:250:3bff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:3c00::,2001:250:3c00:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Haikuotiankong,518000,Asia/Shanghai,0,22.52881,113.9399,2
2001:250:3c01::,2001:250:3c01:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Shekou,518000,Asia/Shanghai,0,22.49359,113.9156,2
2001:250:3c02::,2001:250:3c02:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Haikuotiankong,518000,Asia/Shanghai,0,22.52881,113.9399,2
2001:250:3c03::,2001:250:3c03:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Haikuotiankong,518000,Asia/Shanghai,0,22.52881,113.9399,2
2001:250:3c04::,2001:250:3fff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:4000::,2001:250:4000:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Hubei,Guanshan,430000,Asia/Shanghai,0,30.50658,114.40339,2
2001:250:4001::,2001:250:9000:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:9001::,2001:250:9001:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:9002::,2001:251:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,100000,Asia/Shanghai,0,39.9075,116.39723,2
2001:252::,2001:252:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Qinghe,100000,Asia/Shanghai,0,40.02967,116.33326,2
2001:253::,2001:253:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Qinghe,100000,Asia/Shanghai,0,40.02967,116.33326,2
2001:254::,2001:254:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian,100000,Asia/Shanghai,0,39.99064,116.28868,2
2001:255::,2001:255:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Qinghe,100000,Asia/Shanghai,0,40.02967,116.33326,2
2001:256::,2001:256:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Qinghe,100000,Asia/Shanghai,0,40.02967,116.33326,2
2001:257::,2001:257:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
2001:258::,2001:258:8607:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:258:8608::,2001:258:8608:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Osaka,Osaka,531-8787,Asia/Tokyo,0,34.69379,135.50107,2
2001:258:8609::,2001:258:8614:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:258:8615::,2001:258:8615:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Osaka,Osaka,531-8787,Asia/Tokyo,0,34.69379,135.50107,2
2001:258:8616::,2001:258:ffff:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:259::,2001:25b:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
2001:25c::,2001:25f:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,New South Wales,Sydney,1001,Australia/Sydney,1,-33.86785,151.20732,2
2001:260::,2001:260:ffff:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:261::,2001:267:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,New South Wales,Sydney,1001,Australia/Sydney,1,-33.86785,151.20732,2
2001:268::,2001:268:71ff:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7200::,2001:268:7200:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Narashino,275-8666,Asia/Tokyo,0,35.68184,140.04152,2
2001:268:7201::,2001:268:7201:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Kumagaya,369-0108,Asia/Tokyo,0,36.13497,139.39004,2
2001:268:7202::,2001:268:7202:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7203::,2001:268:7203:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Urayasu,279-8686,Asia/Tokyo,0,35.65879,139.90055,2
2001:268:7204::,2001:268:7204:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Kasukabe,344-8686,Asia/Tokyo,0,35.98308,139.74966,2
2001:268:7205::,2001:268:7205:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Yamato,242-8610,Asia/Tokyo,0,35.47276,139.45101,2
2001:268:7206::,2001:268:7206:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Kukichūō,349-1192,Asia/Tokyo,0,36.06739,139.67498,2
2001:268:7207::,2001:268:7207:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:268:7208::,2001:268:7208:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7209::,2001:268:7209:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Kashiwa,277-8686,Asia/Tokyo,0,35.86224,139.97732,2
2001:268:720a::,2001:268:720a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Kukichūō,349-1192,Asia/Tokyo,0,36.06739,139.67498,2
2001:268:720b::,2001:268:720c:dfff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Umejima,123-8588,Asia/Tokyo,0,35.77561,139.79787,2
2001:268:720c:e000::,2001:268:720c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Chōfu,182-8686,Asia/Tokyo,0,35.65924,139.54837,2
2001:268:720d::,2001:268:720d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Yamato,242-8610,Asia/Tokyo,0,35.47276,139.45101,2
2001:268:720e::,2001:268:720f:beff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Narashino,275-8666,Asia/Tokyo,0,35.68184,140.04152,2
2001:268:720f:bf00::,2001:268:720f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokorozawa,359-8686,Asia/Tokyo,0,35.79916,139.46903,2
2001:268:7210::,2001:268:7210:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Yamato,242-8610,Asia/Tokyo,0,35.47276,139.45101,2
2001:268:7211::,2001:268:7211:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Yamato,242-8610,Asia/Tokyo,0,35.47276,139.45101,2
2001:268:7212::,2001:268:7212:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ibaraki,Jōsō,303-8503,Asia/Tokyo,0,36.03553,139.96143,2
2001:268:7213::,2001:268:7213:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:268:7214::,2001:268:7214:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7215::,2001:268:7215:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Chōfu,182-8686,Asia/Tokyo,0,35.65924,139.54837,2
2001:268:7216::,2001:268:7216:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Umejima,123-8588,Asia/Tokyo,0,35.77561,139.79787,2
2001:268:7217::,2001:268:7217:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Chōfu,182-8686,Asia/Tokyo,0,35.65924,139.54837,2
2001:268:7218::,2001:268:7218:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Takanawa,137-8686,Asia/Tokyo,0,35.63212,139.73423,2
2001:268:7219::,2001:268:7219:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Umejima,123-8588,Asia/Tokyo,0,35.77561,139.79787,2
2001:268:721a::,2001:268:721a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Kamagaya,273-0197,Asia/Tokyo,0,35.76971,140.00238,2
2001:268:721b::,2001:268:721b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Kukichūō,349-1192,Asia/Tokyo,0,36.06739,139.67498,2
2001:268:721c::,2001:268:721c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Chōfu,182-8686,Asia/Tokyo,0,35.65924,139.54837,2
2001:268:721d::,2001:268:721d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokorozawa,359-8686,Asia/Tokyo,0,35.79916,139.46903,2
2001:268:721e::,2001:268:721e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Umejima,123-8588,Asia/Tokyo,0,35.77561,139.79787,2
2001:268:721f::,2001:268:721f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:268:7220::,2001:268:7220:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7221::,2001:268:7221:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Umejima,123-8588,Asia/Tokyo,0,35.77561,139.79787,2
2001:268:7222::,2001:268:7223:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7224::,2001:268:7224:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Akihabara,174-8740,Asia/Tokyo,0,35.69848,139.77253,2
2001:268:7225::,2001:268:7225:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Kawaguchi,334-8501,Asia/Tokyo,0,35.80521,139.71072,2
2001:268:7226::,2001:268:7226:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Kawasaki,210-0835,Asia/Tokyo,0,35.52056,139.71722,2
2001:268:7227::,2001:268:7227:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Sakado,350-0295,Asia/Tokyo,0,35.95694,139.38889,2
2001:268:7228::,2001:268:7228:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Umejima,123-8588,Asia/Tokyo,0,35.77561,139.79787,2
2001:268:7229::,2001:268:7229:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:722a::,2001:268:722a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Kasukabe,344-8686,Asia/Tokyo,0,35.98308,139.74966,2
2001:268:722b::,2001:268:722b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Narashino,275-8666,Asia/Tokyo,0,35.68184,140.04152,2
2001:268:722c::,2001:268:722d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Umejima,123-8588,Asia/Tokyo,0,35.77561,139.79787,2
2001:268:722e::,2001:268:722e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Itabashi,175-8588,Asia/Tokyo,0,35.74893,139.71497,2
