startIp,endIp,continent,country_code,country,state,city,zip,timezone,is_dst,latitude,longitude,accuracy
2001:240:2a89::,2001:240:2abd:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2abe::,2001:240:2abe:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kumamoto,Tamana,869-0295,Asia/Tokyo,0,32.94716,130.57446,2
2001:240:2abf::,2001:240:2abf:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukuoka,Fukuoka,812-0897,Asia/Tokyo,0,33.6,130.41667,2
2001:240:2ac0::,2001:240:2ac0:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ibaraki,Tsuchiura,300-8686,Asia/Tokyo,0,36.09047,140.21047,2
2001:240:2ac1::,2001:240:2ac9:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2aca::,2001:240:2aca:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Gunma,Naganohara,377-1412,Asia/Tokyo,0,36.55,138.63333,2
2001:240:2acb::,2001:240:2ad4:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2ad5::,2001:240:2ad5:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Wakayama,Kainan,649-0192,Asia/Tokyo,0,34.15166,135.21398,2
2001:240:2ad6::,2001:240:2aec:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2aed::,2001:240:2aed:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Inazawa,495-8601,Asia/Tokyo,0,35.25,136.78333,2
2001:240:2aee::,2001:240:ffff:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:241::,2001:243:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
2001:244::,2001:247:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,New South Wales,Sydney,1001,Australia/Sydney,0,-33.86785,151.20732,2
2001:248::,2001:24f:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
2001:250::,2001:250:400:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:401::,2001:250:408:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Tianjin,Tianjin,300000,Asia/Shanghai,0,39.14222,117.17667,2
2001:250:409::,2001:250:40c:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:40d::,2001:250:40e:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Tianjin,Tianjin,300000,Asia/Shanghai,0,39.14222,117.17667,2
2001:250:40f::,2001:250:1000:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:1001::,2001:250:1001:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Shaanxi,Xi’an,710000,Asia/Shanghai,0,34.25833,108.92861,2
2001:250:1002::,2001:250:1fff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:2000::,2001:250:2000:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610100,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2001::,2001:250:2001:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610100,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2002::,2001:250:2002:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610100,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2003::,2001:250:2003:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610100,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2004::,2001:250:2004:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610100,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2005::,2001:250:2005:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610100,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2006::,2001:250:2006:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Panzhihua (Dongqu),,Asia/Shanghai,0,26.5683,101.732,2
2001:250:2007::,2001:250:2400:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:2401::,2001:250:2401:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Chongqing,Chenjiaba (Wanzhou District),,Asia/Shanghai,0,30.7962,108.384,2
2001:250:2402::,2001:250:2bff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:2c00::,2001:250:2c00:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guizhou,Guiyang,,Asia/Shanghai,0,26.4826,106.544,2
2001:250:2c01::,2001:250:2fff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:3000::,2001:250:3000:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Dongfeng,101100,Asia/Shanghai,0,39.9365,116.49931,2
2001:250:3001::,2001:250:3001:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Huangcun,510800,Asia/Shanghai,0,23.12904,113.40777,2
2001:250:3002::,2001:250:3002:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Tangjiawan,,Asia/Shanghai,0,22.3606,113.596,2
2001:250:3003::,2001:250:3003:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Tuopu (Jinping Qu),,Asia/Shanghai,0,23.4093,116.634,2
2001:250:3004::,2001:250:33ff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:3400::,2001:250:3400:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangxi,Guilin,541000,Asia/Shanghai,0,25.28022,110.29639,2
2001:250:3401::,2001:250:3401:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangxi,Nanning,530100,Asia/Shanghai,0,22.81667,108.31667,2
2001:250:3402::,2001:250:3bff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:3c00::,2001:250:3c00:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Haikuotiankong,529600,Asia/Shanghai,0,22.52881,113.9399,2
2001:250:3c01::,2001:250:3c01:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Shenzhen,518000,Asia/Shanghai,0,22.54554,114.0683,2
2001:250:3c02::,2001:250:3c02:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Haikuotiankong,529600,Asia/Shanghai,0,22.52881,113.9399,2
2001:250:3c03::,2001:250:3c03:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Haikuotiankong,529600,Asia/Shanghai,0,22.52881,113.9399,2
2001:250:3c04::,2001:250:3fff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:4000::,2001:250:4000:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Hubei,Guanshan,430100,Asia/Shanghai,0,30.50658,114.40339,2
2001:250:4001::,2001:250:4401:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:4402::,2001:250:4402:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Hunan,Changsha,410000,Asia/Shanghai,0,28.19874,112.97087,2
2001:250:4403::,2001:250:5004:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:5005::,2001:250:5005:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Jiangsu,Dongshan,,Asia/Shanghai,0,31.9557,118.833,2
2001:250:5006::,2001:250:500e:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:500f::,2001:250:500f:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Jiangsu,Guoxiang,,Asia/Shanghai,0,31.2544,120.672,2
2001:250:5010::,2001:250:57ff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:5800::,2001:250:5800:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Shandong,Beizhai,,Asia/Shanghai,0,36.2197,120.529,2
2001:250:5801::,2001:250:9000:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:9001::,2001:250:9001:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:9002::,2001:251:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:252::,2001:252:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian (Haidian Qu),,Asia/Shanghai,0,40.0075,116.327,2
2001:253::,2001:253:1:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian (Haidian Qu),,Asia/Shanghai,0,40.0045,116.329,2
2001:253:2::,2001:253:2:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian (Haidian Qu),,Asia/Shanghai,0,40.0018,116.333,2
2001:253:3::,2001:253:4:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian (Haidian Qu),,Asia/Shanghai,0,40.0045,116.329,2
2001:253:5::,2001:253:5:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian (Haidian Qu),,Asia/Shanghai,0,40.0018,116.333,2
2001:253:6::,2001:253:20:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian (Haidian Qu),,Asia/Shanghai,0,40.0045,116.329,2
2001:253:21::,2001:253:21:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian (Haidian Qu),,Asia/Shanghai,0,40.0018,116.333,2
2001:253:22::,2001:253:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian (Haidian Qu),,Asia/Shanghai,0,40.0045,116.329,2
2001:254::,2001:254:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian,101100,Asia/Shanghai,0,39.99064,116.28868,2
2001:255::,2001:255:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian (Haidian Qu),,Asia/Shanghai,0,40.0045,116.329,2
2001:256::,2001:256:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian (Haidian Qu),,Asia/Shanghai,0,40.0007,116.329,2
2001:257::,2001:257:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
2001:258::,2001:258:ffff:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:259::,2001:259:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,New South Wales,Sydney,1001,Australia/Sydney,0,-33.86785,151.20732,2
2001:25a::,2001:25f:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
2001:260::,2001:260:ffff:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:261::,2001:261:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,New South Wales,Sydney,1001,Australia/Sydney,0,-33.86785,151.20732,2
2001:262::,2001:263:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
2001:264::,2001:267:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,New South Wales,Sydney,1001,Australia/Sydney,0,-33.86785,151.20732,2
2001:268::,2001:268:71ff:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7200::,2001:268:7200:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Narashino,275-8666,Asia/Tokyo,0,35.68184,140.04152,2
2001:268:7201::,2001:268:7209:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:720a::,2001:268:720a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ibaraki,Bandō,306-0692,Asia/Tokyo,0,36.06997,139.86705,2
2001:268:720b::,2001:268:7223:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7224::,2001:268:7224:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Akihabara,174-8740,Asia/Tokyo,0,35.69848,139.77253,2
2001:268:7225::,2001:268:7227:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7228::,2001:268:7228:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Sōka,340-8686,Asia/Tokyo,0,35.83643,139.79957,2
2001:268:7229::,2001:268:722a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:722b::,2001:268:722b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Sōka,340-8686,Asia/Tokyo,0,35.83643,139.79957,2
2001:268:722c::,2001:268:7261:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7262::,2001:268:7262:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Yachiyo,276-8580,Asia/Tokyo,0,35.73531,140.12445,2
2001:268:7263::,2001:268:72c4:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:72c5::,2001:268:72c5:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shizuoka,Kanbara,424-0949,Asia/Tokyo,0,35.11738,138.60687,2
2001:268:72c6::,2001:268:72c6:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Ichinomiya,494-8686,Asia/Tokyo,0,35.3,136.8,2
2001:268:72c7::,2001:268:72c7:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:72c8::,2001:268:72c8:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Toyota,473-8511,Asia/Tokyo,0,35.08333,137.15,2
2001:268:72c9::,2001:268:72ca:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:72cb::,2001:268:72cc:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Toyohashi,441-8686,Asia/Tokyo,0,34.76667,137.38333,2
2001:268:72cd::,2001:268:72cd:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Gifu,Minokamo,505-8606,Asia/Tokyo,0,35.48199,137.02166,2
2001:268:72ce::,2001:268:72ce:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:72cf::,2001:268:72cf:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Gifu,Minokamo,505-8606,Asia/Tokyo,0,35.48199,137.02166,2
2001:268:72d0::,2001:268:72d0:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:72d1::,2001:268:72d1:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shizuoka,Iwata,438-8718,Asia/Tokyo,0,34.7,137.85,2
2001:268:72d2::,2001:268:72d2:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Shinshiro,441-1956,Asia/Tokyo,0,34.9,137.5,2
2001:268:72d3::,2001:268:72d8:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:72d9::,2001:268:72d9:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukuoka,Tagawa,826-8609,Asia/Tokyo,0,33.63333,130.8,2
2001:268:72da::,2001:268:72db:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:72dc::,2001:268:72dc:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Ichinomiya,494-8686,Asia/Tokyo,0,35.3,136.8,2
2001:268:72dd::,2001:268:72df:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:72e0::,2001:268:72e0:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Toyota,473-8511,Asia/Tokyo,0,35.08333,137.15,2
2001:268:72e1::,2001:268:72e2:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:72e3::,2001:268:72e3:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Toyohashi,441-8686,Asia/Tokyo,0,34.76667,137.38333,2
2001:268:72e4::,2001:268:72e9:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:72ea::,2001:268:72ea:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shizuoka,Iwata,438-8718,Asia/Tokyo,0,34.7,137.85,2
2001:268:72eb::,2001:268:72eb:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:72ec::,2001:268:72ec:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukui,Echizen,915-8666,Asia/Tokyo,0,35.88571,136.17073,2
2001:268:72ed::,2001:268:72ed:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shiga,Hikone,529-1195,Asia/Tokyo,0,35.25,136.25,2
2001:268:72ee::,2001:268:72ee:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Toyohashi,441-8686,Asia/Tokyo,0,34.76667,137.38333,2
2001:268:72ef::,2001:268:72ef:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukuoka,Tagawa,826-8609,Asia/Tokyo,0,33.63333,130.8,2
2001:268:72f0::,2001:268:732b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:732c::,2001:268:732c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukuoka,Tagawa,826-8609,Asia/Tokyo,0,33.63333,130.8,2
2001:268:732d::,2001:268:7335:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7336::,2001:268:7336:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukuoka,Chikushino-shi,818-8686,Asia/Tokyo,0,33.49631,130.5156,2
2001:268:7337::,2001:268:737f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7380::,2001:268:7381:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Yotsukaidō,284-8555,Asia/Tokyo,0,35.65,140.16667,2
2001:268:7382::,2001:268:7382:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7383::,2001:268:7383:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokorozawa,359-8686,Asia/Tokyo,0,35.79916,139.46903,2
2001:268:7384::,2001:268:7389:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:738a::,2001:268:738a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Hadano,259-1392,Asia/Tokyo,0,35.37111,139.22361,2
2001:268:738b::,2001:268:73b0:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:73b1::,2001:268:73b1:bfff:ffff:ffff:ffff:ffff,AS,JP,Japan,Mie,Komono,510-1328,Asia/Tokyo,0,35,136.51667,2
2001:268:73b1:c000::,2001:268:73b2:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:73b3::,2001:268:73b3:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Nagano,Okaya,394-8686,Asia/Tokyo,0,36.05659,138.0451,2
2001:268:73b4::,2001:268:73b4:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Anjō,446-8686,Asia/Tokyo,0,34.95828,137.08054,2
2001:268:73b5::,2001:268:73b5:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:73b6::,2001:268:73b6:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukui,Takefu,915-8666,Asia/Tokyo,0,35.90393,136.16687,2
2001:268:73b7::,2001:268:73b7:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:73b8::,2001:268:73b8:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Nagoya,460-0032,Asia/Tokyo,0,35.18147,136.90641,2
2001:268:73b9::,2001:268:73b9:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Mie,Komono,510-1328,Asia/Tokyo,0,35,136.51667,2
2001:268:73ba::,2001:268:73ba:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Toyota,473-8511,Asia/Tokyo,0,35.08333,137.15,2
2001:268:73bb::,2001:268:73bb:bfff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukui,Takefu,915-8666,Asia/Tokyo,0,35.90393,136.16687,2
2001:268:73bb:c000::,2001:268:73c8:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:73c9::,2001:268:73c9:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Hiroshima,Hiroshima,739-1794,Asia/Tokyo,0,34.4,132.45,2
2001:268:73ca::,2001:268:902c:3ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:902c:400::,2001:268:902c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Yamato,242-8610,Asia/Tokyo,0,35.47276,139.45101,2
2001:268:902d::,2001:268:902e:27f:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:902e:280::,2001:268:902e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Yamato,242-8610,Asia/Tokyo,0,35.47276,139.45101,2
2001:268:902f::,2001:268:902f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Yamato,242-8610,Asia/Tokyo,0,35.47276,139.45101,2
2001:268:9030::,2001:268:9030:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukuoka,Ashiya,807-0143,Asia/Tokyo,0,33.87346,130.65392,2
2001:268:9031::,2001:268:9031:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:9032::,2001:268:9032:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ōsaka,Suita,565-8565,Asia/Tokyo,0,34.76143,135.51567,2
2001:268:9033::,2001:268:9034:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:9035::,2001:268:9035:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shizuoka,Kosai,431-0496,Asia/Tokyo,0,34.70053,137.52253,2
2001:268:9036::,2001:268:9036:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Nagareyama,270-0198,Asia/Tokyo,0,35.8563,139.90266,2
2001:268:9037::,2001:268:904c:297f:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:904c:2980::,2001:268:904c:f2ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Yamato,242-8610,Asia/Tokyo,0,35.47276,139.45101,2
2001:268:904c:f300::,2001:268:904e:4fff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:904e:5000::,2001:268:904e:f7ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:904e:f800::,2001:268:9050:41ff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:9050:4200::,2001:268:9050:7f3f:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:9050:7f40::,2001:268:9052:fff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:9052:1000::,2001:268:9052:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Fukaya,369-1295,Asia/Tokyo,0,36.1771,139.26029,2
