startIp,endIp,continent,countryCode,country,state,city,zip,timezone,isDst,latitude,longitude,accuracy
::ffff:104:9e00,::ffff:104:9eff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:9f00,::ffff:104:9fff,AS,TH,Thailand,Songkhla,Hat Yai,90110,Asia/Jakarta,0,7.00836,100.47668,2
::ffff:104:a000,::ffff:104:a0ff,AS,TH,Thailand,Pathum Thani,Sai Mai,12150,Asia/Jakarta,0,13.92068,100.64552,2
::ffff:104:a100,::ffff:104:a2ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:a300,::ffff:104:a4ff,AS,TH,Thailand,Pathum Thani,Sai Mai,12150,Asia/Jakarta,0,13.92068,100.64552,2
::ffff:104:a500,::ffff:104:a5ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:a600,::ffff:104:a7ff,AS,TH,Thailand,Pathum Thani,Sai Mai,12150,Asia/Jakarta,0,13.92068,100.64552,2
::ffff:104:a800,::ffff:104:a8ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:a900,::ffff:104:a9ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:aa00,::ffff:104:abff,AS,TH,Thailand,Pathum Thani,Sai Mai,12150,Asia/Jakarta,0,13.92068,100.64552,2
::ffff:104:ac00,::ffff:104:b0ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:b100,::ffff:104:b1ff,AS,TH,Thailand,Kalasin,Somdet,,Asia/Jakarta,0,16.7046,103.749,2
::ffff:104:b200,::ffff:104:b2ff,AS,TH,Thailand,Roi Et,Ban Selaphum,,Asia/Jakarta,0,16.0167,103.95,2
::ffff:104:b300,::ffff:104:b3ff,AS,TH,Thailand,Nong Khai,Seka,43150,Asia/Jakarta,0,17.92851,103.95519,2
::ffff:104:b400,::ffff:104:b4ff,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
::ffff:104:b500,::ffff:104:b5ff,AS,TH,Thailand,Khon Kaen,Chum Phae,40130,Asia/Jakarta,0,16.5443,102.09924,2
::ffff:104:b600,::ffff:104:b6ff,AS,TH,Thailand,Nong Khai,Sangkhom,43130,Asia/Jakarta,0,18.06389,102.27364,2
::ffff:104:b700,::ffff:104:b7ff,AS,TH,Thailand,Kalasin,Somdet,,Asia/Jakarta,0,16.7046,103.749,2
::ffff:104:b800,::ffff:104:b8ff,AS,TH,Thailand,Kalasin,Chai Wari,46130,Asia/Jakarta,0,16.32827,103.77033,2
::ffff:104:b900,::ffff:104:bbff,AS,TH,Thailand,Vientiane Prefecture,Vientiane,,Asia/Jakarta,0,17.967,102.602,2
::ffff:104:bc00,::ffff:104:bcff,AS,TH,Thailand,Khon Kaen,Khon Kaen,40270,Asia/Jakarta,0,16.44671,102.833,2
::ffff:104:bd00,::ffff:104:bdff,AS,TH,Thailand,Khon Kaen,Ban Phai,40110,Asia/Jakarta,0,16.05997,102.73097,2
::ffff:104:be00,::ffff:104:bfff,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
::ffff:104:c000,::ffff:104:c3ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:c400,::ffff:104:c4ff,AS,TH,Thailand,Si Sa Ket,Phrai Bueng,33180,Asia/Jakarta,0,14.74833,104.36261,2
::ffff:104:c500,::ffff:104:c5ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:c600,::ffff:104:c6ff,AS,TH,Thailand,Krabi,Krabi,81130,Asia/Jakarta,0,8.07257,98.91052,2
::ffff:104:c700,::ffff:104:c7ff,AS,TH,Thailand,Nakhon Ratchasima,Nakhon Ratchasima,30280,Asia/Jakarta,0,14.97066,102.10196,2
::ffff:104:c800,::ffff:104:c8ff,AS,TH,Thailand,Rayong,Klaeng,21110,Asia/Jakarta,0,12.77972,101.64831,2
::ffff:104:c900,::ffff:104:c9ff,AS,TH,Thailand,Chanthaburi,Chanthaburi,22000,Asia/Jakarta,0,12.60961,102.10447,2
::ffff:104:ca00,::ffff:104:caff,AS,TH,Thailand,Rayong,Rayong,21000,Asia/Jakarta,0,12.68095,101.25798,2
::ffff:104:cb00,::ffff:104:cbff,AS,TH,Thailand,Rayong,Klaeng,21110,Asia/Jakarta,0,12.77972,101.64831,2
::ffff:104:cc00,::ffff:104:cdff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:ce00,::ffff:104:ceff,AS,TH,Thailand,Udon Thani,Phen,,Asia/Jakarta,0,17.6961,102.907,2
::ffff:104:cf00,::ffff:104:cfff,AS,TH,Thailand,,Ta Lo Wow,,Asia/Jakarta,0,6.70237,99.66539,2
::ffff:104:d000,::ffff:104:d8ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:d900,::ffff:104:d9ff,AS,TH,Thailand,Nakhon Si Thammarat,Thung Song,80110,Asia/Jakarta,0,8.16453,99.68039,2
::ffff:104:da00,::ffff:104:dbff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:dc00,::ffff:104:dcff,AS,TH,Thailand,Kanchanaburi,Si Sawat,71250,Asia/Jakarta,0,14.59922,99.11406,2
::ffff:104:dd00,::ffff:104:ddff,AS,TH,Thailand,Ratchaburi,Chom Bueng,70150,Asia/Jakarta,0,13.62,99.59169,2
::ffff:104:de00,::ffff:104:dfff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:104:e000,::ffff:104:e0ff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:104:e100,::ffff:104:e2ff,AS,TH,Thailand,Nong Bua Lam Phu,Na Klang,39170,Asia/Jakarta,0,17.3072,102.18886,2
::ffff:104:e300,::ffff:104:e3ff,AS,TH,Thailand,Khon Kaen,Khon Kaen,40270,Asia/Jakarta,0,16.44671,102.833,2
::ffff:104:e400,::ffff:104:e4ff,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,2
::ffff:104:e500,::ffff:104:e5ff,AS,TH,Thailand,Roi Et,Waeng,,Asia/Jakarta,0,16.3001,103.978,2
::ffff:104:e600,::ffff:104:e6ff,AS,TH,Thailand,Roi Et,Mueang Suang,,Asia/Jakarta,0,15.8219,103.729,2
::ffff:104:e700,::ffff:104:e7ff,AS,TH,Thailand,Mukdahan,Khamcha-i,49110,Asia/Jakarta,0,16.57764,104.41956,2
::ffff:104:e800,::ffff:104:e8ff,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
::ffff:104:e900,::ffff:104:e9ff,AS,TH,Thailand,Udon Thani,Ban Phue,41160,Asia/Jakarta,0,17.68742,102.47256,2
::ffff:104:ea00,::ffff:104:eaff,AS,TH,Thailand,Udon Thani,Non Sa-at,,Asia/Jakarta,0,16.9791,102.894,2
::ffff:104:eb00,::ffff:104:eeff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:104:ef00,::ffff:104:efff,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,2
::ffff:104:f000,::ffff:104:f1ff,AS,TH,Thailand,Chumphon,Chumphon,,Asia/Jakarta,0,10.4957,99.1797,2
::ffff:104:f200,::ffff:104:f2ff,AS,TH,Thailand,Nakhon Si Thammarat,Chawang,80150,Asia/Jakarta,0,8.42614,99.50472,2
::ffff:104:f300,::ffff:104:f3ff,AS,TH,Thailand,Chumphon,Lang Suan,86110,Asia/Jakarta,0,9.94561,99.07847,2
::ffff:104:f400,::ffff:104:f4ff,AS,TH,Thailand,Phang Nga,Ban Khao Lak,82000,Asia/Jakarta,0,8.61501,98.23994,2
::ffff:104:f500,::ffff:104:f5ff,AS,TH,Thailand,Nakhon Si Thammarat,Hua Sai,80170,Asia/Jakarta,0,8.04408,100.30586,2
::ffff:104:f600,::ffff:104:f6ff,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
::ffff:104:f700,::ffff:104:f7ff,AS,TH,Thailand,Phang Nga,Phang Nga,82130,Asia/Jakarta,0,8.45091,98.52985,2
::ffff:104:f800,::ffff:104:f8ff,AS,TH,Thailand,Surin,Sangkha,,Asia/Jakarta,0,14.6362,103.853,2
::ffff:104:f900,::ffff:104:f9ff,AS,TH,Thailand,Nakhon Ratchasima,Non Thai,30160,Asia/Jakarta,0,15.1958,102.07145,2
::ffff:104:fa00,::ffff:104:faff,AS,TH,Thailand,Chon Buri,Chon Buri,,Asia/Jakarta,0,13.3622,100.983,2
::ffff:104:fb00,::ffff:104:fbff,AS,TH,Thailand,Nakhon Nayok,Nakhon Nayok,26000,Asia/Jakarta,0,14.20463,101.21295,2
::ffff:104:fc00,::ffff:104:fdff,AS,TH,Thailand,Yala,Yala,95000,Asia/Jakarta,0,6.53995,101.28128,2
::ffff:104:fe00,::ffff:104:feff,AS,TH,Thailand,Yala,Betong,95110,Asia/Jakarta,0,5.77434,101.07231,2
::ffff:104:ff00,::ffff:104:ffff,AS,TH,Thailand,Narathiwat,Rueso,,Asia/Jakarta,0,6.39364,101.518,2
::ffff:105:0,::ffff:105:feff,AS,JP,Japan,Tokyo To,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
::ffff:105:ff00,::ffff:105:ffff,AS,JP,Japan,Gifu Ken,Gifu,502-8792,Asia/Tokyo,0,35.42291,136.76039,2
::ffff:106:0,::ffff:106:2ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:300,::ffff:106:3ff,AS,IN,India,Karnataka,Bengaluru,560067,Asia/Kolkata,0,12.97194,77.59369,2
::ffff:106:400,::ffff:106:4ff,AS,IN,India,Maharashtra,Mumbai,415213,Asia/Kolkata,0,19.07283,72.88261,2
::ffff:106:500,::ffff:106:6ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:700,::ffff:106:7ff,AS,IN,India,Maharashtra,Mumbai,415213,Asia/Kolkata,0,19.07283,72.88261,2
::ffff:106:800,::ffff:106:8ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:900,::ffff:106:9ff,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
::ffff:106:a00,::ffff:106:aff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:b00,::ffff:106:cff,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
::ffff:106:d00,::ffff:106:17ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:1800,::ffff:106:18ff,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
::ffff:106:1900,::ffff:106:28ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:2900,::ffff:106:29ff,AS,IN,India,Maharashtra,Mumbai,415213,Asia/Kolkata,0,19.07283,72.88261,2
::ffff:106:2a00,::ffff:106:33ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:3400,::ffff:106:34ff,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
::ffff:106:3500,::ffff:106:35ff,AS,IN,India,Assam,Guwahati,781030,Asia/Kolkata,0,26.1844,91.7458,2
::ffff:106:3600,::ffff:106:36ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:3700,::ffff:106:37ff,AS,IN,India,West Bengal,Kolkata,700001,Asia/Kolkata,0,22.56263,88.36304,2
::ffff:106:3800,::ffff:106:40ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:4100,::ffff:106:41ff,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
::ffff:106:4200,::ffff:106:44ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:4500,::ffff:106:45ff,AS,IN,India,Karnataka,Bengaluru,560067,Asia/Kolkata,0,12.97194,77.59369,2
::ffff:106:4600,::ffff:106:48ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:4900,::ffff:106:49ff,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
::ffff:106:4a00,::ffff:106:50ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:5100,::ffff:106:51ff,AS,IN,India,Maharashtra,Mumbai,415213,Asia/Kolkata,0,19.07283,72.88261,2
::ffff:106:5200,::ffff:106:53ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:5400,::ffff:106:54ff,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
::ffff:106:5500,::ffff:106:65ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:6600,::ffff:106:66ff,AS,IN,India,Maharashtra,Nagpur,440003,Asia/Kolkata,0,21.14631,79.08491,2
::ffff:106:6700,::ffff:106:68ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:6900,::ffff:106:69ff,AS,IN,India,Madhya Pradesh,Bhopal,462030,Asia/Kolkata,0,23.25469,77.40289,2
::ffff:106:6a00,::ffff:106:6aff,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
::ffff:106:6b00,::ffff:106:6bff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:6c00,::ffff:106:6cff,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
::ffff:106:6d00,::ffff:106:6fff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:7000,::ffff:106:70ff,AS,IN,India,Maharashtra,Nagpur,440003,Asia/Kolkata,0,21.14631,79.08491,2
::ffff:106:7100,::ffff:106:71ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:7200,::ffff:106:72ff,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
::ffff:106:7300,::ffff:106:79ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:7a00,::ffff:106:7aff,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
::ffff:106:7b00,::ffff:106:7bff,AS,IN,India,Karnataka,Bengaluru,560067,Asia/Kolkata,0,12.97194,77.59369,2
::ffff:106:7c00,::ffff:106:7fff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:8000,::ffff:106:80ff,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
::ffff:106:8100,::ffff:106:87ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:8800,::ffff:106:88ff,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
::ffff:106:8900,::ffff:106:8bff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:8c00,::ffff:106:8cff,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
::ffff:106:8d00,::ffff:106:8dff,AS,IN,India,Madhya Pradesh,Gwalior,474005,Asia/Kolkata,0,26.22983,78.17337,2
::ffff:106:8e00,::ffff:106:8eff,AS,IN,India,Maharashtra,Nagpur,440003,Asia/Kolkata,0,21.14631,79.08491,2
::ffff:106:8f00,::ffff:106:91ff,AS,IN,India,Tamil Nadu,Chennai,600118,Asia/Kolkata,0,13.08784,80.27847,2
::ffff:106:9200,::ffff:106:92ff,AS,IN,India,Delhi,Delhi,110001,Asia/Kolkata,0,28.65195,77.23149,2
