startIp,endIp,continent,country_code,country,state,city,zip,timezone,is_dst,latitude,longitude,accuracy
2001:240:2a6b::,2001:240:2a6b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokushima,Tokushima,779-3133,Asia/Tokyo,0,34.06667,134.56667,2
2001:240:2a6c::,2001:240:2a6d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a6e::,2001:240:2a6e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Toyama,Namerikawa,936-8686,Asia/Tokyo,0,36.75965,137.36215,2
2001:240:2a6f::,2001:240:2a70:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a71::,2001:240:2a71:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Miyazaki,Miyakonojō,889-4602,Asia/Tokyo,0,31.73333,131.06667,2
2001:240:2a72::,2001:240:2a87:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2a88::,2001:240:2a88:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Shiga,Nagahama,529-0792,Asia/Tokyo,0,35.38333,136.26667,2
2001:240:2a89::,2001:240:2abe:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2abf::,2001:240:2abf:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukuoka,Fukuoka,812-0897,Asia/Tokyo,0,33.6,130.41667,2
2001:240:2ac0::,2001:240:2ac0:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ibaraki,Tsuchiura,300-8686,Asia/Tokyo,0,36.09047,140.21047,2
2001:240:2ac1::,2001:240:2ac9:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2aca::,2001:240:2aca:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Gunma,Naganohara,377-1412,Asia/Tokyo,0,36.55,138.63333,2
2001:240:2acb::,2001:240:2ad4:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2ad5::,2001:240:2ad5:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Wakayama,Kainan,649-0192,Asia/Tokyo,0,34.15166,135.21398,2
2001:240:2ad6::,2001:240:2aec:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:240:2aed::,2001:240:2aed:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Aichi,Inazawa,495-8601,Asia/Tokyo,0,35.25,136.78333,2
2001:240:2aee::,2001:240:ffff:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:241::,2001:243:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
2001:244::,2001:24f:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,New South Wales,Sydney,1001,Australia/Sydney,0,-33.86785,151.20732,2
2001:250::,2001:250:400:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:401::,2001:250:408:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Tianjin,Tianjin,300000,Asia/Shanghai,0,39.14222,117.17667,2
2001:250:409::,2001:250:40c:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:40d::,2001:250:40e:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Tianjin,Tianjin,300000,Asia/Shanghai,0,39.14222,117.17667,2
2001:250:40f::,2001:250:1000:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:1001::,2001:250:1001:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Shaanxi,Xi’an,710000,Asia/Shanghai,0,34.25833,108.92861,2
2001:250:1002::,2001:250:1fff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:2000::,2001:250:2000:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610100,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2001::,2001:250:2001:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610100,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2002::,2001:250:2002:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610100,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2003::,2001:250:2003:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610100,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2004::,2001:250:2004:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610100,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2005::,2001:250:2005:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Chengdu,610100,Asia/Shanghai,0,30.66667,104.06667,2
2001:250:2006::,2001:250:2006:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Sichuan,Panzhihua (Dongqu),,Asia/Shanghai,0,26.5683,101.732,2
2001:250:2007::,2001:250:2400:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:2401::,2001:250:2401:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Chongqing,Chenjiaba (Wanzhou District),,Asia/Shanghai,0,30.7962,108.384,2
2001:250:2402::,2001:250:2bff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:2c00::,2001:250:2c00:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guizhou,Guiyang,,Asia/Shanghai,0,26.4826,106.544,2
2001:250:2c01::,2001:250:2fff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:3000::,2001:250:3000:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Wushan,510800,Asia/Shanghai,0,23.15888,113.34684,2
2001:250:3001::,2001:250:3001:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Huangcun,510800,Asia/Shanghai,0,23.12904,113.40777,2
2001:250:3002::,2001:250:3002:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Tangjiawan,,Asia/Shanghai,0,22.3606,113.596,2
2001:250:3003::,2001:250:3003:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Tuopu (Jinping Qu),,Asia/Shanghai,0,23.4093,116.634,2
2001:250:3004::,2001:250:33ff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:3400::,2001:250:3400:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangxi,Guilin,541000,Asia/Shanghai,0,25.28022,110.29639,2
2001:250:3401::,2001:250:3401:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangxi,Nanning,530100,Asia/Shanghai,0,22.81667,108.31667,2
2001:250:3402::,2001:250:3bff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:3c00::,2001:250:3c00:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Haikuotiankong,529600,Asia/Shanghai,0,22.52881,113.9399,2
2001:250:3c01::,2001:250:3c01:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Shenzhen,518000,Asia/Shanghai,0,22.54554,114.0683,2
2001:250:3c02::,2001:250:3c02:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Haikuotiankong,529600,Asia/Shanghai,0,22.52881,113.9399,2
2001:250:3c03::,2001:250:3c03:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Guangdong,Haikuotiankong,529600,Asia/Shanghai,0,22.52881,113.9399,2
2001:250:3c04::,2001:250:3fff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:4000::,2001:250:4000:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Hubei,Guanshan,430100,Asia/Shanghai,0,30.50658,114.40339,2
2001:250:4001::,2001:250:4001:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Hubei,Jiang’an Qu,,Asia/Shanghai,0,30.6089,114.307,2
2001:250:4002::,2001:250:4401:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:4402::,2001:250:4402:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Hunan,Changsha,410000,Asia/Shanghai,0,28.19874,112.97087,2
2001:250:4403::,2001:250:5004:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:5005::,2001:250:5005:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Jiangsu,Dongshan,,Asia/Shanghai,0,31.9557,118.833,2
2001:250:5006::,2001:250:500e:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:500f::,2001:250:500f:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Jiangsu,Guoxiang,,Asia/Shanghai,0,31.2544,120.672,2
2001:250:5010::,2001:250:57ff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:5800::,2001:250:5800:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Shandong,Beizhai,,Asia/Shanghai,0,36.2197,120.529,2
2001:250:5801::,2001:250:9000:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:9001::,2001:250:9001:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:250:9002::,2001:251:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Beijing,101100,Asia/Shanghai,0,39.9075,116.39723,2
2001:252::,2001:252:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian (Haidian Qu),,Asia/Shanghai,0,40.0075,116.327,2
2001:253::,2001:253:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian (Haidian Qu),,Asia/Shanghai,0,40.0045,116.329,2
2001:254::,2001:254:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian,101100,Asia/Shanghai,0,39.99064,116.28868,2
2001:255::,2001:255:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian (Haidian Qu),,Asia/Shanghai,0,40.0045,116.329,2
2001:256::,2001:256:ffff:ffff:ffff:ffff:ffff:ffff,AS,CN,China,Beijing,Haidian (Haidian Qu),,Asia/Shanghai,0,40.0007,116.329,2
2001:257::,2001:257:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
2001:258::,2001:258:ffff:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:259::,2001:25f:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
2001:260::,2001:260:ffff:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:261::,2001:263:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,New South Wales,Sydney,1001,Australia/Sydney,0,-33.86785,151.20732,2
2001:264::,2001:267:ffff:ffff:ffff:ffff:ffff:ffff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
2001:268::,2001:268:71ff:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7200::,2001:268:7200:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Narashino,275-8666,Asia/Tokyo,0,35.68184,140.04152,2
2001:268:7201::,2001:268:7201:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Kumagaya,369-0108,Asia/Tokyo,0,36.13497,139.39004,2
2001:268:7202::,2001:268:7209:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:720a::,2001:268:720a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ibaraki,Bandō,306-0692,Asia/Tokyo,0,36.06997,139.86705,2
2001:268:720b::,2001:268:720b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Sōka,340-8686,Asia/Tokyo,0,35.83643,139.79957,2
2001:268:720c::,2001:268:720d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:720e::,2001:268:720e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Narashino,275-8666,Asia/Tokyo,0,35.68184,140.04152,2
2001:268:720f::,2001:268:7212:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7213::,2001:268:7213:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:268:7214::,2001:268:7214:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Akihabara,174-8740,Asia/Tokyo,0,35.69848,139.77253,2
2001:268:7215::,2001:268:7217:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7218::,2001:268:7218:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Kawasaki,216-8631,Asia/Tokyo,0,35.52056,139.71722,2
2001:268:7219::,2001:268:7219:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Sōka,340-8686,Asia/Tokyo,0,35.83643,139.79957,2
2001:268:721a::,2001:268:721e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:721f::,2001:268:721f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:268:7220::,2001:268:7223:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7224::,2001:268:7224:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Akihabara,174-8740,Asia/Tokyo,0,35.69848,139.77253,2
2001:268:7225::,2001:268:7226:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7227::,2001:268:7227:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Sakado,350-0295,Asia/Tokyo,0,35.95694,139.38889,2
2001:268:7228::,2001:268:7228:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Sōka,340-8686,Asia/Tokyo,0,35.83643,139.79957,2
2001:268:7229::,2001:268:722a:7fff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:722a:8000::,2001:268:722a:bfff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Kasukabe,344-8686,Asia/Tokyo,0,35.98308,139.74966,2
2001:268:722a:c000::,2001:268:722c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Sōka,340-8686,Asia/Tokyo,0,35.83643,139.79957,2
2001:268:722d::,2001:268:722d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:722e::,2001:268:722e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:268:722f::,2001:268:722f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Sōka,340-8686,Asia/Tokyo,0,35.83643,139.79957,2
2001:268:7230::,2001:268:7230:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Honchō,274-8601,Asia/Tokyo,0,35.70129,139.98648,2
2001:268:7231::,2001:268:7231:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Sōka,340-8686,Asia/Tokyo,0,35.83643,139.79957,2
2001:268:7232::,2001:268:7234:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7235::,2001:268:7235:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Kukichūō,349-1192,Asia/Tokyo,0,36.06739,139.67498,2
2001:268:7236::,2001:268:7236:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Sōka,340-8686,Asia/Tokyo,0,35.83643,139.79957,2
2001:268:7237::,2001:268:723d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:723e::,2001:268:723e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Chigasaki,253-8686,Asia/Tokyo,0,35.33638,139.40434,2
2001:268:723f::,2001:268:723f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7240::,2001:268:7240:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Hachiōji,193-8686,Asia/Tokyo,0,35.65583,139.32389,2
2001:268:7241::,2001:268:7241:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7242::,2001:268:7242:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Akihabara,174-8740,Asia/Tokyo,0,35.69848,139.77253,2
2001:268:7243::,2001:268:7244:7fff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7244:8000::,2001:268:7244:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Honchō,274-8601,Asia/Tokyo,0,35.70129,139.98648,2
2001:268:7245::,2001:268:724a:7fff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:724a:8000::,2001:268:724a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Akihabara,174-8740,Asia/Tokyo,0,35.69848,139.77253,2
2001:268:724b::,2001:268:724c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Akihabara,174-8740,Asia/Tokyo,0,35.69848,139.77253,2
2001:268:724d::,2001:268:724d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:268:724e::,2001:268:724e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:724f::,2001:268:724f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Nakano,165-8780,Asia/Tokyo,0,35.70449,139.66946,2
2001:268:7250::,2001:268:7251:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7252::,2001:268:7252:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Yamanashi,Kōfu,409-3792,Asia/Tokyo,0,35.66667,138.56667,2
2001:268:7253::,2001:268:7257:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7258::,2001:268:7258:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Hachiōji,193-8686,Asia/Tokyo,0,35.65583,139.32389,2
2001:268:7259::,2001:268:7259:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Kumagaya,369-0108,Asia/Tokyo,0,36.13497,139.39004,2
2001:268:725a::,2001:268:725a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Chōfu,182-8686,Asia/Tokyo,0,35.65924,139.54837,2
2001:268:725b::,2001:268:725c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:725d::,2001:268:725d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Kanagawa,Hiratsuka,259-1292,Asia/Tokyo,0,35.32785,139.33735,2
2001:268:725e::,2001:268:725e:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Hachiōji,193-8686,Asia/Tokyo,0,35.65583,139.32389,2
2001:268:725f::,2001:268:7261:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7262::,2001:268:7262:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Yachiyo,276-8580,Asia/Tokyo,0,35.73531,140.12445,2
2001:268:7263::,2001:268:7268:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7269::,2001:268:7269:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tochigi,Oyama,329-0229,Asia/Tokyo,0,36.3,139.8,2
2001:268:726a::,2001:268:726a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ibaraki,Omigawa,289-0492,Asia/Tokyo,0,35.85,140.61667,2
2001:268:726b::,2001:268:726c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:726d::,2001:268:726d:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Saitama,Menuma,369-0108,Asia/Tokyo,0,36.22245,139.38205,2
2001:268:726e::,2001:268:7270:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7271::,2001:268:7271:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Gunma,Takasaki,370-8668,Asia/Tokyo,0,36.33333,139.01667,2
2001:268:7272::,2001:268:7278:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7279::,2001:268:7279:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Gunma,Ōta,379-2306,Asia/Tokyo,0,36.3,139.36667,2
2001:268:727a::,2001:268:727b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:727c::,2001:268:727c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Miyagi,Sendai,989-3292,Asia/Tokyo,0,38.26667,140.86667,2
2001:268:727d::,2001:268:728f:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7290::,2001:268:7290:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tochigi,Ashikaga,329-4217,Asia/Tokyo,0,36.33333,139.45,2
2001:268:7291::,2001:268:7291:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7292::,2001:268:7292:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Tōgane,283-8701,Asia/Tokyo,0,35.55,140.36667,2
2001:268:7293::,2001:268:7296:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:7297::,2001:268:7297:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Tōgane,283-8701,Asia/Tokyo,0,35.55,140.36667,2
2001:268:7298::,2001:268:7299:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:729a::,2001:268:729a:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Fukushima,Shirakawa,969-0392,Asia/Tokyo,0,37.11954,140.26211,2
2001:268:729b::,2001:268:729b:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:729c::,2001:268:729c:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ibaraki,Inashiki,301-0902,Asia/Tokyo,0,35.95633,140.32356,2
2001:268:729d::,2001:268:72a3:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:72a4::,2001:268:72a4:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Chiba,Tōgane,283-8701,Asia/Tokyo,0,35.55,140.36667,2
2001:268:72a5::,2001:268:72a5:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:72a6::,2001:268:72a6:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ibaraki,Inashiki,301-0902,Asia/Tokyo,0,35.95633,140.32356,2
2001:268:72a7::,2001:268:72af:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
2001:268:72b0::,2001:268:72b0:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Ibaraki,Omigawa,289-0492,Asia/Tokyo,0,35.85,140.61667,2
2001:268:72b1::,2001:268:72b9:ffff:ffff:ffff:ffff:ffff,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
