startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
45.132.159.24,45.132.159.24,4,NordVPN,https://nordvpn.com,exit_node,1738151624788,2025-01-29T11:53:44.788Z,Los Angeles,,,,,
173.239.196.178,173.239.196.178,4,ExpressVPN,https://expressvpn.com,exit_node,1742167824096,2025-03-16T23:30:24.096Z,srilanka-ca-version-2.expressnetw.com,,LK,,,
149.102.246.51,149.102.246.51,4,MullvadVPN,https://mullvad.net,exit_node,1742001845872,2025-03-15T01:24:05.872Z,mullvad_gr_all,,GR,,,
185.220.70.210,185.220.70.210,4,NordVPN,https://nordvpn.com,vpn_server,1742168331186,2025-03-16T23:38:51.186Z,"Frankfurt, Germany",de873.nordvpn.com,,,,
185.107.95.50,185.107.95.50,4,Windscribe,https://windscribe.com,vpn_server,1742168331193,2025-03-16T23:38:51.193Z,,nl-041.whiskergalaxy.com,,,,
185.193.64.41,185.193.64.41,4,NordVPN,https://nordvpn.com,exit_node,1741471937914,2025-03-08T22:12:17.914Z,Canada #1679,,CA,Montreal,45.5,-73.583333
128.90.107.22,128.90.107.22,4,VyperVPN,https://vypervpn.com,exit_node,1741686458683,2025-03-11T09:47:38.683Z,Costa Rica,,CR,,,
45.84.137.84,45.84.137.84,4,NordVPN,https://nordvpn.com,exit_node,1739456955381,2025-02-13T14:29:15.381Z,France #697,,FR,Paris,48.866667,2.333333
84.239.31.5,84.239.31.5,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,us-kansas-pf.privacy.network,,,,
84.239.45.16,84.239.45.16,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168330435,2025-03-16T23:38:50.435Z,,,,,,
209.107.192.78,209.107.192.78,4,IPVanish,https://ipvanish.com,vpn_server,1742168312228,2025-03-16T23:38:32.228Z,ipvanish-US-Los-Angeles-lax-c24,,,,,
192.145.69.9,192.145.69.9,4,Hotspot Shield,https://hotspotshield.com,exit_node,1742085431127,2025-03-16T00:37:11.127Z,,,,,,
94.156.205.193,94.156.205.193,4,NordVPN,https://nordvpn.com,exit_node,1740662739266,2025-02-27T13:25:39.266Z,tw192.nordvpn.com,,TW,,,
77.243.191.195,77.243.191.195,4,NordVPN,https://nordvpn.com,vpn_server,1742168331184,2025-03-16T23:38:51.184Z,"Brussels, Belgium",be171.nordvpn.com,,,,
154.47.21.190,154.47.21.190,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741063046742,2025-03-04T04:37:26.742Z,netherlands,,NL,,,
192.253.209.56,192.253.209.56,4,ExpressVPN,https://expressvpn.com,exit_node,1739861376829,2025-02-18T06:49:36.829Z,USA - New Jersey - 2,,US,New Jersey,41.94394,-85.63249
162.210.192.203,162.210.192.203,4,Cryptostorm,https://cryptostorm.is,vpn_server,1742168268257,2025-03-16T23:37:48.257Z,US-WashingtonDC_UDP,,,,,
212.97.68.1,212.97.68.1,4,NordVPN,https://nordvpn.com,vpn_server,1742168331187,2025-03-16T23:38:51.187Z,"Nairobi, Kenya",ke1.nordvpn.com,,,,
85.190.239.73,85.190.239.73,4,NordVPN,https://nordvpn.com,exit_node,1738346273451,2025-01-31T17:57:53.451Z,Tallinn,,,,,
98.159.33.26,98.159.33.26,4,ExpressVPN,https://expressvpn.com,exit_node,1742125561937,2025-03-16T11:46:01.937Z,,,,,,
94.101.115.76,94.101.115.76,4,NordVPN,https://nordvpn.com,exit_node,1741419387071,2025-03-08T07:36:27.071Z,be189.nordvpn.com,,BE,,,
37.19.211.8,37.19.211.8,4,Surfshark,https://surfshark.com,exit_node,1739707457464,2025-02-16T12:04:17.464Z,ca-tor.prod.surfshark.com_udp.ovpn,,CA,toronto,43.70643,-79.39864
185.81.125.235,185.81.125.235,4,NordVPN,https://nordvpn.com,exit_node,1740304865959,2025-02-23T10:01:05.959Z,France #1034,,FR,Marseille,43.285413,5.37606
185.198.240.211,185.198.240.211,4,ExpressVPN,https://expressvpn.com,exit_node,1739831511783,2025-02-17T22:31:51.783Z,USA - New Jersey - 1,,US,New Jersey,41.94394,-85.63249
154.47.23.119,154.47.23.119,4,Surfshark,https://surfshark.com,exit_node,1741566992087,2025-03-10T00:36:32.087Z,jp-tok.prod.surfshark.com_udp.ovpn,,JP,tokyo,35.6895,139.69171
185.187.213.55,185.187.213.55,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741785495007,2025-03-12T13:18:15.007Z,,,,,,
191.101.209.78,191.101.209.78,4,CyberGhost,https://cyberghostvpn.com,exit_node,1740867749633,2025-03-01T22:22:29.633Z,,,,,,
209.127.16.138,209.127.16.138,4,IPVanish,https://ipvanish.com,exit_node,1740951638476,2025-03-02T21:40:38.476Z,,,,,,
46.246.122.99,46.246.122.99,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168276843,2025-03-16T23:37:56.843Z,norway,,,,,
176.97.206.115,176.97.206.115,4,NordVPN,https://nordvpn.com,exit_node,1739093487205,2025-02-09T09:31:27.205Z,Netherlands #933,,NL,Amsterdam,52.35,4.916667
45.137.79.43,45.137.79.43,4,NordVPN,https://nordvpn.com,exit_node,1742055066086,2025-03-15T16:11:06.086Z,az2.nordvpn.com,,AZ,,,
136.144.35.195,136.144.35.195,4,ExpressVPN,https://expressvpn.com,exit_node,1738249933266,2025-01-30T15:12:13.266Z,USA - New Jersey - 3,,,,,
185.243.57.169,185.243.57.169,4,NordVPN,https://nordvpn.com,exit_node,1740190072433,2025-02-22T02:07:52.433Z,United States #6760,,US,Miami,25.773889,-80.193889
149.255.99.219,149.255.99.219,4,VPNArea,https://vpnarea.com,vpn_server,1742168268136,2025-03-16T23:37:48.136Z,UK - Coventry,,,,,
188.240.57.120,188.240.57.120,4,Surfshark,https://surfshark.com,exit_node,1741516977391,2025-03-09T10:42:57.391Z,uk-edi.prod.surfshark.com_udp.ovpn,,UK,edinburgh,,
37.140.254.57,37.140.254.57,4,ExpressVPN,https://expressvpn.com,exit_node,1740676815703,2025-02-27T17:20:15.703Z,,,,,,
203.159.81.23,203.159.81.23,4,ExpressVPN,https://expressvpn.com,exit_node,1741950319721,2025-03-14T11:05:19.721Z,,,,,,
45.133.172.231,45.133.172.231,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741813840871,2025-03-12T21:10:40.871Z,uk_manchester,,GB,,,
149.88.17.130,149.88.17.130,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,US-FL#1,,,,,
198.145.155.89,198.145.155.89,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741685033522,2025-03-11T09:23:53.522Z,,,,,,
84.252.113.6,84.252.113.6,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,MX#6,,,,,
176.223.172.101,176.223.172.101,4,NordVPN,https://nordvpn.com,exit_node,1740520140644,2025-02-25T21:49:00.644Z,Switzerland #378,,CH,Zurich,47.366667,8.55
173.239.203.39,173.239.203.39,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740057220018,2025-02-20T13:13:40.018Z,au_melbourne,,au,melbourne,-37.814,144.96332
2a00:1678:2470:27:73d0:a426:1cf7:b30b,2a00:1678:2470:27:73d0:a426:1cf7:b30b,6,AirVPN,https://airvpn.org,vpn_server,1742168326790,2025-03-16T23:38:46.790Z,"Alblasserdam, Netherlands",,,,,
173.239.194.233,173.239.194.233,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739856127969,2025-02-18T05:22:07.969Z,au_melbourne,,au,melbourne,-37.814,144.96332
91.225.218.142,91.225.218.142,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1742168331193,2025-03-16T23:38:51.193Z,,il.vpnunlimitedapp.com,,,,
37.120.215.75,37.120.215.75,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"Miami, United States",us6760.nordvpn.com,,,,
209.20.133.74,209.20.133.74,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741121737580,2025-03-04T20:55:37.580Z,,,,,,
85.190.232.15,85.190.232.15,4,NordVPN,https://nordvpn.com,exit_node,1738653442002,2025-02-04T07:17:22.002Z,Italy #250,,IT,Rome,41.8902,12.4922
45.134.20.127,45.134.20.127,4,ExpressVPN,https://expressvpn.com,exit_node,1741823531710,2025-03-12T23:52:11.710Z,,,,,,
84.17.35.79,84.17.35.79,4,Surfshark,https://surfshark.com,exit_node,1740485347569,2025-02-25T12:09:07.569Z,us-nyc.prod.surfshark.com_udp.ovpn,,US,new york,40.71427,-74.00597
128.90.165.254,128.90.165.254,4,VyprVPN,https://vyprvpn.com,vpn_server,1742168331193,2025-03-16T23:38:51.193Z,,lu1.vyprvpn.com,,,,
185.213.154.144,185.213.154.144,4,MullvadVPN,https://mullvad.net,exit_node,1742050714786,2025-03-15T14:58:34.786Z,se-got-ovpn-001,,se,Gothenburg,57.70716,11.96679
45.129.32.207,45.129.32.207,4,NordVPN,https://nordvpn.com,exit_node,1741462048195,2025-03-08T19:27:28.195Z,cz108.nordvpn.com,,CZ,,,
86.104.23.3,86.104.23.3,4,NordVPN,https://nordvpn.com,exit_node,1739518014791,2025-02-14T07:26:54.791Z,Netherlands #826,,NL,Amsterdam,52.35,4.916667
138.199.16.32,138.199.16.32,4,NordVPN,https://nordvpn.com,vpn_server,1742168331186,2025-03-16T23:38:51.186Z,"Marseille, France",fr794.nordvpn.com,,,,
45.87.212.67,45.87.212.67,4,Windscribe,https://windscribe.com,vpn_server,1742168331193,2025-03-16T23:38:51.193Z,,de-013.whiskergalaxy.com,,,,
5.253.115.34,5.253.115.34,4,NordVPN,https://nordvpn.com,exit_node,1738943853360,2025-02-07T15:57:33.360Z,,,,,,
128.90.169.3,128.90.169.3,4,VyperVPN,https://vypervpn.com,exit_node,1742106166412,2025-03-16T06:22:46.412Z,Turkey,,TR,,,
82.149.82.43,82.149.82.43,4,NordVPN,https://nordvpn.com,exit_node,1741812873235,2025-03-12T20:54:33.235Z,mn2.nordvpn.com,,MN,,,
193.118.60.122,193.118.60.122,4,HideMe VPN,https://hide.me,vpn_server,1742168268314,2025-03-16T23:37:48.314Z,UK-London,,,,,
216.131.72.191,216.131.72.191,4,IPVanish,https://ipvanish.com,exit_node,1740853826228,2025-03-01T18:30:26.228Z,,,,,,
98.159.39.13,98.159.39.13,4,ExpressVPN,https://expressvpn.com,exit_node,1741945399050,2025-03-14T09:43:19.050Z,,,,,,
2a00:1678:2470:55:2127:e0b4:deb:c5aa,2a00:1678:2470:55:2127:e0b4:deb:c5aa,6,AirVPN,https://airvpn.org,vpn_server,1742168331181,2025-03-16T23:38:51.181Z,"Alblasserdam, Netherlands",nl4.ipv6.vpn.airdns.org,,,,
95.173.217.164,95.173.217.164,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,US-TX#359,,,,,
173.255.173.20,173.255.173.20,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Bogota, Colombia",bog-c09.ipvanish.com,,,,
45.83.136.7,45.83.136.7,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,QA#7,,,,,
45.64.105.54,45.64.105.54,4,SlickVPN,https://slickvpn.com,vpn_server,1742168268558,2025-03-16T23:37:48.558Z,India-Pune,,,,,
45.137.77.62,45.137.77.62,4,NordVPN,https://nordvpn.com,exit_node,1741451684330,2025-03-08T16:34:44.330Z,ad3.nordvpn.com,,AD,,,
194.35.235.86,194.35.235.86,4,NordVPN,https://nordvpn.com,vpn_server,1742168324157,2025-03-16T23:38:44.157Z,United Kingdom #2606,,,,,
185.250.215.56,185.250.215.56,4,NordVPN,https://nordvpn.com,exit_node,1740609628092,2025-02-26T22:40:28.092Z,Czech_Republic,,CZ,,,
204.8.98.31,204.8.98.31,4,AirVPN,https://airvpn.org,vpn_server,1742168326790,2025-03-16T23:38:46.790Z,"Dallas, Texas, United States",,,,,
185.230.120.58,185.230.120.58,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741939316305,2025-03-14T08:01:56.305Z,,,,,,
185.214.97.138,185.214.97.138,4,NordVPN,https://nordvpn.com,vpn_server,1742168331187,2025-03-16T23:38:51.187Z,"Barcelona, Spain",es239.nordvpn.com,,,,
216.131.88.80,216.131.88.80,4,IPVanish,https://ipvanish.com,exit_node,1741035313424,2025-03-03T20:55:13.424Z,,,,,,
2001:ac8:88:87::2f,2001:ac8:88:87::2f,6,MullvadVPN,https://mullvad.net,vpn_server,1742168331184,2025-03-16T23:38:51.184Z,"Dublin, Ireland",ie-dub-ovpn-102,,,,
45.250.252.151,45.250.252.151,4,TunnelBear,https://tunnelbear.com,vpn_server,1742168268639,2025-03-16T23:37:48.639Z,Chile,,,,,
149.22.80.73,149.22.80.73,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,US-CA#400,,,,,
109.70.150.125,109.70.150.125,4,NordVPN,https://nordvpn.com,vpn_server,1742168324157,2025-03-16T23:38:44.157Z,United Kingdom #2318,,,,,
203.188.190.38,203.188.190.38,4,ExpressVPN,https://expressvpn.com,exit_node,1741713711589,2025-03-11T17:21:51.589Z,,,,,,
104.254.92.91,104.254.92.91,4,Windscribe,https://windscribe.com,vpn_server,1742168331193,2025-03-16T23:38:51.193Z,,ca-009.whiskergalaxy.com,,,,
185.216.201.68,185.216.201.68,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"New York, United States",us9918.nordvpn.com,,,,
128.90.166.9,128.90.166.9,4,VyperVPN,https://vypervpn.com,exit_node,1742076897956,2025-03-15T22:14:57.956Z,Finland,,FI,,,
45.248.53.230,45.248.53.230,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741703443522,2025-03-11T14:30:43.522Z,,,,,,
198.54.135.183,198.54.135.183,4,MullvadVPN,https://mullvad.net,exit_node,1742067913740,2025-03-15T19:45:13.740Z,us-qas-ovpn-001,,us,Ashburn,39.04372,-77.48749
5.180.62.141,5.180.62.141,4,NordVPN,https://nordvpn.com,vpn_server,1742168331186,2025-03-16T23:38:51.186Z,"Frankfurt, Germany",de823.nordvpn.com,,,,
185.230.125.27,185.230.125.27,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,CH#510,,,,,
146.70.59.33,146.70.59.33,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,pt.privacy.network,,,,
146.70.146.50,146.70.146.50,4,FastestVPN,https://fastestvpn.com,vpn_server,1742168331182,2025-03-16T23:38:51.182Z,"Wien, Austria",at-01.jumptoserver.com,,,,
198.145.145.207,198.145.145.207,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741789232362,2025-03-12T14:20:32.362Z,,,,,,
216.131.76.177,216.131.76.177,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Chicago, United States",chi-c03.ipvanish.com,,,,
79.127.184.143,79.127.184.143,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,CH#527,,,,,
195.146.6.58,195.146.6.58,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,gr.privacy.network,,,,
172.98.82.3,172.98.82.3,4,Windscribe,https://windscribe.com,vpn_server,1742168331193,2025-03-16T23:38:51.193Z,,ca-050.whiskergalaxy.com,,,,
2001:ac8:21:12:2e92:277:c533:97c8,2001:ac8:21:12:2e92:277:c533:97c8,6,AirVPN,https://airvpn.org,vpn_server,1742168326790,2025-03-16T23:38:46.790Z,"Manchester, United Kingdom",,,,,
45.128.134.195,45.128.134.195,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,FR#236,,,,,
191.96.227.242,191.96.227.242,4,CyberGhost,https://cyberghostvpn.com,exit_node,1737817335536,2025-01-25T15:02:15.536Z,,,,,,
185.107.44.202,185.107.44.202,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,NL#339,,,,,
5.62.61.84,5.62.61.84,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Alotau, Papua New Guinea",pg.hma.rocks,,,,
45.146.55.107,45.146.55.107,4,ExpressVPN,https://expressvpn.com,exit_node,1742081737247,2025-03-15T23:35:37.247Z,,,,,,
45.133.193.11,45.133.193.11,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742168267835,2025-03-16T23:37:47.835Z,Iceland,,,,,
84.239.62.101,84.239.62.101,4,ExpressVPN,https://expressvpn.com,exit_node,1740968109725,2025-03-03T02:15:09.725Z,,,,,,
94.156.14.18,94.156.14.18,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168330435,2025-03-16T23:38:50.435Z,,,,,,
194.5.155.6,194.5.155.6,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,2025-01-25T10:20:08.033Z,,,,,,
92.119.17.108,92.119.17.108,4,NordVPN,https://nordvpn.com,vpn_server,1742168331187,2025-03-16T23:38:51.187Z,"Atlanta, United States",us8200.nordvpn.com,,,,
37.120.205.182,37.120.205.182,4,Surfshark,https://surfshark.com,exit_node,1741489835243,2025-03-09T03:10:35.243Z,ca-mon.prod.surfshark.com_udp.ovpn,,CA,montreal,45.50884,-73.58781
2001:ac8:27:7:1a57:eb84:b379:a27c,2001:ac8:27:7:1a57:eb84:b379:a27c,6,AirVPN,https://airvpn.org,vpn_server,1742168331181,2025-03-16T23:38:51.181Z,"Brussels, Belgium",be.ipv6.vpn.airdns.org,,,,
45.154.138.51,45.154.138.51,4,ExpressVPN,https://expressvpn.com,exit_node,1738810868834,2025-02-06T03:01:08.834Z,France - Marseille,,FR,Marseille,43.29695,5.38107
45.144.114.15,45.144.114.15,4,NordVPN,https://nordvpn.com,exit_node,1737800408085,2025-01-25T10:20:08.085Z,,,,,,
84.17.58.213,84.17.58.213,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Porcia, Italy",it.hma.rocks,,,,
94.177.17.144,94.177.17.144,4,NordVPN,https://nordvpn.com,vpn_server,1742168324158,2025-03-16T23:38:44.158Z,Japan #763,,,,,
193.160.246.126,193.160.246.126,4,NordVPN,https://nordvpn.com,exit_node,1741332924032,2025-03-07T07:35:24.032Z,United Kingdom #2211,,GB,London,51.514125,-0.093689
149.22.84.46,149.22.84.46,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,US-CA#454,,,,,
103.27.230.37,103.27.230.37,4,VyperVPN,https://vypervpn.com,exit_node,1742072402813,2025-03-15T21:00:02.813Z,Thailand,,TH,,,
173.244.43.146,173.244.43.146,4,ExpressVPN,https://expressvpn.com,exit_node,1741967236150,2025-03-14T15:47:16.150Z,,,,,,
185.244.215.197,185.244.215.197,4,NordVPN,https://nordvpn.com,exit_node,1740398331649,2025-02-24T11:58:51.649Z,ca-us91,,CA,,,
185.245.87.8,185.245.87.8,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"Los Angeles, United States",us5594.nordvpn.com,,,,
213.152.161.7,213.152.161.7,4,AirVPN,https://airvpn.org,vpn_server,1742168331181,2025-03-16T23:38:51.181Z,"Alblasserdam, Netherlands",nl3.vpn.airdns.org,,,,
146.70.184.223,146.70.184.223,4,MullvadVPN,https://mullvad.net,exit_node,1741912416281,2025-03-14T00:33:36.281Z,fr-par-ovpn-102,,fr,Paris,48.85341,2.3488
138.199.58.34,138.199.58.34,4,Surfshark,https://surfshark.com,exit_node,1742015856126,2025-03-15T05:17:36.126Z,br-sao.prod.surfshark.com_udp.ovpn,,BR,sao paulo,-23.5475,-46.63611
84.21.169.221,84.21.169.221,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,2025-01-25T10:20:08.033Z,,,,,,
45.144.114.14,45.144.114.14,4,NordVPN,https://nordvpn.com,vpn_server,1742168324158,2025-03-16T23:38:44.158Z,United States #11646,,,,,
181.214.167.146,181.214.167.146,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740597971956,2025-02-26T19:26:11.956Z,us_atlanta,,US,,,
77.81.142.52,77.81.142.52,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742160677278,2025-03-16T21:31:17.278Z,mexico,,MX,,,
185.211.32.160,185.211.32.160,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"San Francisco, United States",us9687.nordvpn.com,,,,
185.198.90.8,185.198.90.8,4,Hotspot Shield,https://hotspotshield.com,exit_node,1742084705304,2025-03-16T00:25:05.304Z,,,,,,
185.205.207.107,185.205.207.107,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741743538024,2025-03-12T01:38:58.024Z,,,,,,
79.142.79.36,79.142.79.36,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742037758374,2025-03-15T11:22:38.374Z,switzerland,,CH,,,
2620:7:6001:529e:6f26:853b:a9e6:50d7,2620:7:6001:529e:6f26:853b:a9e6:50d7,6,AirVPN,https://airvpn.org,vpn_server,1742168331182,2025-03-16T23:38:51.182Z,"Dallas Texas, United States",us3.ipv6.vpn.airdns.org,,,,
192.142.226.133,192.142.226.133,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742168331182,2025-03-16T23:38:51.182Z,,97-1-id.cg-dialup.net,,,,
194.49.52.2,194.49.52.2,4,NordVPN,https://nordvpn.com,vpn_server,1742168331187,2025-03-16T23:38:51.187Z,"Amsterdam, Netherlands",nl960.nordvpn.com,,,,
216.131.77.8,216.131.77.8,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Chicago, United States",chi-b29.ipvanish.com,,,,
45.134.20.75,45.134.20.75,4,ExpressVPN,https://expressvpn.com,exit_node,1741446290008,2025-03-08T15:04:50.008Z,,,,,,
45.131.193.137,45.131.193.137,4,ExpressVPN,https://expressvpn.com,exit_node,1739862200913,2025-02-18T07:03:20.913Z,USA - Miami - 2,,US,Miami,25.77427,-80.19366
45.137.76.17,45.137.76.17,4,NordVPN,https://nordvpn.com,exit_node,1741384226653,2025-03-07T21:50:26.653Z,dz1.nordvpn.com,,DZ,,,
98.96.192.226,98.96.192.226,4,IPVanish,https://ipvanish.com,exit_node,1740911419464,2025-03-02T10:30:19.464Z,,,,,,
178.175.141.224,178.175.141.224,4,NordVPN,https://nordvpn.com,exit_node,1742139668722,2025-03-16T15:41:08.722Z,md20.nordvpn.com,,MD,,,
45.141.123.119,45.141.123.119,4,NordVPN,https://nordvpn.com,exit_node,1741203702190,2025-03-05T19:41:42.190Z,France #883,,FR,Marseille,43.285413,5.37606
128.90.119.18,128.90.119.18,4,VyperVPN,https://vypervpn.com,exit_node,1741578670697,2025-03-10T03:51:10.697Z,Uruguay,,UY,,,
37.19.218.144,37.19.218.144,4,NordVPN,https://nordvpn.com,exit_node,1742089339693,2025-03-16T01:42:19.693Z,ua52.nordvpn.com,,UA,,,
45.13.191.94,45.13.191.94,4,ExpressVPN,https://expressvpn.com,exit_node,1741695808463,2025-03-11T12:23:28.463Z,,,,,,
191.101.160.100,191.101.160.100,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"New York, United States",us9788.nordvpn.com,,,,
216.24.210.111,216.24.210.111,4,ExpressVPN,https://expressvpn.com,exit_node,1742118505133,2025-03-16T09:48:25.133Z,usa-losangeles-2-ca-version-2.expressnetw.com,,US,Los Angeles,34.05223,-118.24368
138.199.24.12,138.199.24.12,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,sg.privacy.network,,,,
185.216.73.176,185.216.73.176,4,NordVPN,https://nordvpn.com,exit_node,1738650543248,2025-02-04T06:29:03.248Z,Colombia #7,,CO,Bogota,4.649178,-74.062827
103.108.174.145,103.108.174.145,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742168267834,2025-03-16T23:37:47.834Z,India,,,,,
2a02:20c8:4124::b01f,2a02:20c8:4124::b01f,6,MullvadVPN,https://mullvad.net,vpn_server,1742168329423,2025-03-16T23:38:49.423Z,"Oslo, Norway",,,,,
176.67.81.47,176.67.81.47,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Amsterdam, Netherlands",ams-a50.ipvanish.com,,,,
45.154.138.46,45.154.138.46,4,ExpressVPN,https://expressvpn.com,exit_node,1740639678837,2025-02-27T07:01:18.837Z,,,,,,
2a03:94e0:1740::3,2a03:94e0:1740::3,6,Anonine,https://anonine.com,vpn_server,1742168268222,2025-03-16T23:37:48.222Z,Norway-Oslo,,,,,
185.213.154.147,185.213.154.147,4,MullvadVPN,https://mullvad.net,exit_node,1742135522475,2025-03-16T14:32:02.475Z,mullvad_se_all,,SE,,,
109.236.63.219,109.236.63.219,4,NordVPN,https://nordvpn.com,exit_node,1742144118544,2025-03-16T16:55:18.544Z,be205.nordvpn.com,,BE,,,
152.89.207.145,152.89.207.145,4,NordVPN,https://nordvpn.com,vpn_server,1741958117000,2025-03-14T13:15:17.000Z,,,GB,,,
162.218.93.160,162.218.93.160,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741640577756,2025-03-10T21:02:57.756Z,,,,,,
154.47.29.201,154.47.29.201,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742168331182,2025-03-16T23:38:51.182Z,,97-1-hr.cg-dialup.net,,,,
128.1.179.103,128.1.179.103,4,TunnelBear,https://tunnelbear.com,vpn_server,1742168268647,2025-03-16T23:37:48.647Z,Argentina,,,,,
176.53.176.13,176.53.176.13,4,NordVPN,https://nordvpn.com,exit_node,1741396305506,2025-03-08T01:11:45.506Z,gh1.nordvpn.com,,GH,,,
31.222.254.127,31.222.254.127,4,NordVPN,https://nordvpn.com,exit_node,1739873292455,2025-02-18T10:08:12.455Z,United States #10427,,US,Salt Lake City,40.760833,-111.890278
81.17.122.56,81.17.122.56,4,NordVPN,https://nordvpn.com,exit_node,1741936338058,2025-03-14T07:12:18.058Z,in158.nordvpn.com,,IN,,,
31.6.19.1,31.6.19.1,4,VyperVPN,https://vypervpn.com,exit_node,1742095350444,2025-03-16T03:22:30.444Z,Ireland,,IE,,,
96.9.246.91,96.9.246.91,4,NordVPN,https://nordvpn.com,vpn_server,1742168331187,2025-03-16T23:38:51.187Z,"Buffalo, United States",us4992.nordvpn.com,,,,
138.199.28.71,138.199.28.71,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1738068029320,2025-01-28T12:40:29.320Z,UK Streaming Optimized,,,,,
173.239.194.85,173.239.194.85,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739616740575,2025-02-15T10:52:20.575Z,au_melbourne,,au,melbourne,-37.814,144.96332
86.104.21.19,86.104.21.19,4,NordVPN,https://nordvpn.com,exit_node,1739836368131,2025-02-17T23:52:48.131Z,France #907,,FR,Paris,48.866667,2.333333
149.22.84.63,149.22.84.63,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,US-CA#471,,,,,
