startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
162.120.130.43,162.120.130.43,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443189,2026-05-27T11:47:23.189Z,Westminster,,US,Westminster,,
2606:0040:8871:0000:0000:0000:0000:0000,2606:0040:8871:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443342,2026-05-27T11:47:23.342Z,Tallahassee,,US,Tallahassee,,
185.192.16.33,185.192.16.33,4,ExpressVPN,https://expressvpn.com,exit_node,1779057692995,2026-05-17T22:41:32.995Z,ireland,,IE,,,
162.120.234.182,162.120.234.183,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882442615,2026-05-27T11:47:22.615Z,Huddersfield,,GB,Huddersfield,,
164.5.253.202,164.5.253.202,4,NordVPN,https://nordvpn.com,exit_node,1779322333374,2026-05-21T00:12:13.374Z,be252.nordvpn.com,,BE,,,
2.57.171.94,2.57.171.94,4,ExpressVPN,https://expressvpn.com,exit_node,1778085139479,2026-05-06T16:32:19.479Z,brazil,,BR,,,
173.245.202.38,173.245.202.38,4,IPVanish,https://ipvanish.com,vpn_server,1779824494804,2026-05-26T19:41:34.804Z,ipvanish-US-Chicago-chi-c19,,,,,
206.189.124.147,206.189.124.147,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442096,2026-05-27T11:47:22.096Z,,,,,,
162.120.207.52,162.120.207.52,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882442501,2026-05-27T11:47:22.501Z,Assen,,NL,Assen,,
2606:0040:97ce:0000:0000:0000:0000:0000,2606:0040:97ce:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443673,2026-05-27T11:47:23.673Z,Bologna,,IT,Bologna,,
2606:0040:21c4:e000:0000:0000:0000:0000,2606:0040:21c4:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882442897,2026-05-27T11:47:22.897Z,Bruchsal,,DE,Bruchsal,,
2606:0040:8878:0000:0000:0000:0000:0000,2606:0040:8878:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443343,2026-05-27T11:47:23.343Z,Lake Magdalene,,US,Lake Magdalene,,
185.176.26.254,185.176.26.254,4,PublicVpnConfigs,,vpn_server,1779825933227,2026-05-26T20:05:33.227Z,,,,,,
89.46.11.248,89.46.11.248,4,NordVPN,https://nordvpn.com,exit_node,1777699041051,2026-05-02T05:17:21.051Z,de1261.nordvpn.com,,DE,,,
173.239.218.200,173.239.218.200,4,ExpressVPN,https://expressvpn.com,exit_node,1778500781040,2026-05-11T11:59:41.040Z,usa-los-angeles-2,,US,Los Angeles,34.05223,-118.24368
162.120.138.82,162.120.138.82,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443316,2026-05-27T11:47:23.316Z,Silver Spring,,US,Silver Spring,,
45.146.55.37,45.146.55.37,4,ExpressVPN,https://expressvpn.com,exit_node,1778542598444,2026-05-11T23:36:38.444Z,usa-atlanta,,US,Atlanta,33.749,-84.38798
151.240.107.130,151.240.107.130,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778099402112,2026-05-06T20:30:02.112Z,us-idaho,,US,Idaho Springs,39.74249,-105.51361
45.92.229.106,45.92.229.106,4,ExpressVPN,https://expressvpn.com,exit_node,1778651539862,2026-05-13T05:52:19.862Z,usa-new-york,,US,New York City,40.71427,-74.00597
136.23.0.146,136.23.0.146,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443128,2026-05-27T11:47:23.128Z,LB,,LB,,,
2606:0040:94ee:0000:0000:0000:0000:0000,2606:0040:94ee:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443610,2026-05-27T11:47:23.610Z,Boise,,US,Boise,,
162.120.136.208,162.120.136.208,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443302,2026-05-27T11:47:23.302Z,West Babylon,,US,West Babylon,,
157.245.39.135,157.245.39.135,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442158,2026-05-27T11:47:22.158Z,,,,,,
24.199.120.74,24.199.120.74,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442216,2026-05-27T11:47:22.216Z,,,,,,
216.238.76.68,216.238.76.68,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442253,2026-05-27T11:47:22.253Z,,,,,,
138.199.33.40,138.199.33.40,4,NordVPN,https://nordvpn.com,vpn_server,1779825941818,2026-05-26T20:05:41.818Z,Australia #811,,,,,
157.97.134.222,157.97.134.222,4,NordVPN,https://nordvpn.com,exit_node,1777735113000,2026-05-02T15:18:33.000Z,,,,,,
162.120.161.88,162.120.161.88,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882444013,2026-05-27T11:47:24.013Z,Poza Rica,,MX,Poza Rica,,
194.180.179.28,194.180.179.28,4,NordVPN,https://nordvpn.com,vpn_server,1779825941818,2026-05-26T20:05:41.818Z,Japan #708,,,,,
104.105.82.154,104.105.82.154,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442163,2026-05-27T11:47:22.163Z,,,,,,
206.189.113.60,206.189.113.60,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442244,2026-05-27T11:47:22.244Z,,,,,,
198.41.215.240,198.41.215.240,4,PublicVpnConfigs,,vpn_server,1779825932970,2026-05-26T20:05:32.970Z,,,,,,
162.120.251.77,162.120.251.77,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882442671,2026-05-27T11:47:22.671Z,Eindhoven,,NL,Eindhoven,,
136.144.19.17,136.144.19.17,4,ExpressVPN,https://expressvpn.com,exit_node,1779145522988,2026-05-18T23:05:22.988Z,usa-miami,,US,Miami,25.77427,-80.19366
64.177.84.138,64.177.84.138,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442179,2026-05-27T11:47:22.179Z,,,,,,
23.146.243.210,23.146.243.210,4,Windscribe,https://windscribe.com,vpn_server,1779825942253,2026-05-26T20:05:42.253Z,Philadelphia - Sunny,,,,,
194.88.99.62,194.88.99.62,4,NordVPN,https://nordvpn.com,vpn_server,1779825941820,2026-05-26T20:05:41.820Z,Germany #1163,,,,,
175.132.143.102,175.132.143.102,4,PublicOvpnConfigs,,vpn_server,1779825932662,2026-05-26T20:05:32.662Z,JP,,,,,
142.111.152.246,142.111.152.246,4,ExpressVPN,https://expressvpn.com,exit_node,1778000890368,2026-05-05T17:08:10.368Z,usa-houston,,US,Houston,29.76328,-95.36327
23.227.39.18,23.227.39.18,4,PublicVpnConfigs,,vpn_server,1779825932784,2026-05-26T20:05:32.784Z,,,,,,
45.91.22.75,45.91.22.75,4,ExpressVPN,https://expressvpn.com,exit_node,1779074171668,2026-05-18T03:16:11.668Z,france-paris-1,,FR,Paris,48.85341,2.3488
162.120.217.106,162.120.217.106,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882442574,2026-05-27T11:47:22.574Z,Trencin,,SK,Trencin,,
98.98.43.137,98.98.43.137,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442253,2026-05-27T11:47:22.253Z,,,,,,
178.239.173.183,178.239.173.183,4,NordVPN,https://nordvpn.com,vpn_server,1779825941810,2026-05-26T20:05:41.810Z,Netherlands #832,,,,,
95.38.104.75,95.38.104.75,4,PublicVpnConfigs,,vpn_server,1779825933280,2026-05-26T20:05:33.280Z,,,,,,
93.114.192.105,93.114.192.105,4,ExpressVPN,https://expressvpn.com,exit_node,1778590101583,2026-05-12T12:48:21.583Z,usa-salt-lake-city,,US,Salt Lake City,40.76078,-111.89105
198.44.130.11,198.44.130.11,4,Windscribe,https://windscribe.com,exit_node,1775248706896,2026-04-03T20:38:26.896Z,,,,,,
74.118.126.205,74.118.126.205,4,ProtonVPN,https://protonvpn.com,exit_node,1779882442291,2026-05-27T11:47:22.291Z,,,,,,
37.46.113.251,37.46.113.251,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1779825930776,2026-05-26T20:05:30.776Z,Luxembourg,,,,,
162.120.194.105,162.120.194.105,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882442382,2026-05-27T11:47:22.382Z,Petersburg,,US,Petersburg,,
93.114.129.47,93.114.129.47,4,NordVPN,https://nordvpn.com,vpn_server,1779825941819,2026-05-26T20:05:41.819Z,United Kingdom #1648,,,,,
2606:0040:8a4c:0000:0000:0000:0000:0000,2606:0040:8a4c:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443384,2026-05-27T11:47:23.384Z,Riverdale,,US,Riverdale,,
172.67.69.216,172.67.69.216,4,PublicVpnConfigs,,vpn_server,1779825933757,2026-05-26T20:05:33.757Z,,,,,,
85.203.45.233,85.203.45.233,4,ExpressVPN,https://expressvpn.com,exit_node,1778663782777,2026-05-13T09:16:22.777Z,switzerland-2,,CH,,,
121.154.180.50,121.154.180.50,4,PublicVpnConfigs,,vpn_server,1779825933362,2026-05-26T20:05:33.362Z,,,,,,
155.2.215.67,155.2.215.67,4,ExpressVPN,https://expressvpn.com,exit_node,1778652177454,2026-05-13T06:02:57.454Z,usa-houston,,US,Houston,29.76328,-95.36327
198.44.137.89,198.44.137.89,4,Windscribe,https://windscribe.com,exit_node,1778066213468,2026-05-06T11:16:53.468Z,,,,,,
181.214.153.14,181.214.153.14,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1779825930767,2026-05-26T20:05:30.767Z,Canada,,,,,
64.31.27.104,64.31.27.104,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442144,2026-05-27T11:47:22.144Z,,,,,,
64.177.87.182,64.177.87.182,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442129,2026-05-27T11:47:22.129Z,,,,,,
151.245.116.52,151.245.116.52,4,Surfshark,https://surfshark.com,exit_node,1778215760627,2026-05-08T04:49:20.627Z,,,,,,
2606:0040:a778:0000:0000:0000:0000:0000,2606:0040:a77b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882444014,2026-05-27T11:47:24.014Z,SG,,SG,,,
65.20.96.210,65.20.96.210,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442126,2026-05-27T11:47:22.126Z,,,,,,
162.120.168.224,162.120.168.224,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443676,2026-05-27T11:47:23.676Z,Venice,,IT,Venice,,
193.160.246.35,193.160.246.35,4,NordVPN,https://nordvpn.com,exit_node,1778245966916,2026-05-08T13:12:46.916Z,uk2820.nordvpn.com,,GB,,,
91.107.136.208,91.107.136.208,4,PublicVpnConfigs,,vpn_server,1779825933679,2026-05-26T20:05:33.679Z,,,,,,
45.91.20.84,45.91.20.84,4,ExpressVPN,https://expressvpn.com,exit_node,1778689897681,2026-05-13T16:31:37.681Z,italy-milan,,IT,Milan,45.46427,9.18951
194.35.232.155,194.35.232.155,4,NordVPN,https://nordvpn.com,vpn_server,1779825941811,2026-05-26T20:05:41.811Z,United Kingdom #2348,,,,,
185.216.73.148,185.216.73.148,4,NordVPN,https://nordvpn.com,exit_node,1779736066692,2026-05-25T19:07:46.692Z,co13.nordvpn.com,,CO,,,
5.161.158.206,5.161.158.206,4,PublicVpnConfigs,,vpn_server,1779825933637,2026-05-26T20:05:33.637Z,,,,,,
2606:0040:975a:0000:0000:0000:0000:0000,2606:0040:975a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443664,2026-05-27T11:47:23.664Z,Walsall,,GB,Walsall,,
45.155.43.30,45.155.43.30,4,NordVPN,https://nordvpn.com,exit_node,1778649956108,2026-05-13T05:25:56.108Z,bg54.nordvpn.com,,BG,,,
45.137.78.55,45.137.78.55,4,NordVPN,https://nordvpn.com,exit_node,1779538924367,2026-05-23T12:22:04.367Z,am3.nordvpn.com,,AM,,,
89.40.71.106,89.40.71.106,4,TorGuard,https://torguard.net,vpn_server,1779825931101,2026-05-26T20:05:31.101Z,Romania,,,,,
2606:0040:a617:0000:0000:0000:0000:0000,2606:0040:a617:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443984,2026-05-27T11:47:23.984Z,Vaudreuil-Dorion,,CA,Vaudreuil-Dorion,,
5.253.204.66,5.253.204.66,4,TorGuard,https://torguard.net,vpn_server,1779825931101,2026-05-26T20:05:31.101Z,Luxembourg,,,,,
80.91.208.216,80.91.208.216,4,PublicVpnConfigs,,vpn_server,1779825933758,2026-05-26T20:05:33.758Z,,,,,,
194.59.6.60,194.59.6.60,4,ProtonVPN,https://protonvpn.com,exit_node,1779882442305,2026-05-27T11:47:22.305Z,,,,,,
2606:0040:9442:0000:0000:0000:0000:0000,2606:0040:9442:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443596,2026-05-27T11:47:23.596Z,Pleasant Grove,,US,Pleasant Grove,,
172.216.252.28,172.216.252.28,4,Surfshark,https://surfshark.com,exit_node,1779818227959,2026-05-26T17:57:07.959Z,,,,,,
80.92.206.172,80.92.206.172,4,PublicVpnConfigs,,vpn_server,1779825933785,2026-05-26T20:05:33.785Z,,,,,,
104.22.3.78,104.22.3.78,4,PublicVpnConfigs,,vpn_server,1779825933042,2026-05-26T20:05:33.042Z,,,,,,
2606:0040:9174:0000:0000:0000:0000:0000,2606:0040:9174:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443537,2026-05-27T11:47:23.537Z,Kakogawa,,JP,Kakogawa,,
212.32.50.83,212.32.50.83,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1779825930784,2026-05-26T20:05:30.784Z,United States,,,,,
162.120.163.51,162.120.163.51,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443607,2026-05-27T11:47:23.607Z,Gifu,,JP,Gifu,,
139.59.236.251,139.59.236.251,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442150,2026-05-27T11:47:22.150Z,,,,,,
143.47.96.200,143.47.96.200,4,PublicVpnConfigs,,vpn_server,1779825932830,2026-05-26T20:05:32.830Z,,,,,,
185.209.196.156,185.209.196.156,4,MullvadVPN,https://mullvad.net,exit_node,1776297335291,2026-04-15T23:55:35.291Z,de-fra-wg-004,,DE,Frankfurt,50.11552,8.68417
178.208.168.4,178.208.168.4,4,VyperVPN,https://vypervpn.com,exit_node,1779664834374,2026-05-24T23:20:34.374Z,United Kingdom,,GB,,,
162.120.201.154,162.120.201.154,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882442443,2026-05-27T11:47:22.443Z,Daejeon,,KR,Daejeon,,
203.188.168.112,203.188.168.112,4,ExpressVPN,https://expressvpn.com,exit_node,1778620311839,2026-05-12T21:11:51.839Z,brazil-2,,BR,,,
45.13.191.244,45.13.191.244,4,ExpressVPN,https://expressvpn.com,exit_node,1779095961861,2026-05-18T09:19:21.861Z,norway,,NO,,,
31.6.17.9,31.6.17.9,4,VyperVPN,https://vypervpn.com,exit_node,1779816932597,2026-05-26T17:35:32.597Z,Iceland,,IS,,,
162.120.129.42,162.120.129.42,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443178,2026-05-27T11:47:23.178Z,Cypress,,US,Cypress,,
37.152.173.139,37.152.173.139,4,PublicVpnConfigs,,vpn_server,1779825933110,2026-05-26T20:05:33.110Z,,,,,,
45.14.193.192,45.14.193.192,4,NordVPN,https://nordvpn.com,exit_node,1779723047428,2026-05-25T15:30:47.428Z,no217.nordvpn.com,,NO,,,
2606:0040:86ad:0000:0000:0000:0000:0000,2606:0040:86ad:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443304,2026-05-27T11:47:23.304Z,Lansdale,,US,Lansdale,,
193.138.7.185,193.138.7.185,4,MullvadVPN,https://mullvad.net,exit_node,1779653514315,2026-05-24T20:11:54.315Z,fi-hel-wg-103,,fi,Helsinki,60.16952,24.93545
169.150.254.3,169.150.254.3,4,NordVPN,https://nordvpn.com,vpn_server,1779825941818,2026-05-26T20:05:41.818Z,United States #10257,,,,,
188.212.135.166,188.212.135.166,4,ExpressVPN,https://expressvpn.com,exit_node,1779090666977,2026-05-18T07:51:06.977Z,poland,,PL,,,
91.246.179.176,91.246.179.176,4,ExpressVPN,https://expressvpn.com,exit_node,1778594866946,2026-05-12T14:07:46.946Z,usa-fargo,,US,Fargo,46.87719,-96.7898
173.239.196.74,173.239.196.74,4,ExpressVPN,https://expressvpn.com,exit_node,1778933242867,2026-05-16T12:07:22.867Z,,,,,,
138.186.142.202,138.186.142.202,4,Windscribe,https://windscribe.com,vpn_server,1779825942253,2026-05-26T20:05:42.253Z,Panama City - Papers,,,,,
95.181.237.50,95.181.237.50,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1779825930843,2026-05-26T20:05:30.843Z,Venezuela,,,,,
128.90.168.13,128.90.168.13,4,VyperVPN,https://vypervpn.com,exit_node,1779813395208,2026-05-26T16:36:35.208Z,Portugal,,PT,,,
151.240.45.83,151.240.45.83,4,ExpressVPN,https://expressvpn.com,exit_node,1778693040772,2026-05-13T17:24:00.772Z,usa-boston,,US,Boston,42.35843,-71.05977
85.237.212.213,85.237.212.213,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779731768717,2026-05-25T17:56:08.717Z,poland,,PL,,,
193.176.190.234,193.176.190.234,4,PublicVpnConfigs,,vpn_server,1779825933414,2026-05-26T20:05:33.414Z,,,,,,
185.143.233.145,185.143.233.145,4,PublicVpnConfigs,,vpn_server,1779825933445,2026-05-26T20:05:33.445Z,,,,,,
104.16.6.222,104.16.6.222,4,PublicVpnConfigs,,vpn_server,1779825933244,2026-05-26T20:05:33.244Z,,,,,,
149.40.48.82,149.40.48.82,4,ProtonVPN,https://protonvpn.com,exit_node,1779197957328,2026-05-19T13:39:17.328Z,uk.protonvpn.udp,,GB,,,
162.120.198.118,162.120.198.118,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882442411,2026-05-27T11:47:22.411Z,Joplin,,US,Joplin,,
188.114.97.131,188.114.97.131,4,PublicVpnConfigs,,vpn_server,1779825933721,2026-05-26T20:05:33.721Z,,,,,,
145.79.198.49,145.79.198.49,4,NordVPN,https://nordvpn.com,vpn_server,1779825941822,2026-05-26T20:05:41.822Z,Ireland #198,,,,,
198.44.141.77,198.44.141.77,4,Windscribe,https://windscribe.com,exit_node,1775681804487,2026-04-08T20:56:44.487Z,,,,,,
45.67.215.153,45.67.215.153,4,PublicVpnConfigs,,vpn_server,1779825932804,2026-05-26T20:05:32.804Z,,,,,,
2606:0040:20e0:4400:0000:0000:0000:0000,2606:0040:20e0:47ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882442776,2026-05-27T11:47:22.776Z,Annapolis,,US,Annapolis,,
45.144.48.94,45.144.48.94,4,PublicVpnConfigs,,vpn_server,1779825932701,2026-05-26T20:05:32.701Z,,,,,,
162.120.201.72,162.120.201.72,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882442439,2026-05-27T11:47:22.439Z,Kawasaki,,JP,Kawasaki,,
172.216.248.38,172.216.248.38,4,Surfshark,https://surfshark.com,exit_node,1779824332617,2026-05-26T19:38:52.617Z,,,,,,
193.203.12.78,193.203.12.78,4,NordVPN,https://nordvpn.com,exit_node,1779390913268,2026-05-21T19:15:13.268Z,Sweden #507,,SE,Stockholm,59.333333,18.05
45.132.224.21,45.132.224.21,4,ExpressVPN,https://expressvpn.com,exit_node,1779071556750,2026-05-18T02:32:36.750Z,australia-brisbane,,AU,Brisbane,-27.46794,153.02809
45.135.235.253,45.135.235.253,4,PublicVpnConfigs,,vpn_server,1779825933422,2026-05-26T20:05:33.422Z,,,,,,
216.131.79.188,216.131.79.188,4,IPVanish,https://ipvanish.com,vpn_server,1779824494804,2026-05-26T19:41:34.804Z,ipvanish-US-Dallas-dal-b48,,,,,
193.233.134.89,193.233.134.89,4,PublicVpnConfigs,,vpn_server,1779825933309,2026-05-26T20:05:33.309Z,,,,,,
37.0.12.231,37.0.12.231,4,ProtonVPN,https://protonvpn.com,exit_node,1779279950671,2026-05-20T12:25:50.671Z,my.protonvpn.udp,,MY,,,
188.166.138.75,188.166.138.75,4,PublicVpnConfigs,,vpn_server,1779825933516,2026-05-26T20:05:33.516Z,,,,,,
84.239.42.46,84.239.42.46,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779170529473,2026-05-19T06:02:09.473Z,ukraine,,UA,,,
159.26.105.37,159.26.105.37,4,ProtonVPN,https://protonvpn.com,exit_node,1777676019000,2026-05-01T22:53:39.000Z,,,,,,
45.10.153.152,45.10.153.152,4,NordVPN,https://nordvpn.com,exit_node,1777749270000,2026-05-02T19:14:30.000Z,,,,,,
165.227.26.242,165.227.26.242,4,PublicVpnConfigs,,vpn_server,1779825932849,2026-05-26T20:05:32.849Z,,,,,,
154.47.16.87,154.47.16.87,4,ProtonVPN,https://protonvpn.com,exit_node,1779751082953,2026-05-25T23:18:02.953Z,co.protonvpn.udp,,CO,,,
136.23.5.165,136.23.5.165,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443134,2026-05-27T11:47:23.134Z,GG,,GG,,,
66.56.80.30,66.56.80.30,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779011368884,2026-05-17T09:49:28.884Z,ca-ontario-streaming-optimized,,CA,Ontario,,
129.227.238.214,129.227.238.214,4,TunnelBear,https://tunnelbear.com,exit_node,1779882442238,2026-05-27T11:47:22.238Z,,,,,,
2606:0040:83c0:0000:0000:0000:0000:0000,2606:0040:83c0:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443236,2026-05-27T11:47:23.236Z,Fort Lee,,US,Fort Lee,,
158.173.241.120,158.173.241.120,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1779825945140,2026-05-26T20:05:45.140Z,SE Stockholm,,,,,
37.140.254.187,37.140.254.187,4,ExpressVPN,https://expressvpn.com,exit_node,1779104234935,2026-05-18T11:37:14.935Z,switzerland,,CH,,,
166.62.113.253,166.62.113.253,4,PublicVpnConfigs,,vpn_server,1779825933406,2026-05-26T20:05:33.406Z,,,,,,
2606:0040:11a0:0000:0000:0000:0000:0000,2606:0040:11af:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443126,2026-05-27T11:47:23.126Z,GQ,,GQ,,,
2606:0040:a467:0000:0000:0000:0000:0000,2606:0040:a467:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443947,2026-05-27T11:47:23.947Z,Sydney,,AU,Sydney,,
2606:0040:8631:0000:0000:0000:0000:0000,2606:0040:8631:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443292,2026-05-27T11:47:23.292Z,White Bear Lake,,US,White Bear Lake,,
45.8.68.182,45.8.68.182,4,ExpressVPN,https://expressvpn.com,exit_node,1779146423868,2026-05-18T23:20:23.868Z,germany-berlin,,DE,Berlin,52.52437,13.41053
23.160.24.3,23.160.24.3,4,MullvadVPN,https://mullvad.net,vpn_server,1779825944094,2026-05-26T20:05:44.094Z,"Los Angeles, CA, USA",,,,,
212.32.90.4,212.32.90.4,4,NordVPN,https://nordvpn.com,exit_node,1779388893164,2026-05-21T18:41:33.164Z,sn1.nordvpn.com,,SN,,,
95.214.114.6,95.214.114.6,4,NordVPN,https://nordvpn.com,exit_node,1779586090134,2026-05-24T01:28:10.134Z,ec1.nordvpn.com,,EC,,,
212.102.51.9,212.102.51.9,4,ProtonVPN,https://protonvpn.com,exit_node,1779882442280,2026-05-27T11:47:22.280Z,,,,,,
145.79.197.58,145.79.197.58,4,NordVPN,https://nordvpn.com,exit_node,1777940237595,2026-05-05T00:17:17.595Z,Canada #1836,,CA,Vancouver,49.25,-123.133333
146.70.10.45,146.70.10.45,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1779825930768,2026-05-26T20:05:30.768Z,Costa Rica,,,,,
185.245.105.165,185.245.105.165,4,PublicVpnConfigs,,vpn_server,1779825933590,2026-05-26T20:05:33.590Z,,,,,,
2606:0040:96fb:0000:0000:0000:0000:0000,2606:0040:96fb:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443656,2026-05-27T11:47:23.656Z,Villeneuve-Saint-Georges,,FR,Villeneuve-Saint-Georges,,
46.253.4.214,46.253.4.214,4,PublicVpnConfigs,,vpn_server,1779825933080,2026-05-26T20:05:33.080Z,,,,,,
185.255.126.8,185.255.126.8,4,ExpressVPN,https://expressvpn.com,exit_node,1778908041273,2026-05-16T05:07:21.273Z,france-alsace,,FR,Alsace,,
98.159.43.150,98.159.43.150,4,ExpressVPN,https://expressvpn.com,exit_node,1779064221963,2026-05-18T00:30:21.963Z,thailand,,TH,,,
193.142.201.221,193.142.201.221,4,NordVPN,https://nordvpn.com,exit_node,1779590623264,2026-05-24T02:43:43.264Z,Netherlands #732,,NL,Amsterdam,52.35,4.916667
85.203.20.18,85.203.20.18,4,ExpressVPN,https://expressvpn.com,exit_node,1778651515946,2026-05-13T05:51:55.946Z,croatia,,HR,,,
45.38.16.76,45.38.16.76,4,Privado,https://privado.com,exit_node,1777839523000,2026-05-03T20:18:43.000Z,,,,,,
180.149.228.244,180.149.228.244,4,VPNTunnel,https://vpntunnel.com,vpn_server,1779825931144,2026-05-26T20:05:31.144Z,AustraliaSydney.ipv6.udp.1193,,,,,
194.35.232.171,194.35.232.171,4,NordVPN,https://nordvpn.com,exit_node,1778450243278,2026-05-10T21:57:23.278Z,uk1746.nordvpn.com,,GB,,,
203.188.175.56,203.188.175.56,4,ExpressVPN,https://expressvpn.com,exit_node,1779066589284,2026-05-18T01:09:49.284Z,costa-rica,,CR,,,
45.157.112.222,45.157.112.222,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1779825945140,2026-05-26T20:05:45.140Z,France,,,,,
2606:0040:98c7:0000:0000:0000:0000:0000,2606:0040:98c7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1779882443694,2026-05-27T11:47:23.694Z,La Rochelle,,FR,La Rochelle,,
173.244.49.72,173.244.49.72,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1777853181000,2026-05-04T00:06:21.000Z,,,,,,
146.70.238.23,146.70.238.23,4,NordVPN,https://nordvpn.com,exit_node,1779098868881,2026-05-18T10:07:48.881Z,ae55.nordvpn.com,,AE,,,
