startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
128.1.171.245,128.1.171.245,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996816,2025-11-16T01:19:56.816Z,,,,,,
45.32.15.155,45.32.15.155,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996791,2025-11-16T01:19:56.791Z,,,,,,
2606:0040:81e7:0000:0000:0000:0000:0000,2606:0040:81e7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998524,2025-11-16T01:19:58.524Z,Winter Haven,,US,Winter Haven,,
2606:0040:9f34:0000:0000:0000:0000:0000,2606:0040:9f34:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999711,2025-11-16T01:19:59.711Z,'s-Hertogenbosch,,NL,'s-Hertogenbosch,,
64.31.4.85,64.31.4.85,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996612,2025-11-16T01:19:56.612Z,,,,,,
206.189.61.46,206.189.61.46,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996541,2025-11-16T01:19:56.541Z,,,,,,
102.129.252.130,102.129.252.130,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762949712698,2025-11-12T12:15:12.698Z,us_west,,us,west,31.80238,-97.09167
165.231.182.146,165.231.182.146,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1763231623300,2025-11-15T18:33:43.300Z,Estonia,,,,,
62.197.152.116,62.197.152.116,4,Surfshark,https://surfshark.com,exit_node,1760614547604,2025-10-16T11:35:47.604Z,ad-leu.prod.surfshark.com_udp.ovpn,,AD,la seu d'urgell,,
91.196.223.145,91.196.223.145,4,NordVPN,https://nordvpn.com,exit_node,1760029219728,2025-10-09T17:00:19.728Z,United Kingdom #2847,,GB,London,51.514125,-0.093689
193.36.225.87,193.36.225.87,4,ExpressVPN,https://expressvpn.com,exit_node,1760989309721,2025-10-20T19:41:49.721Z,USA - Los Angeles - 1,,US,Los Angeles,34.05223,-118.24368
212.32.50.138,212.32.50.138,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761898219275,2025-10-31T08:10:19.275Z,us_las_vegas,,US,,,
185.217.168.87,185.217.168.87,4,NordVPN,https://nordvpn.com,exit_node,1758577030067,2025-09-22T21:37:10.067Z,United States #9889,,US,Chicago,41.85,-87.65
67.213.221.12,67.213.221.12,4,TorGuard,https://torguard.net,vpn_server,1763231027076,2025-11-15T18:23:47.076Z,"New York, USA",us-ny.torguard.com,,,,
146.70.39.8,146.70.39.8,4,CyberGhostVPN,https://cyberghostvpn.com,exit_node,1763178431003,2025-11-15T03:47:11.003Z,,,,,,
65.20.110.173,65.20.110.173,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996823,2025-11-16T01:19:56.823Z,,,,,,
128.1.171.180,128.1.171.180,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996916,2025-11-16T01:19:56.916Z,,,,,,
212.102.48.14,212.102.48.14,4,Surfshark,https://surfshark.com,exit_node,1760409111365,2025-10-14T02:31:51.365Z,es-mad.prod.surfshark.com_udp.ovpn,,ES,madrid,40.4165,-3.70256
89.58.57.52,89.58.57.52,4,V2Ray,,vpn_server,1763231624188,2025-11-15T18:33:44.188Z,,,,,,
149.34.250.40,149.34.250.40,4,Surfshark,https://surfshark.com,exit_node,1759707753483,2025-10-05T23:42:33.483Z,us-mia.prod.surfshark.com_udp.ovpn,,US,miami,25.77427,-80.19366
2606:0040:8f08:0000:0000:0000:0000:0000,2606:0040:8f08:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999048,2025-11-16T01:19:59.048Z,Santa Maria,,US,Santa Maria,,
173.239.196.75,173.239.196.75,4,ExpressVPN,https://expressvpn.com,exit_node,1762222753852,2025-11-04T02:19:13.852Z,Kazakhstan,,KZ,,,
74.80.180.195,74.80.180.195,4,Windscribe,https://windscribe.com,vpn_server,1763231027076,2025-11-15T18:23:47.076Z,,us-east-113.whiskergalaxy.com,,,,
193.138.218.130,193.138.218.130,4,MullvadVPN,https://mullvad.net,vpn_server,1763231696958,2025-11-15T18:34:56.958Z,"Malmö, Sweden",,,,,
31.171.155.253,31.171.155.253,4,Hide.me VPN,https://hide.me,exit_node,1759859051711,2025-10-07T17:44:11.711Z,,,,,,
98.159.233.96,98.159.233.96,4,ExpressVPN,https://expressvpn.com,exit_node,1761966561647,2025-11-01T03:09:21.647Z,USA - Albuquerque,,US,Albuquerque,35.08449,-106.65114
2606:0040:8b4a:0000:0000:0000:0000:0000,2606:0040:8b4a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255998890,2025-11-16T01:19:58.890Z,Glen Burnie,,US,Glen Burnie,,
107.170.252.33,107.170.252.33,4,TunnelBear,https://tunnelbear.com,exit_node,1763255996799,2025-11-16T01:19:56.799Z,,,,,,
82.149.79.40,82.149.79.40,4,NordVPN,https://nordvpn.com,exit_node,1763097492276,2025-11-14T05:18:12.276Z,uy2.nordvpn.com,,UY,,,
2606:0040:2045:8000:0000:0000:0000:0000,2606:0040:2045:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255997637,2025-11-16T01:19:57.637Z,Miami,,US,Miami,,
138.199.53.245,138.199.53.245,4,ProtonVPN,https://protonvpn.com,exit_node,1763255996998,2025-11-16T01:19:56.998Z,,,,,,
2606:0040:9b04:0000:0000:0000:0000:0000,2606:0040:9b05:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1763255999542,2025-11-16T01:19:59.542Z,Barcelona,,ES,Barcelona,,
