startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
81.17.123.183,81.17.123.183,4,NordVPN,https://nordvpn.com,exit_node,1779766187451,2026-05-26T03:29:47.451Z,ge18.nordvpn.com,,GE,,,
167.99.192.30,167.99.192.30,4,PublicVpnConfigs,,vpn_server,1784217957341,2026-07-16T16:05:57.341Z,,,,,,
172.67.133.143,172.67.133.143,4,PublicVpnConfigs,,vpn_server,1784217957891,2026-07-16T16:05:57.891Z,,,,,,
2.58.74.202,2.58.74.202,4,NordVPN,https://nordvpn.com,exit_node,1781449512544,2026-06-14T15:05:12.544Z,hr61.nordvpn.com,,HR,,,
95.173.219.102,95.173.219.102,4,PureVPN,https://purevpn.com,vpn_server,1784217961722,2026-07-16T16:06:01.722Z,ca2-auto-udp-qr,,,,,
37.19.197.158,37.19.197.158,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783639735251,2026-07-09T23:28:55.251Z,us_east,,US,,,
45.63.68.5,45.63.68.5,4,PublicVpnConfigs,,vpn_server,1784217958800,2026-07-16T16:05:58.800Z,,,,,,
128.1.171.184,128.1.171.184,4,TunnelBear,https://tunnelbear.com,exit_node,1784395441667,2026-07-18T17:24:01.667Z,,,,,,
136.23.57.124,136.23.57.124,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395441749,2026-07-18T17:24:01.749Z,Wheaton-Glenmont,,US,Wheaton-Glenmont,,
2606:0040:25c0:4000:0000:0000:0000:0000,2606:0040:25c0:7fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442437,2026-07-18T17:24:02.437Z,Phoenix,,US,Phoenix,,
83.168.71.217,83.168.71.217,4,PublicVpnConfigs,,vpn_server,1784217960146,2026-07-16T16:06:00.146Z,,,,,,
172.67.5.213,172.67.5.213,4,PublicVpnConfigs,,vpn_server,1784217958215,2026-07-16T16:05:58.215Z,,,,,,
51.142.185.195,51.142.185.195,4,PublicVpnConfigs,,vpn_server,1784217957333,2026-07-16T16:05:57.333Z,,,,,,
94.101.114.182,94.101.114.182,4,NordVPN,https://nordvpn.com,exit_node,1780424149250,2026-06-02T18:15:49.250Z,ch371.nordvpn.com,,CH,,,
162.120.196.74,162.120.196.74,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395441796,2026-07-18T17:24:01.796Z,Palatine,,US,Palatine,,
165.22.87.142,165.22.87.142,4,PublicVpnConfigs,,vpn_server,1784217960364,2026-07-16T16:06:00.364Z,,,,,,
162.120.206.134,162.120.206.134,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395441896,2026-07-18T17:24:01.896Z,Cloppenburg,,DE,Cloppenburg,,
84.32.9.104,84.32.9.104,4,PublicVpnConfigs,,vpn_server,1784217960057,2026-07-16T16:06:00.057Z,,,,,,
185.233.210.84,185.233.210.84,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783385945656,2026-07-07T00:59:05.656Z,north-macedonia,,MK,,,
2606:0040:213d:e800:0000:0000:0000:0000,2606:0040:213d:ebff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442210,2026-07-18T17:24:02.210Z,Shinagawa,,JP,Shinagawa,,
86.38.214.101,86.38.214.101,4,PublicVpnConfigs,,vpn_server,1784217960307,2026-07-16T16:06:00.307Z,,,,,,
195.88.86.82,195.88.86.82,4,NordVPN,https://nordvpn.com,exit_node,1782860961862,2026-06-30T23:09:21.862Z,tr55.nordvpn.com,,TR,,,
45.155.41.150,45.155.41.150,4,NordVPN,https://nordvpn.com,exit_node,1783116671519,2026-07-03T22:11:11.519Z,lu121.nordvpn.com,,LU,,,
158.173.67.200,158.173.67.200,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782611797114,2026-06-28T01:56:37.114Z,belgium,,BE,,,
104.16.59.79,104.16.59.79,4,PublicVpnConfigs,,vpn_server,1784217959789,2026-07-16T16:05:59.789Z,,,,,,
151.240.106.77,151.240.106.77,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783142147496,2026-07-04T05:15:47.496Z,us-indiana,,US,,,
185.169.0.194,185.169.0.194,4,NordVPN,https://nordvpn.com,exit_node,1782929446877,2026-07-01T18:10:46.877Z,United States #8518,,US,San Francisco,37.7698135,-122.4660005
192.71.244.49,192.71.244.49,4,PublicVpnConfigs,,vpn_server,1784217957365,2026-07-16T16:05:57.365Z,,,,,,
192.241.217.7,192.241.217.7,4,TunnelBear,https://tunnelbear.com,exit_node,1784395441660,2026-07-18T17:24:01.660Z,,,,,,
193.124.20.168,193.124.20.168,4,PureVPN,https://purevpn.com,exit_node,1784168292725,2026-07-16T02:18:12.725Z,de2-auto-udp-qr,,DE,,,
45.14.245.2,45.14.245.2,4,PublicVpnConfigs,,vpn_server,1784217957260,2026-07-16T16:05:57.260Z,,,,,,
104.18.215.209,104.18.215.209,4,PublicVpnConfigs,,vpn_server,1784217957889,2026-07-16T16:05:57.889Z,,,,,,
104.17.28.78,104.17.28.78,4,PublicVpnConfigs,,vpn_server,1784217958714,2026-07-16T16:05:58.714Z,,,,,,
2a00:1678:2470:42:efac:2ed7:d1db:755c,2a00:1678:2470:42:efac:2ed7:d1db:755c,6,AirVPN,https://airvpn.org,vpn_server,1784217980290,2026-07-16T16:06:20.290Z,"Alblasserdam, Netherlands",,,,,
82.139.195.42,82.139.195.42,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782288126784,2026-06-24T08:02:06.784Z,egypt,,EG,,,
188.119.190.166,188.119.190.166,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783348567807,2026-07-06T14:36:07.807Z,us-massachusetts,,US,Massachusetts,,
2606:0040:21eb:4000:0000:0000:0000:0000,2606:0040:21eb:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442297,2026-07-18T17:24:02.297Z,Nieuw-Vennep,,NL,Nieuw-Vennep,,
92.119.17.183,92.119.17.183,4,NordVPN,https://nordvpn.com,vpn_server,1784217979645,2026-07-16T16:06:19.645Z,United States #8225,,,,,
144.21.39.76,144.21.39.76,4,PublicVpnConfigs,,vpn_server,1784217959984,2026-07-16T16:05:59.984Z,,,,,,
104.25.84.143,104.25.84.143,4,PublicVpnConfigs,,vpn_server,1784217960155,2026-07-16T16:06:00.155Z,,,,,,
172.67.209.158,172.67.209.158,4,PublicVpnConfigs,,vpn_server,1784217958423,2026-07-16T16:05:58.423Z,,,,,,
173.239.200.144,173.239.200.144,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1784217954637,2026-07-16T16:05:54.637Z,Malaysia,,,,,
198.54.216.226,198.54.216.226,4,PublicVpnConfigs,,vpn_server,1784217957811,2026-07-16T16:05:57.811Z,,,,,,
172.64.156.166,172.64.156.166,4,PublicVpnConfigs,,vpn_server,1784217957891,2026-07-16T16:05:57.891Z,,,,,,
181.214.166.52,181.214.166.52,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780030296983,2026-05-29T04:51:36.983Z,us-chicago,,US,Chicago,41.85003,-87.65005
164.5.253.154,164.5.253.154,4,NordVPN,https://nordvpn.com,vpn_server,1784217979650,2026-07-16T16:06:19.650Z,Belgium #248,,,,,
162.120.198.43,162.120.198.43,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395441812,2026-07-18T17:24:01.812Z,Columbus,,US,Columbus,,
178.132.111.176,178.132.111.176,4,NordVPN,https://nordvpn.com,exit_node,1782325467012,2026-06-24T18:24:27.012Z,sk49.nordvpn.com,,SK,,,
173.255.162.95,173.255.162.95,4,IPVanish,https://ipvanish.com,vpn_server,1784217971314,2026-07-16T16:06:11.314Z,ipvanish-US-New-York-nyc-b22,,,,,
104.18.9.126,104.18.9.126,4,PublicVpnConfigs,,vpn_server,1784217959786,2026-07-16T16:05:59.786Z,,,,,,
45.132.195.82,45.132.195.82,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784156111525,2026-07-15T22:55:11.525Z,luxembourg,,LU,,,
158.173.22.92,158.173.22.92,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783352068787,2026-07-06T15:34:28.787Z,us-atlanta,,US,Atlanta,33.749,-84.38798
136.23.48.247,136.23.48.247,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395441730,2026-07-18T17:24:01.730Z,Schenectady,,US,Schenectady,,
89.46.11.198,89.46.11.198,4,NordVPN,https://nordvpn.com,exit_node,1783699247845,2026-07-10T16:00:47.845Z,de1257.nordvpn.com,,DE,,,
216.168.16.22,216.168.16.22,4,VyprVPN,https://vyprvpn.com,vpn_server,1784217954771,2026-07-16T16:05:54.771Z,Costa Rica,,,,,
62.60.232.128,62.60.232.128,4,PublicVpnConfigs,,vpn_server,1784217960133,2026-07-16T16:06:00.133Z,,,,,,
146.70.133.130,146.70.133.130,4,ProtonVPN,https://protonvpn.com,vpn_server,1784217954883,2026-07-16T16:05:54.883Z,uk.protonvpn.udp,,,,,
140.99.190.150,140.99.190.150,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1784217982586,2026-07-16T16:06:22.586Z,US West,,,,,
198.41.208.60,198.41.208.60,4,PublicVpnConfigs,,vpn_server,1784217959177,2026-07-16T16:05:59.177Z,,,,,,
2606:0040:255f:3400:0000:0000:0000:0000,2606:0040:255f:37ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442431,2026-07-18T17:24:02.431Z,The Woodlands,,US,The Woodlands,,
187.15.103.118,187.15.103.118,4,NordVPN,https://nordvpn.com,vpn_server,1783056888000,2026-07-03T05:34:48.000Z,,,,,,
5.75.196.174,5.75.196.174,4,PublicVpnConfigs,,vpn_server,1784217960300,2026-07-16T16:06:00.300Z,,,,,,
185.250.215.207,185.250.215.207,4,NordVPN,https://nordvpn.com,exit_node,1780597978956,2026-06-04T18:32:58.956Z,Czech Republic #137,,CZ,Prague,50.083333,14.466667
185.111.157.168,185.111.157.168,4,NordVPN,https://nordvpn.com,exit_node,1781263875885,2026-06-12T11:31:15.885Z,Italy #358,,IT,Milan,45.466667,9.2
151.240.205.61,151.240.205.61,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784213170293,2026-07-16T14:46:10.293Z,us_new_york,,US,,,
2606:0040:2160:c000:0000:0000:0000:0000,2606:0040:2160:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442230,2026-07-18T17:24:02.230Z,Nampa,,US,Nampa,,
82.23.177.14,82.23.177.14,4,PublicVpnConfigs,,vpn_server,1784217959263,2026-07-16T16:05:59.263Z,,,,,,
172.67.202.87,172.67.202.87,4,PublicVpnConfigs,,vpn_server,1784217959174,2026-07-16T16:05:59.174Z,,,,,,
217.138.162.37,217.138.162.37,4,NordVPN,https://nordvpn.com,exit_node,1781752068079,2026-06-18T03:07:48.079Z,ae65.nordvpn.com,,AE,,,
2606:0040:25c1:0000:0000:0000:0000:0000,2606:0040:25c1:1fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442437,2026-07-18T17:24:02.437Z,Sacramento,,US,Sacramento,,
103.169.142.186,103.169.142.186,4,PublicVpnConfigs,,vpn_server,1784217958912,2026-07-16T16:05:58.912Z,,,,,,
85.192.49.156,85.192.49.156,4,PublicVpnConfigs,,vpn_server,1784217960138,2026-07-16T16:06:00.138Z,,,,,,
187.13.11.12,187.13.11.12,4,NordVPN,https://nordvpn.com,vpn_server,1781006565000,2026-06-09T12:02:45.000Z,,,,,,
79.135.105.132,79.135.105.132,4,ProtonVPN,https://protonvpn.com,exit_node,1784395441706,2026-07-18T17:24:01.706Z,,,,,,
194.32.122.23,194.32.122.23,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1784217954634,2026-07-16T16:05:54.634Z,Lithuania,,,,,
212.32.88.18,212.32.88.18,4,NordVPN,https://nordvpn.com,exit_node,1783038104550,2026-07-03T00:21:44.550Z,qa1.nordvpn.com,,QA,,,
2a00:1678:1337:1936:ecb4:560a:11c0:9616,2a00:1678:1337:1936:ecb4:560a:11c0:9616,6,AirVPN,https://airvpn.org,vpn_server,1784217980290,2026-07-16T16:06:20.290Z,"Alblasserdam, Netherlands",,,,,
95.164.84.131,95.164.84.131,4,PublicVpnConfigs,,vpn_server,1784217958827,2026-07-16T16:05:58.827Z,,,,,,
103.69.224.28,103.69.224.28,4,ProtonVPN,https://protonvpn.com,exit_node,1781508797911,2026-06-15T07:33:17.911Z,nl.protonvpn.udp,,NL,,,
2606:0040:225a:6000:0000:0000:0000:0000,2606:0040:225a:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442321,2026-07-18T17:24:02.321Z,Saint-Dizier,,FR,Saint-Dizier,,
79.108.162.56,79.108.162.56,4,PublicVpnConfigs,,vpn_server,1784217957842,2026-07-16T16:05:57.842Z,,,,,,
63.179.185.202,63.179.185.202,4,PublicVpnConfigs,,vpn_server,1784217958248,2026-07-16T16:05:58.248Z,,,,,,
104.17.174.182,104.17.174.182,4,PublicVpnConfigs,,vpn_server,1784217958713,2026-07-16T16:05:58.713Z,,,,,,
46.225.73.229,46.225.73.229,4,PublicVpnConfigs,,vpn_server,1784217958738,2026-07-16T16:05:58.738Z,,,,,,
104.18.95.222,104.18.95.222,4,PublicVpnConfigs,,vpn_server,1784217958839,2026-07-16T16:05:58.839Z,,,,,,
2606:0040:2309:6400:0000:0000:0000:0000,2606:0040:2309:67ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442387,2026-07-18T17:24:02.387Z,Gdansk,,PL,Gdansk,,
91.110.209.63,91.110.209.63,4,PublicVpnConfigs,,vpn_server,1784217958841,2026-07-16T16:05:58.841Z,,,,,,
156.146.47.149,156.146.47.149,4,NordVPN,https://nordvpn.com,vpn_server,1784217979647,2026-07-16T16:06:19.647Z,United States #9855,,,,,
102.129.234.86,102.129.234.86,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784064987319,2026-07-14T21:36:27.319Z,us_texas,,US,,,
185.81.127.250,185.81.127.250,4,NordVPN,https://nordvpn.com,exit_node,1780343415682,2026-06-01T19:50:15.682Z,it342.nordvpn.com,,IT,,,
156.146.35.72,156.146.35.72,4,NordVPN,https://nordvpn.com,vpn_server,1784217979644,2026-07-16T16:06:19.644Z,Japan #550,,,,,
188.114.98.240,188.114.98.240,4,PublicVpnConfigs,,vpn_server,1784217959581,2026-07-16T16:05:59.581Z,,,,,,
185.143.233.49,185.143.233.49,4,PublicVpnConfigs,,vpn_server,1784217958290,2026-07-16T16:05:58.290Z,,,,,,
45.129.32.224,45.129.32.224,4,NordVPN,https://nordvpn.com,exit_node,1781437352503,2026-06-14T11:42:32.503Z,cz101.nordvpn.com,,CZ,,,
2606:0040:21c3:4400:0000:0000:0000:0000,2606:0040:21c3:47ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442276,2026-07-18T17:24:02.276Z,Innsbruck,,AT,Innsbruck,,
45.248.77.182,45.248.77.182,4,VPNArea,https://vpnarea.com,vpn_server,1784217954974,2026-07-16T16:05:54.974Z,Australia-Brisbane5-P2P,,,,,
79.127.169.19,79.127.169.19,4,ProtonVPN,https://protonvpn.com,exit_node,1783413313929,2026-07-07T08:35:13.929Z,fr.protonvpn.udp,,FR,,,
2606:0040:21a7:e000:0000:0000:0000:0000,2606:0040:21a7:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442263,2026-07-18T17:24:02.263Z,Valenciennes,,FR,Valenciennes,,
45.129.32.166,45.129.32.166,4,NordVPN,https://nordvpn.com,exit_node,1781589053675,2026-06-16T05:50:53.675Z,cz112.nordvpn.com,,CZ,,,
31.76.104.106,31.76.104.106,4,PublicVpnConfigs,,vpn_server,1784217957267,2026-07-16T16:05:57.267Z,,,,,,
45.38.60.139,45.38.60.139,4,PublicVpnConfigs,,vpn_server,1784217960231,2026-07-16T16:06:00.231Z,,,,,,
188.164.248.40,188.164.248.40,4,PublicVpnConfigs,,vpn_server,1784217958998,2026-07-16T16:05:58.998Z,,,,,,
77.81.138.249,77.81.138.249,4,PublicVpnConfigs,,vpn_server,1784217959767,2026-07-16T16:05:59.767Z,,,,,,
45.80.187.119,45.80.187.119,4,NordVPN,https://nordvpn.com,exit_node,1784018164614,2026-07-14T08:36:04.614Z,vn51.nordvpn.com,,VN,,,
149.102.236.232,149.102.236.232,4,ProtonVPN,https://protonvpn.com,exit_node,1782478572951,2026-06-26T12:56:12.951Z,es.protonvpn.udp,,ES,,,
179.61.240.43,179.61.240.43,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1784217954638,2026-07-16T16:05:54.638Z,New Zealand,,,,,
212.32.84.23,212.32.84.23,4,NordVPN,https://nordvpn.com,exit_node,1784118828165,2026-07-15T12:33:48.165Z,kw2.nordvpn.com,,KW,,,
35.89.27.233,35.89.27.233,4,PublicVpnConfigs,,vpn_server,1784217959645,2026-07-16T16:05:59.645Z,,,,,,
192.166.246.73,192.166.246.73,4,NordVPN,https://nordvpn.com,exit_node,1780111568689,2026-05-30T03:26:08.689Z,sg539.nordvpn.com,,SG,,,
216.131.78.100,216.131.78.100,4,IPVanish,https://ipvanish.com,vpn_server,1784217971314,2026-07-16T16:06:11.314Z,ipvanish-US-Dallas-dal-c01,,,,,
2606:4700:3037::ac43:b85b,2606:4700:3037::ac43:b85b,6,PublicVpnConfigs,,vpn_server,1784217959120,2026-07-16T16:05:59.120Z,,,,,,
185.215.184.74,185.215.184.74,4,PublicVpnConfigs,,vpn_server,1784217958779,2026-07-16T16:05:58.779Z,,,,,,
2606:0040:2190:c000:0000:0000:0000:0000,2606:0040:2190:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442252,2026-07-18T17:24:02.252Z,TN,,TN,,,
198.41.223.172,198.41.223.172,4,PublicVpnConfigs,,vpn_server,1784217959618,2026-07-16T16:05:59.618Z,,,,,,
79.110.55.2,79.110.55.2,4,ProtonVPN,https://protonvpn.com,vpn_server,1784217954915,2026-07-16T16:05:54.915Z,kr.protonvpn.udp,,,,,
94.182.136.158,94.182.136.158,4,PublicVpnConfigs,,vpn_server,1784217960033,2026-07-16T16:06:00.033Z,,,,,,
23.234.69.69,23.234.69.69,4,MullvadVPN,https://mullvad.net,exit_node,1781749067512,2026-06-18T02:17:47.512Z,us-den-wg-203,,US,Denver,39.73915,-104.9847
149.102.236.233,149.102.236.233,4,ProtonVPN,https://protonvpn.com,exit_node,1783796160853,2026-07-11T18:56:00.853Z,es.protonvpn.udp,,ES,,,
194.146.92.180,194.146.92.180,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783961297603,2026-07-13T16:48:17.603Z,es-madrid,,ES,Madrid,40.4165,-3.70256
92.119.178.5,92.119.178.5,4,AirVPN,https://airvpn.org,vpn_server,1784217980290,2026-07-16T16:06:20.290Z,"Singapore, Singapore",,,,,
162.120.242.54,162.120.242.55,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442038,2026-07-18T17:24:02.038Z,Boulder,,US,Boulder,,
185.45.15.36,185.45.15.36,4,ProtonVPN,https://protonvpn.com,exit_node,1784395441710,2026-07-18T17:24:01.710Z,,,,,,
172.67.174.37,172.67.174.37,4,PublicVpnConfigs,,vpn_server,1784217960428,2026-07-16T16:06:00.428Z,,,,,,
2606:0040:2306:6000:0000:0000:0000:0000,2606:0040:2306:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442386,2026-07-18T17:24:02.386Z,GD,,GD,,,
146.70.250.78,146.70.250.78,4,Surfshark,https://surfshark.com,exit_node,1784180839033,2026-07-16T05:47:19.033Z,,,,,,
155.117.137.239,155.117.137.239,4,PublicVpnConfigs,,vpn_server,1784217959414,2026-07-16T16:05:59.414Z,,,,,,
82.197.76.58,82.197.76.58,4,NordVPN,https://nordvpn.com,exit_node,1783373222510,2026-07-06T21:27:02.510Z,ma3.nordvpn.com,,MA,,,
158.173.65.230,158.173.65.230,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781491384291,2026-06-15T02:43:04.291Z,au-brisbane,,AU,Brisbane,-27.46794,153.02809
104.248.161.181,104.248.161.181,4,PublicVpnConfigs,,vpn_server,1784217958835,2026-07-16T16:05:58.835Z,,,,,,
104.243.47.250,104.243.47.250,4,LiquidVPN,https://liquidvpn.com,vpn_server,1784217954687,2026-07-16T16:05:54.687Z,USA - Leesin Shared (UDP 53),,,,,
87.120.165.22,87.120.165.22,4,PublicVpnConfigs,,vpn_server,1784217958672,2026-07-16T16:05:58.672Z,,,,,,
104.16.157.54,104.16.157.54,4,PublicVpnConfigs,,vpn_server,1784217960138,2026-07-16T16:06:00.138Z,,,,,,
82.197.79.25,82.197.79.25,4,NordVPN,https://nordvpn.com,exit_node,1783859199812,2026-07-12T12:26:39.812Z,ng4.nordvpn.com,,NG,,,
45.131.6.13,45.131.6.13,4,PublicVpnConfigs,,vpn_server,1784217958879,2026-07-16T16:05:58.879Z,,,,,,
94.177.17.218,94.177.17.218,4,NordVPN,https://nordvpn.com,exit_node,1782328540228,2026-06-24T19:15:40.228Z,jp762.nordvpn.com,,JP,,,
104.21.65.43,104.21.65.43,4,PublicVpnConfigs,,vpn_server,1784217959661,2026-07-16T16:05:59.661Z,,,,,,
18.175.181.160,18.175.181.160,4,PublicVpnConfigs,,vpn_server,1784217959992,2026-07-16T16:05:59.992Z,,,,,,
192.145.119.44,192.145.119.44,4,NordVPN,https://nordvpn.com,exit_node,1781055667870,2026-06-10T01:41:07.870Z,United States #8702,,US,Phoenix,33.4483333,-112.0733333
82.38.31.211,82.38.31.211,4,PublicVpnConfigs,,vpn_server,1784217957348,2026-07-16T16:05:57.348Z,,,,,,
45.79.111.214,45.79.111.214,4,PublicVpnConfigs,,vpn_server,1784217957354,2026-07-16T16:05:57.354Z,,,,,,
89.46.10.195,89.46.10.195,4,NordVPN,https://nordvpn.com,vpn_server,1784217979649,2026-07-16T16:06:19.649Z,Germany #1282,,,,,
84.32.9.250,84.32.9.250,4,PublicVpnConfigs,,vpn_server,1784217960057,2026-07-16T16:06:00.057Z,,,,,,
140.82.45.100,140.82.45.100,4,PublicVpnConfigs,,vpn_server,1784217960012,2026-07-16T16:06:00.012Z,,,,,,
146.70.10.12,146.70.10.12,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1784217954626,2026-07-16T16:05:54.626Z,Costa Rica,,,,,
66.56.80.150,66.56.80.150,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1784217982586,2026-07-16T16:06:22.586Z,CA Toronto,,,,,
