startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
45.134.79.149,45.134.79.149,4,Surfshark,https://surfshark.com,exit_node,1760171557842,2025-10-11T08:32:37.842Z,fr-bod.prod.surfshark.com_udp.ovpn,,FR,bordeaux,44.84124,-0.58046
185.230.139.156,185.230.139.156,4,NordVPN,https://nordvpn.com,vpn_server,1760124392658,2025-10-10T19:26:32.658Z,"Marseille, France",fr935.nordvpn.com,,,,
89.187.168.238,89.187.168.238,4,Surfshark,https://surfshark.com,exit_node,1760159853474,2025-10-11T05:17:33.474Z,at-vie.prod.surfshark.com_udp.ovpn,,AT,vienna,48.20849,16.37208
85.12.6.128,85.12.6.128,4,Privado,https://privado.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,"Los Angeles, United States",den-015.vpn.privado.io,,,,
84.17.49.32,84.17.49.32,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1760124392656,2025-10-10T19:26:32.656Z,,97-19-de.cg-dialup.net,,,,
102.218.103.7,102.218.103.7,4,ProtonVPN,https://protonvpn.com,exit_node,1760144777848,2025-10-11T01:06:17.848Z,,,,,,
79.127.150.146,79.127.150.146,4,Surfshark,https://surfshark.com,exit_node,1760198847432,2025-10-11T16:07:27.432Z,no-osl.prod.surfshark.com_udp.ovpn,,NO,oslo,59.91273,10.74609
98.159.233.82,98.159.233.82,4,ExpressVPN,https://expressvpn.com,exit_node,1758695439906,2025-09-24T06:30:39.906Z,USA - Albuquerque,,US,Albuquerque,35.08449,-106.65114
66.56.81.9,66.56.81.9,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759996087512,2025-10-09T07:48:07.512Z,ca_ontario,,CA,,,
81.17.16.90,81.17.16.90,4,MullvadVPN,https://mullvad.net,exit_node,1758649136231,2025-09-23T17:38:56.231Z,mullvad_ch_all,,CH,,,
45.83.145.63,45.83.145.63,4,ProtonVPN,https://protonvpn.com,exit_node,1760163926313,2025-10-11T06:25:26.313Z,,,,,,
185.230.125.23,185.230.125.23,4,ProtonVPN,https://protonvpn.com,exit_node,1759396502204,2025-10-02T09:15:02.204Z,ch,,CH,,,
193.138.7.241,193.138.7.241,4,MullvadVPN,https://mullvad.net,exit_node,1760170078065,2025-10-11T08:07:58.065Z,mullvad_fi_all,,FI,,,
82.102.27.165,82.102.27.165,4,AirVPN,https://airvpn.org,vpn_server,1760207975267,2025-10-11T18:39:35.267Z,"Oslo, Norway",,,,,
185.161.190.228,185.161.190.228,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756070167466,2025-08-24T21:16:07.466Z,,,,,,
103.130.179.194,103.130.179.194,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756695265108,2025-09-01T02:54:25.108Z,,,,,,
82.102.17.132,82.102.17.132,4,Windscribe,https://windscribe.com,vpn_server,1760124392668,2025-10-10T19:26:32.668Z,,es-005.whiskergalaxy.com,,,,
213.109.200.237,213.109.200.237,4,NordVPN,https://nordvpn.com,exit_node,1758394742672,2025-09-20T18:59:02.672Z,Germany #754,,DE,Frankfurt,50.116667,8.683333
92.119.17.141,92.119.17.141,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,United States #8211,,,,,
149.102.246.35,149.102.246.35,4,MullvadVPN,https://mullvad.net,exit_node,1757044097382,2025-09-05T03:48:17.382Z,gr-ath-ovpn-101,,gr,Athens,37.98376,23.72784
188.214.122.58,188.214.122.58,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1760207919652,2025-10-11T18:38:39.652Z,Egypt,,,,,
45.129.35.155,45.129.35.155,4,NordVPN,https://nordvpn.com,exit_node,1757953867510,2025-09-15T16:31:07.510Z,Germany #1054,,DE,Frankfurt,50.116667,8.683333
209.58.129.122,209.58.129.122,4,Windscribe,https://windscribe.com,vpn_server,1760207974894,2025-10-11T18:39:34.894Z,US West,,,,,
95.153.31.121,95.153.31.121,4,ProtonVPN,https://protonvpn.com,exit_node,1760024672657,2025-10-09T15:44:32.657Z,ee,,EE,,,
181.214.151.237,181.214.151.237,4,NordVPN,https://nordvpn.com,exit_node,1758350593458,2025-09-20T06:43:13.458Z,United States #9664,,US,Miami,25.7738889,-80.1938889
98.159.234.61,98.159.234.61,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757655161357,2025-09-12T05:32:41.357Z,uk_southampton,,GB,,,
209.95.48.179,209.95.48.179,4,SlickVPN,https://slickvpn.com,vpn_server,1760207920274,2025-10-11T18:38:40.274Z,United-States-Salt-Lake-City,,,,,
146.70.112.92,146.70.112.92,4,Surfshark,https://surfshark.com,exit_node,1759471711574,2025-10-03T06:08:31.574Z,ca-mon.prod.surfshark.com_udp.ovpn,,CA,montreal,45.50884,-73.58781
93.114.129.23,93.114.129.23,4,NordVPN,https://nordvpn.com,vpn_server,1760124392662,2025-10-10T19:26:32.662Z,"London, United Kingdom",uk1636.nordvpn.com,,,,
212.15.81.150,212.15.81.150,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,United States #11886,,,,,
173.245.211.131,173.245.211.131,4,IPVanish,https://ipvanish.com,exit_node,1757158750693,2025-09-06T11:39:10.693Z,,,,,,
212.32.81.1,212.32.81.1,4,NordVPN,https://nordvpn.com,vpn_server,1760106955000,2025-10-10T14:35:55.000Z,,,,,,
94.156.150.110,94.156.150.110,4,NordVPN,https://nordvpn.com,vpn_server,1760207974378,2025-10-11T18:39:34.378Z,Germany #1138,,,,,
185.217.117.41,185.217.117.41,4,ExpressVPN,https://expressvpn.com,exit_node,1758123346607,2025-09-17T15:35:46.607Z,UK - Docklands,,GB,Docklands,51.4992,-0.0462
185.161.190.60,185.161.190.60,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1755614852365,2025-08-19T14:47:32.365Z,,,,,,
45.134.189.18,45.134.189.18,4,NordVPN,https://nordvpn.com,exit_node,1760123204689,2025-10-10T19:06:44.689Z,bo1.nordvpn.com,,BO,,,
185.216.73.40,185.216.73.40,4,NordVPN,https://nordvpn.com,exit_node,1755767111004,2025-08-21T09:05:11.004Z,co2.nordvpn.com,,CO,,,
185.230.120.67,185.230.120.67,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756519594238,2025-08-30T02:06:34.238Z,,,,,,
216.131.73.45,216.131.73.45,4,IPVanish,https://ipvanish.com,vpn_server,1760207953762,2025-10-11T18:39:13.762Z,ipvanish-US-Ashburn-iad-b22,,,,,
95.214.217.248,95.214.217.248,4,NordVPN,https://nordvpn.com,exit_node,1758900676675,2025-09-26T15:31:16.675Z,Poland #125,,PL,Warsaw,52.25,21
194.5.82.57,194.5.82.57,4,ExpressVPN,https://expressvpn.com,exit_node,1757168768887,2025-09-06T14:26:08.887Z,,,,,,
193.142.203.28,193.142.203.28,4,NordVPN,https://nordvpn.com,exit_node,1760027339838,2025-10-09T16:28:59.838Z,cz141.nordvpn.com,,CZ,,,
149.143.176.18,149.143.176.18,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756413737774,2025-08-28T20:42:17.774Z,,,,,,
103.192.205.54,103.192.205.54,4,Surfshark,https://surfshark.com,vpn_server,1760207931216,2025-10-11T18:38:51.216Z,pt-opo.prod.surfshark.com_udp,,,,,
188.241.82.132,188.241.82.132,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1760124392656,2025-10-10T19:26:32.656Z,,87-1-ad.cg-dialup.net,,,,
149.88.101.10,149.88.101.10,4,Surfshark,https://surfshark.com,exit_node,1760127573366,2025-10-10T20:19:33.366Z,au-syd.prod.surfshark.com_udp.ovpn,,AU,sydney,-33.86785,151.20732
84.239.43.32,84.239.43.32,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760207978219,2025-10-11T18:39:38.219Z,,,,,,
45.146.55.222,45.146.55.222,4,ExpressVPN,https://expressvpn.com,exit_node,1757481187830,2025-09-10T05:13:07.830Z,USA - Atlanta,,US,Atlanta,33.749,-84.38798
212.30.36.62,212.30.36.62,4,ExpressVPN,https://expressvpn.com,exit_node,1760162633632,2025-10-11T06:03:53.632Z,,,,,,
62.210.207.15,62.210.207.15,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1760207920400,2025-10-11T18:38:40.400Z,fr,,,,,
79.127.149.93,79.127.149.93,4,ProtonVPN,https://protonvpn.com,exit_node,1759821663660,2025-10-07T07:21:03.660Z,,,,,,
158.173.152.163,158.173.152.163,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760207978219,2025-10-11T18:39:38.219Z,,,,,,
45.128.199.175,45.128.199.175,4,ExpressVPN,https://expressvpn.com,exit_node,1759837289145,2025-10-07T11:41:29.145Z,,,,,,
185.199.101.82,185.199.101.82,4,NordVPN,https://nordvpn.com,exit_node,1756913661539,2025-09-03T15:34:21.539Z,ca1210.nordvpn.com,,CA,,,
184.170.242.242,184.170.242.242,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,us3.privacy.network,,,,
45.91.22.45,45.91.22.45,4,ExpressVPN,https://expressvpn.com,exit_node,1760004632632,2025-10-09T10:10:32.632Z,,,,,,
191.96.37.197,191.96.37.197,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759031356361,2025-09-28T03:49:16.361Z,us_seattle,,US,,,
172.111.170.12,172.111.170.12,4,PureVPN,https://purevpn.com,exit_node,1760189442912,2025-10-11T13:30:42.912Z,in2-auto-udp-qr,,IN,,,
84.239.50.145,84.239.50.145,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,us-wyoming-pf.privacy.network,,,,
176.67.86.2,176.67.86.2,4,IPVanish,https://ipvanish.com,vpn_server,1760207947643,2025-10-11T18:39:07.643Z,ipvanish-PL-Warsaw-waw-c01,,,,,
91.233.1.10,91.233.1.10,4,ExpressVPN,https://expressvpn.com,exit_node,1760195984900,2025-10-11T15:19:44.900Z,,,,,,
146.70.59.29,146.70.59.29,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758846923093,2025-09-26T00:35:23.093Z,portugal,,PT,,,
178.208.168.16,178.208.168.16,4,VyperVPN,https://vypervpn.com,exit_node,1760147142901,2025-10-11T01:45:42.901Z,United Kingdom,,GB,,,
160.238.37.144,160.238.37.144,4,NordVPN,https://nordvpn.com,vpn_server,1760124392662,2025-10-10T19:26:32.662Z,"Seoul, South Korea",kr74.nordvpn.com,,,,
178.249.214.217,178.249.214.217,4,MullvadVPN,https://mullvad.net,exit_node,1757147303677,2025-09-06T08:28:23.677Z,ca-tor-ovpn-002,,ca,Toronto,43.70643,-79.39864
185.225.28.185,185.225.28.185,4,NordVPN,https://nordvpn.com,exit_node,1755992524129,2025-08-23T23:42:04.129Z,mk11.nordvpn.com,,MK,,,
185.212.111.9,185.212.111.9,4,NordVPN,https://nordvpn.com,exit_node,1760138500456,2025-10-10T23:21:40.456Z,ba21.nordvpn.com,,BA,,,
194.110.114.150,194.110.114.150,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757075794622,2025-09-05T12:36:34.622Z,,,,,,
158.173.24.81,158.173.24.81,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759242525321,2025-09-30T14:28:45.321Z,uk_london,,GB,,,
69.167.32.17,69.167.32.17,4,VyperVPN,https://vypervpn.com,exit_node,1760001859346,2025-10-09T09:24:19.346Z,Taiwan,,TW,,,
79.135.104.38,79.135.104.38,4,ProtonVPN,https://protonvpn.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,node-de-22.protonvpn.net,,,,
23.234.116.250,23.234.116.250,4,MullvadVPN,https://mullvad.net,exit_node,1760121409657,2025-10-10T18:36:49.657Z,us-mkc-wg-002,,us,Kansas City,39.09973,-94.57857
196.197.28.140,196.197.28.140,4,ProtonVPN,https://protonvpn.com,exit_node,1757117206132,2025-09-06T00:06:46.132Z,,,,,,
149.22.87.169,149.22.87.169,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,japan.privacy.network,,,,
2.56.190.204,2.56.190.204,4,NordVPN,https://nordvpn.com,exit_node,1759593862982,2025-10-04T16:04:22.982Z,United States #9175,,US,Dallas,32.7833333,-96.8
95.181.238.15,95.181.238.15,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760207978219,2025-10-11T18:39:38.219Z,,,,,,
206.217.216.21,206.217.216.21,4,TorGuard,https://torguard.net,vpn_server,1760124392668,2025-10-10T19:26:32.668Z,,nl.torguard.com,,,,
192.166.244.142,192.166.244.142,4,NordVPN,https://nordvpn.com,exit_node,1755642825721,2025-08-19T22:33:45.721Z,hk301.nordvpn.com,,HK,,,
138.199.59.54,138.199.59.54,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,poland.privacy.network,,,,
185.214.96.118,185.214.96.118,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Latvia #72,,,,,
212.15.86.141,212.15.86.141,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Canada #1821,,,,,
149.102.232.30,149.102.232.30,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758791980514,2025-09-25T09:19:40.514Z,slovakia,,SK,,,
192.145.124.186,192.145.124.186,4,TorGuard,https://torguard.net,vpn_server,1760124392668,2025-10-10T19:26:32.668Z,,sp.torguard.com,,,,
185.65.50.75,185.65.50.75,4,NordVPN,https://nordvpn.com,exit_node,1756779528273,2025-09-02T02:18:48.273Z,lt7.nordvpn.com,,LT,,,
185.215.181.69,185.215.181.69,4,NordVPN,https://nordvpn.com,exit_node,1757223834736,2025-09-07T05:43:54.736Z,United States #10018,,US,Atlanta,33.7488889,-84.3880556
62.204.45.108,62.204.45.108,4,NordVPN,https://nordvpn.com,exit_node,1758030658742,2025-09-16T13:50:58.742Z,Netherlands #996,,NL,Amsterdam,52.35,4.916667
79.127.146.167,79.127.146.167,4,ProtonVPN,https://protonvpn.com,exit_node,1756977157460,2025-09-04T09:12:37.460Z,,,,,,
98.159.234.19,98.159.234.19,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,uk-southampton.privacy.network,,,,
2001:ac8:21:12:dda7:64a6:a40a:6136,2001:ac8:21:12:dda7:64a6:a40a:6136,6,AirVPN,https://airvpn.org,vpn_server,1760207975267,2025-10-11T18:39:35.267Z,"Manchester, United Kingdom",,,,,
146.70.197.15,146.70.197.15,4,MullvadVPN,https://mullvad.net,exit_node,1760127485410,2025-10-10T20:18:05.410Z,mullvad_dk_all,,DK,,,
138.199.21.174,138.199.21.174,4,NordVPN,https://nordvpn.com,vpn_server,1760106955000,2025-10-10T14:35:55.000Z,,,,,,
216.131.74.160,216.131.74.160,4,IPVanish,https://ipvanish.com,vpn_server,1760207955816,2025-10-11T18:39:15.816Z,ipvanish-US-Atlanta-atl-b27,,,,,
45.150.175.20,45.150.175.20,4,NordVPN,https://nordvpn.com,vpn_server,1760207974378,2025-10-11T18:39:34.378Z,Germany #1207,,,,,
194.34.235.129,194.34.235.129,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Ireland #182,,,,,
31.171.153.179,31.171.153.179,4,ExpressVPN,https://expressvpn.com,exit_node,1760142397919,2025-10-11T00:26:37.919Z,,,,,,
185.214.96.6,185.214.96.6,4,NordVPN,https://nordvpn.com,exit_node,1759864470149,2025-10-07T19:14:30.149Z,lv63.nordvpn.com,,LV,,,
79.127.130.71,79.127.130.71,4,Hide.me VPN,https://hide.me,exit_node,1758918222407,2025-09-26T20:23:42.407Z,,,,,,
198.54.132.243,198.54.132.243,4,MullvadVPN,https://mullvad.net,exit_node,1756713752668,2025-09-01T08:02:32.668Z,ca-tor-wg-103,,,,,
128.90.169.12,128.90.169.12,4,VyperVPN,https://vypervpn.com,exit_node,1760071589045,2025-10-10T04:46:29.045Z,Turkey,,TR,,,
194.169.171.18,194.169.171.18,4,Surfshark,https://surfshark.com,vpn_server,1760124392665,2025-10-10T19:26:32.665Z,"Sucre, Bolivia",bo-sre.prod.surfshark.com,,,,
151.241.122.134,151.241.122.134,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757971490166,2025-09-15T21:24:50.166Z,us_east,,US,,,
136.144.19.49,136.144.19.49,4,ExpressVPN,https://expressvpn.com,exit_node,1758526524242,2025-09-22T07:35:24.242Z,USA - Miami,,US,Miami,25.77427,-80.19366
37.120.205.222,37.120.205.222,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1760135263399,2025-10-10T22:27:43.399Z,,,,,,
172.98.32.97,172.98.32.97,4,ExpressVPN,https://expressvpn.com,exit_node,1758155899871,2025-09-18T00:38:19.871Z,USA - Washington DC,,US,Washington DC,38.89511,-77.03637
194.34.235.79,194.34.235.79,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Ireland #159,,,,,
31.6.11.10,31.6.11.10,4,VyperVPN,https://vypervpn.com,exit_node,1759926784063,2025-10-08T12:33:04.063Z,Greece,,GR,,,
146.70.185.71,146.70.185.71,4,MullvadVPN,https://mullvad.net,exit_node,1756963267631,2025-09-04T05:21:07.631Z,us-nyc-ovpn-603,,us,New York,40.71427,-74.00597
195.80.150.228,195.80.150.228,4,ProtonVPN,https://protonvpn.com,exit_node,1759935498086,2025-10-08T14:58:18.086Z,si,,SI,,,
152.89.207.8,152.89.207.8,4,NordVPN,https://nordvpn.com,vpn_server,1760124392663,2025-10-10T19:26:32.663Z,"Manchester, United Kingdom",uk1692.nordvpn.com,,,,
45.14.193.175,45.14.193.175,4,NordVPN,https://nordvpn.com,exit_node,1756118681645,2025-08-25T10:44:41.645Z,no217.nordvpn.com,,NO,,,
45.132.159.4,45.132.159.4,4,NordVPN,https://nordvpn.com,exit_node,1759994520004,2025-10-09T07:22:00.004Z,United States #8592,,US,Los Angeles,34.0522222,-118.2427778
185.213.82.126,185.213.82.126,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Taiwan #177,,,,,
194.156.224.110,194.156.224.110,4,NordVPN,https://nordvpn.com,exit_node,1759226884040,2025-09-30T10:08:04.040Z,United Kingdom #2356,,GB,London,51.514125,-0.093689
138.199.59.208,138.199.59.208,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,poland.privacy.network,,,,
154.16.157.84,154.16.157.84,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,United States #9803,,,,,
117.120.9.41,117.120.9.41,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,au-sydney.privacy.network,,,,
212.15.83.152,212.15.83.152,4,NordVPN,https://nordvpn.com,exit_node,1756950543337,2025-09-04T01:49:03.337Z,United States #11947,,US,Nashville,36.1658333,-86.7844444
45.146.55.29,45.146.55.29,4,ExpressVPN,https://expressvpn.com,exit_node,1758299648701,2025-09-19T16:34:08.701Z,USA - Atlanta,,US,Atlanta,33.749,-84.38798
185.212.111.159,185.212.111.159,4,NordVPN,https://nordvpn.com,vpn_server,1760124392658,2025-10-10T19:26:32.658Z,"Sarajevo, Bosnia and Herzegovina",ba14.nordvpn.com,,,,
173.239.236.35,173.239.236.35,4,ExpressVPN,https://expressvpn.com,exit_node,1759924784714,2025-10-08T11:59:44.714Z,,,,,,
93.152.220.173,93.152.220.173,4,Surfshark,https://surfshark.com,exit_node,1760141312814,2025-10-11T00:08:32.814Z,us-slc.prod.surfshark.com_udp.ovpn,,US,salt lake city,40.76078,-111.89105
37.19.210.67,37.19.210.67,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1760124392664,2025-10-10T19:26:32.664Z,,us-denver.privacy.network,,,,
212.102.51.203,212.102.51.203,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Japan #535,,,,,
64.44.118.51,64.44.118.51,4,NordVPN,https://nordvpn.com,exit_node,1758640466601,2025-09-23T15:14:26.601Z,United States #6292,,US,Buffalo,42.8863889,-78.8786111
5.182.185.19,5.182.185.19,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756756407248,2025-09-01T19:53:27.248Z,,,,,,
191.101.61.137,191.101.61.137,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757274225365,2025-09-07T19:43:45.365Z,us_las_vegas,,US,,,
194.5.83.123,194.5.83.123,4,ExpressVPN,https://expressvpn.com,vpn_server,1760207920019,2025-10-11T18:38:40.019Z,my_expressvpn_hong_kong_-_1_udp,,,,,
173.239.196.143,173.239.196.143,4,ExpressVPN,https://expressvpn.com,exit_node,1760124826970,2025-10-10T19:33:46.970Z,,,,,,
79.127.184.243,79.127.184.243,4,ProtonVPN,https://protonvpn.com,exit_node,1757075059875,2025-09-05T12:24:19.875Z,,,,,,
212.97.66.43,212.97.66.43,4,NordVPN,https://nordvpn.com,exit_node,1760125497037,2025-10-10T19:44:57.037Z,eg2.nordvpn.com,,EG,,,
45.130.203.201,45.130.203.201,4,ExpressVPN,https://expressvpn.com,exit_node,1758563835097,2025-09-22T17:57:15.097Z,Algeria,,DZ,,,
45.80.186.1,45.80.186.1,4,NordVPN,https://nordvpn.com,vpn_server,1760106955000,2025-10-10T14:35:55.000Z,,,,,,
185.104.184.211,185.104.184.211,4,NordVPN,https://nordvpn.com,vpn_server,1760207974378,2025-10-11T18:39:34.378Z,Germany #1052,,,,,
198.54.131.47,198.54.131.47,4,MullvadVPN,https://mullvad.net,exit_node,1756919896637,2025-09-03T17:18:16.637Z,us-sea-ovpn-101,,us,Seattle,47.60621,-122.33207
37.120.147.147,37.120.147.147,4,Windscribe,https://windscribe.com,vpn_server,1760207974894,2025-10-11T18:39:34.894Z,US West,,,,,
212.56.52.76,212.56.52.76,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757596912158,2025-09-11T13:21:52.158Z,ca_vancouver,,CA,,,
45.143.82.34,45.143.82.34,4,NordVPN,https://nordvpn.com,exit_node,1757812507821,2025-09-14T01:15:07.821Z,United States #8276,,US,Seattle,47.6063889,-122.3308333
149.102.251.206,149.102.251.206,4,Windscribe,https://windscribe.com,vpn_server,1760207974894,2025-10-11T18:39:34.894Z,Brazil,,,,,
129.227.103.90,129.227.103.90,4,Windscribe,https://windscribe.com,vpn_server,1760207974894,2025-10-11T18:39:34.894Z,Philippines,,,,,
192.166.246.132,192.166.246.132,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,Singapore #547,,,,,
62.113.194.158,62.113.194.158,4,Trust.Zone,https://trust.zone,vpn_server,1760207920322,2025-10-11T18:38:40.322Z,default,,,,,
103.209.253.21,103.209.253.21,4,IPVanish,https://ipvanish.com,exit_node,1757036182503,2025-09-05T01:36:22.503Z,,,,,,
62.93.178.155,62.93.178.155,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757216600201,2025-09-07T03:43:20.201Z,netherlands,,NL,,,
91.132.93.62,91.132.93.62,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1760207920403,2025-10-11T18:38:40.403Z,ae,,,,,
165.231.253.164,165.231.253.164,4,Cryptostorm,https://cryptostorm.is,vpn_server,1760207920012,2025-10-11T18:38:40.012Z,Balancer_UDP,,,,,
176.53.177.31,176.53.177.31,4,NordVPN,https://nordvpn.com,exit_node,1760146524083,2025-10-11T01:35:24.083Z,gl2.nordvpn.com,,GL,,,
62.93.167.87,62.93.167.87,4,Surfshark,https://surfshark.com,exit_node,1759035509006,2025-09-28T04:58:29.006Z,ca-mon.prod.surfshark.com_udp.ovpn,,CA,montreal,45.50884,-73.58781
45.95.160.93,45.95.160.93,4,NordVPN,https://nordvpn.com,exit_node,1755535952813,2025-08-18T16:52:32.813Z,bs5.nordvpn.com,,BS,,,
193.142.201.44,193.142.201.44,4,NordVPN,https://nordvpn.com,exit_node,1757193442631,2025-09-06T21:17:22.631Z,Netherlands #717,,NL,Amsterdam,52.35,4.916667
109.70.144.26,109.70.144.26,4,NordVPN,https://nordvpn.com,vpn_server,1760207974379,2025-10-11T18:39:34.379Z,United Kingdom #2036,,,,,
193.160.100.186,193.160.100.186,4,NordVPN,https://nordvpn.com,exit_node,1759920089991,2025-10-08T10:41:29.991Z,fi186.nordvpn.com,,FI,,,
102.129.235.175,102.129.235.175,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759134168889,2025-09-29T08:22:48.889Z,us_washington_dc,,US,,,
179.61.197.70,179.61.197.70,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758689522867,2025-09-24T04:52:02.867Z,ca_toronto,,CA,,,
91.90.123.117,91.90.123.117,4,ProtonVPN,https://protonvpn.com,exit_node,1759609959144,2025-10-04T20:32:39.144Z,be,,BE,,,
103.171.123.34,103.171.123.34,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756084174721,2025-08-25T01:09:34.721Z,,,,,,
198.145.227.67,198.145.227.67,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1760207920400,2025-10-11T18:38:40.400Z,in,,,,,
173.239.224.161,173.239.224.161,4,ExpressVPN,https://expressvpn.com,exit_node,1758040060812,2025-09-16T16:27:40.812Z,USA - Dallas,,US,Dallas,32.78306,-96.80667
188.126.94.244,188.126.94.244,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1760207919651,2025-10-11T18:38:39.651Z,Denmark,,,,,
104.243.253.37,104.243.253.37,4,PureVPN,https://purevpn.com,vpn_server,1760207922855,2025-10-11T18:38:42.855Z,vg2-auto-udp-qr,,,,,
