startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.132.187.100,185.132.187.100,4,ExpressVPN,https://expressvpn.com,exit_node,1743222939242,2025-03-29T04:35:39.242Z,,,,,,
185.135.85.190,185.135.85.190,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1744032204567,2025-04-07T13:23:24.567Z,Latvia - Riga,,,,,
103.27.220.64,103.27.220.64,4,VyperVPN,https://vypervpn.com,exit_node,1743619887543,2025-04-02T18:51:27.543Z,Australia - Perth,,AU,,,
212.30.36.213,212.30.36.213,4,ExpressVPN,https://expressvpn.com,exit_node,1743100441691,2025-03-27T18:34:01.691Z,,,,,,
37.120.233.237,37.120.233.237,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Manchester, United Kingdom",uk-man.prod.surfshark.com,,,,
86.48.11.54,86.48.11.54,4,NordVPN,https://nordvpn.com,exit_node,1743477179114,2025-04-01T03:12:59.114Z,sg507.nordvpn.com,,SG,,,
191.101.61.99,191.101.61.99,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743477113516,2025-04-01T03:11:53.516Z,us_las_vegas,,US,,,
176.227.240.39,176.227.240.39,4,Surfshark,https://surfshark.com,exit_node,1743934790488,2025-04-06T10:19:50.488Z,in-mum.prod.surfshark.com_udp.ovpn,,IN,mumbai,19.07283,72.88261
198.54.135.185,198.54.135.185,4,MullvadVPN,https://mullvad.net,exit_node,1743475152489,2025-04-01T02:39:12.489Z,us-qas-ovpn-001,,us,Ashburn,39.04372,-77.48749
178.249.211.92,178.249.211.92,4,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Milan, Italy",it-mil-wg-003,,,,
185.173.35.83,185.173.35.83,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743767408725,2025-04-04T11:50:08.725Z,,,,,,
79.127.180.4,79.127.180.4,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,MX#51,,,,,
199.229.250.57,199.229.250.57,4,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Seattle WA, USA",us-sea-wg-206,,,,
173.244.55.33,173.244.55.33,4,ExpressVPN,https://expressvpn.com,exit_node,1743998200701,2025-04-07T03:56:40.701Z,colombia-ca-version-2.expressnetw.com,,CO,,,
185.153.177.104,185.153.177.104,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Mexico, Mexico",mx71.nordvpn.com,,,,
84.247.50.179,84.247.50.179,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,NO#13,,,,,
185.202.220.106,185.202.220.106,4,NordVPN,https://nordvpn.com,vpn_server,1744032258383,2025-04-07T13:24:18.383Z,"New York, United States",us9336.nordvpn.com,,,,
146.70.10.8,146.70.10.8,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,97-1-cr.cg-dialup.net,,,,
104.234.212.114,104.234.212.114,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-DC#149,,,,,
176.53.177.6,176.53.177.6,4,NordVPN,https://nordvpn.com,exit_node,1743596039145,2025-04-02T12:13:59.145Z,gl1.nordvpn.com,,GL,,,
45.87.214.20,45.87.214.20,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-FL#300,,,,,
185.172.52.170,185.172.52.170,4,NordVPN,https://nordvpn.com,vpn_server,1744032258383,2025-04-07T13:24:18.383Z,"Saint Louis, United States",us10374.nordvpn.com,,,,
104.247.208.94,104.247.208.94,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Asheville, USA",nc.us.hma.rocks,,,,
141.11.36.47,141.11.36.47,4,ExpressVPN,https://expressvpn.com,exit_node,1743653786138,2025-04-03T04:16:26.138Z,,,,,,
102.165.16.148,102.165.16.148,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1744029817600,2025-04-07T12:43:37.600Z,us_east,,US,,,
146.70.228.166,146.70.228.166,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-FL#315,,,,,
143.244.56.178,143.244.56.178,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Paris, France",fr761.nordvpn.com,,,,
164.92.227.188,164.92.227.188,4,TunnelBear,https://tunnelbear.com,vpn_server,1740406434077,2025-02-24T14:13:54.077Z,Germany,,,,,
138.199.54.226,138.199.54.226,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Milan, Italy",it212.nordvpn.com,,,,
45.87.214.27,45.87.214.27,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-FL#307,,,,,
192.145.117.48,192.145.117.48,4,NordVPN,https://nordvpn.com,exit_node,1742483414093,2025-03-20T15:10:14.093Z,United States #8474,,US,Charlotte,35.226944,-80.843333
194.116.208.61,194.116.208.61,4,NordVPN,https://nordvpn.com,exit_node,1743508962976,2025-04-01T12:02:42.976Z,gr58.nordvpn.com,,GR,,,
82.118.30.14,82.118.30.14,4,ExpressVPN,https://expressvpn.com,exit_node,1742413442357,2025-03-19T19:44:02.357Z,Czech Republic,,CZ,,,
5.62.24.61,5.62.24.61,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Atlanta, USA",ga.us.hma.rocks,,,,
191.101.160.229,191.101.160.229,4,NordVPN,https://nordvpn.com,exit_node,1741412191373,2025-03-08T05:36:31.373Z,United States #9796,,US,New York,40.714167,-74.006389
192.145.70.205,192.145.70.205,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743075587893,2025-03-27T11:39:47.893Z,,,,,,
79.135.105.5,79.135.105.5,4,ProtonVPN,https://protonvpn.com,exit_node,1741366566026,2025-03-07T16:56:06.026Z,al,,AL,,,
185.192.69.28,185.192.69.28,4,ExpressVPN,https://expressvpn.com,exit_node,1743767702738,2025-04-04T11:55:02.738Z,,,,,,
185.128.9.32,185.128.9.32,4,NordVPN,https://nordvpn.com,exit_node,1743390475742,2025-03-31T03:07:55.742Z,pt99.nordvpn.com,,PT,,,
185.245.84.106,185.245.84.106,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,DK#61,,,,,
143.244.48.29,143.244.48.29,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742364021009,2025-03-19T06:00:21.009Z,us_california,,US,,,
178.132.107.181,178.132.107.181,4,NordVPN,https://nordvpn.com,exit_node,1742633202115,2025-03-22T08:46:42.115Z,fr781,,FR,,,
146.70.255.71,146.70.255.71,4,ExpressVPN,https://expressvpn.com,exit_node,1743692003798,2025-04-03T14:53:23.798Z,,,,,,
185.213.80.71,185.213.80.71,4,NordVPN,https://nordvpn.com,exit_node,1741670064011,2025-03-11T05:14:24.011Z,ca1610.nordvpn.com,,CA,,,
45.133.5.107,45.133.5.107,4,ExpressVPN,https://expressvpn.com,exit_node,1740680740044,2025-02-27T18:25:40.044Z,,,,,,
213.152.187.231,213.152.187.231,4,AirVPN,https://airvpn.org,vpn_server,1744032254134,2025-04-07T13:24:14.134Z,"Alblasserdam, Netherlands",,,,,
194.5.82.25,194.5.82.25,4,ExpressVPN,https://expressvpn.com,exit_node,1743632614869,2025-04-02T22:23:34.869Z,,,,,,
185.225.28.210,185.225.28.210,4,NordVPN,https://nordvpn.com,exit_node,1743098677121,2025-03-27T18:04:37.121Z,mk12.nordvpn.com,,MK,,,
185.248.85.56,185.248.85.56,4,MullvadVPN,https://mullvad.net,exit_node,1740090122942,2025-02-20T22:22:02.942Z,gb-lon-wg-204,,gb,London,51.50853,-0.12574
95.214.114.9,95.214.114.9,4,NordVPN,https://nordvpn.com,exit_node,1743982891473,2025-04-06T23:41:31.473Z,ec1.nordvpn.com,,EC,,,
84.239.47.11,84.239.47.11,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,us-connecticut-pf.privacy.network,,,,
185.153.177.120,185.153.177.120,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Mexico, Mexico",mx94.nordvpn.com,,,,
45.80.187.60,45.80.187.60,4,NordVPN,https://nordvpn.com,exit_node,1743967383489,2025-04-06T19:23:03.489Z,vn46.nordvpn.com,,VN,,,
191.96.101.168,191.96.101.168,4,Surfshark,https://surfshark.com,exit_node,1743613114003,2025-04-02T16:58:34.003Z,us-clt.prod.surfshark.com_udp.ovpn,,US,charlotte,35.22709,-80.84313
85.203.44.88,85.203.44.88,4,ExpressVPN,https://expressvpn.com,exit_node,1743391181680,2025-03-31T03:19:41.680Z,,,,,,
2a00:1678:1337:2329:cf6c:1a64:36c3:d8f,2a00:1678:1337:2329:cf6c:1a64:36c3:d8f,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Alblasserdam, Netherlands",nl3.ipv6.vpn.airdns.org,,,,
84.239.7.147,84.239.7.147,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741255865026,2025-03-06T10:11:05.026Z,,,,,,
212.102.45.52,212.102.45.52,4,NordVPN,https://nordvpn.com,vpn_server,1744032258383,2025-04-07T13:24:18.383Z,"Denver, United States",us5076.nordvpn.com,,,,
191.101.217.150,191.101.217.150,4,CyberGhostVPN,https://cyberghostvpn.com,exit_node,1739463525054,2025-02-13T16:18:45.054Z,,,,,,
84.252.113.9,84.252.113.9,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,"Mexico City, Mexico",mx-04.protonvpn.net,,,,
149.22.81.104,149.22.81.104,4,Surfshark,https://surfshark.com,exit_node,1742823408557,2025-03-24T13:36:48.557Z,ca-van.prod.surfshark.com_udp.ovpn,,CA,vancouver,49.24966,-123.11934
196.196.52.6,196.196.52.6,4,ExpressVPN,https://expressvpn.com,exit_node,1744021828389,2025-04-07T10:30:28.389Z,,,,,,
108.171.103.93,108.171.103.93,4,IPVanish,https://ipvanish.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Boston, United States",bos-c25.ipvanish.com,,,,
194.5.48.47,194.5.48.47,4,ExpressVPN,https://expressvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Kawasaki, Japan",japan-kawasaki-ca-version-2.expressnetw.com,,,,
2606:6080:1002:c:522d:38d9:e588:c145,2606:6080:1002:c:522d:38d9:e588:c145,6,AirVPN,https://airvpn.org,vpn_server,1744032254133,2025-04-07T13:24:14.133Z,"Toronto, Ontario, Canada",,,,,
198.145.148.141,198.145.148.141,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743614646868,2025-04-02T17:24:06.868Z,,,,,,
62.210.122.102,62.210.122.102,4,VPN.ht,https://vpn.ht,vpn_server,1744032205369,2025-04-07T13:23:25.369Z,fr-256b,,,,,
45.132.159.240,45.132.159.240,4,NordVPN,https://nordvpn.com,exit_node,1740070939810,2025-02-20T17:02:19.810Z,United States #5851,,US,Los Angeles,34.052222,-118.242778
37.140.254.82,37.140.254.82,4,ExpressVPN,https://expressvpn.com,exit_node,1742009341146,2025-03-15T03:29:01.146Z,,,,,,
94.242.255.66,94.242.255.66,4,VPN.ht,https://vpn.ht,vpn_server,1744032205369,2025-04-07T13:23:25.369Z,lu-256b,,,,,
103.69.224.68,103.69.224.68,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,NL#476,,,,,
45.80.184.242,45.80.184.242,4,NordVPN,https://nordvpn.com,exit_node,1743602409163,2025-04-02T14:00:09.163Z,th39.nordvpn.com,,TH,,,
194.26.211.187,194.26.211.187,4,NordVPN,https://nordvpn.com,exit_node,1744004895171,2025-04-07T05:48:15.171Z,rs49.nordvpn.com,,RS,,,
185.225.234.129,185.225.234.129,4,NordVPN,https://nordvpn.com,exit_node,1740188518857,2025-02-22T01:41:58.857Z,Hong Kong #207,,HK,Hong Kong,22.283333,114.15
173.239.249.45,173.239.249.45,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741635512036,2025-03-10T19:38:32.036Z,,,,,,
2607:f7a0:16:5::c03f,2607:f7a0:16:5::c03f,6,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"San Jose CA, USA",us-sjc-wg-103,,,,
45.85.248.37,45.85.248.37,4,NordVPN,https://nordvpn.com,exit_node,1743594423795,2025-04-02T11:47:03.795Z,no211.nordvpn.com,,NO,,,
84.247.42.144,84.247.42.144,4,NordVPN,https://nordvpn.com,exit_node,1740954363679,2025-03-02T22:26:03.679Z,uk2480,,GB,,,
45.134.20.115,45.134.20.115,4,ExpressVPN,https://expressvpn.com,exit_node,1741823516549,2025-03-12T23:51:56.549Z,,,,,,
146.70.59.32,146.70.59.32,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743091156957,2025-03-27T15:59:16.957Z,portugal,,PT,,,
45.91.22.23,45.91.22.23,4,ExpressVPN,https://expressvpn.com,exit_node,1742901859604,2025-03-25T11:24:19.604Z,,,,,,
81.199.26.102,81.199.26.102,4,ExpressVPN,https://expressvpn.com,exit_node,1741097419874,2025-03-04T14:10:19.874Z,,,,,,
45.130.203.11,45.130.203.11,4,ExpressVPN,https://expressvpn.com,exit_node,1743047986614,2025-03-27T03:59:46.614Z,,,,,,
195.206.183.201,195.206.183.201,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"London, United Kingdom",uk2009.nordvpn.com,,,,
192.142.17.23,192.142.17.23,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,,97-1-lk.cg-dialup.net,,,,
158.220.78.42,158.220.78.42,4,NordVPN,https://nordvpn.com,exit_node,1741770413230,2025-03-12T09:06:53.230Z,cl40.nordvpn.com,,CL,,,
181.215.182.125,181.215.182.125,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742433229892,2025-03-20T01:13:49.892Z,us_texas,,US,,,
173.255.160.245,173.255.160.245,4,IPVanish,https://ipvanish.com,exit_node,1740850230583,2025-03-01T17:30:30.583Z,,,,,,
5.182.196.20,5.182.196.20,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743836969689,2025-04-05T07:09:29.689Z,,,,,,
149.88.103.89,149.88.103.89,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,japan-2.privacy.network,,,,
178.249.214.206,178.249.214.206,4,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Toronto, Canada",ca-tor-ovpn-002,,,,
190.2.132.142,190.2.132.142,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,NL#369,,,,,
188.240.57.115,188.240.57.115,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Edinburgh, United Kingdom",uk-edi.prod.surfshark.com,,,,
192.145.124.123,192.145.124.123,4,NordVPN,https://nordvpn.com,vpn_server,1744032258382,2025-04-07T13:24:18.382Z,"Madrid, Spain",es164.nordvpn.com,,,,
45.248.53.206,45.248.53.206,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743893823651,2025-04-05T22:57:03.651Z,,,,,,
212.102.33.122,212.102.33.122,4,NordVPN,https://nordvpn.com,exit_node,1743664165870,2025-04-03T07:09:25.870Z,United States #5613,,US,New York,40.714167,-74.006389
102.38.229.136,102.38.229.136,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742675938985,2025-03-22T20:38:58.985Z,,,,,,
146.70.165.55,146.70.165.55,4,MullvadVPN,https://mullvad.net,exit_node,1743930076316,2025-04-06T09:01:16.316Z,us-nyc-wg-501,,us,New York,40.71427,-74.00597
94.156.205.146,94.156.205.146,4,NordVPN,https://nordvpn.com,exit_node,1742385077980,2025-03-19T11:51:17.980Z,tw190.nordvpn.com,,TW,,,
156.59.127.211,156.59.127.211,4,MullvadVPN,https://mullvad.net,exit_node,1741414891382,2025-03-08T06:21:31.382Z,ph-mnl-wg-002,,ph,Manila,14.6042,120.9822
198.145.76.29,198.145.76.29,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743885881614,2025-04-05T20:44:41.614Z,,,,,,
151.243.141.21,151.243.141.21,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-NJ#166,,,,,
156.146.62.207,156.146.62.207,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740201955375,2025-02-22T05:25:55.375Z,switzerland,,CH,,,
45.85.145.31,45.85.145.31,4,NordVPN,https://nordvpn.com,exit_node,1740193093028,2025-02-22T02:58:13.028Z,United States #9936,,US,Manassas,38.750833,-77.475556
191.101.160.49,191.101.160.49,4,NordVPN,https://nordvpn.com,exit_node,1740244122333,2025-02-22T17:08:42.333Z,United States #9784,,US,New York,40.714167,-74.006389
143.244.41.200,143.244.41.200,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742961422333,2025-03-26T03:57:02.333Z,netherlands,,NL,,,
146.70.166.28,146.70.166.28,4,MullvadVPN,https://mullvad.net,exit_node,1741298723240,2025-03-06T22:05:23.240Z,us-nyc-ovpn-502,,us,New York,40.71427,-74.00597
5.62.62.92,5.62.62.92,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Ouani, Comoros",km.hma.rocks,,,,
213.152.162.79,213.152.162.79,4,AirVPN,https://airvpn.org,exit_node,1744009365462,2025-04-07T07:02:45.462Z,,,,,,
128.90.9.38,128.90.9.38,4,VyperVPN,https://vypervpn.com,exit_node,1743871480132,2025-04-05T16:44:40.132Z,South Korea,,KR,,,
185.198.90.132,185.198.90.132,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743916778066,2025-04-06T05:19:38.066Z,,,,,,
181.41.202.193,181.41.202.193,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258387,2025-04-07T13:24:18.387Z,,ca-vancouver.privacy.network,,,,
84.239.50.4,84.239.50.4,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257799,2025-04-07T13:24:17.799Z,,,,,,
176.227.243.221,176.227.243.221,4,NordVPN,https://nordvpn.com,exit_node,1739731865437,2025-02-16T18:51:05.437Z,United States #10148,,US,Dallas,32.783333,-96.8
193.203.14.38,193.203.14.38,4,NordVPN,https://nordvpn.com,exit_node,1739538160800,2025-02-14T13:02:40.800Z,United Kingdom #2382,,GB,London,51.514125,-0.093689
45.146.55.106,45.146.55.106,4,ExpressVPN,https://expressvpn.com,exit_node,1742884818414,2025-03-25T06:40:18.414Z,,,,,,
81.17.122.78,81.17.122.78,4,NordVPN,https://nordvpn.com,exit_node,1744005438411,2025-04-07T05:57:18.411Z,in159.nordvpn.com,,IN,,,
185.189.114.186,185.189.114.186,4,IVPN,https://ivpn.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Budapest, Hungary",hu1.gw.ivpn.net,,,,
94.156.206.182,94.156.206.182,4,NordVPN,https://nordvpn.com,exit_node,1740207369390,2025-02-22T06:56:09.390Z,Australia #845,,AU,Melbourne,-37.813938,144.963425
83.171.251.38,83.171.251.38,4,NordVPN,https://nordvpn.com,exit_node,1740678355138,2025-02-27T17:45:55.138Z,United States #5997,,US,Los Angeles,34.052222,-118.242778
149.88.17.177,149.88.17.177,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-FL#23,,,,,
203.188.190.22,203.188.190.22,4,ExpressVPN,https://expressvpn.com,exit_node,1743278723758,2025-03-29T20:05:23.758Z,,,,,,
192.253.209.91,192.253.209.91,4,ExpressVPN,https://expressvpn.com,exit_node,1743011591938,2025-03-26T17:53:11.938Z,,,,,,
146.70.181.36,146.70.181.36,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,UK#232,,,,,
130.195.242.12,130.195.242.12,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,TH#18,,,,,
83.229.26.81,83.229.26.81,4,NordVPN,https://nordvpn.com,exit_node,1742810489141,2025-03-24T10:01:29.141Z,us11693.nordvpn.com,,US,,,
79.127.146.75,79.127.146.75,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,UK#604,,,,,
45.133.172.196,45.133.172.196,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743204465392,2025-03-28T23:27:45.392Z,uk_manchester,,GB,,,
45.130.203.45,45.130.203.45,4,ExpressVPN,https://expressvpn.com,exit_node,1742854137598,2025-03-24T22:08:57.598Z,,,,,,
193.176.211.236,193.176.211.236,4,ExpressVPN,https://expressvpn.com,exit_node,1741820624892,2025-03-12T23:03:44.892Z,,,,,,
66.235.168.191,66.235.168.191,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Bend, United States",us-bdn.prod.surfshark.com,,,,
198.54.135.168,198.54.135.168,4,MullvadVPN,https://mullvad.net,exit_node,1742741453957,2025-03-23T14:50:53.957Z,us-qas-ovpn-001,,us,Ashburn,39.04372,-77.48749
169.150.204.57,169.150.204.57,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,CA#366,,,,,
198.7.56.231,198.7.56.231,4,Windscribe,https://windscribe.com,vpn_server,1744032258390,2025-04-07T13:24:18.390Z,,us-east-090.whiskergalaxy.com,,,,
198.44.136.112,198.44.136.112,4,MullvadVPN,https://mullvad.net,exit_node,1740080365112,2025-02-20T19:39:25.112Z,us-nyc-wg-403,,us,New York,40.71427,-74.00597
79.127.184.160,79.127.184.160,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,CH#543,,,,,
191.96.36.121,191.96.36.121,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740457533341,2025-02-25T04:25:33.341Z,ca_toronto,,CA,,,
216.169.136.6,216.169.136.6,4,IPVanish,https://ipvanish.com,vpn_server,1744032231993,2025-04-07T13:23:51.993Z,ipvanish-US-Ashburn-iad-c20,,,,,
156.146.41.84,156.146.41.84,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742328824362,2025-03-18T20:13:44.362Z,italy,,IT,,,
37.19.199.109,37.19.199.109,4,NordVPN,https://nordvpn.com,exit_node,1743226869035,2025-03-29T05:41:09.035Z,United States #8643,,US,New York,40.714167,-74.006389
195.88.86.156,195.88.86.156,4,NordVPN,https://nordvpn.com,exit_node,1743711224161,2025-04-03T20:13:44.161Z,tr59.nordvpn.com,,TR,,,
185.77.217.173,185.77.217.173,4,TunnelBear,https://tunnelbear.com,vpn_server,1744032205320,2025-04-07T13:23:25.320Z,Finland,,,,,
5.182.184.67,5.182.184.67,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743899010755,2025-04-06T00:23:30.755Z,,,,,,
92.118.63.209,92.118.63.209,4,NordVPN,https://nordvpn.com,exit_node,1743018966982,2025-03-26T19:56:06.982Z,bg63.nordvpn.com,,BG,,,
84.239.47.77,84.239.47.77,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,us-connecticut-pf.privacy.network,,,,
45.86.202.120,45.86.202.120,4,ExpressVPN,https://expressvpn.com,exit_node,1742272490061,2025-03-18T04:34:50.061Z,,,,,,
45.133.176.87,45.133.176.87,4,ExpressVPN,https://expressvpn.com,exit_node,1740088345983,2025-02-20T21:52:25.983Z,Taiwan - 3,,TW,,,
84.239.17.19,84.239.17.19,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742252565929,2025-03-17T23:02:45.929Z,,,,,,
212.30.36.105,212.30.36.105,4,ExpressVPN,https://expressvpn.com,exit_node,1742369900901,2025-03-19T07:38:20.901Z,,,,,,
79.127.132.197,79.127.132.197,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742749756586,2025-03-23T17:09:16.586Z,us_washington_dc,,US,,,
217.138.220.245,217.138.220.245,4,Cryptostorm,https://cryptostorm.is,vpn_server,1744032204950,2025-04-07T13:23:24.950Z,Czech_TCP,,,,,
68.235.35.126,68.235.35.126,4,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Chicago Illinois, United States",us3.vpn.airdns.org,,,,
185.108.105.104,185.108.105.104,4,Surfshark,https://surfshark.com,exit_node,1743963307525,2025-04-06T18:15:07.525Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
146.70.183.147,146.70.183.147,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,US-FL#188,,,,,
185.65.50.21,185.65.50.21,4,NordVPN,https://nordvpn.com,exit_node,1742963988740,2025-03-26T04:39:48.740Z,lt8.nordvpn.com,,LT,,,
178.162.221.62,178.162.221.62,4,ibVPN,https://ibvpn.com,vpn_server,1744032204852,2025-04-07T13:23:24.852Z,Germany - Frankfurt 3,,,,,
195.80.150.184,195.80.150.184,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740782829081,2025-02-28T22:47:09.081Z,,,,,,
83.136.182.114,83.136.182.114,4,NordVPN,https://nordvpn.com,vpn_server,1744032258383,2025-04-07T13:24:18.383Z,"Denver, United States",us9190.nordvpn.com,,,,
45.248.53.202,45.248.53.202,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743148732218,2025-03-28T07:58:52.218Z,,,,,,
83.136.182.148,83.136.182.148,4,NordVPN,https://nordvpn.com,vpn_server,1744032258383,2025-04-07T13:24:18.383Z,"Denver, United States",us9207.nordvpn.com,,,,
