startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion,hostname
154.16.192.12,154.16.192.12,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1736344445869,,
138.199.21.206,138.199.21.206,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600098,,unn-138-199-21-206.datapacket.com
23.83.130.167,23.83.130.167,4,Windscribe,https://windscribe.com,vpn_server,1736344445871,,
45.12.220.203,45.12.220.203,4,NordVPN,https://nordvpn.com,exit_node,1736361600110,,
181.214.153.18,181.214.153.18,4,CyberGhost,https://cyberghostvpn.com,exit_node,1736037233895,,
37.19.221.194,37.19.221.194,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600107,,unn-37-19-221-194.datapacket.com
86.62.29.199,86.62.29.199,4,NordVPN,https://nordvpn.com,exit_node,1735833494238,,
103.219.21.1,103.219.21.1,4,Surfshark,https://surfshark.com,vpn_server,1736344445871,"Manchester, United Kingdom",
104.254.92.91,104.254.92.91,4,Windscribe,https://windscribe.com,vpn_server,1736344492249,Canada East,
193.42.99.4,193.42.99.4,4,NordVPN,https://nordvpn.com,exit_node,1733257781614,Warsaw,
154.47.29.197,154.47.29.197,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1736344445866,,unn-154-47-29-197.datapacket.com
103.137.14.147,103.137.14.147,4,NordVPN,https://nordvpn.com,exit_node,1736361600109,,
216.131.122.158,216.131.122.158,4,IPVanish,https://ipvanish.com,vpn_server,1736344445867,"San Jose, United States",216-131-122-158.sjc.as22781.net
185.183.105.146,185.183.105.146,4,Windscribe,https://windscribe.com,vpn_server,1736344492249,Italy,
194.233.96.122,194.233.96.122,4,NordVPN,https://nordvpn.com,exit_node,1736361600112,,visit.keznews.com
173.239.236.64,173.239.236.64,4,ExpressVPN,https://expressvpn.com,exit_node,1731668261710,Malaysia,
159.100.24.170,159.100.24.170,4,ibVPN,https://ibvpn.com,vpn_server,1736343941902,Austria - Vienna 1,
2a02:6ea0:5500:1::f001,2a02:6ea0:5500:1::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1736344519624,"Lima, Peru",
85.203.45.192,85.203.45.192,4,ExpressVPN,https://expressvpn.com,exit_node,1734708362720,Switzerland - 2,
160.238.37.58,160.238.37.58,4,NordVPN,https://nordvpn.com,exit_node,1736195616102,Seoul,
156.146.54.108,156.146.54.108,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600119,,unn-156-146-54-108.cdn77.com
172.93.132.147,172.93.132.147,4,NordVPN,https://nordvpn.com,exit_node,1736016516374,,147-132-93-172.reverse-dns
146.70.202.53,146.70.202.53,4,ProtonVPN,https://protonvpn.com,exit_node,1736361600124,,
