startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
156.146.63.204,156.146.63.204,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,france.privacy.network,,,,
208.131.130.35,208.131.130.35,4,MullvadVPN,https://mullvad.net,exit_node,1749941832973,2025-06-14T22:57:12.973Z,mullvad_us_all,,US,,,
212.102.36.182,212.102.36.182,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,swiss.privacy.network,,,,
185.161.202.188,185.161.202.188,4,NordVPN,https://nordvpn.com,exit_node,1748838692704,2025-06-02T04:31:32.704Z,Germany #726,,DE,Hamburg,53.55,10
212.44.120.8,212.44.120.8,4,TunnelBear,https://tunnelbear.com,vpn_server,1751814287453,2025-07-06T15:04:47.453Z,Slovenia,,,,,
146.70.182.68,146.70.182.68,4,Surfshark,https://surfshark.com,exit_node,1750684724588,2025-06-23T13:18:44.588Z,it-mil.prod.surfshark.com_udp.ovpn,,IT,milan,45.46427,9.18951
202.125.43.88,202.125.43.88,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
2607:f7a0:16:5::c06f,2607:f7a0:16:5::c06f,6,MullvadVPN,https://mullvad.net,vpn_server,1750691916411,2025-06-23T15:18:36.411Z,"San Jose CA, USA",us-sjc-wg-106,,,,
212.102.36.173,212.102.36.173,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,swiss.privacy.network,,,,
2602:fa45::f101,2602:fa45::f101,6,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Los Angeles, CA, USA",,,,,
196.244.194.4,196.244.194.4,4,Windscribe,https://windscribe.com,vpn_server,1751814339357,2025-07-06T15:05:39.357Z,Finland,,,,,
212.102.46.46,212.102.46.46,4,Surfshark,https://surfshark.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Seattle, United States",us-sea.prod.surfshark.com,,,,
46.246.8.118,46.246.8.118,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749116150185,2025-06-05T09:35:50.185Z,sweden,,SE,,,
181.214.226.20,181.214.226.20,4,NordVPN,https://nordvpn.com,vpn_server,1751814337941,2025-07-06T15:05:37.941Z,United States #9715,,,,,
86.106.74.248,86.106.74.248,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1751814286708,2025-07-06T15:04:46.708Z,Hungary,,,,,
193.32.127.83,193.32.127.83,4,MullvadVPN,https://mullvad.net,vpn_server,1751814287161,2025-07-06T15:04:47.161Z,default,,,,,
181.214.165.166,181.214.165.166,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,us-chicago.privacy.network,,,,
212.102.40.13,212.102.40.13,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,"Dallas, USA",tx.us.hma.rocks,,,,
37.19.221.50,37.19.221.50,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,us-houston.privacy.network,,,,
193.187.128.103,193.187.128.103,4,NordVPN,https://nordvpn.com,exit_node,1749005971336,2025-06-04T02:59:31.336Z,Netherlands #981,,NL,Amsterdam,52.35,4.916667
141.98.103.139,141.98.103.139,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,Serbia #50,,,,,
191.96.150.24,191.96.150.24,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750057512823,2025-06-16T07:05:12.823Z,us_new_york,,US,,,
84.239.25.3,84.239.25.3,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
194.32.122.53,194.32.122.53,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
176.125.230.3,176.125.230.3,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
212.32.88.12,212.32.88.12,4,NordVPN,https://nordvpn.com,exit_node,1750640363948,2025-06-23T00:59:23.948Z,qa1.nordvpn.com,,QA,,,
146.70.48.21,146.70.48.21,4,ProtonVPN,https://protonvpn.com,exit_node,1750306696296,2025-06-19T04:18:16.296Z,ie,,IE,,,
181.214.166.109,181.214.166.109,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747755162409,2025-05-20T15:32:42.409Z,us_chicago,,US,,,
178.175.141.249,178.175.141.249,4,NordVPN,https://nordvpn.com,exit_node,1750619393568,2025-06-22T19:09:53.568Z,md21.nordvpn.com,,MD,,,
185.159.156.83,185.159.156.83,4,ProtonVPN,https://protonvpn.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,node-kh-01.protonvpn.net,,,,
103.108.174.25,103.108.174.25,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749563138562,2025-06-10T13:45:38.562Z,india,,IN,,,
185.16.205.131,185.16.205.131,4,NordVPN,https://nordvpn.com,vpn_server,1751814338270,2025-07-06T15:05:38.270Z,United Kingdom #890,,,,,
84.247.105.12,84.247.105.12,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749999835986,2025-06-15T15:03:55.986Z,ca_montreal,,ca,montreal,45.50884,-73.58781
185.208.153.230,185.208.153.230,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1750622931652,2025-06-22T20:08:51.652Z,,,,,,
85.190.232.172,85.190.232.172,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,Italy #286,,,,,
45.86.211.59,45.86.211.59,4,Surfshark,https://surfshark.com,exit_node,1750597462452,2025-06-22T13:04:22.452Z,us-phx.prod.surfshark.com_udp.ovpn,,US,phoenix,33.44838,-112.07404
178.239.173.215,178.239.173.215,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,Netherlands #824,,,,,
143.244.51.66,143.244.51.66,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,"Los Angeles, USA",ca.us.hma.rocks,,,,
154.16.192.13,154.16.192.13,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747871442744,2025-05-21T23:50:42.744Z,us_new_york,,US,,,
191.101.157.102,191.101.157.102,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749056423717,2025-06-04T17:00:23.717Z,de_berlin,,DE,,,
62.197.145.53,62.197.145.53,4,Surfshark,https://surfshark.com,exit_node,1750678633347,2025-06-23T11:37:13.347Z,bs-nas.prod.surfshark.com_udp.ovpn,,BS,nassau,25.05823,-77.34306
173.239.194.170,173.239.194.170,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,aus-melbourne.privacy.network,,,,
45.67.97.46,45.67.97.46,4,ExpressVPN,https://expressvpn.com,exit_node,1750632489224,2025-06-22T22:48:09.224Z,,,,,,
79.135.105.171,79.135.105.171,4,ProtonVPN,https://protonvpn.com,exit_node,1750441175481,2025-06-20T17:39:35.481Z,sy,,SY,,,
194.36.110.229,194.36.110.229,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,United Kingdom #1850,,,,,
93.114.63.229,93.114.63.229,4,NordVPN,https://nordvpn.com,vpn_server,1751632445000,2025-07-04T12:34:05.000Z,,,,,,
156.146.39.206,156.146.39.206,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748987342042,2025-06-03T21:49:02.042Z,us_texas,,US,,,
36.255.206.93,36.255.206.93,4,IPVanish,https://ipvanish.com,vpn_server,1751814309737,2025-07-06T15:05:09.737Z,ipvanish-JP-Tokyo-nrt-c08,,,,,
149.88.103.101,149.88.103.101,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1751814294946,2025-07-06T15:04:54.946Z,japan,,,,,
149.34.248.212,149.34.248.212,4,NordVPN,https://nordvpn.com,vpn_server,1751632445000,2025-07-04T12:34:05.000Z,,,,,,
149.102.246.79,149.102.246.79,4,NordVPN,https://nordvpn.com,vpn_server,1751632445000,2025-07-04T12:34:05.000Z,,,,,,
185.239.150.12,185.239.150.12,4,NordVPN,https://nordvpn.com,exit_node,1750686675428,2025-06-23T13:51:15.428Z,py1.nordvpn.com,,PY,,,
178.239.173.223,178.239.173.223,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,Netherlands #822,,,,,
146.70.38.90,146.70.38.90,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749198357882,2025-06-06T08:25:57.882Z,argentina,,AR,,,
5.62.63.208,5.62.63.208,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1751814286763,2025-07-06T15:04:46.763Z,Zambia - Lusaka,,,,,
212.92.104.245,212.92.104.245,4,ProtonVPN,https://protonvpn.com,exit_node,1748680228291,2025-05-31T08:30:28.291Z,nl,,NL,,,
149.40.56.25,149.40.56.25,4,Surfshark,https://surfshark.com,exit_node,1750662482287,2025-06-23T07:08:02.287Z,us-hou.prod.surfshark.com_udp.ovpn,,US,houston,29.76328,-95.36327
212.97.65.41,212.97.65.41,4,NordVPN,https://nordvpn.com,exit_node,1750648848311,2025-06-23T03:20:48.311Z,ve2.nordvpn.com,,VE,,,
2001:ac8:38:22:4340:77ed:b03a:e954,2001:ac8:38:22:4340:77ed:b03a:e954,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Oslo, Norway",,,,,
45.134.213.7,45.134.213.7,4,PureVPN,https://purevpn.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Madrid, Spain",es2-auto-udp.ptoserver.com,,,,
160.238.37.80,160.238.37.80,4,NordVPN,https://nordvpn.com,vpn_server,1750691916411,2025-06-23T15:18:36.411Z,"Seoul, South Korea",kr70.nordvpn.com,,,,
185.202.220.110,185.202.220.110,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,United States #9338,,,,,
177.234.151.162,177.234.151.162,4,SlickVPN,https://slickvpn.com,vpn_server,1751814287381,2025-07-06T15:04:47.381Z,Brazil-Sao-Paulo,,,,,
102.165.16.153,102.165.16.153,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749226436476,2025-06-06T16:13:56.476Z,us_east,,US,,,
89.149.52.18,89.149.52.18,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749007533790,2025-06-04T03:25:33.790Z,ca_vancouver,,CA,,,
2a00:1678:2470:dddd:e685:18e2:17fd:c42b,2a00:1678:2470:dddd:e685:18e2:17fd:c42b,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Alblasserdam, Netherlands",,,,,
193.37.252.164,193.37.252.164,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Miami, United States",,,,,
84.239.27.158,84.239.27.158,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750616552940,2025-06-22T18:22:32.940Z,,,,,,
146.70.171.94,146.70.171.94,4,MullvadVPN,https://mullvad.net,exit_node,1747434909223,2025-05-16T22:35:09.223Z,us-nyc-wg-604,,us,New York,40.71427,-74.00597
178.175.140.185,178.175.140.185,4,TunnelBear,https://tunnelbear.com,vpn_server,1751814287451,2025-07-06T15:04:47.451Z,Moldova,,,,,
77.81.142.23,77.81.142.23,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750693103085,2025-06-23T15:38:23.085Z,mexico,,MX,,,
156.146.50.8,156.146.50.8,4,ProtonVPN,https://protonvpn.com,exit_node,1750042125269,2025-06-16T02:48:45.269Z,ua,,UA,,,
23.106.85.65,23.106.85.65,4,WiTopia VPN,https://witopia.net,vpn_server,1751814287021,2025-07-06T15:04:47.021Z,US - Los Angeles,,,,,
178.132.109.117,178.132.109.117,4,NordVPN,https://nordvpn.com,exit_node,1749115489637,2025-06-05T09:24:49.637Z,Romania #93,,RO,Bucharest,44.433333,26.1
45.92.229.176,45.92.229.176,4,ExpressVPN,https://expressvpn.com,exit_node,1750649310404,2025-06-23T03:28:30.404Z,usa-newyork-ca-version-2.expressnetw.com,,US,New York,40.71427,-74.00597
185.147.213.131,185.147.213.131,4,IPVanish,https://ipvanish.com,vpn_server,1751814313492,2025-07-06T15:05:13.492Z,ipvanish-SE-Stockholm-sto-a13,,,,,
2a00:1678:2470:38:f845:34ab:88a9:ee3d,2a00:1678:2470:38:f845:34ab:88a9:ee3d,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Alblasserdam, Netherlands",,,,,
185.198.91.178,185.198.91.178,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1750689839413,2025-06-23T14:43:59.413Z,,,,,,
181.214.150.63,181.214.150.63,4,NordVPN,https://nordvpn.com,exit_node,1749086753228,2025-06-05T01:25:53.228Z,United States #9637,,US,Miami,25.7738889,-80.1938889
156.146.62.45,156.146.62.45,4,Surfshark,https://surfshark.com,exit_node,1749891594613,2025-06-14T08:59:54.613Z,ch-zur.prod.surfshark.com_udp.ovpn,,CH,zurich,47.36667,8.55
196.244.192.14,196.244.192.14,4,ExpressVPN,https://expressvpn.com,exit_node,1750668055593,2025-06-23T08:40:55.593Z,finland-ca-version-2.expressnetw.com,,FI,,,
158.220.78.25,158.220.78.25,4,NordVPN,https://nordvpn.com,exit_node,1750610459671,2025-06-22T16:40:59.671Z,cl39.nordvpn.com,,CL,,,
146.70.120.71,146.70.120.71,4,PureVPN,https://purevpn.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Budapest, Hungary",hu2-auto-udp.ptoserver.com,,,,
149.22.94.226,149.22.94.226,4,NordVPN,https://nordvpn.com,vpn_server,1751632445000,2025-07-04T12:34:05.000Z,,,,,,
176.126.167.57,176.126.167.57,4,VPNArea,https://vpnarea.com,vpn_server,1751814286999,2025-07-06T15:04:46.999Z,Kyrgyzstan - Borneo,,,,,
191.101.209.72,191.101.209.72,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,,97-1-gb.cg-dialup.net,,,,
188.214.122.60,188.214.122.60,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1751814286704,2025-07-06T15:04:46.704Z,Egypt,,,,,
2a00:1678:1337:7a21:751d:64f9:71e4:5e03,2a00:1678:1337:7a21:751d:64f9:71e4:5e03,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Alblasserdam, Netherlands",,,,,
146.70.194.251,146.70.194.251,4,Surfshark,https://surfshark.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Paris, France",fr-par.prod.surfshark.com,,,,
146.70.120.38,146.70.120.38,4,Surfshark,https://surfshark.com,exit_node,1750665003831,2025-06-23T07:50:03.831Z,hu-bud.prod.surfshark.com_udp.ovpn,,HU,budapest,47.49835,19.04045
45.83.124.4,45.83.124.4,4,ProtonVPN,https://protonvpn.com,exit_node,1750560993572,2025-06-22T02:56:33.572Z,az,,AZ,,,
212.30.33.195,212.30.33.195,4,ExpressVPN,https://expressvpn.com,exit_node,1750622574938,2025-06-22T20:02:54.938Z,,,,,,
216.24.216.176,216.24.216.176,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,de-germany-so.privacy.network,,,,
149.36.50.1,149.36.50.1,4,Windscribe,https://windscribe.com,vpn_server,1751814339357,2025-07-06T15:05:39.357Z,Germany,,,,,
172.111.128.38,172.111.128.38,4,Ivacy,https://ivacy.com,vpn_server,1751814292037,2025-07-06T15:04:52.037Z,NG_Lagos_QR_UDP,,,,,
103.27.230.62,103.27.230.62,4,VyperVPN,https://vypervpn.com,exit_node,1750107747604,2025-06-16T21:02:27.604Z,Thailand,,TH,,,
146.70.11.15,146.70.11.15,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547768,2025-06-23T16:02:27.768Z,,,,,,
79.127.180.10,79.127.180.10,4,ProtonVPN,https://protonvpn.com,exit_node,1750655587196,2025-06-23T05:13:07.196Z,,,,,,
173.239.203.105,173.239.203.105,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748859289597,2025-06-02T10:14:49.597Z,au_melbourne,,au,melbourne,-37.814,144.96332
194.195.91.10,194.195.91.10,4,ExpressVPN,https://expressvpn.com,exit_node,1750605656102,2025-06-22T15:20:56.102Z,,,,,,
149.36.48.129,149.36.48.129,4,ProtonVPN,https://protonvpn.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,"San Jose, United States",node-us-200.protonvpn.net,,,,
91.214.65.101,91.214.65.101,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,Germany #1043,,,,,
185.156.174.157,185.156.174.157,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Prague, Czech Republic",,,,,
31.187.69.45,31.187.69.45,4,NordVPN,https://nordvpn.com,vpn_server,1750691916411,2025-06-23T15:18:36.411Z,"Paris, France",fr890.nordvpn.com,,,,
45.133.193.29,45.133.193.29,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1751814286711,2025-07-06T15:04:46.711Z,Iceland,,,,,
185.188.61.239,185.188.61.239,4,MullvadVPN,https://mullvad.net,exit_node,1748618011882,2025-05-30T15:13:31.882Z,es-bcn-wg-002,,es,Barcelona,41.38879,2.15899
212.119.32.35,212.119.32.35,4,Surfshark,https://surfshark.com,exit_node,1750691628764,2025-06-23T15:13:48.764Z,,,,,,
62.93.178.184,62.93.178.184,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748869229965,2025-06-02T13:00:29.965Z,netherlands,,NL,,,
83.229.26.89,83.229.26.89,4,NordVPN,https://nordvpn.com,exit_node,1747423776722,2025-05-16T19:29:36.722Z,United States #9563,,US,Phoenix,33.4483333,-112.0733333
93.114.129.89,93.114.129.89,4,NordVPN,https://nordvpn.com,vpn_server,1751632445000,2025-07-04T12:34:05.000Z,,,,,,
138.199.18.78,138.199.18.78,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,de-germany-so.privacy.network,,,,
149.143.178.170,149.143.178.170,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1750652660509,2025-06-23T04:24:20.509Z,,,,,,
128.90.107.30,128.90.107.30,4,VyperVPN,https://vypervpn.com,exit_node,1750669196834,2025-06-23T08:59:56.834Z,Costa Rica,,CR,,,
5.62.58.24,5.62.58.24,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,"Freeport, Bahamas",bs.hma.rocks,,,,
45.86.202.104,45.86.202.104,4,ExpressVPN,https://expressvpn.com,exit_node,1750668642035,2025-06-23T08:50:42.035Z,,,,,,
212.102.63.152,212.102.63.152,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,uk-london.privacy.network,,,,
191.101.61.97,191.101.61.97,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750468804391,2025-06-21T01:20:04.391Z,us_las_vegas,,US,,,
202.49.186.170,202.49.186.170,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,United States #11570,,,,,
194.233.96.241,194.233.96.241,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,Germany #1099,,,,,
68.235.56.53,68.235.56.53,4,Windscribe,https://windscribe.com,vpn_server,1751814339357,2025-07-06T15:05:39.357Z,US East,,,,,
172.93.207.200,172.93.207.200,4,NordVPN,https://nordvpn.com,exit_node,1750028032094,2025-06-15T22:53:52.094Z,us6860,,US,,,
149.102.224.211,149.102.224.211,4,Surfshark,https://surfshark.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Miami, United States",us-mia.prod.surfshark.com,,,,
179.61.197.169,179.61.197.169,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748036662183,2025-05-23T21:44:22.183Z,ca_toronto,,CA,,,
185.203.122.68,185.203.122.68,4,NordVPN,https://nordvpn.com,exit_node,1750582952161,2025-06-22T09:02:32.161Z,za133.nordvpn.com,,ZA,,,
2001:ac8:33:9:3758:d987:4043:a5,2001:ac8:33:9:3758:d987:4043:a5,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Prague, Czech Republic",,,,,
138.199.59.40,138.199.59.40,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,poland.privacy.network,,,,
193.29.107.137,193.29.107.137,4,TunnelBear,https://tunnelbear.com,vpn_server,1751814287453,2025-07-06T15:04:47.453Z,Denmark,,,,,
94.156.206.5,94.156.206.5,4,NordVPN,https://nordvpn.com,vpn_server,1751814337941,2025-07-06T15:05:37.941Z,Australia #834,,,,,
194.32.235.129,194.32.235.129,4,NordVPN,https://nordvpn.com,vpn_server,1750691916411,2025-06-23T15:18:36.411Z,"Dublin, Ireland",ie163.nordvpn.com,,,,
103.125.233.18,103.125.233.18,4,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Hong Kong, Hong Kong",,,,,
149.88.104.2,149.88.104.2,4,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Santiago, Chile",,,,,
103.27.231.60,103.27.231.60,4,VyperVPN,https://vypervpn.com,exit_node,1750163635097,2025-06-17T12:33:55.097Z,Vietnam,,VN,,,
209.222.97.47,209.222.97.47,4,BulletVPN,https://bulletvpn.com,vpn_server,1751814287094,2025-07-06T15:04:47.094Z,bulletVPN-US-Miami_2_-_UltraHD-mia02-udp,,,,,
191.101.210.219,191.101.210.219,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750374553571,2025-06-19T23:09:13.571Z,au_sydney,,au,sydney,-33.86785,151.20732
45.133.172.87,45.133.172.87,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747716978879,2025-05-20T04:56:18.879Z,uk_manchester,,GB,,,
159.89.166.143,159.89.166.143,4,RA4WVPN,https://ra4wvpn.com,vpn_server,1751814287377,2025-07-06T15:04:47.377Z,in-pune-tcp-443,,,,,
45.201.0.151,45.201.0.151,4,Windscribe,https://windscribe.com,vpn_server,1751814339358,2025-07-06T15:05:39.358Z,Thailand,,,,,
37.19.205.169,37.19.205.169,4,Surfshark,https://surfshark.com,vpn_server,1751814287410,2025-07-06T15:04:47.410Z,jp-tok-st021.prod.surfshark.com_udp,,,,,
188.213.202.18,188.213.202.18,4,ExpressVPN,https://expressvpn.com,exit_node,1750668622904,2025-06-23T08:50:22.904Z,,,,,,
194.35.121.89,194.35.121.89,4,NordVPN,https://nordvpn.com,exit_node,1749809175969,2025-06-13T10:06:15.969Z,Austria #89,,AT,Vienna,48.2,16.366667
62.182.99.89,62.182.99.89,4,NordVPN,https://nordvpn.com,exit_node,1750687241208,2025-06-23T14:00:41.208Z,us5846.nordvpn.com,,US,,,
2a00:1678:2470:1101:421c:bbb6:d39f:f91c,2a00:1678:2470:1101:421c:bbb6:d39f:f91c,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Alblasserdam, Netherlands",,,,,
185.236.200.36,185.236.200.36,4,Windscribe,https://windscribe.com,vpn_server,1751814339357,2025-07-06T15:05:39.357Z,US West,,,,,
92.60.40.201,92.60.40.201,4,MullvadVPN,https://mullvad.net,exit_node,1747437093383,2025-05-16T23:11:33.383Z,nl-ams-wg-101,,nl,Amsterdam,52.37403,4.88969
154.6.130.16,154.6.130.16,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,,87-1-ua.cg-dialup.net,,,,
188.240.58.62,188.240.58.62,4,Surfshark,https://surfshark.com,exit_node,1748426733621,2025-05-28T10:05:33.621Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
149.102.224.200,149.102.224.200,4,Surfshark,https://surfshark.com,exit_node,1750221044371,2025-06-18T04:30:44.371Z,us-mia.prod.surfshark.com_udp.ovpn,,US,miami,25.77427,-80.19366
91.205.107.156,91.205.107.156,4,NordVPN,https://nordvpn.com,exit_node,1749820869924,2025-06-13T13:21:09.924Z,France #983,,FR,Marseille,43.285413,5.37606
102.129.145.104,102.129.145.104,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747597465403,2025-05-18T19:44:25.403Z,us_california,,US,,,
149.88.26.214,149.88.26.214,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750690373474,2025-06-23T14:52:53.474Z,israel,,IL,,,
103.137.12.148,103.137.12.148,4,NordVPN,https://nordvpn.com,exit_node,1749257246633,2025-06-07T00:47:26.633Z,Australia #612,,AU,Brisbane,-27.47101,153.024292
92.119.18.17,92.119.18.17,4,NordVPN,https://nordvpn.com,exit_node,1749157160962,2025-06-05T20:59:20.962Z,United States #8212,,US,Atlanta,33.7488889,-84.3880556
37.120.221.187,37.120.221.187,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,Slovakia #51,,,,,
37.46.116.160,37.46.116.160,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,Serbia #80,,,,,
98.96.216.218,98.96.216.218,4,IPVanish,https://ipvanish.com,vpn_server,1751814317615,2025-07-06T15:05:17.615Z,ipvanish-US-Ashburn-iad-c11,,,,,
149.143.179.24,149.143.179.24,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1750646138536,2025-06-23T02:35:38.536Z,,,,,,
37.58.60.151,37.58.60.151,4,IVPN,https://ivpn.net,vpn_server,1750694547028,2025-06-23T16:02:27.028Z,"Frankfurt, Germany",,,,,
173.244.56.62,173.244.56.62,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749454877999,2025-06-09T07:41:17.999Z,us_west,,us,west,31.80238,-97.09167
198.144.157.54,198.144.157.54,4,ibVPN,https://ibvpn.com,vpn_server,1751814287035,2025-07-06T15:04:47.035Z,Canada - Toronto 7,,,,,
85.237.90.93,85.237.90.93,4,ExpressVPN,https://expressvpn.com,vpn_server,1751814287117,2025-07-06T15:04:47.117Z,my_expressvpn_australia_-_brisbane_udp,,,,,
216.238.79.163,216.238.79.163,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1751814287539,2025-07-06T15:04:47.539Z,mx,,,,,
205.185.193.44,205.185.193.44,4,IPVanish,https://ipvanish.com,vpn_server,1751814308152,2025-07-06T15:05:08.152Z,ipvanish-IE-Dublin-dub-c13,,,,,
77.81.142.135,77.81.142.135,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1751814286720,2025-07-06T15:04:46.720Z,Mexico,,,,,
212.56.54.195,212.56.54.195,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749999248082,2025-06-15T14:54:08.082Z,us_east,,US,,,
77.234.43.166,77.234.43.166,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1751814286759,2025-07-06T15:04:46.759Z,UK -,,,,,
2a0d:5600:9:c::a01f,2a0d:5600:9:c::a01f,6,MullvadVPN,https://mullvad.net,vpn_server,1750691916411,2025-06-23T15:18:36.411Z,"Montreal, Canada",ca-mtr-wg-001,,,,
95.181.238.62,95.181.238.62,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,bahamas.privacy.network,,,,
