startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
45.137.77.70,45.137.77.70,4,NordVPN,https://nordvpn.com,exit_node,1745658022559,2025-04-26T09:00:22.559Z,ad4.nordvpn.com,,AD,,,
181.215.149.83,181.215.149.83,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1749489224518,2025-06-09T17:13:44.518Z,,,,,,
92.249.30.197,92.249.30.197,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746091095382,2025-05-01T09:18:15.382Z,,,,,,
146.190.253.192,146.190.253.192,4,TunnelBear,https://tunnelbear.com,vpn_server,1749585204463,2025-06-10T19:53:24.463Z,Canada,,,,,
216.131.81.3,216.131.81.3,4,IPVanish,https://ipvanish.com,vpn_server,1749585314407,2025-06-10T19:55:14.407Z,ipvanish-US-Los-Angeles-lax-b15,,,,,
87.249.132.23,87.249.132.23,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1749585203700,2025-06-10T19:53:23.700Z,Germany,,,,,
45.74.11.43,45.74.11.43,4,PureVPN,https://purevpn.com,exit_node,1745584823606,2025-04-25T12:40:23.606Z,bn2-auto-udp-qr,,BN,,,
79.127.150.98,79.127.150.98,4,Windscribe,https://windscribe.com,vpn_server,1749585348243,2025-06-10T19:55:48.243Z,Norway,,,,,
216.131.108.136,216.131.108.136,4,IPVanish,https://ipvanish.com,vpn_server,1749585229504,2025-06-10T19:53:49.504Z,ipvanish-CH-Zurich-zrh-c08,,,,,
181.214.173.171,181.214.173.171,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1749585212570,2025-06-10T19:53:32.570Z,de_berlin,,,,,
179.61.228.92,179.61.228.92,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748826011716,2025-06-02T01:00:11.716Z,au_perth,,au,perth,-31.95224,115.8614
45.80.187.86,45.80.187.86,4,NordVPN,https://nordvpn.com,exit_node,1745301704555,2025-04-22T06:01:44.555Z,vn47.nordvpn.com,,VN,,,
68.235.50.226,68.235.50.226,4,Windscribe,https://windscribe.com,vpn_server,1746876185554,2025-05-10T11:23:05.554Z,,us-east-015.whiskergalaxy.com,,,,
156.146.43.216,156.146.43.216,4,NordVPN,https://nordvpn.com,vpn_server,1749554692000,2025-06-10T11:24:52.000Z,,,,,,
5.62.60.168,5.62.60.168,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1749585203751,2025-06-10T19:53:23.751Z,Guinea- Bissau - Bissau,,,,,
209.87.169.12,209.87.169.12,4,ExpressVPN,https://expressvpn.com,exit_node,1746551207985,2025-05-06T17:06:47.985Z,USA - New Jersey - 1,,US,New Jersey,41.94394,-85.63249
193.138.7.213,193.138.7.213,4,MullvadVPN,https://mullvad.net,exit_node,1746459684577,2025-05-05T15:41:24.577Z,fi-hel-wg-104,,fi,Helsinki,60.16952,24.93545
128.127.105.185,128.127.105.185,4,AirVPN,https://airvpn.org,vpn_server,1746876162472,2025-05-10T11:22:42.472Z,"Stockholm, Sweden",,,,,
194.242.49.83,194.242.49.83,4,NordVPN,https://nordvpn.com,exit_node,1748944428457,2025-06-03T09:53:48.457Z,us11907,,US,,,
103.125.233.45,103.125.233.45,4,MullvadVPN,https://mullvad.net,exit_node,1748617595499,2025-05-30T15:06:35.499Z,hk-hkg-ovpn-201,,hk,Hong Kong,22.27832,114.17469
156.146.57.198,156.146.57.198,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748683969439,2025-05-31T09:32:49.439Z,singapore,,SG,,,
103.209.254.105,103.209.254.105,4,IPVanish,https://ipvanish.com,vpn_server,1749585203784,2025-06-10T19:53:23.784Z,Australia - Melbourne b18,,,,,
191.101.31.64,191.101.31.64,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747183037873,2025-05-14T00:37:17.873Z,france,,FR,,,
79.141.163.85,79.141.163.85,4,Trust.Zone,https://trust.zone,vpn_server,1749585204460,2025-06-10T19:53:24.460Z,United-States-Netflix,,,,,
37.120.205.17,37.120.205.17,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,ca-montreal.privacy.network,,,,
134.19.179.246,134.19.179.246,4,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Alblasserdam, Netherlands",nl4.vpn.airdns.org,,,,
191.101.217.16,191.101.217.16,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1749585212631,2025-06-10T19:53:32.631Z,france,,,,,
185.230.120.90,185.230.120.90,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746236914692,2025-05-03T01:48:34.692Z,,,,,,
87.249.133.77,87.249.133.77,4,Surfshark,https://surfshark.com,exit_node,1748888543910,2025-06-02T18:22:23.910Z,at-vie.prod.surfshark.com_udp.ovpn,,AT,vienna,48.20849,16.37208
185.217.2.70,185.217.2.70,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745057381349,2025-04-19T10:09:41.349Z,,,,,,
191.96.36.82,191.96.36.82,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1745830083025,2025-04-28T08:48:03.025Z,ca_toronto,,CA,,,
69.16.157.58,69.16.157.58,4,IPVanish,https://ipvanish.com,vpn_server,1749585245462,2025-06-10T19:54:05.462Z,ipvanish-IT-Milan-lin-a22,,,,,
185.255.130.127,185.255.130.127,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #10129,,,,,
45.137.126.19,45.137.126.19,4,ExpressVPN,https://expressvpn.com,exit_node,1746361313302,2025-05-04T12:21:53.302Z,India (via UK),,IN,,,
37.120.140.54,37.120.140.54,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1749585204542,2025-06-10T19:53:24.542Z,ro,,,,,
195.154.235.100,195.154.235.100,4,SaferVPN,https://safervpn.com,vpn_server,1749585203878,2025-06-10T19:53:23.878Z,France,,,,,
146.70.26.67,146.70.26.67,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,Switzerland #373,,,,,
146.70.144.81,146.70.144.81,4,MullvadVPN,https://mullvad.net,exit_node,1749249946137,2025-06-06T22:45:46.137Z,mullvad_pl_all,,PL,,,
185.173.35.205,185.173.35.205,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746211792039,2025-05-02T18:49:52.039Z,,,,,,
138.199.36.197,138.199.36.197,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,,87-1-de.cg-dialup.net,,,,
185.227.133.40,185.227.133.40,4,NordVPN,https://nordvpn.com,exit_node,1746020066762,2025-04-30T13:34:26.762Z,lb2.nordvpn.com,,LB,,,
89.36.76.117,89.36.76.117,4,Surfshark,https://surfshark.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,"Berlin, Germany",de-ber.prod.surfshark.com,,,,
45.254.247.16,45.254.247.16,4,VyperVPN,https://vypervpn.com,exit_node,1748422754852,2025-05-28T08:59:14.852Z,Marshall Islands,,MH,,,
89.35.25.232,89.35.25.232,4,NordVPN,https://nordvpn.com,exit_node,1748941537077,2025-06-03T09:05:37.077Z,United Kingdom #2381,,GB,London,51.514125,-0.093689
128.90.108.17,128.90.108.17,4,VyperVPN,https://vypervpn.com,exit_node,1749384729985,2025-06-08T12:12:09.985Z,Columbia,,CO,,,
128.90.9.27,128.90.9.27,4,VyperVPN,https://vypervpn.com,exit_node,1749546565370,2025-06-10T09:09:25.370Z,South Korea,,KR,,,
45.83.220.219,45.83.220.219,4,MullvadVPN,https://mullvad.net,exit_node,1747435761643,2025-05-16T22:49:21.643Z,se-mma-wg-103,,se,Malmö,55.60587,13.00073
37.46.113.177,37.46.113.177,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747294990336,2025-05-15T07:43:10.336Z,luxembourg,,LU,,,
102.129.252.115,102.129.252.115,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749307819872,2025-06-07T14:50:19.872Z,us_west,,us,west,31.80238,-97.09167
79.127.181.64,79.127.181.64,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749030956988,2025-06-04T09:55:56.988Z,greece,,GR,,,
64.64.108.43,64.64.108.43,4,ExpressVPN,https://expressvpn.com,exit_node,1749423002963,2025-06-08T22:50:02.963Z,,,,,,
212.102.35.97,212.102.35.97,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747822960619,2025-05-21T10:22:40.619Z,netherlands,,NL,,,
102.129.143.79,102.129.143.79,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1749585203698,2025-06-10T19:53:23.698Z,Switzerland,,,,,
217.138.216.117,217.138.216.117,4,ProtonVPN,https://protonvpn.com,exit_node,1749562839360,2025-06-10T13:40:39.360Z,de,,DE,,,
128.90.193.34,128.90.193.34,4,VyperVPN,https://vypervpn.com,exit_node,1749259192081,2025-06-07T01:19:52.081Z,Hong Kong,,HK,,,
138.199.39.17,138.199.39.17,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746997031906,2025-05-11T20:57:11.906Z,japan,,JP,,,
188.215.235.108,188.215.235.108,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749380217045,2025-06-08T10:56:57.045Z,cambodia,,KH,,,
193.9.113.118,193.9.113.118,4,NordVPN,https://nordvpn.com,exit_node,1749134884695,2025-06-05T14:48:04.695Z,se-uk3,,SE,,,
103.108.229.106,103.108.229.106,4,MullvadVPN,https://mullvad.net,exit_node,1748443827474,2025-05-28T14:50:27.474Z,mullvad_au_all,,AU,,,
95.181.237.25,95.181.237.25,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1749585213323,2025-06-10T19:53:33.323Z,venezuela,,,,,
216.169.136.24,216.169.136.24,4,IPVanish,https://ipvanish.com,vpn_server,1749585286483,2025-06-10T19:54:46.483Z,ipvanish-US-Ashburn-iad-c23,,,,,
85.203.45.62,85.203.45.62,4,ExpressVPN,https://expressvpn.com,exit_node,1745895501685,2025-04-29T02:58:21.685Z,,,,,,
194.35.121.181,194.35.121.181,4,NordVPN,https://nordvpn.com,exit_node,1746300862268,2025-05-03T19:34:22.268Z,at80.nordvpn.com,,AT,,,
84.247.105.187,84.247.105.187,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749231845481,2025-06-06T17:44:05.481Z,ca_montreal,,ca,montreal,45.50884,-73.58781
138.199.16.178,138.199.16.178,4,NordVPN,https://nordvpn.com,exit_node,1749179580058,2025-06-06T03:13:00.058Z,France #885,,FR,Marseille,43.285413,5.37606
37.19.221.149,37.19.221.149,4,MullvadVPN,https://mullvad.net,exit_node,1747436729558,2025-05-16T23:05:29.558Z,us-hou-wg-002,,us,Houston,29.76328,-95.36327
192.169.90.72,192.169.90.72,4,TunnelBear,https://tunnelbear.com,vpn_server,1749585204470,2025-06-10T19:53:24.470Z,default,,,,,
79.127.186.201,79.127.186.201,4,ProtonVPN,https://protonvpn.com,exit_node,1749432062907,2025-06-09T01:21:02.907Z,,,,,,
98.159.226.182,98.159.226.182,4,ExpressVPN,https://expressvpn.com,exit_node,1749524035223,2025-06-10T02:53:55.223Z,,,,,,
185.189.114.118,185.189.114.118,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1749585203707,2025-06-10T19:53:23.707Z,Hungary,,,,,
45.132.159.225,45.132.159.225,4,NordVPN,https://nordvpn.com,exit_node,1746372688095,2025-05-04T15:31:28.095Z,United States #5855,,US,Los Angeles,34.0522222,-118.2427778
83.136.182.115,83.136.182.115,4,NordVPN,https://nordvpn.com,exit_node,1747758920411,2025-05-20T16:35:20.411Z,United States #9190,,US,Denver,39.7391667,-104.9841667
198.145.237.189,198.145.237.189,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746478128666,2025-05-05T20:48:48.666Z,,,,,,
191.96.36.70,191.96.36.70,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748152510602,2025-05-25T05:55:10.602Z,ca_toronto,,CA,,,
45.14.192.7,45.14.192.7,4,NordVPN,https://nordvpn.com,exit_node,1749483952401,2025-06-09T15:45:52.401Z,no238.nordvpn.com,,NO,,,
45.248.76.212,45.248.76.212,4,Surfshark,https://surfshark.com,exit_node,1749211436731,2025-06-06T12:03:56.731Z,au-syd.prod.surfshark.com_udp.ovpn,,AU,sydney,-33.86785,151.20732
193.9.32.19,193.9.32.19,4,NordVPN,https://nordvpn.com,exit_node,1746293410603,2025-05-03T17:30:10.603Z,hn1.nordvpn.com,,HN,,,
84.247.105.55,84.247.105.55,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746809631116,2025-05-09T16:53:51.116Z,ca_montreal,,ca,montreal,45.50884,-73.58781
192.95.15.24,192.95.15.24,4,SlickVPN,https://slickvpn.com,vpn_server,1749585204388,2025-06-10T19:53:24.388Z,Canada-Quebec,,,,,
94.154.178.52,94.154.178.52,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1749401754673,2025-06-08T16:55:54.673Z,,,,,,
208.115.211.46,208.115.211.46,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1749585203750,2025-06-10T19:53:23.750Z,France - Paris,,,,,
191.96.227.137,191.96.227.137,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748721207558,2025-05-31T19:53:27.558Z,us_new_york,,US,,,
202.49.186.158,202.49.186.158,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #11569,,,,,
173.244.49.57,173.244.49.57,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749226878572,2025-06-06T16:21:18.572Z,taiwan,,TW,,,
176.223.173.150,176.223.173.150,4,NordVPN,https://nordvpn.com,exit_node,1745243254845,2025-04-21T13:47:34.845Z,ch341.nordvpn.com,,CH,,,
45.129.32.5,45.129.32.5,4,NordVPN,https://nordvpn.com,exit_node,1746134111321,2025-05-01T21:15:11.321Z,cz93.nordvpn.com,,CZ,,,
128.90.193.29,128.90.193.29,4,VyperVPN,https://vypervpn.com,exit_node,1747782900898,2025-05-20T23:15:00.898Z,Hong Kong,,HK,,,
82.149.82.19,82.149.82.19,4,NordVPN,https://nordvpn.com,exit_node,1746473814843,2025-05-05T19:36:54.843Z,mn1.nordvpn.com,,MN,,,
185.216.73.180,185.216.73.180,4,NordVPN,https://nordvpn.com,exit_node,1744906454197,2025-04-17T16:14:14.197Z,co8.nordvpn.com,,CO,,,
102.129.232.93,102.129.232.93,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749147666025,2025-06-05T18:21:06.025Z,us_silicon_valley,,US,,,
117.120.9.28,117.120.9.28,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748673415039,2025-05-31T06:36:55.039Z,au_sydney,,au,sydney,-33.86785,151.20732
37.120.204.243,37.120.204.243,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,France #679,,,,,
134.19.179.238,134.19.179.238,4,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Alblasserdam, Netherlands",nl4.vpn.airdns.org,,,,
192.166.244.245,192.166.244.245,4,NordVPN,https://nordvpn.com,exit_node,1746029909003,2025-04-30T16:18:29.003Z,hk310.nordvpn.com,,HK,,,
193.142.203.236,193.142.203.236,4,NordVPN,https://nordvpn.com,exit_node,1744916343508,2025-04-17T18:59:03.508Z,cz154.nordvpn.com,,CZ,,,
185.230.123.243,185.230.123.243,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746022643785,2025-04-30T14:17:23.785Z,,,,,,
185.181.100.190,185.181.100.190,4,ProtonVPN,https://protonvpn.com,exit_node,1749406396948,2025-06-08T18:13:16.948Z,ro,,RO,,,
212.102.37.48,212.102.37.48,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747289336131,2025-05-15T06:08:56.131Z,switzerland,,CH,,,
23.234.83.236,23.234.83.236,4,MullvadVPN,https://mullvad.net,exit_node,1746511630165,2025-05-06T06:07:10.165Z,us-sea-wg-408,,us,Seattle,47.60621,-122.33207
154.16.44.68,154.16.44.68,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1749559800739,2025-06-10T12:50:00.739Z,,,,,,
156.146.47.145,156.146.47.145,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #9853,,,,,
31.40.213.119,31.40.213.119,4,NordVPN,https://nordvpn.com,exit_node,1745235528680,2025-04-21T11:38:48.680Z,se593.nordvpn.com,,SE,,,
103.75.11.20,103.75.11.20,4,ProtonVPN,https://protonvpn.com,exit_node,1749286607713,2025-06-07T08:56:47.713Z,nz,,NZ,,,
45.85.248.67,45.85.248.67,4,NordVPN,https://nordvpn.com,exit_node,1745868774279,2025-04-28T19:32:54.279Z,no208.nordvpn.com,,NO,,,
83.229.26.40,83.229.26.40,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #11709,,,,,
102.129.252.45,102.129.252.45,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747672570396,2025-05-19T16:36:10.396Z,us_silicon_valley,,US,,,
176.125.228.166,176.125.228.166,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1749585203702,2025-06-10T19:53:23.702Z,Algeria,,,,,
185.253.120.60,185.253.120.60,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745608372044,2025-04-25T19:12:52.044Z,,,,,,
86.62.30.194,86.62.30.194,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United Kingdom #2693,,,,,
84.247.50.224,84.247.50.224,4,IPVanish,https://ipvanish.com,vpn_server,1749585261929,2025-06-10T19:54:21.929Z,ipvanish-NO-Oslo-osl-c01,,,,,
185.230.123.199,185.230.123.199,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746402936369,2025-05-04T23:55:36.369Z,,,,,,
102.129.232.80,102.129.232.80,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747670789931,2025-05-19T16:06:29.931Z,us_silicon_valley,,US,,,
37.235.48.137,37.235.48.137,4,BulletVPN,https://bulletvpn.com,vpn_server,1749585204094,2025-06-10T19:53:24.094Z,bulletVPN-PL-Warsaw_1-war01-tcp,,,,,
212.103.60.250,212.103.60.250,4,NordVPN,https://nordvpn.com,exit_node,1744984638783,2025-04-18T13:57:18.783Z,at133.nordvpn.com,,AT,,,
149.50.222.71,149.50.222.71,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749528398721,2025-06-10T04:06:38.721Z,ca_ontario,,CA,,,
162.222.198.130,162.222.198.130,4,Windscribe,https://windscribe.com,vpn_server,1746876185554,2025-05-10T11:23:05.554Z,,us-central-077.whiskergalaxy.com,,,,
185.51.134.173,185.51.134.173,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,,97-1-gr.cg-dialup.net,,,,
194.32.122.79,194.32.122.79,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749186759717,2025-06-06T05:12:39.717Z,lithuania,,LT,,,
202.49.186.86,202.49.186.86,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #11563,,,,,
194.61.41.60,194.61.41.60,4,ExpressVPN,https://expressvpn.com,exit_node,1746551689751,2025-05-06T17:14:49.751Z,Philippines,,PH,,,
212.102.49.80,212.102.49.80,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748489920535,2025-05-29T03:38:40.535Z,spain,,ES,,,
194.127.199.164,194.127.199.164,4,MullvadVPN,https://mullvad.net,exit_node,1749579554162,2025-06-10T18:19:14.162Z,mullvad_no_all,,NO,,,
192.145.118.88,192.145.118.88,4,NordVPN,https://nordvpn.com,exit_node,1749172914153,2025-06-06T01:21:54.153Z,United States #8530,,US,San Francisco,37.7698135,-122.4660005
185.89.250.16,185.89.250.16,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745724988017,2025-04-27T03:36:28.017Z,,,,,,
103.137.12.187,103.137.12.187,4,NordVPN,https://nordvpn.com,vpn_server,1749585345920,2025-06-10T19:55:45.920Z,Australia #586,,,,,
188.212.135.17,188.212.135.17,4,ExpressVPN,https://expressvpn.com,exit_node,1745759453964,2025-04-27T13:10:53.964Z,,,,,,
146.70.229.20,146.70.229.20,4,ProtonVPN,https://protonvpn.com,exit_node,1746350802663,2025-05-04T09:26:42.663Z,,,,,,
85.190.234.11,85.190.234.11,4,NordVPN,https://nordvpn.com,exit_node,1746111943085,2025-05-01T15:05:43.085Z,fr671.nordvpn.com,,FR,,,
185.213.83.164,185.213.83.164,4,NordVPN,https://nordvpn.com,exit_node,1745828015542,2025-04-28T08:13:35.542Z,id49.nordvpn.com,,ID,,,
94.46.222.147,94.46.222.147,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United Kingdom #2373,,,,,
194.15.111.18,194.15.111.18,4,NordVPN,https://nordvpn.com,exit_node,1749176184711,2025-06-06T02:16:24.711Z,Switzerland #218,,CH,Zurich,47.366667,8.55
45.149.3.20,45.149.3.20,4,Surfshark,https://surfshark.com,vpn_server,1749585216930,2025-06-10T19:53:36.930Z,ve-car.prod.surfshark.com_udp,,,,,
191.96.255.77,191.96.255.77,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,us-siliconvalley.privacy.network,,,,
45.254.246.34,45.254.246.34,4,VyperVPN,https://vypervpn.com,exit_node,1749388567314,2025-06-08T13:16:07.314Z,Maldives,,MV,,,
91.90.122.147,91.90.122.147,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1749585203713,2025-06-10T19:53:23.713Z,Liechtenstein,,,,,
146.70.197.130,146.70.197.130,4,MullvadVPN,https://mullvad.net,vpn_server,1746876185541,2025-05-10T11:23:05.541Z,"Copenhagen, Denmark",dk-cph-wg-402,,,,
103.107.197.169,103.107.197.169,4,Ivacy,https://ivacy.com,vpn_server,1749585208785,2025-06-10T19:53:28.785Z,AU_Perth_QR_UDP,,,,,
192.166.247.196,192.166.247.196,4,NordVPN,https://nordvpn.com,exit_node,1749041882073,2025-06-04T12:58:02.073Z,jp661,,JP,,,
98.159.234.11,98.159.234.11,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747318939636,2025-05-15T14:22:19.636Z,uk_southampton,,GB,,,
98.159.40.16,98.159.40.16,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1749585203713,2025-06-10T19:53:23.713Z,Sri Lanka,,,,,
94.101.115.2,94.101.115.2,4,NordVPN,https://nordvpn.com,exit_node,1745909502925,2025-04-29T06:51:42.925Z,be184.nordvpn.com,,BE,,,
5.62.62.24,5.62.62.24,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1746876185540,2025-05-10T11:23:05.540Z,"Dhaka, Bangladesh",bd.hma.rocks,,,,
31.6.11.11,31.6.11.11,4,VyperVPN,https://vypervpn.com,exit_node,1749255855785,2025-06-07T00:24:15.785Z,Greece,,GR,,,
185.217.2.212,185.217.2.212,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745073078036,2025-04-19T14:31:18.036Z,,,,,,
162.245.206.242,162.245.206.242,4,Perfect Privacy,https://perfect-privacy.com,vpn_server,1749585331806,2025-06-10T19:55:31.806Z,LosAngeles.conf,,,,,
45.137.78.4,45.137.78.4,4,NordVPN,https://nordvpn.com,exit_node,1746486134123,2025-05-05T23:02:14.123Z,am2.nordvpn.com,,AM,,,
212.56.53.173,212.56.53.173,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747722011001,2025-05-20T06:20:11.001Z,us_california,,US,,,
185.205.207.55,185.205.207.55,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746313987541,2025-05-03T23:13:07.541Z,,,,,,
185.239.151.33,185.239.151.33,4,NordVPN,https://nordvpn.com,exit_node,1746335189593,2025-05-04T05:06:29.593Z,pe5.nordvpn.com,,PE,,,
102.129.252.96,102.129.252.96,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746409656659,2025-05-05T01:47:36.659Z,us_silicon_valley,,US,,,
103.171.123.19,103.171.123.19,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746404469821,2025-05-05T00:21:09.821Z,,,,,,
185.213.80.191,185.213.80.191,4,NordVPN,https://nordvpn.com,exit_node,1744954825246,2025-04-18T05:40:25.246Z,ca1618.nordvpn.com,,CA,,,
213.152.187.214,213.152.187.214,4,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Alblasserdam, Netherlands",nl.vpn.airdns.org,,,,
212.102.49.76,212.102.49.76,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748338484455,2025-05-27T09:34:44.455Z,spain,,ES,,,
192.145.117.134,192.145.117.134,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #8491,,,,,
103.99.87.70,103.99.87.70,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746426966705,2025-05-05T06:36:06.705Z,,,,,,
185.156.174.155,185.156.174.155,4,AirVPN,https://airvpn.org,exit_node,1749579938373,2025-06-10T18:25:38.373Z,,,,,,
45.133.6.105,45.133.6.105,4,ExpressVPN,https://expressvpn.com,exit_node,1746538799927,2025-05-06T13:39:59.927Z,Australia - Perth,,AU,Perth,-31.95224,115.8614
46.183.110.26,46.183.110.26,4,NordVPN,https://nordvpn.com,exit_node,1745375333061,2025-04-23T02:28:53.061Z,uk2716.nordvpn.com,,GB,,,
85.190.234.100,85.190.234.100,4,NordVPN,https://nordvpn.com,exit_node,1748827019853,2025-06-02T01:16:59.853Z,France #739,,FR,Paris,48.866667,2.333333
207.204.228.236,207.204.228.236,4,IPVanish,https://ipvanish.com,vpn_server,1749585314239,2025-06-10T19:55:14.239Z,ipvanish-US-Las-Vegas-las-c51,,,,,
45.248.53.54,45.248.53.54,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1749574736715,2025-06-10T16:58:56.715Z,,,,,,
