startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.81.127.45,185.81.127.45,4,NordVPN,https://nordvpn.com,vpn_server,1782654844083,2026-06-28T13:54:04.083Z,Italy #344,,,,,
178.249.212.143,178.249.212.143,4,NordVPN,https://nordvpn.com,exit_node,1780441964000,2026-06-02T23:12:44.000Z,,,,,,
181.214.151.114,181.214.151.114,4,NordVPN,https://nordvpn.com,vpn_server,1782654844082,2026-06-28T13:54:04.082Z,United States #9657,,,,,
193.9.33.10,193.9.33.10,4,NordVPN,https://nordvpn.com,exit_node,1782541934019,2026-06-27T06:32:14.019Z,im1.nordvpn.com,,IM,,,
151.240.109.180,151.240.109.180,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782378536815,2026-06-25T09:08:56.815Z,us-wilmington,,US,,,
192.200.148.174,192.200.148.174,4,IPVanish,https://ipvanish.com,vpn_server,1782654835018,2026-06-28T13:53:55.018Z,ipvanish-US-Atlanta-atl-b91,,,,,
31.76.113.20,31.76.113.20,4,PublicVpnConfigs,,vpn_server,1782654761557,2026-06-28T13:52:41.557Z,,,,,,
38.246.32.39,38.246.32.39,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642050,2026-06-29T00:07:22.050Z,,,,,,
194.5.154.228,194.5.154.228,4,NordVPN,https://nordvpn.com,exit_node,1781151848610,2026-06-11T04:24:08.610Z,Sweden #400,,SE,Stockholm,59.333333,18.05
186.247.49.21,186.247.49.21,4,NordVPN,https://nordvpn.com,exit_node,1782495402737,2026-06-26T17:36:42.737Z,mg1.nordvpn.com,,MG,,,
45.195.137.184,45.195.137.184,4,PublicVpnConfigs,,vpn_server,1782654760348,2026-06-28T13:52:40.348Z,,,,,,
217.64.126.71,217.64.126.71,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642038,2026-06-29T00:07:22.038Z,,,,,,
45.133.7.20,45.133.7.20,4,ExpressVPN,https://expressvpn.com,exit_node,1778496736842,2026-05-11T10:52:16.842Z,new-zealand,,NZ,,,
104.17.120.41,104.17.120.41,4,PublicVpnConfigs,,vpn_server,1782654760007,2026-06-28T13:52:40.007Z,,,,,,
94.156.148.52,94.156.148.52,4,NordVPN,https://nordvpn.com,exit_node,1782499568944,2026-06-26T18:46:08.944Z,ca1794.nordvpn.com,,CA,,,
149.102.236.221,149.102.236.221,4,ProtonVPN,https://protonvpn.com,exit_node,1782510445355,2026-06-26T21:47:25.355Z,es.protonvpn.udp,,ES,,,
45.11.82.172,45.11.82.172,4,NordVPN,https://nordvpn.com,exit_node,1781341438990,2026-06-13T09:03:58.990Z,it217.nordvpn.com,,IT,,,
102.38.204.3,102.38.204.3,4,ProtonVPN,https://protonvpn.com,exit_node,1782691642107,2026-06-29T00:07:22.107Z,,,,,,
82.40.62.3,82.40.62.3,4,PublicVpnConfigs,,vpn_server,1782654760851,2026-06-28T13:52:40.851Z,,,,,,
173.244.42.15,173.244.42.15,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780497795853,2026-06-03T14:43:15.853Z,south-korea,,KR,,,
37.19.221.39,37.19.221.39,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1782654852474,2026-06-28T13:54:12.474Z,US Houston,,,,,
185.73.112.42,185.73.112.42,4,PublicVpnConfigs,,vpn_server,1782654761687,2026-06-28T13:52:41.687Z,,,,,,
2.26.255.39,2.26.255.39,4,PublicVpnConfigs,,vpn_server,1782654759431,2026-06-28T13:52:39.431Z,,,,,,
45.129.32.89,45.129.32.89,4,NordVPN,https://nordvpn.com,exit_node,1782091652859,2026-06-22T01:27:32.859Z,cz119.nordvpn.com,,CZ,,,
95.38.165.201,95.38.165.201,4,PublicVpnConfigs,,vpn_server,1782654758947,2026-06-28T13:52:38.947Z,,,,,,
138.199.16.7,138.199.16.7,4,NordVPN,https://nordvpn.com,vpn_server,1782654844081,2026-06-28T13:54:04.081Z,France #789,,,,,
128.90.173.3,128.90.173.3,4,VyperVPN,https://vypervpn.com,exit_node,1782610653816,2026-06-28T01:37:33.816Z,Lithuania,,LT,,,
104.16.99.204,104.16.99.204,4,PublicVpnConfigs,,vpn_server,1782654758604,2026-06-28T13:52:38.604Z,,,,,,
45.134.190.43,45.134.190.43,4,NordVPN,https://nordvpn.com,exit_node,1782332259682,2026-06-24T20:17:39.682Z,bn2.nordvpn.com,,BN,,,
178.132.107.79,178.132.107.79,4,NordVPN,https://nordvpn.com,exit_node,1779704959245,2026-05-25T10:29:19.245Z,fr774.nordvpn.com,,FR,,,
45.133.176.54,45.133.176.54,4,ExpressVPN,https://expressvpn.com,exit_node,1778936945263,2026-05-16T13:09:05.263Z,taiwan-3,,TW,,,
212.103.60.236,212.103.60.236,4,NordVPN,https://nordvpn.com,exit_node,1781900698220,2026-06-19T20:24:58.220Z,at132.nordvpn.com,,AT,,,
156.59.148.213,156.59.148.213,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642060,2026-06-29T00:07:22.060Z,,,,,,
94.20.154.7,94.20.154.7,4,ExpressVPN,https://expressvpn.com,exit_node,1779127754968,2026-05-18T18:09:14.968Z,azerbaijan,,AZ,,,
186.247.57.3,186.247.57.3,4,NordVPN,https://nordvpn.com,exit_node,1781646995214,2026-06-16T21:56:35.214Z,kg1.nordvpn.com,,KG,,,
109.204.62.5,109.204.62.5,4,Surfshark,https://surfshark.com,exit_node,1782481271084,2026-06-26T13:41:11.084Z,,,,,,
181.215.65.89,181.215.65.89,4,ExpressVPN,https://expressvpn.com,exit_node,1778547645871,2026-05-12T01:00:45.871Z,usa-chicago,,US,Chicago,41.85003,-87.65005
45.95.161.42,45.95.161.42,4,NordVPN,https://nordvpn.com,exit_node,1782399605874,2026-06-25T15:00:05.874Z,bd2.nordvpn.com,,BD,,,
195.210.104.11,195.210.104.11,4,ExpressVPN,https://expressvpn.com,exit_node,1778626472795,2026-05-12T22:54:32.795Z,usa-birmingham,,US,Birmingham,33.52066,-86.80249
91.107.164.161,91.107.164.161,4,PublicVpnConfigs,,vpn_server,1782654761460,2026-06-28T13:52:41.460Z,,,,,,
107.174.82.65,107.174.82.65,4,PublicVpnConfigs,,vpn_server,1782654758089,2026-06-28T13:52:38.089Z,,,,,,
2606:0040:201c:4000:0000:0000:0000:0000,2606:0040:201c:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642486,2026-06-29T00:07:22.486Z,Eagle Mountain,,US,Eagle Mountain,,
5.42.97.220,5.42.97.220,4,PublicVpnConfigs,,vpn_server,1782654759807,2026-06-28T13:52:39.807Z,,,,,,
194.233.101.35,194.233.101.35,4,NordVPN,https://nordvpn.com,vpn_server,1782654844083,2026-06-28T13:54:04.083Z,Poland #245,,,,,
185.162.228.3,185.162.228.3,4,PublicVpnConfigs,,vpn_server,1782654759215,2026-06-28T13:52:39.215Z,,,,,,
203.25.124.57,203.25.124.57,4,ExpressVPN,https://expressvpn.com,exit_node,1778316660838,2026-05-09T08:51:00.838Z,japan-osaka,,JP,Osaka,34.69379,135.50107
140.238.88.47,140.238.88.47,4,PublicVpnConfigs,,vpn_server,1782654760826,2026-06-28T13:52:40.826Z,,,,,,
185.202.220.104,185.202.220.104,4,NordVPN,https://nordvpn.com,vpn_server,1782654844081,2026-06-28T13:54:04.081Z,United States #9335,,,,,
203.188.175.11,203.188.175.11,4,ExpressVPN,https://expressvpn.com,exit_node,1778237981915,2026-05-08T10:59:41.915Z,costa-rica,,CR,,,
79.127.139.116,79.127.139.116,4,NordVPN,https://nordvpn.com,vpn_server,1782654844084,2026-06-28T13:54:04.084Z,Spain #261,,,,,
158.173.165.168,158.173.165.168,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778737948831,2026-05-14T05:52:28.831Z,malaysia,,MY,,,
94.177.253.242,94.177.253.242,4,PublicVpnConfigs,,vpn_server,1782654759885,2026-06-28T13:52:39.885Z,,,,,,
2606:0040:2042:2000:0000:0000:0000:0000,2606:0040:2042:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642503,2026-06-29T00:07:22.503Z,Altamonte Springs,,US,Altamonte Springs,,
212.16.68.6,212.16.68.6,4,PublicVpnConfigs,,vpn_server,1782654758135,2026-06-28T13:52:38.135Z,,,,,,
159.223.236.36,159.223.236.36,4,PublicVpnConfigs,,vpn_server,1782654755270,2026-06-28T13:52:35.270Z,,,,,,
167.160.13.220,167.160.13.220,4,MullvadVPN,https://mullvad.net,exit_node,1779053753507,2026-05-17T21:35:53.507Z,gb-mnc-wg-202,,gb,Manchester,53.48095,-2.23743
194.34.233.200,194.34.233.200,4,NordVPN,https://nordvpn.com,exit_node,1781607537158,2026-06-16T10:58:57.158Z,it150.nordvpn.com,,IT,,,
172.67.157.20,172.67.157.20,4,PublicVpnConfigs,,vpn_server,1782654759638,2026-06-28T13:52:39.638Z,,,,,,
173.239.214.166,173.239.214.166,4,ExpressVPN,https://expressvpn.com,exit_node,1778538273904,2026-05-11T22:24:33.904Z,usa-new-jersey-1,,US,Three Rivers,41.94394,-85.63249
195.206.171.139,195.206.171.139,4,NordVPN,https://nordvpn.com,vpn_server,1782654844082,2026-06-28T13:54:04.082Z,United Kingdom #1612,,,,,
185.238.191.23,185.238.191.23,4,PublicVpnConfigs,,vpn_server,1782654761648,2026-06-28T13:52:41.648Z,,,,,,
2.144.20.152,2.144.20.152,4,PublicVpnConfigs,,vpn_server,1782654758717,2026-06-28T13:52:38.717Z,,,,,,
2a0c:2500:571:cda:30b2:d938:4e13:4a7e,2a0c:2500:571:cda:30b2:d938:4e13:4a7e,6,PublicVpnConfigs,,vpn_server,1782654761145,2026-06-28T13:52:41.145Z,,,,,,
65.20.97.5,65.20.97.5,4,TunnelBear,https://tunnelbear.com,exit_node,1782691641999,2026-06-29T00:07:21.999Z,,,,,,
94.156.205.247,94.156.205.247,4,NordVPN,https://nordvpn.com,exit_node,1779179469030,2026-05-19T08:31:09.030Z,tw213.nordvpn.com,,TW,,,
194.61.41.3,194.61.41.3,4,ExpressVPN,https://expressvpn.com,exit_node,1778766474169,2026-05-14T13:47:54.169Z,philippines,,PH,,,
194.114.136.100,194.114.136.100,4,MullvadVPN,https://mullvad.net,exit_node,1781616109888,2026-06-16T13:21:49.888Z,jp-osa-wg-004,,jp,Osaka,34.69379,135.50107
2a02:6ea0:f803:1::f001,2a02:6ea0:f803:1::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1782654851851,2026-06-28T13:54:11.851Z,"Queretaro, Mexico",,,,,
185.81.97.40,185.81.97.40,4,PublicVpnConfigs,,vpn_server,1782654761243,2026-06-28T13:52:41.243Z,,,,,,
178.132.109.205,178.132.109.205,4,NordVPN,https://nordvpn.com,exit_node,1782351037015,2026-06-25T01:30:37.015Z,ro97.nordvpn.com,,RO,,,
98.159.226.89,98.159.226.89,4,ExpressVPN,https://expressvpn.com,exit_node,1778682193464,2026-05-13T14:23:13.464Z,,,,,,
217.145.74.240,217.145.74.240,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781702696235,2026-06-17T13:24:56.235Z,philippines,,PH,,,
194.32.122.54,194.32.122.54,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778134242068,2026-05-07T06:10:42.068Z,lithuania,,LT,,,
212.97.69.2,212.97.69.2,4,NordVPN,https://nordvpn.com,exit_node,1782418309647,2026-06-25T20:11:49.647Z,kz1.nordvpn.com,,KZ,,,
82.149.79.12,82.149.79.12,4,NordVPN,https://nordvpn.com,exit_node,1782043052699,2026-06-21T11:57:32.699Z,uy1.nordvpn.com,,UY,,,
104.19.122.202,104.19.122.202,4,PublicVpnConfigs,,vpn_server,1782654761237,2026-06-28T13:52:41.237Z,,,,,,
154.194.12.141,154.194.12.141,4,PublicVpnConfigs,,vpn_server,1782654758610,2026-06-28T13:52:38.610Z,,,,,,
104.16.0.113,104.16.0.113,4,PublicVpnConfigs,,vpn_server,1782654761139,2026-06-28T13:52:41.139Z,,,,,,
108.162.195.19,108.162.195.19,4,PublicVpnConfigs,,vpn_server,1782654760793,2026-06-28T13:52:40.793Z,,,,,,
69.84.182.109,69.84.182.109,4,PublicVpnConfigs,,vpn_server,1782654759724,2026-06-28T13:52:39.724Z,,,,,,
16.163.157.10,16.163.157.10,4,PublicVpnConfigs,,vpn_server,1782654758661,2026-06-28T13:52:38.661Z,,,,,,
212.103.61.9,212.103.61.9,4,NordVPN,https://nordvpn.com,exit_node,1781615462165,2026-06-16T13:11:02.165Z,at134.nordvpn.com,,AT,,,
155.2.212.7,155.2.212.7,4,ExpressVPN,https://expressvpn.com,exit_node,1779136795658,2026-05-18T20:39:55.658Z,usa-denver,,US,Denver,39.73915,-104.9847
172.67.175.148,172.67.175.148,4,PublicVpnConfigs,,vpn_server,1782654758236,2026-06-28T13:52:38.236Z,,,,,,
84.17.37.73,84.17.37.73,4,NordVPN,https://nordvpn.com,exit_node,1780405767709,2026-06-02T13:09:27.709Z,Taiwan - Hong Kong #7,,HK,Hong Kong,22.2833333,114.15
188.166.158.136,188.166.158.136,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642039,2026-06-29T00:07:22.039Z,,,,,,
141.255.162.216,141.255.162.216,4,Windscribe,https://windscribe.com,exit_node,1780978028117,2026-06-09T04:07:08.117Z,,,,,,
213.241.198.195,213.241.198.195,4,PublicVpnConfigs,,vpn_server,1782654758552,2026-06-28T13:52:38.552Z,,,,,,
95.173.205.143,95.173.205.143,4,ProtonVPN,https://protonvpn.com,exit_node,1782418986838,2026-06-25T20:23:06.838Z,no.protonvpn.udp,,NO,,,
2606:0040:2015:6000:0000:0000:0000:0000,2606:0040:2015:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642482,2026-06-29T00:07:22.482Z,Indio,,US,Indio,,
45.131.194.99,45.131.194.99,4,ExpressVPN,https://expressvpn.com,exit_node,1778612497571,2026-05-12T19:01:37.571Z,usa-san-francisco,,US,San Francisco,37.77493,-122.41942
217.216.126.4,217.216.126.4,4,NordVPN,https://nordvpn.com,vpn_server,1782654844084,2026-06-28T13:54:04.084Z,Spain #262,,,,,
91.124.17.75,91.124.17.75,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782231447401,2026-06-23T16:17:27.401Z,us_washington_dc,,US,,,
185.94.29.107,185.94.29.107,4,VPN.ht,https://vpn.ht,vpn_server,1782654755064,2026-06-28T13:52:35.064Z,default,,,,,
178.62.74.74,178.62.74.74,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642000,2026-06-29T00:07:22.000Z,,,,,,
185.128.26.51,185.128.26.51,4,NordVPN,https://nordvpn.com,vpn_server,1782654844080,2026-06-28T13:54:04.080Z,Hungary #53,,,,,
108.61.170.104,108.61.170.104,4,PublicVpnConfigs,,vpn_server,1782654758769,2026-06-28T13:52:38.769Z,,,,,,
45.8.68.158,45.8.68.158,4,ExpressVPN,https://expressvpn.com,exit_node,1779102364232,2026-05-18T11:06:04.232Z,germany-berlin,,DE,Berlin,52.52437,13.41053
85.203.20.70,85.203.20.70,4,ExpressVPN,https://expressvpn.com,exit_node,1779152172663,2026-05-19T00:56:12.663Z,croatia,,HR,,,
2.56.176.246,2.56.176.246,4,PublicVpnConfigs,,vpn_server,1782654760743,2026-06-28T13:52:40.743Z,,,,,,
2606:0040:2124:c000:0000:0000:0000:0000,2606:0040:2124:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642598,2026-06-29T00:07:22.598Z,Nagareyama,,JP,Nagareyama,,
193.9.35.17,193.9.35.17,4,NordVPN,https://nordvpn.com,exit_node,1782478868968,2026-06-26T13:01:08.968Z,je1.nordvpn.com,,JE,,,
15.157.99.248,15.157.99.248,4,PublicVpnConfigs,,vpn_server,1782654758927,2026-06-28T13:52:38.927Z,,,,,,
45.133.7.101,45.133.7.101,4,ExpressVPN,https://expressvpn.com,exit_node,1779053431019,2026-05-17T21:30:31.019Z,new-zealand,,NZ,,,
154.47.16.228,154.47.16.228,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1782654754697,2026-06-28T13:52:34.697Z,Colombia,,,,,
37.19.201.130,37.19.201.130,4,ProtonVPN,https://protonvpn.com,vpn_server,1782654754962,2026-06-28T13:52:34.962Z,sg.protonvpn.tcp,,,,,
45.8.19.7,45.8.19.7,4,ExpressVPN,https://expressvpn.com,exit_node,1778500470142,2026-05-11T11:54:30.142Z,usa-new-york,,US,New York City,40.71427,-74.00597
193.25.216.201,193.25.216.201,4,PublicVpnConfigs,,vpn_server,1782654761517,2026-06-28T13:52:41.517Z,,,,,,
193.36.225.120,193.36.225.120,4,ExpressVPN,https://expressvpn.com,exit_node,1779102831171,2026-05-18T11:13:51.171Z,usa-los-angeles-1,,US,Los Angeles,34.05223,-118.24368
91.217.249.59,91.217.249.59,4,ExpressVPN,https://expressvpn.com,exit_node,1778630793502,2026-05-13T00:06:33.502Z,germany-frankfurt-1,,DE,Frankfurt am Main,50.11552,8.68417
45.80.110.216,45.80.110.216,4,PublicVpnConfigs,,vpn_server,1782654758821,2026-06-28T13:52:38.821Z,,,,,,
146.19.170.82,146.19.170.82,4,PublicVpnConfigs,,vpn_server,1782654758190,2026-06-28T13:52:38.190Z,,,,,,
146.70.17.171,146.70.17.171,4,NordVPN,https://nordvpn.com,vpn_server,1782654844082,2026-06-28T13:54:04.082Z,Norway #202,,,,,
193.42.99.217,193.42.99.217,4,NordVPN,https://nordvpn.com,exit_node,1782100565121,2026-06-22T03:56:05.121Z,pl231.nordvpn.com,,PL,,,
185.255.128.185,185.255.128.185,4,NordVPN,https://nordvpn.com,exit_node,1780161557941,2026-05-30T17:19:17.941Z,ch459.nordvpn.com,,CH,,,
104.18.21.239,104.18.21.239,4,PublicVpnConfigs,,vpn_server,1782654760466,2026-06-28T13:52:40.466Z,,,,,,
185.137.36.41,185.137.36.41,4,NordVPN,https://nordvpn.com,exit_node,1780991683108,2026-06-09T07:54:43.108Z,United Kingdom #2293,,GB,London,51.514125,-0.093689
217.60.38.182,217.60.38.182,4,PublicVpnConfigs,,vpn_server,1782654760686,2026-06-28T13:52:40.686Z,,,,,,
5.202.8.10,5.202.8.10,4,PublicVpnConfigs,,vpn_server,1782654761694,2026-06-28T13:52:41.694Z,,,,,,
45.137.79.17,45.137.79.17,4,NordVPN,https://nordvpn.com,exit_node,1782420718376,2026-06-25T20:51:58.376Z,az1.nordvpn.com,,AZ,,,
104.129.167.30,104.129.167.30,4,PublicVpnConfigs,,vpn_server,1782654760005,2026-06-28T13:52:40.005Z,,,,,,
194.127.167.81,194.127.167.81,4,MullvadVPN,https://mullvad.net,exit_node,1782630947987,2026-06-28T07:15:47.987Z,ee-tll-wg-001,,ee,Tallinn,59.43696,24.75353
154.16.157.210,154.16.157.210,4,NordVPN,https://nordvpn.com,vpn_server,1782654844082,2026-06-28T13:54:04.082Z,United States #9811,,,,,
89.125.244.28,89.125.244.28,4,PublicVpnConfigs,,vpn_server,1782654760200,2026-06-28T13:52:40.200Z,,,,,,
193.9.32.44,193.9.32.44,4,NordVPN,https://nordvpn.com,exit_node,1780115716572,2026-05-30T04:35:16.572Z,hn2.nordvpn.com,,HN,,,
104.243.245.157,104.243.245.157,4,ExpressVPN,https://expressvpn.com,exit_node,1778770538779,2026-05-14T14:55:38.779Z,mexico,,MX,,,
2a00:1678:2470:39:1e5d:c299:3e8b:f26c,2a00:1678:2470:39:1e5d:c299:3e8b:f26c,6,AirVPN,https://airvpn.org,vpn_server,1782654844808,2026-06-28T13:54:04.808Z,"Alblasserdam, Netherlands",,,,,
135.136.20.28,135.136.20.28,4,ExpressVPN,https://expressvpn.com,exit_node,1779153237746,2026-05-19T01:13:57.746Z,uk-manchester,,GB,Manchester,53.48095,-2.23743
216.24.219.77,216.24.219.77,4,ExpressVPN,https://expressvpn.com,exit_node,1778562331989,2026-05-12T05:05:31.989Z,usa-miami,,US,Miami,25.77427,-80.19366
2606:0040:213e:3c00:0000:0000:0000:0000,2606:0040:213e:3fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642612,2026-06-29T00:07:22.612Z,Shizuoka,,JP,Shizuoka,,
195.140.215.186,195.140.215.186,4,NordVPN,https://nordvpn.com,vpn_server,1782654844080,2026-06-28T13:54:04.080Z,United Kingdom #2044,,,,,
64.176.10.195,64.176.10.195,4,PublicVpnConfigs,,vpn_server,1782654759489,2026-06-28T13:52:39.489Z,,,,,,
191.96.106.62,191.96.106.62,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780527732527,2026-06-03T23:02:12.527Z,us-california,,US,California,38.3004,-76.50745
172.216.252.16,172.216.252.16,4,Surfshark,https://surfshark.com,exit_node,1782581339999,2026-06-27T17:28:59.999Z,,,,,,
104.17.144.235,104.17.144.235,4,PublicVpnConfigs,,vpn_server,1782654761623,2026-06-28T13:52:41.623Z,,,,,,
163.128.99.194,163.128.99.194,4,PublicVpnConfigs,,vpn_server,1782654759556,2026-06-28T13:52:39.556Z,,,,,,
172.245.102.75,172.245.102.75,4,ExpressVPN,https://expressvpn.com,exit_node,1778487556895,2026-05-11T08:19:16.895Z,usa-los-angeles-1,,US,Los Angeles,34.05223,-118.24368
98.159.226.109,98.159.226.109,4,ExpressVPN,https://expressvpn.com,exit_node,1778983457612,2026-05-17T02:04:17.612Z,bosnia-and-herzegovina,,BA,,,
45.128.99.42,45.128.99.42,4,PublicVpnConfigs,,vpn_server,1782654758421,2026-06-28T13:52:38.421Z,,,,,,
91.230.225.148,91.230.225.148,4,ExpressVPN,https://expressvpn.com,exit_node,1779134489982,2026-05-18T20:01:29.982Z,uk-east-london,,GB,East London,,
92.119.35.123,92.119.35.123,4,PublicVpnConfigs,,vpn_server,1782654758584,2026-06-28T13:52:38.584Z,,,,,,
162.120.207.84,162.120.207.84,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642312,2026-06-29T00:07:22.312Z,Badhoevedorp,,NL,Badhoevedorp,,
185.252.223.22,185.252.223.22,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642006,2026-06-29T00:07:22.006Z,,,,,,
37.19.221.147,37.19.221.147,4,MullvadVPN,https://mullvad.net,exit_node,1782644989801,2026-06-28T11:09:49.801Z,us-hou-wg-002,,US,Houston,29.76328,-95.36327
193.178.226.151,193.178.226.151,4,PublicVpnConfigs,,vpn_server,1782654760339,2026-06-28T13:52:40.339Z,,,,,,
180.149.228.244,180.149.228.244,4,VPNTunnel,https://vpntunnel.com,vpn_server,1782654755068,2026-06-28T13:52:35.068Z,AustraliaSydney.ipv6.udp.1193,,,,,
172.67.223.190,172.67.223.190,4,PublicVpnConfigs,,vpn_server,1782654761637,2026-06-28T13:52:41.637Z,,,,,,
209.107.195.148,209.107.195.148,4,IPVanish,https://ipvanish.com,vpn_server,1782654835018,2026-06-28T13:53:55.018Z,ipvanish-US-Minneapolis-msp-b25,,,,,
66.235.168.198,66.235.168.198,4,Surfshark,https://surfshark.com,exit_node,1782512063614,2026-06-26T22:14:23.614Z,,,,,,
31.56.179.20,31.56.179.20,4,PublicVpnConfigs,,vpn_server,1782654761957,2026-06-28T13:52:41.957Z,,,,,,
185.186.78.33,185.186.78.33,4,PublicVpnConfigs,,vpn_server,1782654761778,2026-06-28T13:52:41.778Z,,,,,,
64.64.108.45,64.64.108.45,4,ExpressVPN,https://expressvpn.com,exit_node,1778622449161,2026-05-12T21:47:29.161Z,italy-cosenza,,IT,Cosenza,39.2989,16.25307
162.120.200.148,162.120.200.148,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642242,2026-06-29T00:07:22.242Z,Naha,,JP,Naha,,
