startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
138.199.19.165,138.199.19.165,4,Surfshark,https://surfshark.com,exit_node,1739649177787,2025-02-15T19:52:57.787Z,de-fra.prod.surfshark.com_udp.ovpn,,DE,frankfurt,50.11552,8.68417
45.248.79.115,45.248.79.115,4,NordVPN,https://nordvpn.com,exit_node,1739288336531,2025-02-11T15:38:56.531Z,Australia #802,,AU,Adelaide,-34.928661,138.598633
128.90.107.18,128.90.107.18,4,VyperVPN,https://vypervpn.com,exit_node,1740210950746,2025-02-22T07:55:50.746Z,Costa Rica,,CR,,,
173.239.247.148,173.239.247.148,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740684035715,2025-02-27T19:20:35.715Z,,,,,,
54.39.104.179,54.39.104.179,4,ZoogVPN,https://zoogvpn.com,vpn_server,1740683987869,2025-02-27T19:19:47.869Z,ca1.zoogvpn.com.tcp,,,,,
173.239.236.9,173.239.236.9,4,ExpressVPN,https://expressvpn.com,exit_node,1738873675934,2025-02-06T20:27:55.934Z,Malaysia,,MY,,,
152.89.204.186,152.89.204.186,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United States #5866,,,,,
154.47.16.226,154.47.16.226,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1740682424757,2025-02-27T18:53:44.757Z,,97-1-co.cg-dialup.net,,,,
98.159.43.21,98.159.43.21,4,ExpressVPN,https://expressvpn.com,exit_node,1738898459096,2025-02-07T03:20:59.096Z,Thailand,,TH,,,
146.19.156.148,146.19.156.148,4,NordVPN,https://nordvpn.com,exit_node,1737298887150,2025-01-19T15:01:27.150Z,Belgrade,,,,,
45.133.172.53,45.133.172.53,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740684035715,2025-02-27T19:20:35.715Z,,,,,,
83.171.250.119,83.171.250.119,4,NordVPN,https://nordvpn.com,exit_node,1738163385733,2025-01-29T15:09:45.733Z,,,,,,
185.221.132.242,185.221.132.242,4,Windscribe,https://windscribe.com,vpn_server,1740684034686,2025-02-27T19:20:34.686Z,Luxembourg,,,,,
205.185.193.130,205.185.193.130,4,IPVanish,https://ipvanish.com,vpn_server,1740684006378,2025-02-27T19:20:06.378Z,ipvanish-IE-Dublin-dub-c21,,,,,
185.161.203.178,185.161.203.178,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,2025-01-25T10:20:07.980Z,,,,,,
146.70.105.3,146.70.105.3,4,Windscribe,https://windscribe.com,vpn_server,1740684034686,2025-02-27T19:20:34.686Z,France,,,,,
217.138.208.219,217.138.208.219,4,NordVPN,https://nordvpn.com,vpn_server,1740684034685,2025-02-27T19:20:34.685Z,United States #5058,,,,,
104.200.152.170,104.200.152.170,4,VPNArea,https://vpnarea.com,vpn_server,1740683987819,2025-02-27T19:19:47.819Z,USA-CA-LosAngeles-P2P,,,,,
80.246.31.75,80.246.31.75,4,Surfshark,https://surfshark.com,exit_node,1740047985210,2025-02-20T10:39:45.210Z,lv-rig.prod.surfshark.com_udp.ovpn,,LV,riga,56.946,24.10589
154.47.30.35,154.47.30.35,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740684035715,2025-02-27T19:20:35.715Z,,,,,,
37.120.246.149,37.120.246.149,4,MullvadVPN,https://mullvad.net,exit_node,1739571754670,2025-02-14T22:22:34.670Z,mullvad_ro_all,,RO,,,
191.96.168.33,191.96.168.33,4,CyberGhost,https://cyberghostvpn.com,exit_node,1738693131142,2025-02-04T18:18:51.142Z,,,,,,
185.132.187.85,185.132.187.85,4,ExpressVPN,https://expressvpn.com,exit_node,1740662464491,2025-02-27T13:21:04.491Z,,,,,,
192.166.247.195,192.166.247.195,4,NordVPN,https://nordvpn.com,exit_node,1739944886991,2025-02-19T06:01:26.991Z,Japan #521,,JP,Tokyo,35.685,139.751389
209.234.248.136,209.234.248.136,4,IPVanish,https://ipvanish.com,vpn_server,1740684012404,2025-02-27T19:20:12.404Z,ipvanish-SG-Singapore-sin-c02,,,,,
181.215.65.25,181.215.65.25,4,ExpressVPN,https://expressvpn.com,exit_node,1739055645905,2025-02-08T23:00:45.905Z,USA - Chicago,,US,Chicago,41.85003,-87.65005
94.140.9.28,94.140.9.28,4,NordVPN,https://nordvpn.com,exit_node,1738835650531,2025-02-06T09:54:10.531Z,United States #8795,,US,Chicago,41.85,-87.65
212.102.41.7,212.102.41.7,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739119052549,2025-02-09T16:37:32.549Z,,,,,,
46.183.111.142,46.183.111.142,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United Kingdom #2743,,,,,
194.4.51.233,194.4.51.233,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1740682424762,2025-02-27T18:53:44.762Z,"Dublin, Ireland",ie-dub.vpnunlimitedapp.com,,,,
169.150.254.177,169.150.254.177,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208721,2025-02-28T02:53:28.721Z,,,,,,
173.244.55.101,173.244.55.101,4,ExpressVPN,https://expressvpn.com,exit_node,1740052967311,2025-02-20T12:02:47.311Z,Peru,,PE,,,
204.8.98.70,204.8.98.70,4,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Dallas, Texas, United States",,,,,
194.5.82.7,194.5.82.7,4,ExpressVPN,https://expressvpn.com,exit_node,1738835284060,2025-02-06T09:48:04.060Z,Singapore - CBD,,SG,CBD,,
23.237.26.56,23.237.26.56,4,SlickVPN,https://slickvpn.com,vpn_server,1740683987682,2025-02-27T19:19:47.682Z,United-States-Denver,,,,,
84.239.47.78,84.239.47.78,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,us-connecticut-pf.privacy.network,,,,
31.187.78.55,31.187.78.55,4,NordVPN,https://nordvpn.com,exit_node,1739811166315,2025-02-17T16:52:46.315Z,Israel #62,,IL,Tel Aviv,32.066667,34.766667
185.225.234.198,185.225.234.198,4,NordVPN,https://nordvpn.com,exit_node,1740079738565,2025-02-20T19:28:58.565Z,Hong Kong #269,,HK,Hong Kong,22.2833333,114.15
185.198.191.179,185.198.191.179,4,Surfshark,https://surfshark.com,exit_node,1740204862713,2025-02-22T06:14:22.713Z,uk-lon.prod.surfshark.com_udp.ovpn,,UK,london,,
2.56.190.57,2.56.190.57,4,NordVPN,https://nordvpn.com,exit_node,1740080179703,2025-02-20T19:36:19.703Z,United States #9154,,US,Dallas,32.7833333,-96.8
45.11.82.23,45.11.82.23,4,NordVPN,https://nordvpn.com,exit_node,1740002697655,2025-02-19T22:04:57.655Z,Italy #203,,IT,Milan,45.466667,9.2
45.155.40.166,45.155.40.166,4,NordVPN,https://nordvpn.com,exit_node,1739872660914,2025-02-18T09:57:40.914Z,Hungary #61,,HU,Budapest,47.5,19.083333
50.114.45.207,50.114.45.207,4,ExpressVPN,https://expressvpn.com,exit_node,1739514603310,2025-02-14T06:30:03.310Z,Japan - Osaka,,JP,Osaka,34.69379,135.50107
173.239.196.6,173.239.196.6,4,ExpressVPN,https://expressvpn.com,exit_node,1739613240294,2025-02-15T09:54:00.294Z,Bangladesh,,BD,,,
185.197.248.3,185.197.248.3,4,NordVPN,https://nordvpn.com,vpn_server,1740565707000,2025-02-26T10:28:27.000Z,,,AR,,,
185.255.130.163,185.255.130.163,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United States #10147,,,,,
149.102.227.66,149.102.227.66,4,Windscribe,https://windscribe.com,vpn_server,1740684034686,2025-02-27T19:20:34.686Z,US East,,,,,
216.73.162.19,216.73.162.19,4,ExpressVPN,https://expressvpn.com,exit_node,1737062319273,2025-01-16T21:18:39.273Z,Canada - Toronto,,,,,
149.102.236.35,149.102.236.35,4,NordVPN,https://nordvpn.com,vpn_server,1740682424759,2025-02-27T18:53:44.759Z,"Madrid, Spain",es215.nordvpn.com,,,,
185.214.96.224,185.214.96.224,4,NordVPN,https://nordvpn.com,exit_node,1736941046495,2025-01-15T11:37:26.495Z,Riga,,,,,
98.159.226.101,98.159.226.101,4,ExpressVPN,https://expressvpn.com,exit_node,1739612082342,2025-02-15T09:34:42.342Z,Bosnia and Herzegovina,,BA,,,
138.199.21.79,138.199.21.79,4,NordVPN,https://nordvpn.com,exit_node,1739733527792,2025-02-16T19:18:47.792Z,Japan #628,,JP,Tokyo,35.685,139.751389
5.154.174.41,5.154.174.41,4,IPVanish,https://ipvanish.com,vpn_server,1740684011487,2025-02-27T19:20:11.487Z,ipvanish-PT-Lisbon-lis-c13,,,,,
181.41.206.48,181.41.206.48,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740559458427,2025-02-26T08:44:18.427Z,us_denver,,US,,,
149.102.245.153,149.102.245.153,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208665,2025-02-28T02:53:28.665Z,,,,,,
94.101.115.66,94.101.115.66,4,NordVPN,https://nordvpn.com,exit_node,1740271272839,2025-02-23T00:41:12.839Z,Belgium #188,,BE,Brussels,50.833333,4.333333
173.239.236.29,173.239.236.29,4,ExpressVPN,https://expressvpn.com,exit_node,1739593747316,2025-02-15T04:29:07.316Z,Malaysia,,MY,,,
45.144.113.215,45.144.113.215,4,NordVPN,https://nordvpn.com,exit_node,1739835972481,2025-02-17T23:46:12.481Z,United States #6948,,US,New York,40.7141667,-74.0063889
45.254.246.43,45.254.246.43,4,VyperVPN,https://vypervpn.com,exit_node,1739797013341,2025-02-17T12:56:53.341Z,Maldives,,MV,,,
62.102.148.207,62.102.148.207,4,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Uppsala, Sweden",,,,,
95.214.216.35,95.214.216.35,4,NordVPN,https://nordvpn.com,exit_node,1739835513543,2025-02-17T23:38:33.543Z,Poland #155,,PL,Warsaw,52.25,21
212.30.36.9,212.30.36.9,4,ExpressVPN,https://expressvpn.com,exit_node,1739515002285,2025-02-14T06:36:42.285Z,Germany - Nuremberg,,DE,Nuremberg,49.45421,11.07752
176.125.228.146,176.125.228.146,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1740683986948,2025-02-27T19:19:46.948Z,Algeria,,,,,
91.196.69.52,91.196.69.52,4,NordVPN,https://nordvpn.com,exit_node,1739347469383,2025-02-12T08:04:29.383Z,United States #10268,,US,Manassas,38.7508333,-77.4755556
185.161.202.196,185.161.202.196,4,NordVPN,https://nordvpn.com,exit_node,1736697612528,2025-01-12T16:00:12.528Z,Hamburg,,,,,
138.199.29.131,138.199.29.131,4,Surfshark,https://surfshark.com,exit_node,1739930578431,2025-02-19T02:02:58.431Z,uk-lon.prod.surfshark.com_udp.ovpn,,UK,london,,
98.159.234.182,98.159.234.182,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740464351204,2025-02-25T06:19:11.204Z,uk_southampton,,GB,,,
149.88.27.198,149.88.27.198,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208723,2025-02-28T02:53:28.723Z,,,,,,
185.61.158.19,185.61.158.19,4,NordVPN,https://nordvpn.com,exit_node,1740288239299,2025-02-23T05:23:59.299Z,United Kingdom #2270,,GB,London,51.514125,-0.093689
185.187.168.230,185.187.168.230,4,NordVPN,https://nordvpn.com,exit_node,1738643375359,2025-02-04T04:29:35.359Z,United States #9667,,US,San Francisco,37.7698135,-122.4660005
185.156.46.41,185.156.46.41,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208692,2025-02-28T02:53:28.692Z,,,,,,
68.183.7.228,68.183.7.228,4,TunnelBear,https://tunnelbear.com,vpn_server,1740683987773,2025-02-27T19:19:47.773Z,Netherlands,,,,,
184.75.223.197,184.75.223.197,4,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Toronto, Ontario, Canada",,,,,
202.165.70.43,202.165.70.43,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,Hong Kong #286,,,,,
130.195.240.26,130.195.240.26,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208789,2025-02-28T02:53:28.789Z,,,,,,
149.40.48.246,149.40.48.246,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208737,2025-02-28T02:53:28.737Z,,,,,,
45.86.203.158,45.86.203.158,4,ExpressVPN,https://expressvpn.com,exit_node,1739511183806,2025-02-14T05:33:03.806Z,UK - Midlands,,GB,Midlands,,
173.239.214.236,173.239.214.236,4,ExpressVPN,https://expressvpn.com,exit_node,1738832809742,2025-02-06T09:06:49.742Z,Jersey,,JE,,,
192.200.149.217,192.200.149.217,4,IPVanish,https://ipvanish.com,vpn_server,1740684016921,2025-02-27T19:20:16.921Z,ipvanish-US-Atlanta-atl-a29,,,,,
95.214.217.101,95.214.217.101,4,NordVPN,https://nordvpn.com,exit_node,1739594056203,2025-02-15T04:34:16.203Z,Poland #163,,PL,Warsaw,52.25,21
91.196.221.18,91.196.221.18,4,NordVPN,https://nordvpn.com,exit_node,1740280055583,2025-02-23T03:07:35.583Z,United Kingdom #1848,,GB,London,51.514125,-0.093689
45.87.214.235,45.87.214.235,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United States #6474,,,,,
156.146.60.70,156.146.60.70,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740684035715,2025-02-27T19:20:35.715Z,,,,,,
185.245.255.20,185.245.255.20,4,NordVPN,https://nordvpn.com,exit_node,1738163385695,2025-01-29T15:09:45.695Z,,,,,,
103.219.21.27,103.219.21.27,4,Surfshark,https://surfshark.com,exit_node,1739731251964,2025-02-16T18:40:51.964Z,uk-man.prod.surfshark.com_udp.ovpn,,UK,manchester,,
62.106.78.18,62.106.78.18,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United States #11584,,,,,
146.70.174.242,146.70.174.242,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208569,2025-02-28T02:53:28.569Z,,,,,,
193.9.38.7,193.9.38.7,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208657,2025-02-28T02:53:28.657Z,,,,,,
45.130.203.46,45.130.203.46,4,ExpressVPN,https://expressvpn.com,exit_node,1738154486178,2025-01-29T12:41:26.178Z,Egypt,,,,,
146.70.200.141,146.70.200.141,4,MullvadVPN,https://mullvad.net,exit_node,1739044428227,2025-02-08T19:53:48.227Z,au-syd-ovpn-001,,au,Sydney,-33.86785,151.20732
45.144.113.86,45.144.113.86,4,NordVPN,https://nordvpn.com,exit_node,1739541559029,2025-02-14T13:59:19.029Z,United States #5829,,US,New York,40.7141667,-74.0063889
170.62.234.200,170.62.234.200,4,ExpressVPN,https://expressvpn.com,exit_node,1739963282132,2025-02-19T11:08:02.132Z,Hong Kong - 2,,HK,,,
193.19.207.101,193.19.207.101,4,Surfshark,https://surfshark.com,exit_node,1740482908411,2025-02-25T11:28:28.411Z,es-vlc.prod.surfshark.com_udp.ovpn,,ES,valencia,39.47391,-0.37966
209.127.24.8,209.127.24.8,4,IPVanish,https://ipvanish.com,vpn_server,1740684002410,2025-02-27T19:20:02.410Z,ipvanish-CA-Montreal-yul-c19,,,,,
128.90.193.60,128.90.193.60,4,VyperVPN,https://vypervpn.com,exit_node,1740627042400,2025-02-27T03:30:42.400Z,Hong Kong,,HK,,,
64.64.108.66,64.64.108.66,4,ExpressVPN,https://expressvpn.com,exit_node,1736564910949,2025-01-11T03:08:30.949Z,Italy - Cosenza,,,,,
84.239.43.49,84.239.43.49,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740684035715,2025-02-27T19:20:35.715Z,,,,,,
167.88.61.148,167.88.61.148,4,Astrill,https://astrill.com,exit_node,1740058879051,2025-02-20T13:41:19.051Z,,,,,,
2a0d:5600:6:107::1234,2a0d:5600:6:107::1234,6,MullvadVPN,https://mullvad.net,vpn_server,1740683987445,2025-02-27T19:19:47.445Z,jp_tyo,,,,,
45.130.136.18,45.130.136.18,4,ExpressVPN,https://expressvpn.com,vpn_server,1740682424757,2025-02-27T18:53:44.757Z,"Barcelona, Spain",spain-barcelona-ca-version-2.expressnetw.com,,,,
185.159.156.161,185.159.156.161,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208561,2025-02-28T02:53:28.561Z,,,,,,
185.147.212.130,185.147.212.130,4,IPVanish,https://ipvanish.com,vpn_server,1740684007093,2025-02-27T19:20:07.093Z,ipvanish-JE-Saint-Helier---Virtual-jer-c01,,,,,
2a03:1b20:1:f410::21f,2a03:1b20:1:f410::21f,6,MullvadVPN,https://mullvad.net,vpn_server,1740684035711,2025-02-27T19:20:35.711Z,"Malmö, Sweden",,,,,
193.36.225.22,193.36.225.22,4,ExpressVPN,https://expressvpn.com,exit_node,1740512041388,2025-02-25T19:34:01.388Z,,,,,,
149.88.24.226,149.88.24.226,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208803,2025-02-28T02:53:28.803Z,,,,,,
102.129.232.134,102.129.232.134,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740684035715,2025-02-27T19:20:35.715Z,,,,,,
45.11.82.137,45.11.82.137,4,NordVPN,https://nordvpn.com,exit_node,1740256618197,2025-02-22T20:36:58.197Z,Italy #215,,IT,Milan,45.466667,9.2
176.67.85.136,176.67.85.136,4,IPVanish,https://ipvanish.com,vpn_server,1740684008728,2025-02-27T19:20:08.728Z,ipvanish-MC-Monaco---Virtual-mcm-c02,,,,,
128.90.59.10,128.90.59.10,4,VyperVPN,https://vypervpn.com,exit_node,1740636990159,2025-02-27T06:16:30.159Z,Israel,,IL,,,
5.253.204.174,5.253.204.174,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208663,2025-02-28T02:53:28.663Z,,,,,,
89.187.161.142,89.187.161.142,4,PrivateVPN,https://privatevpn.com,vpn_server,1740683987482,2025-02-27T19:19:47.482Z,JP Tokyo 1,,,,,
212.30.36.13,212.30.36.13,4,ExpressVPN,https://expressvpn.com,exit_node,1738264408931,2025-01-30T19:13:28.931Z,Germany - Nuremberg,,,,,
5.62.61.16,5.62.61.16,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1740683987002,2025-02-27T19:19:47.002Z,Mauritius - Port Louis,,,,,
185.225.234.37,185.225.234.37,4,NordVPN,https://nordvpn.com,exit_node,1740048010664,2025-02-20T10:40:10.664Z,Hong Kong #249,,HK,Hong Kong,22.2833333,114.15
45.143.82.81,45.143.82.81,4,NordVPN,https://nordvpn.com,exit_node,1738657246411,2025-02-04T08:20:46.411Z,United States #8264,,US,Seattle,47.6063889,-122.3308333
152.89.204.245,152.89.204.245,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United States #8557,,,,,
207.204.228.44,207.204.228.44,4,IPVanish,https://ipvanish.com,vpn_server,1740684023703,2025-02-27T19:20:23.703Z,ipvanish-US-Las-Vegas-las-c07,,,,,
185.253.162.14,185.253.162.14,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740683994747,2025-02-27T19:19:54.747Z,cyprus,,,,,
86.104.20.161,86.104.20.161,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,2025-01-25T10:20:07.980Z,,,,,,
185.193.64.15,185.193.64.15,4,NordVPN,https://nordvpn.com,exit_node,1740563840785,2025-02-26T09:57:20.785Z,Canada #1681,,CA,Montreal,45.5,-73.583333
185.199.157.18,185.199.157.18,4,ExpressVPN,https://expressvpn.com,exit_node,1739951340381,2025-02-19T07:49:00.381Z,UK - Wembley,,GB,Wembley,51.55242,-0.29686
2001:ac8:20:96:f978:36f1:bffd:7458,2001:ac8:20:96:f978:36f1:bffd:7458,6,AirVPN,https://airvpn.org,vpn_server,1740684034724,2025-02-27T19:20:34.724Z,"Frankfurt, Germany",,,,,
185.207.249.49,185.207.249.49,4,NordVPN,https://nordvpn.com,exit_node,1740475727266,2025-02-25T09:28:47.266Z,United States #5074,,US,Denver,39.7391667,-104.9841667
2.58.74.209,2.58.74.209,4,NordVPN,https://nordvpn.com,exit_node,1737060539974,2025-01-16T20:48:59.974Z,Zagreb,,,,,
173.0.48.138,173.0.48.138,4,SaferVPN,https://safervpn.com,vpn_server,1740683987128,2025-02-27T19:19:47.128Z,US West,,,,,
5.62.58.220,5.62.58.220,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1740682424758,2025-02-27T18:53:44.758Z,"Vaitupu, Tuvalu",tv.hma.rocks,,,,
45.86.203.142,45.86.203.142,4,ExpressVPN,https://expressvpn.com,exit_node,1739056301041,2025-02-08T23:11:41.041Z,UK - Midlands,,GB,Midlands,,
80.246.31.98,80.246.31.98,4,Surfshark,https://surfshark.com,vpn_server,1740682424762,2025-02-27T18:53:44.762Z,"Riga, Latvia",lv-rig.prod.surfshark.com,,,,
181.214.226.148,181.214.226.148,4,NordVPN,https://nordvpn.com,vpn_server,1740684034678,2025-02-27T19:20:34.678Z,United States #9775,,,,,
185.228.3.44,185.228.3.44,4,ExpressVPN,https://expressvpn.com,exit_node,1737016917725,2025-01-16T08:41:57.725Z,Portugal,,,,,
212.30.37.95,212.30.37.95,4,ExpressVPN,https://expressvpn.com,exit_node,1740665213477,2025-02-27T14:06:53.477Z,netherlands-rotterdam-ca-version-2.expressnetw.com,,NL,Rotterdam,51.9225,4.47917
209.127.24.44,209.127.24.44,4,IPVanish,https://ipvanish.com,vpn_server,1740684002505,2025-02-27T19:20:02.505Z,ipvanish-CA-Montreal-yul-c28,,,,,
178.128.85.6,178.128.85.6,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1740683987850,2025-02-27T19:19:47.850Z,sg,,,,,
45.130.139.30,45.130.139.30,4,Surfshark,https://surfshark.com,vpn_server,1740682424762,2025-02-27T18:53:44.762Z,"Oral, Kazakhstan",kz-ura.prod.surfshark.com,,,,
194.5.154.125,194.5.154.125,4,NordVPN,https://nordvpn.com,exit_node,1736016516295,2025-01-04T18:48:36.295Z,,,,,,
81.171.60.15,81.171.60.15,4,Privado,https://privado.com,vpn_server,1740683987480,2025-02-27T19:19:47.480Z,dfw-056,,,,,
2a00:1651:0:4000::a01f,2a00:1651:0:4000::a01f,6,MullvadVPN,https://mullvad.net,vpn_server,1740682424758,2025-02-27T18:53:44.758Z,"Lisbon, Portugal",pt-lis-wg-101,,,,
157.97.121.188,157.97.121.188,4,ExpressVPN,https://expressvpn.com,exit_node,1739822663488,2025-02-17T20:04:23.488Z,USA - New Jersey - 3,,US,New Jersey,41.94394,-85.63249
46.101.210.46,46.101.210.46,4,TunnelBear,https://tunnelbear.com,vpn_server,1740683987768,2025-02-27T19:19:47.768Z,Germany,,,,,
173.244.58.135,173.244.58.135,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1740683986959,2025-02-27T19:19:46.959Z,Korea,,,,,
69.16.147.20,69.16.147.20,4,IPVanish,https://ipvanish.com,vpn_server,1740684004339,2025-02-27T19:20:04.339Z,ipvanish-DK-Copenhagen-cph-c24,,,,,
146.70.10.23,146.70.10.23,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,sanjose.privacy.network,,,,
181.214.165.128,181.214.165.128,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740591244749,2025-02-26T17:34:04.749Z,us_chicago,,US,,,
45.83.147.9,45.83.147.9,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208647,2025-02-28T02:53:28.647Z,,,,,,
84.239.43.50,84.239.43.50,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,us-baltimore.privacy.network,,,,
84.239.5.169,84.239.5.169,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,us-saltlakecity.privacy.network,,,,
45.8.221.15,45.8.221.15,4,IPVanish,https://ipvanish.com,vpn_server,1740684007189,2025-02-27T19:20:07.189Z,ipvanish-JP-Osaka-kix-c03,,,,,
121.127.43.196,121.127.43.196,4,IVPN,https://ivpn.net,vpn_server,1740684035063,2025-02-27T19:20:35.063Z,"Querétaro, Mexico",,,,,
141.255.162.195,141.255.162.195,4,Windscribe,https://windscribe.com,vpn_server,1740684034686,2025-02-27T19:20:34.686Z,Switzerland,,,,,
98.98.33.8,98.98.33.8,4,TunnelBear,https://tunnelbear.com,vpn_server,1740683987772,2025-02-27T19:19:47.772Z,Mexico,,,,,
79.127.180.21,79.127.180.21,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208856,2025-02-28T02:53:28.856Z,,,,,,
138.199.24.26,138.199.24.26,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740684035715,2025-02-27T19:20:35.715Z,,,,,,
193.32.127.144,193.32.127.144,4,MullvadVPN,https://mullvad.net,exit_node,1740335823334,2025-02-23T18:37:03.334Z,mullvad_ch_all,,CH,,,
79.127.217.42,79.127.217.42,4,MullvadVPN,https://mullvad.net,exit_node,1740337589376,2025-02-23T19:06:29.376Z,us-sjc-wg-401,,us,San Jose,37.33939,-121.89496
82.102.26.50,82.102.26.50,4,Windscribe,https://windscribe.com,vpn_server,1740682424762,2025-02-27T18:53:44.762Z,,it-012.whiskergalaxy.com,,,,
149.22.80.58,149.22.80.58,4,ProtonVPN,https://protonvpn.com,exit_node,1740711208677,2025-02-28T02:53:28.677Z,,,,,,
146.70.38.95,146.70.38.95,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1740682424761,2025-02-27T18:53:44.761Z,,ar.privacy.network,,,,
185.81.126.181,185.81.126.181,4,NordVPN,https://nordvpn.com,exit_node,1737800408085,2025-01-25T10:20:08.085Z,,,,,,
