startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
169.150.201.2,169.150.201.2,4,MullvadVPN,https://mullvad.net,vpn_server,1783351413105,2026-07-06T15:23:33.105Z,"Frankfurt, Germany",,,,,
212.56.52.67,212.56.52.67,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783047446735,2026-07-03T02:57:26.735Z,ca-vancouver,,CA,Vancouver,49.24966,-123.11934
45.11.82.97,45.11.82.97,4,NordVPN,https://nordvpn.com,exit_node,1783187119000,2026-07-04T17:45:19.000Z,,,,,,
66.56.85.131,66.56.85.131,4,ExpressVPN,https://expressvpn.com,exit_node,1779153507545,2026-05-19T01:18:27.545Z,bulgaria,,BG,,,
172.67.211.8,172.67.211.8,4,PublicVpnConfigs,,vpn_server,1783351393734,2026-07-06T15:23:13.734Z,,,,,,
162.120.235.75,162.120.235.75,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257318,2026-07-07T01:04:17.318Z,Salamanca,,ES,Salamanca,,
134.185.84.201,134.185.84.201,4,PublicVpnConfigs,,vpn_server,1783351391706,2026-07-06T15:23:11.706Z,,,,,,
156.146.55.183,156.146.55.183,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1783351387202,2026-07-06T15:23:07.202Z,Bulgaria,,,,,
192.154.196.140,192.154.196.140,4,NordVPN,https://nordvpn.com,exit_node,1782355464271,2026-06-25T02:44:24.271Z,mx54.nordvpn.com,,MX,,,
194.195.91.6,194.195.91.6,4,ExpressVPN,https://expressvpn.com,exit_node,1779049797974,2026-05-17T20:29:57.974Z,sweden,,SE,,,
2606:0040:21c4:e400:0000:0000:0000:0000,2606:0040:21c4:e7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257572,2026-07-07T01:04:17.572Z,Gelsenkirchen,,DE,Gelsenkirchen,,
212.32.48.23,212.32.48.23,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781994407038,2026-06-20T22:26:47.038Z,ca_toronto,,CA,,,
2606:0040:20de:8800:0000:0000:0000:0000,2606:0040:20de:8bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257452,2026-07-07T01:04:17.452Z,Kalamazoo,,US,Kalamazoo,,
185.238.231.73,185.238.231.73,4,ExpressVPN,https://expressvpn.com,exit_node,1779136795657,2026-05-18T20:39:55.657Z,usa-denver,,US,Denver,39.73915,-104.9847
216.131.108.49,216.131.108.49,4,IPVanish,https://ipvanish.com,vpn_server,1783351400936,2026-07-06T15:23:20.936Z,ipvanish-CH-Zurich-zrh-c14,,,,,
64.227.120.63,64.227.120.63,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256930,2026-07-07T01:04:16.930Z,,,,,,
213.176.73.54,213.176.73.54,4,PublicVpnConfigs,,vpn_server,1783351392444,2026-07-06T15:23:12.444Z,,,,,,
84.75.220.27,84.75.220.27,4,PublicVpnConfigs,,vpn_server,1783351392207,2026-07-06T15:23:12.207Z,,,,,,
2606:0040:22d7:1000:0000:0000:0000:0000,2606:0040:22d7:1fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257656,2026-07-07T01:04:17.656Z,Reading,,GB,Reading,,
184.75.208.186,184.75.208.186,4,AirVPN,https://airvpn.org,exit_node,1783341817696,2026-07-06T12:43:37.696Z,,,,,,
132.243.222.65,132.243.222.65,4,PublicVpnConfigs,,vpn_server,1783351394295,2026-07-06T15:23:14.295Z,,,,,,
45.131.7.216,45.131.7.216,4,PublicVpnConfigs,,vpn_server,1783351391213,2026-07-06T15:23:11.213Z,,,,,,
85.208.139.100,85.208.139.100,4,PublicVpnConfigs,,vpn_server,1783351392488,2026-07-06T15:23:12.488Z,,,,,,
185.83.183.31,185.83.183.31,4,PublicVpnConfigs,,vpn_server,1783351392243,2026-07-06T15:23:12.243Z,,,,,,
45.90.222.168,45.90.222.168,4,NordVPN,https://nordvpn.com,exit_node,1782828191555,2026-06-30T14:03:11.555Z,Canada #1753,,CA,Vancouver,49.25,-123.133333
46.8.113.251,46.8.113.251,4,PublicVpnConfigs,,vpn_server,1783351394137,2026-07-06T15:23:14.137Z,,,,,,
45.80.28.72,45.80.28.72,4,NordVPN,https://nordvpn.com,exit_node,1778735018086,2026-05-14T05:03:38.086Z,it310.nordvpn.com,,IT,,,
130.195.221.165,130.195.221.165,4,ProtonVPN,https://protonvpn.com,exit_node,1783053531353,2026-07-03T04:38:51.353Z,fi.protonvpn.udp,,FI,,,
93.177.75.58,93.177.75.58,4,TorGuard,https://torguard.net,vpn_server,1783351387529,2026-07-06T15:23:07.529Z,France,,,,,
104.25.177.129,104.25.177.129,4,PublicVpnConfigs,,vpn_server,1783351392639,2026-07-06T15:23:12.639Z,,,,,,
87.120.103.234,87.120.103.234,4,Windscribe,https://windscribe.com,exit_node,1783199058000,2026-07-04T21:04:18.000Z,,,,,,
199.91.100.178,199.91.100.178,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782932633513,2026-07-01T19:03:53.513Z,india,,IN,,,
193.23.218.17,193.23.218.17,4,PublicVpnConfigs,,vpn_server,1783351392959,2026-07-06T15:23:12.959Z,,,,,,
185.227.133.17,185.227.133.17,4,NordVPN,https://nordvpn.com,exit_node,1781690251633,2026-06-17T09:57:31.633Z,lb1.nordvpn.com,,LB,,,
31.171.155.139,31.171.155.139,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783341933032,2026-07-06T12:45:33.032Z,albania,,AL,,,
158.247.250.212,158.247.250.212,4,PublicVpnConfigs,,vpn_server,1783351393245,2026-07-06T15:23:13.245Z,,,,,,
129.227.121.107,129.227.121.107,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256845,2026-07-07T01:04:16.845Z,,,,,,
158.173.165.89,158.173.165.89,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781985871998,2026-06-20T20:04:31.998Z,malaysia,,MY,,,
185.132.187.136,185.132.187.136,4,ExpressVPN,https://expressvpn.com,exit_node,1778753872848,2026-05-14T10:17:52.848Z,belgium,,BE,,,
38.248.89.181,38.248.89.181,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256972,2026-07-07T01:04:16.972Z,,,,,,
104.249.8.31,104.249.8.31,4,PublicVpnConfigs,,vpn_server,1783351392579,2026-07-06T15:23:12.579Z,,,,,,
203.188.175.57,203.188.175.57,4,ExpressVPN,https://expressvpn.com,exit_node,1779145766577,2026-05-18T23:09:26.577Z,costa-rica,,CR,,,
195.242.243.17,195.242.243.17,4,NordVPN,https://nordvpn.com,exit_node,1782629789587,2026-06-28T06:56:29.587Z,bh1.nordvpn.com,,BH,,,
146.70.123.38,146.70.123.38,4,Surfshark,https://surfshark.com,exit_node,1781886273796,2026-06-19T16:24:33.796Z,,,,,,
162.120.200.139,162.120.200.139,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257128,2026-07-07T01:04:17.128Z,Kitakyushu,,JP,Kitakyushu,,
185.111.157.42,185.111.157.42,4,NordVPN,https://nordvpn.com,vpn_server,1783351410202,2026-07-06T15:23:30.202Z,Italy #355,,,,,
94.156.30.209,94.156.30.209,4,NordVPN,https://nordvpn.com,exit_node,1780699301882,2026-06-05T22:41:41.882Z,in175.nordvpn.com,,IN,,,
104.18.14.63,104.18.14.63,4,PublicVpnConfigs,,vpn_server,1783351392020,2026-07-06T15:23:12.020Z,,,,,,
146.70.168.111,146.70.168.111,4,MullvadVPN,https://mullvad.net,exit_node,1783292731012,2026-07-05T23:05:31.012Z,us-nyc-wg-603,,US,New York,40.71427,-74.00597
158.173.67.218,158.173.67.218,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781700735222,2026-06-17T12:52:15.222Z,belgium,,BE,,,
45.198.87.57,45.198.87.57,4,PublicVpnConfigs,,vpn_server,1783351391912,2026-07-06T15:23:11.912Z,,,,,,
212.44.120.29,212.44.120.29,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256957,2026-07-07T01:04:16.957Z,,,,,,
212.103.61.129,212.103.61.129,4,NordVPN,https://nordvpn.com,exit_node,1782823321855,2026-06-30T12:42:01.855Z,at143.nordvpn.com,,AT,,,
85.190.238.95,85.190.238.95,4,NordVPN,https://nordvpn.com,exit_node,1782797827422,2026-06-30T05:37:07.422Z,dk260.nordvpn.com,,DK,,,
212.32.76.18,212.32.76.18,4,ExpressVPN,https://expressvpn.com,exit_node,1779141796065,2026-05-18T22:03:16.065Z,japan-osaka,,JP,Osaka,34.69379,135.50107
212.30.36.107,212.30.36.107,4,ExpressVPN,https://expressvpn.com,exit_node,1779108114602,2026-05-18T12:41:54.602Z,,,,,,
138.197.146.144,138.197.146.144,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256865,2026-07-07T01:04:16.865Z,,,,,,
172.96.192.58,172.96.192.58,4,PublicVpnConfigs,,vpn_server,1783351390571,2026-07-06T15:23:10.571Z,,,,,,
185.236.232.20,185.236.232.20,4,PublicVpnConfigs,,vpn_server,1783351392075,2026-07-06T15:23:12.075Z,,,,,,
107.149.152.21,107.149.152.21,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782988746340,2026-07-02T10:39:06.340Z,brazil,,BR,,,
138.199.16.47,138.199.16.47,4,NordVPN,https://nordvpn.com,vpn_server,1783351410200,2026-07-06T15:23:30.200Z,France #797,,,,,
104.16.6.169,104.16.6.169,4,PublicVpnConfigs,,vpn_server,1783351393638,2026-07-06T15:23:13.638Z,,,,,,
2606:0040:219d:0000:0000:0000:0000:0000,2606:0040:219d:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257553,2026-07-07T01:04:17.553Z,Brezovica pri Ljubljani,,SI,Brezovica pri Ljubljani,,
159.26.119.41,159.26.119.41,4,ProtonVPN,https://protonvpn.com,exit_node,1783270215000,2026-07-05T16:50:15.000Z,,,,,,
198.44.157.88,198.44.157.88,4,Windscribe,https://windscribe.com,exit_node,1781178040242,2026-06-11T11:40:40.242Z,,,,,,
212.30.37.189,212.30.37.189,4,ExpressVPN,https://expressvpn.com,exit_node,1779143801975,2026-05-18T22:36:41.975Z,netherlands-rotterdam,,NL,Rotterdam,51.9225,4.47917
84.20.27.21,84.20.27.21,4,NordVPN,https://nordvpn.com,vpn_server,1783351410203,2026-07-06T15:23:30.203Z,United States #12076,,,,,
149.22.87.4,149.22.87.4,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1783351397522,2026-07-06T15:23:17.522Z,jp_tokyo,,,,,
162.120.234.172,162.120.234.173,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257313,2026-07-07T01:04:17.313Z,Palma,,ES,Palma,,
188.114.98.28,188.114.98.28,4,PublicVpnConfigs,,vpn_server,1783351393409,2026-07-06T15:23:13.409Z,,,,,,
84.252.113.4,84.252.113.4,4,ProtonVPN,https://protonvpn.com,exit_node,1783333542498,2026-07-06T10:25:42.498Z,mx.protonvpn.udp,,MX,,,
162.120.214.89,162.120.214.89,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257245,2026-07-07T01:04:17.245Z,Northampton,,GB,Northampton,,
217.64.126.24,217.64.126.24,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256846,2026-07-07T01:04:16.846Z,,,,,,
205.185.199.17,205.185.199.17,4,IPVanish,https://ipvanish.com,vpn_server,1783351400937,2026-07-06T15:23:20.937Z,ipvanish-NL-Amsterdam-ams-c43,,,,,
159.89.147.56,159.89.147.56,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256951,2026-07-07T01:04:16.951Z,,,,,,
199.232.237.245,199.232.237.245,4,PublicVpnConfigs,,vpn_server,1783351393874,2026-07-06T15:23:13.874Z,,,,,,
146.70.246.151,146.70.246.151,4,ProtonVPN,https://protonvpn.com,exit_node,1783386256994,2026-07-07T01:04:16.994Z,,,,,,
18.140.197.244,18.140.197.244,4,PublicVpnConfigs,,vpn_server,1783351391561,2026-07-06T15:23:11.561Z,,,,,,
185.214.97.184,185.214.97.184,4,NordVPN,https://nordvpn.com,exit_node,1782044124278,2026-06-21T12:15:24.278Z,es237.nordvpn.com,,ES,,,
185.203.122.235,185.203.122.235,4,NordVPN,https://nordvpn.com,exit_node,1783297138299,2026-07-06T00:18:58.299Z,za146.nordvpn.com,,ZA,,,
2606:0040:255f:4c00:0000:0000:0000:0000,2606:0040:255f:4fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257726,2026-07-07T01:04:17.726Z,Waukesha,,US,Waukesha,,
45.157.112.63,45.157.112.63,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781711137029,2026-06-17T15:45:37.029Z,france,,FR,,,
178.255.46.130,178.255.46.130,4,SlickVPN,https://slickvpn.com,vpn_server,1783351387511,2026-07-06T15:23:07.511Z,Poland-Gdansk,,,,,
169.150.226.22,169.150.226.22,4,NordVPN,https://nordvpn.com,vpn_server,1783351410201,2026-07-06T15:23:30.201Z,Israel #67,,,,,
67.226.220.10,67.226.220.10,4,PublicVpnConfigs,,vpn_server,1783351393416,2026-07-06T15:23:13.416Z,,,,,,
68.235.46.225,68.235.46.225,4,MullvadVPN,https://mullvad.net,exit_node,1782184146911,2026-06-23T03:09:06.911Z,us-chi-wg-308,,us,Chicago,41.85003,-87.65005
54.226.15.44,54.226.15.44,4,PublicVpnConfigs,,vpn_server,1783351390570,2026-07-06T15:23:10.570Z,,,,,,
57.129.137.67,57.129.137.67,4,PublicVpnConfigs,,vpn_server,1783351393666,2026-07-06T15:23:13.666Z,,,,,,
64.145.65.8,64.145.65.8,4,IPVanish,https://ipvanish.com,vpn_server,1783351400937,2026-07-06T15:23:20.937Z,ipvanish-PY-Asuncion---Virtual-asu-c02,,,,,
156.146.60.148,156.146.60.148,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781015814602,2026-06-09T14:36:54.602Z,austria,,AT,,,
168.222.49.129,168.222.49.129,4,PublicVpnConfigs,,vpn_server,1783351391464,2026-07-06T15:23:11.464Z,,,,,,
185.153.177.236,185.153.177.236,4,NordVPN,https://nordvpn.com,exit_node,1779942512808,2026-05-28T04:28:32.808Z,mx89.nordvpn.com,,MX,,,
217.216.125.38,217.216.125.38,4,NordVPN,https://nordvpn.com,exit_node,1782183279166,2026-06-23T02:54:39.166Z,kr142.nordvpn.com,,KR,,,
2606:0040:255e:6000:0000:0000:0000:0000,2606:0040:255e:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257723,2026-07-07T01:04:17.723Z,Springfield,,US,Springfield,,
141.193.213.21,141.193.213.21,4,PublicVpnConfigs,,vpn_server,1783351394653,2026-07-06T15:23:14.653Z,,,,,,
139.59.125.84,139.59.125.84,4,PublicVpnConfigs,,vpn_server,1783351393547,2026-07-06T15:23:13.547Z,,,,,,
149.22.89.95,149.22.89.95,4,ProtonVPN,https://protonvpn.com,exit_node,1782541455619,2026-06-27T06:24:15.619Z,ch.protonvpn.udp,,CH,,,
2620:7:6001:529e:6f26:853b:a9e6:50d7,2620:7:6001:529e:6f26:853b:a9e6:50d7,6,AirVPN,https://airvpn.org,vpn_server,1783351411023,2026-07-06T15:23:31.023Z,"Dallas, Texas, United States",,,,,
185.93.182.135,185.93.182.135,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256931,2026-07-07T01:04:16.931Z,,,,,,
172.67.146.241,172.67.146.241,4,PublicVpnConfigs,,vpn_server,1783351393014,2026-07-06T15:23:13.014Z,,,,,,
98.159.36.134,98.159.36.134,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781974637974,2026-06-20T16:57:17.974Z,bosnia-and-herzegovina,,BA,,,
173.239.224.52,173.239.224.52,4,ExpressVPN,https://expressvpn.com,exit_node,1778677656822,2026-05-13T13:07:36.822Z,usa-dallas,,US,Dallas,32.78306,-96.80667
151.240.57.13,151.240.57.13,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782523120553,2026-06-27T01:18:40.553Z,us-rhode-island,,US,Rhode Island,,
216.24.212.170,216.24.212.170,4,ExpressVPN,https://expressvpn.com,exit_node,1778655783495,2026-05-13T07:03:03.495Z,usa-phoenix,,US,Phoenix,33.44838,-112.07404
45.128.134.83,45.128.134.83,4,ProtonVPN,https://protonvpn.com,exit_node,1782604941999,2026-06-28T00:02:21.999Z,fr.protonvpn.udp,,FR,,,
85.203.15.54,85.203.15.54,4,ExpressVPN,https://expressvpn.com,exit_node,1779126684291,2026-05-18T17:51:24.291Z,germany-frankfurt-3,,DE,Frankfurt am Main,50.11552,8.68417
146.70.196.234,146.70.196.234,4,MullvadVPN,https://mullvad.net,exit_node,1780414568000,2026-06-02T15:36:08.000Z,,,,,,
149.34.244.138,149.34.244.138,4,ProtonVPN,https://protonvpn.com,exit_node,1783386256997,2026-07-07T01:04:16.997Z,,,,,,
151.240.52.110,151.240.52.110,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778681713917,2026-05-13T14:15:13.917Z,us-north-dakota,,US,North Dakota,,
140.174.179.56,140.174.179.56,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256881,2026-07-07T01:04:16.881Z,,,,,,
92.118.63.166,92.118.63.166,4,NordVPN,https://nordvpn.com,exit_node,1782464718418,2026-06-26T09:05:18.418Z,bg61.nordvpn.com,,BG,,,
50.117.3.182,50.117.3.182,4,PublicVpnConfigs,,vpn_server,1783351391641,2026-07-06T15:23:11.641Z,,,,,,
103.69.224.52,103.69.224.52,4,ProtonVPN,https://protonvpn.com,exit_node,1779939982527,2026-05-28T03:46:22.527Z,nl.protonvpn.udp,,NL,,,
103.112.69.209,103.112.69.209,4,PublicVpnConfigs,,vpn_server,1783351392087,2026-07-06T15:23:12.087Z,,,,,,
141.164.48.153,141.164.48.153,4,PublicVpnConfigs,,vpn_server,1783351393245,2026-07-06T15:23:13.245Z,,,,,,
172.67.37.213,172.67.37.213,4,PublicVpnConfigs,,vpn_server,1783351391614,2026-07-06T15:23:11.614Z,,,,,,
162.243.249.250,162.243.249.250,4,PublicVpnConfigs,,vpn_server,1783351390745,2026-07-06T15:23:10.745Z,,,,,,
45.130.203.33,45.130.203.33,4,ExpressVPN,https://expressvpn.com,exit_node,1779155152131,2026-05-19T01:45:52.131Z,egypt,,EG,,,
93.118.42.96,93.118.42.96,4,NordVPN,https://nordvpn.com,exit_node,1779028272535,2026-05-17T14:31:12.535Z,jp737.nordvpn.com,,JP,,,
80.66.72.169,80.66.72.169,4,PublicVpnConfigs,,vpn_server,1783351394467,2026-07-06T15:23:14.467Z,,,,,,
89.187.171.248,89.187.171.248,4,ProtonVPN,https://protonvpn.com,exit_node,1783386256979,2026-07-07T01:04:16.979Z,,,,,,
64.226.117.7,64.226.117.7,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256843,2026-07-07T01:04:16.843Z,,,,,,
23.234.117.232,23.234.117.232,4,MullvadVPN,https://mullvad.net,exit_node,1783349252896,2026-07-06T14:47:32.896Z,us-mkc-wg-004,,US,Kansas City,39.09973,-94.57857
149.28.138.97,149.28.138.97,4,PublicVpnConfigs,,vpn_server,1783351391226,2026-07-06T15:23:11.226Z,,,,,,
216.173.70.187,216.173.70.187,4,PublicVpnConfigs,,vpn_server,1783351390554,2026-07-06T15:23:10.554Z,,,,,,
138.124.114.94,138.124.114.94,4,PublicVpnConfigs,,vpn_server,1783351392349,2026-07-06T15:23:12.349Z,,,,,,
102.129.235.251,102.129.235.251,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782934594090,2026-07-01T19:36:34.090Z,us_washington_dc,,US,,,
5.180.61.112,5.180.61.112,4,NordVPN,https://nordvpn.com,exit_node,1780329125730,2026-06-01T15:52:05.730Z,de1087.nordvpn.com,,DE,,,
45.86.202.57,45.86.202.57,4,ExpressVPN,https://expressvpn.com,exit_node,1778941794018,2026-05-16T14:29:54.018Z,germany-frankfurt-1,,DE,Frankfurt am Main,50.11552,8.68417
216.238.67.41,216.238.67.41,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256869,2026-07-07T01:04:16.869Z,,,,,,
199.232.0.177,199.232.0.177,4,PublicVpnConfigs,,vpn_server,1783351393015,2026-07-06T15:23:13.015Z,,,,,,
149.40.48.93,149.40.48.93,4,ProtonVPN,https://protonvpn.com,exit_node,1781620659879,2026-06-16T14:37:39.879Z,uk.protonvpn.udp,,GB,,,
162.120.214.68,162.120.214.68,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257244,2026-07-07T01:04:17.244Z,Cheltenham,,GB,Cheltenham,,
146.70.69.235,146.70.69.235,4,NordVPN,https://nordvpn.com,vpn_server,1783351410202,2026-07-06T15:23:30.202Z,United Kingdom - Sweden #4,,,,,
198.44.133.77,198.44.133.77,4,AirVPN,https://airvpn.org,vpn_server,1783351411023,2026-07-06T15:23:31.023Z,"Phoenix, Arizona, United States",,,,,
162.120.217.5,162.120.217.5,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257266,2026-07-07T01:04:17.266Z,Nowy Targ,,PL,Nowy Targ,,
104.16.144.192,104.16.144.192,4,PublicVpnConfigs,,vpn_server,1783351392778,2026-07-06T15:23:12.778Z,,,,,,
151.240.45.35,151.240.45.35,4,ExpressVPN,https://expressvpn.com,exit_node,1779107624576,2026-05-18T12:33:44.576Z,usa-boston,,US,Boston,42.35843,-71.05977
162.120.213.59,162.120.213.59,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257236,2026-07-07T01:04:17.236Z,La Tour-du-Pin,,FR,La Tour-du-Pin,,
107.149.152.30,107.149.152.30,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779652094923,2026-05-24T19:48:14.923Z,brazil,,BR,,,
195.242.212.174,195.242.212.174,4,Surfshark,https://surfshark.com,exit_node,1782777452331,2026-06-29T23:57:32.331Z,,,,,,
69.48.218.217,69.48.218.217,4,PublicVpnConfigs,,vpn_server,1783351390998,2026-07-06T15:23:10.998Z,,,,,,
45.84.139.117,45.84.139.117,4,NordVPN,https://nordvpn.com,exit_node,1780410451000,2026-06-02T14:27:31.000Z,,,,,,
38.248.89.245,38.248.89.245,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256886,2026-07-07T01:04:16.886Z,,,,,,
