startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
37.120.233.20,37.120.233.20,4,Windscribe,https://windscribe.com,vpn_server,1785551436323,2026-08-01T02:30:36.323Z,Manchester - United,,,,,
89.46.114.201,89.46.114.201,4,PureVPN,https://purevpn.com,vpn_server,1785551425652,2026-08-01T02:30:25.652Z,usga2-auto-udp-qr,,,,,
187.13.8.138,187.13.8.138,4,NordVPN,https://nordvpn.com,vpn_server,1785551436125,2026-08-01T02:30:36.125Z,Germany #1569,,,,,
181.214.166.247,181.214.166.247,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781088768427,2026-06-10T10:52:48.427Z,us-chicago,,US,Chicago,41.85003,-87.65005
139.28.218.20,139.28.218.20,4,ProtonVPN,https://protonvpn.com,exit_node,1785345145188,2026-07-29T17:12:25.188Z,ca.protonvpn.udp,,CA,,,
195.206.183.96,195.206.183.96,4,NordVPN,https://nordvpn.com,vpn_server,1785551436121,2026-08-01T02:30:36.121Z,United Kingdom #2027,,,,,
187.13.240.202,187.13.240.202,4,NordVPN,https://nordvpn.com,exit_node,1785265296117,2026-07-28T19:01:36.117Z,ca1970.nordvpn.com,,CA,,,
212.103.60.210,212.103.60.210,4,NordVPN,https://nordvpn.com,exit_node,1782785904632,2026-06-30T02:18:24.632Z,at130.nordvpn.com,,AT,,,
212.11.41.9,212.11.41.9,4,NordVPN,https://nordvpn.com,vpn_server,1785551436124,2026-08-01T02:30:36.124Z,United States #12778,,,,,
158.173.25.135,158.173.25.135,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1785332856006,2026-07-29T13:47:36.006Z,us_new_york,,US,,,
185.203.122.160,185.203.122.160,4,NordVPN,https://nordvpn.com,exit_node,1783110982242,2026-07-03T20:36:22.242Z,za140.nordvpn.com,,ZA,,,
91.246.177.163,91.246.177.163,4,ExpressVPN,https://expressvpn.com,exit_node,1785505485869,2026-07-31T13:44:45.869Z,usa-manchester,,US,Manchester,42.99564,-71.45479
2606:0040:22fc:0400:0000:0000:0000:0000,2606:0040:22fc:07ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234281,2026-08-01T03:50:34.281Z,Helsinki,,FI,Helsinki,,
146.70.98.136,146.70.98.136,4,ProtonVPN,https://protonvpn.com,exit_node,1783405482715,2026-07-07T06:24:42.715Z,br.protonvpn.udp,,BR,,,
79.127.131.194,79.127.131.194,4,ProtonVPN,https://protonvpn.com,exit_node,1785556233590,2026-08-01T03:50:33.590Z,,,,,,
2606:0040:22ef:8c00:0000:0000:0000:0000,2606:0040:22ef:8fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234275,2026-08-01T03:50:34.275Z,Boras,,SE,Boras,,
45.132.227.228,45.132.227.228,4,ExpressVPN,https://expressvpn.com,exit_node,1785332807152,2026-07-29T13:46:47.152Z,usa-washington-dc,,US,Washington,38.89511,-77.03637
199.101.196.115,199.101.196.115,4,ExpressVPN,https://expressvpn.com,exit_node,1785307254589,2026-07-29T06:40:54.589Z,usa-brooklyn,,US,Brooklyn,40.6501,-73.94958
185.199.38.106,185.199.38.106,4,PublicVpnConfigs,,vpn_server,1785551422651,2026-08-01T02:30:22.651Z,,,,,,
185.59.218.58,185.59.218.58,4,PublicVpnConfigs,,vpn_server,1785551424353,2026-08-01T02:30:24.353Z,,,,,,
185.65.50.81,185.65.50.81,4,NordVPN,https://nordvpn.com,exit_node,1781824786479,2026-06-18T23:19:46.479Z,lt20.nordvpn.com,,LT,,,
31.56.227.6,31.56.227.6,4,PublicVpnConfigs,,vpn_server,1785551424252,2026-08-01T02:30:24.252Z,,,,,,
109.236.62.56,109.236.62.56,4,NordVPN,https://nordvpn.com,exit_node,1782941015550,2026-07-01T21:23:35.550Z,Belgium #177,,BE,Brussels,50.833333,4.333333
66.81.247.186,66.81.247.186,4,PublicVpnConfigs,,vpn_server,1785551424404,2026-08-01T02:30:24.404Z,,,,,,
194.107.161.43,194.107.161.43,4,NordVPN,https://nordvpn.com,exit_node,1782823867927,2026-06-30T12:51:07.927Z,au932.nordvpn.com,,AU,,,
149.102.246.105,149.102.246.105,4,Surfshark,https://surfshark.com,exit_node,1785367602858,2026-07-29T23:26:42.858Z,,,,,,
77.243.87.231,77.243.87.231,4,NordVPN,https://nordvpn.com,exit_node,1781059949189,2026-06-10T02:52:29.189Z,es207,,ES,,,
185.199.101.200,185.199.101.200,4,NordVPN,https://nordvpn.com,exit_node,1782707791269,2026-06-29T04:36:31.269Z,ca1189.nordvpn.com,,CA,,,
146.70.137.130,146.70.137.130,4,TorGuard,https://torguard.net,vpn_server,1785551421343,2026-08-01T02:30:21.343Z,Canada.Toronto,,,,,
149.22.86.22,149.22.86.22,4,Windscribe,https://windscribe.com,exit_node,1784758811679,2026-07-22T22:20:11.679Z,,,,,,
162.120.193.186,162.120.193.186,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233677,2026-08-01T03:50:33.677Z,Stroudsburg,,US,Stroudsburg,,
98.96.193.214,98.96.193.214,4,Hide.me VPN,https://hide.me,exit_node,1785501544875,2026-07-31T12:39:04.875Z,,,,,,
195.206.183.116,195.206.183.116,4,NordVPN,https://nordvpn.com,vpn_server,1785551436121,2026-08-01T02:30:36.121Z,United Kingdom #2071,,,,,
79.127.146.177,79.127.146.177,4,ProtonVPN,https://protonvpn.com,exit_node,1784763622908,2026-07-22T23:40:22.908Z,uk.protonvpn.udp,,GB,,,
45.155.42.242,45.155.42.242,4,NordVPN,https://nordvpn.com,exit_node,1784397610743,2026-07-18T18:00:10.743Z,is82.nordvpn.com,,IS,,,
46.173.253.194,46.173.253.194,4,ExpressVPN,https://expressvpn.com,exit_node,1785326605281,2026-07-29T12:03:25.281Z,usa-oklahoma-city,,US,Oklahoma City,35.46756,-97.51643
193.32.249.73,193.32.249.73,4,MullvadVPN,https://mullvad.net,vpn_server,1785551438085,2026-08-01T02:30:38.085Z,"Amsterdam, Netherlands",,,,,
151.240.95.146,151.240.95.146,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784214274760,2026-07-16T15:04:34.760Z,us-oregon,,US,Oregon,41.64366,-83.48688
181.41.206.89,181.41.206.89,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782899942760,2026-07-01T09:59:02.760Z,us-denver,,US,Denver,39.73915,-104.9847
64.31.4.70,64.31.4.70,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233541,2026-08-01T03:50:33.541Z,,,,,,
179.61.197.6,179.61.197.6,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783795213679,2026-07-11T18:40:13.679Z,ca_toronto,,CA,,,
194.5.154.89,194.5.154.89,4,NordVPN,https://nordvpn.com,exit_node,1781799390350,2026-06-18T16:16:30.350Z,Sweden #517,,SE,Stockholm,59.333333,18.05
149.102.235.49,149.102.235.49,4,ProtonVPN,https://protonvpn.com,exit_node,1785356932927,2026-07-29T20:28:52.927Z,cz,,CZ,,,
66.179.156.147,66.179.156.147,4,NordVPN,https://nordvpn.com,exit_node,1785269492059,2026-07-28T20:11:32.059Z,United States #12706,,US,Albuquerque,35.0844444,-106.6505556
143.244.46.119,143.244.46.119,4,Surfshark,https://surfshark.com,exit_node,1784969415723,2026-07-25T08:50:15.723Z,,,,,,
162.120.200.210,162.120.200.210,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233737,2026-08-01T03:50:33.737Z,Xizhi District,,TW,Xizhi District,,
193.176.211.160,193.176.211.160,4,ExpressVPN,https://expressvpn.com,exit_node,1785474947485,2026-07-31T05:15:47.485Z,hong-kong-2,,HK,,,
169.150.203.186,169.150.203.186,4,NordVPN,https://nordvpn.com,vpn_server,1785551436123,2026-08-01T02:30:36.123Z,United States #10585,,,,,
45.154.138.236,45.154.138.236,4,ExpressVPN,https://expressvpn.com,exit_node,1785499499291,2026-07-31T12:04:59.291Z,france-marseille,,FR,Marseille,43.29695,5.38107
23.234.70.54,23.234.70.54,4,MullvadVPN,https://mullvad.net,exit_node,1784185325613,2026-07-16T07:02:05.613Z,us-den-wg-205,,US,Denver,39.73915,-104.9847
141.101.122.121,141.101.122.121,4,PublicVpnConfigs,,vpn_server,1785551422995,2026-08-01T02:30:22.995Z,,,,,,
64.181.231.153,64.181.231.153,4,PublicVpnConfigs,,vpn_server,1785551424537,2026-08-01T02:30:24.537Z,,,,,,
185.192.71.129,185.192.71.129,4,ExpressVPN,https://expressvpn.com,exit_node,1785491443532,2026-07-31T09:50:43.532Z,uk-east-london,,GB,East London,,
176.110.217.45,176.110.217.45,4,ExpressVPN,https://expressvpn.com,exit_node,1785490847077,2026-07-31T09:40:47.077Z,usa-cheyenne,,US,Cheyenne,41.13998,-104.82025
2606:4700:3033::6815:c74,2606:4700:3033::6815:c74,6,PublicVpnConfigs,,vpn_server,1785551424736,2026-08-01T02:30:24.736Z,,,,,,
62.210.113.98,62.210.113.98,4,PublicVpnConfigs,,vpn_server,1785551424113,2026-08-01T02:30:24.113Z,,,,,,
158.173.74.154,158.173.74.154,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782611907115,2026-06-28T01:58:27.115Z,dk-streaming-optimized,,DK,,,
104.21.90.146,104.21.90.146,4,PublicVpnConfigs,,vpn_server,1785551424658,2026-08-01T02:30:24.658Z,,,,,,
193.228.206.208,193.228.206.208,4,NordVPN,https://nordvpn.com,exit_node,1782993133412,2026-07-02T11:52:13.412Z,United States #11533,,US,Chicago,41.85,-87.65
85.9.203.125,85.9.203.125,4,PublicVpnConfigs,,vpn_server,1785551424474,2026-08-01T02:30:24.474Z,,,,,,
103.219.20.246,103.219.20.246,4,NordVPN,https://nordvpn.com,exit_node,1785084346901,2026-07-26T16:45:46.901Z,United Kingdom #3037,,GB,Manchester,53.5,-2.216667
149.50.212.140,149.50.212.140,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783382898197,2026-07-07T00:08:18.197Z,us_california,,US,,,
185.132.186.25,185.132.186.25,4,ExpressVPN,https://expressvpn.com,exit_node,1785243698993,2026-07-28T13:01:38.993Z,south-africa,,ZA,,,
212.192.15.52,212.192.15.52,4,PublicVpnConfigs,,vpn_server,1785551421608,2026-08-01T02:30:21.608Z,,,,,,
45.11.172.52,45.11.172.52,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1785486743479,2026-07-31T08:32:23.479Z,hungary,,HU,,,
151.240.59.101,151.240.59.101,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1785124079843,2026-07-27T03:47:59.843Z,us-wyoming,,US,Wyoming,42.91336,-85.70531
82.197.79.14,82.197.79.14,4,NordVPN,https://nordvpn.com,exit_node,1783047910463,2026-07-03T03:05:10.463Z,ng3.nordvpn.com,,NG,,,
155.133.65.251,155.133.65.251,4,NordVPN,https://nordvpn.com,exit_node,1785445637796,2026-07-30T21:07:17.796Z,France #1107,,FR,Bordeaux,44.840439,-0.5805
200.162.152.145,200.162.152.145,4,ExpressVPN,https://expressvpn.com,exit_node,1785281342346,2026-07-28T23:29:02.346Z,,,,,,
128.90.102.24,128.90.102.24,4,VyperVPN,https://vypervpn.com,exit_node,1785549417444,2026-08-01T01:56:57.444Z,Brazil,,BR,,,
185.227.133.21,185.227.133.21,4,NordVPN,https://nordvpn.com,exit_node,1784581687378,2026-07-20T21:08:07.378Z,lb1.nordvpn.com,,LB,,,
149.22.87.17,149.22.87.17,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782457948196,2026-06-26T07:12:28.196Z,jp-streaming-optimized,,JP,,,
2606:0040:24f8:8000:0000:0000:0000:0000,2606:0040:24f8:bfff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234316,2026-08-01T03:50:34.316Z,ES,,ES,,,
45.92.33.2,45.92.33.2,4,TorGuard,https://torguard.net,vpn_server,1785551421340,2026-08-01T02:30:21.340Z,Greece,,,,,
194.55.239.54,194.55.239.54,4,PublicVpnConfigs,,vpn_server,1785551422528,2026-08-01T02:30:22.528Z,,,,,,
45.14.192.104,45.14.192.104,4,NordVPN,https://nordvpn.com,exit_node,1781997499643,2026-06-20T23:18:19.643Z,no233.nordvpn.com,,NO,,,
45.8.25.74,45.8.25.74,4,ExpressVPN,https://expressvpn.com,exit_node,1785418678694,2026-07-30T13:37:58.694Z,indonesia,,ID,,,
45.135.228.21,45.135.228.21,4,PublicVpnConfigs,,vpn_server,1785551424185,2026-08-01T02:30:24.185Z,,,,,,
187.13.11.240,187.13.11.240,4,NordVPN,https://nordvpn.com,vpn_server,1785551436125,2026-08-01T02:30:36.125Z,Colombia #31,,,,,
194.5.49.94,194.5.49.94,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784384626829,2026-07-18T14:23:46.829Z,de-berlin,,DE,Berlin,52.52437,13.41053
64.31.58.151,64.31.58.151,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233521,2026-08-01T03:50:33.521Z,,,,,,
185.189.25.145,185.189.25.145,4,NordVPN,https://nordvpn.com,exit_node,1780930484412,2026-06-08T14:54:44.412Z,United States #8103,,US,Dallas,32.7833333,-96.8
144.124.246.218,144.124.246.218,4,PublicVpnConfigs,,vpn_server,1785551423798,2026-08-01T02:30:23.798Z,,,,,,
217.216.124.93,217.216.124.93,4,NordVPN,https://nordvpn.com,exit_node,1781334637685,2026-06-13T07:10:37.685Z,fr1067.nordvpn.com,,FR,,,
77.36.114.192,77.36.114.192,4,ExpressVPN,https://expressvpn.com,exit_node,1785312077259,2026-07-29T08:01:17.259Z,usa-providence,,US,Providence,41.82399,-71.41283
162.120.217.192,162.120.217.192,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233879,2026-08-01T03:50:33.879Z,Sydney,,AU,Sydney,,
217.216.126.140,217.216.126.140,4,NordVPN,https://nordvpn.com,vpn_server,1785551436124,2026-08-01T02:30:36.124Z,Spain #270,,,,,
138.199.164.145,138.199.164.145,4,PublicVpnConfigs,,vpn_server,1785551424285,2026-08-01T02:30:24.285Z,,,,,,
173.239.216.238,173.239.216.238,4,ExpressVPN,https://expressvpn.com,exit_node,1785461338395,2026-07-31T01:28:58.395Z,switzerland,,CH,,,
186.247.50.7,186.247.50.7,4,NordVPN,https://nordvpn.com,exit_node,1784107877880,2026-07-15T09:31:17.880Z,bf1.nordvpn.com,,BF,,,
79.127.252.34,79.127.252.34,4,Hide.me VPN,https://hide.me,exit_node,1785535624284,2026-07-31T22:07:04.284Z,,,,,,
93.177.73.146,93.177.73.146,4,TorGuard,https://torguard.net,exit_node,1783259673000,2026-07-05T13:54:33.000Z,,,,,,
45.254.247.8,45.254.247.8,4,VyperVPN,https://vypervpn.com,exit_node,1785544086302,2026-08-01T00:28:06.302Z,Marshall Islands,,MH,,,
213.254.175.148,213.254.175.148,4,ExpressVPN,https://expressvpn.com,exit_node,1785093318289,2026-07-26T19:15:18.289Z,usa-los-angeles-5,,US,Los Angeles,34.05223,-118.24368
51.159.19.174,51.159.19.174,4,Trust.Zone,https://trust.zone,vpn_server,1785551421346,2026-08-01T02:30:21.346Z,France-Marseille,,,,,
188.227.84.173,188.227.84.173,4,PublicVpnConfigs,,vpn_server,1785551424614,2026-08-01T02:30:24.614Z,,,,,,
2606:0040:21a9:4000:0000:0000:0000:0000,2606:0040:21a9:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234164,2026-08-01T03:50:34.164Z,Doetinchem,,NL,Doetinchem,,
85.203.15.40,85.203.15.40,4,ExpressVPN,https://expressvpn.com,exit_node,1785361706200,2026-07-29T21:48:26.200Z,germany-frankfurt-3,,DE,Frankfurt am Main,50.11552,8.68417
162.159.15.204,162.159.15.204,4,PublicVpnConfigs,,vpn_server,1785551422781,2026-08-01T02:30:22.781Z,,,,,,
185.94.30.86,185.94.30.86,4,VPN.ht,https://vpn.ht,vpn_server,1785551421384,2026-08-01T02:30:21.384Z,ca-256b,,,,,
162.120.206.108,162.120.206.108,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233794,2026-08-01T03:50:33.794Z,Bad Homburg,,DE,Bad Homburg,,
2606:0040:2246:e000:0000:0000:0000:0000,2606:0040:2246:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234212,2026-08-01T03:50:34.212Z,Joue-les-Tours,,FR,Joue-les-Tours,,
91.148.247.160,91.148.247.175,4,Privado,https://privado.com,exit_node,1785556233505,2026-08-01T03:50:33.505Z,,,IE,Dublin,53.33306,-6.24889
3.123.22.69,3.123.22.69,4,PublicVpnConfigs,,vpn_server,1785551424228,2026-08-01T02:30:24.228Z,,,,,,
146.70.105.235,146.70.105.235,4,NordVPN,https://nordvpn.com,vpn_server,1785551436122,2026-08-01T02:30:36.122Z,France #873,,,,,
162.159.5.231,162.159.5.231,4,PublicVpnConfigs,,vpn_server,1785551424703,2026-08-01T02:30:24.703Z,,,,,,
195.210.115.71,195.210.115.71,4,ExpressVPN,https://expressvpn.com,exit_node,1785206031185,2026-07-28T02:33:51.185Z,usa-indianapolis,,US,Indianapolis,39.76838,-86.15804
212.15.84.95,212.15.84.95,4,NordVPN,https://nordvpn.com,exit_node,1784640449935,2026-07-21T13:27:29.935Z,us11959,,US,,,
156.146.45.112,156.146.45.112,4,Surfshark,https://surfshark.com,exit_node,1785492086971,2026-07-31T10:01:26.971Z,,,,,,
104.64.32.34,104.64.32.34,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233526,2026-08-01T03:50:33.526Z,,,,,,
89.187.163.213,89.187.163.213,4,Surfshark,https://surfshark.com,exit_node,1785461781385,2026-07-31T01:36:21.385Z,,,,,,
185.197.192.128,185.197.192.128,4,NordVPN,https://nordvpn.com,exit_node,1782962198755,2026-07-02T03:16:38.755Z,United States #5941,,US,Miami,25.7738889,-80.1938889
94.182.169.148,94.182.169.148,4,PublicVpnConfigs,,vpn_server,1785551424526,2026-08-01T02:30:24.526Z,,,,,,
149.22.86.19,149.22.86.19,4,Windscribe,https://windscribe.com,exit_node,1785112444897,2026-07-27T00:34:04.897Z,,,,,,
193.37.32.8,193.37.32.8,4,ExpressVPN,https://expressvpn.com,exit_node,1785506847599,2026-07-31T14:07:27.599Z,singapore-jurong,,SG,Jurong Town,1.33417,103.72278
195.238.124.38,195.238.124.38,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233549,2026-08-01T03:50:33.549Z,,,,,,
89.117.41.204,89.117.41.204,4,Surfshark,https://surfshark.com,exit_node,1784305410968,2026-07-17T16:23:30.968Z,,,,,,
198.50.180.43,198.50.180.43,4,BulletVPN,https://bulletvpn.com,vpn_server,1785551421160,2026-08-01T02:30:21.160Z,bulletVPN-CA-Montreal-mon02-udp,,,,,
45.10.153.189,45.10.153.189,4,NordVPN,https://nordvpn.com,exit_node,1782396145733,2026-06-25T14:02:25.733Z,dk241.nordvpn.com,,DK,,,
172.104.44.88,172.104.44.88,4,PublicVpnConfigs,,vpn_server,1785551424107,2026-08-01T02:30:24.107Z,,,,,,
2606:0040:2246:a000:0000:0000:0000:0000,2606:0040:2246:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234212,2026-08-01T03:50:34.212Z,Chateauroux,,FR,Chateauroux,,
85.203.44.219,85.203.44.219,4,ExpressVPN,https://expressvpn.com,exit_node,1785226520203,2026-07-28T08:15:20.203Z,sweden-2,,SE,,,
158.173.79.173,158.173.79.173,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1785551438914,2026-08-01T02:30:38.914Z,LT Streaming Optimized,,,,,
175.195.149.58,175.195.149.58,4,PublicVpnConfigs,,vpn_server,1785551424486,2026-08-01T02:30:24.486Z,,,,,,
128.90.108.23,128.90.108.23,4,VyperVPN,https://vypervpn.com,exit_node,1785461081911,2026-07-31T01:24:41.911Z,Colombia,,CO,,,
176.53.178.26,176.53.178.26,4,NordVPN,https://nordvpn.com,exit_node,1784351842073,2026-07-18T05:17:22.073Z,gu2.nordvpn.com,,GU,,,
91.148.244.144,91.148.244.159,4,Privado,https://privado.com,exit_node,1785556233504,2026-08-01T03:50:33.504Z,,,BE,Brussels,50.85045,4.34878
103.214.45.244,103.214.45.244,4,NordVPN,https://nordvpn.com,vpn_server,1785551436122,2026-08-01T02:30:36.122Z,United Kingdom #2408,,,,,
187.40.246.237,187.40.246.237,4,NordVPN,https://nordvpn.com,vpn_server,1785551436125,2026-08-01T02:30:36.125Z,Portugal #153,,,,,
178.93.200.198,178.93.200.198,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783439266520,2026-07-07T15:47:46.520Z,ca-ontario-streaming-optimized,,CA,Ontario,,
64.186.252.166,64.186.252.166,4,PublicVpnConfigs,,vpn_server,1785551423314,2026-08-01T02:30:23.314Z,,,,,,
196.244.192.43,196.244.192.43,4,ExpressVPN,https://expressvpn.com,exit_node,1785505997238,2026-07-31T13:53:17.238Z,finland,,FI,,,
151.240.65.24,151.240.65.24,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784920867946,2026-07-24T19:21:07.946Z,us-mississippi,,US,Mississippi,,
2606:0040:2064:1400:0000:0000:0000:0000,2606:0040:2064:17ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234014,2026-08-01T03:50:34.014Z,Montgomery,,US,Montgomery,,
45.198.80.161,45.198.80.161,4,PublicVpnConfigs,,vpn_server,1785551424708,2026-08-01T02:30:24.708Z,,,,,,
45.133.6.59,45.133.6.59,4,ExpressVPN,https://expressvpn.com,exit_node,1785491228463,2026-07-31T09:47:08.463Z,australia-perth,,AU,Perth,-31.95224,115.8614
194.110.115.38,194.110.115.38,4,MullvadVPN,https://mullvad.net,exit_node,1785538399044,2026-07-31T22:53:19.044Z,be-bru-wg-102,,be,Brussels,50.85045,4.34878
64.176.23.205,64.176.23.205,4,PublicVpnConfigs,,vpn_server,1785551424444,2026-08-01T02:30:24.444Z,,,,,,
196.244.192.38,196.244.192.38,4,ExpressVPN,https://expressvpn.com,exit_node,1785327860115,2026-07-29T12:24:20.115Z,finland,,FI,,,
147.93.149.230,147.93.149.230,4,NordVPN,https://nordvpn.com,exit_node,1784615442458,2026-07-21T06:30:42.458Z,United States #11792,,US,Buffalo,42.8863889,-78.8786111
45.197.134.89,45.197.134.89,4,PublicVpnConfigs,,vpn_server,1785551424385,2026-08-01T02:30:24.385Z,,,,,,
13.38.232.222,13.38.232.222,4,PublicVpnConfigs,,vpn_server,1785551423403,2026-08-01T02:30:23.403Z,,,,,,
78.2.26.2,78.2.26.2,4,Mysterium,https://mysterium.network,exit_node,1785511127043,2026-07-31T15:18:47.043Z,,,,,,
194.107.160.156,194.107.160.156,4,NordVPN,https://nordvpn.com,exit_node,1784604004927,2026-07-21T03:20:04.927Z,au863,,AU,,,
62.113.43.195,62.113.43.195,4,PublicVpnConfigs,,vpn_server,1785551424234,2026-08-01T02:30:24.234Z,,,,,,
2606:0040:20a0:c000:0000:0000:0000:0000,2606:0040:20a0:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556234037,2026-08-01T03:50:34.037Z,Tlaquepaque,,MX,Tlaquepaque,,
146.70.15.43,146.70.15.43,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781104218068,2026-06-10T15:10:18.068Z,malaysia,,MY,,,
178.93.200.10,178.93.200.10,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784008631991,2026-07-14T05:57:11.991Z,ca-ontario-streaming-optimized,,CA,Ontario,,
128.1.218.151,128.1.218.151,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233536,2026-08-01T03:50:33.536Z,,,,,,
213.152.162.230,213.152.162.230,4,NordVPN,https://nordvpn.com,vpn_server,1785551436125,2026-08-01T02:30:36.125Z,Netherlands #996,,,,,
98.98.9.52,98.98.9.52,4,TunnelBear,https://tunnelbear.com,exit_node,1785556233520,2026-08-01T03:50:33.520Z,,,,,,
45.82.33.56,45.82.33.56,4,NordVPN,https://nordvpn.com,exit_node,1782844799028,2026-06-30T18:39:59.028Z,lt18.nordvpn.com,,LT,,,
45.133.5.30,45.133.5.30,4,ExpressVPN,https://expressvpn.com,exit_node,1785250107025,2026-07-28T14:48:27.025Z,australia-sydney,,AU,Sydney,-33.86785,151.20732
95.153.32.2,95.153.32.2,4,Windscribe,https://windscribe.com,vpn_server,1785551436323,2026-08-01T02:30:36.323Z,Tallinn - Digital Bromad,,,,,
162.120.219.60,162.120.219.60,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785556233886,2026-08-01T03:50:33.886Z,Bradenton,,US,Bradenton,,
