startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
204.93.149.249,204.93.149.249,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1745621516961,2025-04-25T22:51:56.961Z,us_east,,US,,,
143.244.57.119,143.244.57.119,4,Surfshark,https://surfshark.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,"Paris, France",fr-par.prod.surfshark.com,,,,
45.86.200.200,45.86.200.200,4,ExpressVPN,https://expressvpn.com,exit_node,1746751050299,2025-05-09T00:37:30.299Z,,,,,,
194.5.155.73,194.5.155.73,4,NordVPN,https://nordvpn.com,exit_node,1746332265335,2025-05-04T04:17:45.335Z,se499.nordvpn.com,,SE,,,
82.149.82.12,82.149.82.12,4,NordVPN,https://nordvpn.com,exit_node,1746841520704,2025-05-10T01:45:20.704Z,mn1.nordvpn.com,,MN,,,
130.195.250.102,130.195.250.102,4,ProtonVPN,https://protonvpn.com,exit_node,1747061355415,2025-05-12T14:49:15.415Z,es,,ES,,,
89.37.95.60,89.37.95.60,4,Surfshark,https://surfshark.com,exit_node,1746828153036,2025-05-09T22:02:33.036Z,es-mad.prod.surfshark.com_udp.ovpn,,ES,madrid,40.4165,-3.70256
103.209.252.27,103.209.252.27,4,IPVanish,https://ipvanish.com,vpn_server,1747741414919,2025-05-20T11:43:34.919Z,ipvanish-HK-Hong-Kong-hkg-a04,,,,,
45.83.136.1,45.83.136.1,4,ProtonVPN,https://protonvpn.com,vpn_server,1747741383438,2025-05-20T11:43:03.438Z,qa.protonvpn.tcp,,,,,
188.214.125.131,188.214.125.131,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876182810,2025-05-10T11:23:02.810Z,,,,,,
169.150.197.88,169.150.197.88,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746406350465,2025-05-05T00:52:30.465Z,switzerland,,CH,,,
37.46.113.178,37.46.113.178,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1745475738266,2025-04-24T06:22:18.266Z,luxembourg,,LU,,,
181.215.149.62,181.215.149.62,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746410026158,2025-05-05T01:53:46.158Z,,,,,,
45.248.76.212,45.248.76.212,4,Surfshark,https://surfshark.com,exit_node,1746890582851,2025-05-10T15:23:02.851Z,au-syd.prod.surfshark.com_udp.ovpn,,AU,sydney,-33.86785,151.20732
213.152.161.212,213.152.161.212,4,AirVPN,https://airvpn.org,vpn_server,1746876162472,2025-05-10T11:22:42.472Z,"Alblasserdam, Netherlands",,,,,
2001:ac8:8b:29::a43f,2001:ac8:8b:29::a43f,6,MullvadVPN,https://mullvad.net,vpn_server,1746876185541,2025-05-10T11:23:05.541Z,"Manchester, UK",gb-mnc-wg-005,,,,
89.46.9.102,89.46.9.102,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,Germany #1224,,,,,
78.31.207.74,78.31.207.74,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746896827614,2025-05-10T17:07:07.614Z,,,,,,
45.85.248.222,45.85.248.222,4,NordVPN,https://nordvpn.com,exit_node,1744556796059,2025-04-13T15:06:36.059Z,no145.nordvpn.com,,NO,,,
146.70.174.55,146.70.174.55,4,MullvadVPN,https://mullvad.net,exit_node,1744383031531,2025-04-11T14:50:31.531Z,us-lax-wg-406,,us,Los Angeles,34.05223,-118.24368
66.235.168.198,66.235.168.198,4,Surfshark,https://surfshark.com,exit_node,1746737843508,2025-05-08T20:57:23.508Z,us-bdn.prod.surfshark.com_udp.ovpn,,US,bandon,43.119,-124.40845
194.126.177.39,194.126.177.39,4,ProtonVPN,https://protonvpn.com,exit_node,1745219223308,2025-04-21T07:07:03.308Z,de,,DE,,,
198.145.145.166,198.145.145.166,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746579210661,2025-05-07T00:53:30.661Z,,,,,,
103.210.13.65,103.210.13.65,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746679148633,2025-05-08T04:39:08.633Z,,,,,,
216.24.210.234,216.24.210.234,4,ExpressVPN,https://expressvpn.com,exit_node,1746786374496,2025-05-09T10:26:14.496Z,,,,,,
74.116.3.247,74.116.3.247,4,VPNArea,https://vpnarea.com,vpn_server,1747741383567,2025-05-20T11:43:03.567Z,Germany-Frankfurt3-P2P,,,,,
146.70.132.34,146.70.132.34,4,MullvadVPN,https://mullvad.net,vpn_server,1747741383238,2025-05-20T11:43:03.238Z,gb_all,,,,,
89.147.101.159,89.147.101.159,4,NordVPN,https://nordvpn.com,exit_node,1746632941281,2025-05-07T15:49:01.281Z,kr106.nordvpn.com,,KR,,,
5.182.110.16,5.182.110.16,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746168548401,2025-05-02T06:49:08.401Z,us_atlanta,,US,,,
5.182.110.19,5.182.110.19,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,us-atlanta.privacy.network,,,,
2a00:1678:1337:2429:dd04:a55:c742:c801,2a00:1678:1337:2429:dd04:a55:c742:c801,6,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Alblasserdam, Netherlands",nl4.ipv6.vpn.airdns.org,,,,
146.70.200.96,146.70.200.96,4,MullvadVPN,https://mullvad.net,exit_node,1746221972800,2025-05-02T21:39:32.800Z,au-syd-ovpn-002,,au,Sydney,-33.86785,151.20732
45.80.187.7,45.80.187.7,4,NordVPN,https://nordvpn.com,exit_node,1747000596999,2025-05-11T21:56:36.999Z,vn44.nordvpn.com,,VN,,,
178.249.214.97,178.249.214.97,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876182810,2025-05-10T11:23:02.810Z,,,,,,
128.90.63.7,128.90.63.7,4,VyperVPN,https://vypervpn.com,exit_node,1747007028467,2025-05-11T23:43:48.467Z,Bahrain,,BH,,,
85.206.169.157,85.206.169.157,4,ExpressVPN,https://expressvpn.com,exit_node,1746907815130,2025-05-10T20:10:15.130Z,Lithuania,,LT,,,
185.238.231.87,185.238.231.87,4,ExpressVPN,https://expressvpn.com,exit_node,1746906422942,2025-05-10T19:47:02.942Z,,,,,,
37.19.195.137,37.19.195.137,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,Austria #132,,,,,
198.54.134.253,198.54.134.253,4,AirVPN,https://airvpn.org,vpn_server,1746876162472,2025-05-10T11:22:42.472Z,"San Jose, California, United States",,,,,
86.107.104.241,86.107.104.241,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876182810,2025-05-10T11:23:02.810Z,,,,,,
37.19.221.38,37.19.221.38,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876182810,2025-05-10T11:23:02.810Z,,,,,,
37.19.198.94,37.19.198.94,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1744429900478,2025-04-12T03:51:40.478Z,us_new_york,,US,,,
185.192.69.3,185.192.69.3,4,ExpressVPN,https://expressvpn.com,exit_node,1746472947486,2025-05-05T19:22:27.486Z,,,,,,
45.95.161.22,45.95.161.22,4,NordVPN,https://nordvpn.com,exit_node,1746843658983,2025-05-10T02:20:58.983Z,bd1.nordvpn.com,,BD,,,
82.149.77.31,82.149.77.31,4,NordVPN,https://nordvpn.com,exit_node,1746842604284,2025-05-10T02:03:24.284Z,lk2.nordvpn.com,,LK,,,
149.50.218.145,149.50.218.145,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747051797828,2025-05-12T12:09:57.828Z,ca_ontario,,CA,,,
213.21.228.34,213.21.228.34,4,ExpressVPN,https://expressvpn.com,exit_node,1746810598735,2025-05-09T17:09:58.735Z,,,,,,
194.233.96.23,194.233.96.23,4,NordVPN,https://nordvpn.com,exit_node,1744072828248,2025-04-08T00:40:28.248Z,de1070.nordvpn.com,,DE,,,
103.107.197.123,103.107.197.123,4,NordVPN,https://nordvpn.com,vpn_server,1747741490294,2025-05-20T11:44:50.294Z,Australia #794,,,,,
192.253.210.83,192.253.210.83,4,ExpressVPN,https://expressvpn.com,exit_node,1746366775798,2025-05-04T13:52:55.798Z,Taiwan - 3,,TW,,,
216.131.120.47,216.131.120.47,4,IPVanish,https://ipvanish.com,vpn_server,1747741482601,2025-05-20T11:44:42.601Z,ipvanish-US-St.-Louis---Virtual-stl-a08,,,,,
66.11.124.175,66.11.124.175,4,Surfshark,https://surfshark.com,exit_node,1746985465568,2025-05-11T17:44:25.568Z,us-clt.prod.surfshark.com_udp.ovpn,,US,charlotte,35.22709,-80.84313
173.255.172.106,173.255.172.106,4,IPVanish,https://ipvanish.com,vpn_server,1747741468669,2025-05-20T11:44:28.669Z,ipvanish-US-Kansas-City-mci-a18,,,,,
149.88.27.206,149.88.27.206,4,ProtonVPN,https://protonvpn.com,vpn_server,1747741383310,2025-05-20T11:43:03.310Z,ch.protonvpn.tcp,,,,,
156.67.94.216,156.67.94.216,4,NordVPN,https://nordvpn.com,exit_node,1746225613054,2025-05-02T22:40:13.054Z,gr77.nordvpn.com,,GR,,,
185.253.120.81,185.253.120.81,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1744360851559,2025-04-11T08:40:51.559Z,,,,,,
45.155.43.224,45.155.43.224,4,NordVPN,https://nordvpn.com,exit_node,1744826918442,2025-04-16T18:08:38.442Z,bg52.nordvpn.com,,BG,,,
185.213.80.153,185.213.80.153,4,NordVPN,https://nordvpn.com,exit_node,1744946178265,2025-04-18T03:16:18.265Z,ca1615.nordvpn.com,,CA,,,
142.111.152.184,142.111.152.184,4,ExpressVPN,https://expressvpn.com,exit_node,1747050317222,2025-05-12T11:45:17.222Z,usa-houston-ca-version-2.expressnetw.com,,US,Houston,29.76328,-95.36327
102.129.252.66,102.129.252.66,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1745413656555,2025-04-23T13:07:36.555Z,us_silicon_valley,,US,,,
185.198.90.73,185.198.90.73,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745827492464,2025-04-28T08:04:52.464Z,,,,,,
216.238.69.59,216.238.69.59,4,SaferVPN,https://safervpn.com,vpn_server,1747741383447,2025-05-20T11:43:03.447Z,Mexico,,,,,
194.116.208.22,194.116.208.22,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,Greece #60,,,,,
94.156.30.108,94.156.30.108,4,NordVPN,https://nordvpn.com,exit_node,1745160207772,2025-04-20T14:43:27.772Z,in170.nordvpn.com,,IN,,,
149.143.162.183,149.143.162.183,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746630905875,2025-05-07T15:15:05.875Z,,,,,,
146.70.188.53,146.70.188.53,4,MullvadVPN,https://mullvad.net,exit_node,1746965570811,2025-05-11T12:12:50.811Z,mullvad_bg_all,,BG,,,
193.34.233.227,193.34.233.227,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746148457692,2025-05-02T01:14:17.692Z,,,,,,
91.242.248.114,91.242.248.114,4,NordVPN,https://nordvpn.com,exit_node,1746388342004,2025-05-04T19:52:22.004Z,Netherlands #915,,NL,Amsterdam,52.35,4.916667
79.135.105.134,79.135.105.134,4,ProtonVPN,https://protonvpn.com,exit_node,1746873839160,2025-05-10T10:43:59.160Z,sa,,SA,,,
37.19.211.133,37.19.211.133,4,Surfshark,https://surfshark.com,exit_node,1746391064738,2025-05-04T20:37:44.738Z,ca-tor.prod.surfshark.com_udp.ovpn,,CA,toronto,43.70643,-79.39864
193.160.100.153,193.160.100.153,4,NordVPN,https://nordvpn.com,exit_node,1746671836230,2025-05-08T02:37:16.230Z,fi185.nordvpn.com,,FI,,,
104.234.32.23,104.234.32.23,4,ExpressVPN,https://expressvpn.com,exit_node,1746754752507,2025-05-09T01:39:12.507Z,,,,,,
169.150.232.206,169.150.232.206,4,NordVPN,https://nordvpn.com,vpn_server,1747316468000,2025-05-15T13:41:08.000Z,,,US,,,
124.150.139.43,124.150.139.43,4,Surfshark,https://surfshark.com,vpn_server,1747741392498,2025-05-20T11:43:12.498Z,au-per.prod.surfshark.com_udp,,,,,
62.100.211.252,62.100.211.252,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746818643902,2025-05-09T19:24:03.902Z,,,,,,
216.131.78.112,216.131.78.112,4,IPVanish,https://ipvanish.com,vpn_server,1747741462418,2025-05-20T11:44:22.418Z,ipvanish-US-Dallas-dal-c03,,,,,
146.70.237.131,146.70.237.131,4,ProtonVPN,https://protonvpn.com,exit_node,1746053367774,2025-04-30T22:49:27.774Z,,,,,,
23.234.88.156,23.234.88.156,4,MullvadVPN,https://mullvad.net,exit_node,1747029976807,2025-05-12T06:06:16.807Z,us-phx-wg-202,,us,Phoenix,33.44838,-112.07404
2001:ac8:92:5::a04f,2001:ac8:92:5::a04f,6,MullvadVPN,https://mullvad.net,vpn_server,1746876185541,2025-05-10T11:23:05.541Z,"Hong Kong, Hong Kong",hk-hkg-wg-103,,,,
149.102.232.68,149.102.232.68,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1747741382840,2025-05-20T11:43:02.840Z,Slovakia,,,,,
104.234.227.87,104.234.227.87,4,ExpressVPN,https://expressvpn.com,exit_node,1746967242583,2025-05-11T12:40:42.583Z,,,,,,
94.154.178.37,94.154.178.37,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746289634250,2025-05-03T16:27:14.250Z,,,,,,
103.27.228.34,103.27.228.34,4,VyperVPN,https://vypervpn.com,exit_node,1744937104096,2025-04-18T00:45:04.096Z,Philippines,,PH,,,
81.92.205.69,81.92.205.69,4,VPN.ac,https://vpn.ac,vpn_server,1747741383560,2025-05-20T11:43:03.560Z,uk_manchester-aes256-udp,,,,,
5.182.16.248,5.182.16.248,4,NordVPN,https://nordvpn.com,vpn_server,1747741490294,2025-05-20T11:44:50.294Z,United States #9279,,,,,
102.129.235.241,102.129.235.241,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1745893048641,2025-04-29T02:17:28.641Z,us_washington_dc,,US,,,
193.148.95.201,193.148.95.201,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745544305109,2025-04-25T01:25:05.109Z,,,,,,
146.70.187.240,146.70.187.240,4,MullvadVPN,https://mullvad.net,exit_node,1745997485177,2025-04-30T07:18:05.177Z,us-mia-ovpn-101,,us,Miami,25.77427,-80.19366
212.103.61.161,212.103.61.161,4,NordVPN,https://nordvpn.com,exit_node,1744998200459,2025-04-18T17:43:20.459Z,at147.nordvpn.com,,AT,,,
45.84.39.54,45.84.39.54,4,NordVPN,https://nordvpn.com,exit_node,1744156513705,2025-04-08T23:55:13.705Z,no220.nordvpn.com,,NO,,,
89.46.9.128,89.46.9.128,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,Germany #1237,,,,,
94.154.171.248,94.154.171.248,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746969399999,2025-05-11T13:16:39.999Z,,,,,,
149.34.249.51,149.34.249.51,4,NordVPN,https://nordvpn.com,vpn_server,1747316468000,2025-05-15T13:41:08.000Z,,,CA,,,
62.197.144.100,62.197.144.100,4,Surfshark,https://surfshark.com,exit_node,1747064063109,2025-05-12T15:34:23.109Z,dz-alg.prod.surfshark.com_udp.ovpn,,DZ,algiers,36.73225,3.08746
156.146.41.9,156.146.41.9,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1745920031275,2025-04-29T09:47:11.275Z,italy,,IT,,,
155.133.15.56,155.133.15.56,4,NordVPN,https://nordvpn.com,exit_node,1746150885609,2025-05-02T01:54:45.609Z,mx98.nordvpn.com,,MX,,,
185.205.207.78,185.205.207.78,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746130149386,2025-05-01T20:09:09.386Z,,,,,,
138.99.145.120,138.99.145.120,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746369436469,2025-05-04T14:37:16.469Z,,,,,,
194.110.13.35,194.110.13.35,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1744573301155,2025-04-13T19:41:41.155Z,uk_london,,GB,,,
128.90.63.3,128.90.63.3,4,VyperVPN,https://vypervpn.com,exit_node,1746851248482,2025-05-10T04:27:28.482Z,Bahrain,,BH,,,
185.187.214.38,185.187.214.38,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746950441416,2025-05-11T08:00:41.416Z,,,,,,
194.35.235.62,194.35.235.62,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,United Kingdom #2604,,,,,
213.232.87.50,213.232.87.50,4,NordVPN,https://nordvpn.com,vpn_server,1747316468000,2025-05-15T13:41:08.000Z,,,NL,,,
185.108.105.142,185.108.105.142,4,Surfshark,https://surfshark.com,exit_node,1745466670597,2025-04-24T03:51:10.597Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
45.131.193.127,45.131.193.127,4,ExpressVPN,https://expressvpn.com,exit_node,1745156015024,2025-04-20T13:33:35.024Z,USA - Miami,,US,Miami,25.77427,-80.19366
203.188.164.132,203.188.164.132,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746543026580,2025-05-06T14:50:26.580Z,,,,,,
98.159.40.29,98.159.40.29,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1747741382826,2025-05-20T11:43:02.826Z,Sri Lanka,,,,,
84.239.62.73,84.239.62.73,4,ExpressVPN,https://expressvpn.com,exit_node,1746679013387,2025-05-08T04:36:53.387Z,,,,,,
128.90.170.1,128.90.170.1,4,VyperVPN,https://vypervpn.com,exit_node,1746857477541,2025-05-10T06:11:17.541Z,Poland,,PL,,,
138.199.42.135,138.199.42.135,4,Surfshark,https://surfshark.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,"Chicago, United States",us-chi.prod.surfshark.com,,,,
5.182.197.81,5.182.197.81,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746269831029,2025-05-03T10:57:11.029Z,,,,,,
209.127.24.44,209.127.24.44,4,IPVanish,https://ipvanish.com,vpn_server,1747741403630,2025-05-20T11:43:23.630Z,ipvanish-CA-Montreal-yul-c28,,,,,
103.108.229.72,103.108.229.72,4,MullvadVPN,https://mullvad.net,exit_node,1746904771887,2025-05-10T19:19:31.887Z,au-mel-wg-302,,au,Melbourne,-37.814,144.96332
193.203.12.201,193.203.12.201,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,Sweden #611,,,,,
2.56.191.55,2.56.191.55,4,NordVPN,https://nordvpn.com,exit_node,1746886430985,2025-05-10T14:13:50.985Z,United States #9902,,US,Dallas,32.783333,-96.8
216.151.183.200,216.151.183.200,4,IPVanish,https://ipvanish.com,vpn_server,1747741423656,2025-05-20T11:43:43.656Z,ipvanish-LT-Vilnius---Virtual-vno-b02,,,,,
146.70.226.249,146.70.226.249,4,ProtonVPN,https://protonvpn.com,exit_node,1746856838999,2025-05-10T06:00:38.999Z,ch,,CH,,,
212.15.87.37,212.15.87.37,4,NordVPN,https://nordvpn.com,vpn_server,1747741490294,2025-05-20T11:44:50.294Z,New Zealand #116,,,,,
79.127.164.80,79.127.164.80,4,ProtonVPN,https://protonvpn.com,exit_node,1746632448373,2025-05-07T15:40:48.373Z,,,,,,
185.209.199.96,185.209.199.96,4,MullvadVPN,https://mullvad.net,exit_node,1744324938085,2025-04-10T22:42:18.085Z,se-got-wg-006,,se,Gothenburg,57.70716,11.96679
195.80.150.164,195.80.150.164,4,Windscribe,https://windscribe.com,vpn_server,1747741491529,2025-05-20T11:44:51.529Z,Slovenia,,,,,
169.150.232.165,169.150.232.165,4,NordVPN,https://nordvpn.com,vpn_server,1747316468000,2025-05-15T13:41:08.000Z,,,US,,,
103.27.220.47,103.27.220.47,4,VyperVPN,https://vypervpn.com,exit_node,1746749402822,2025-05-09T00:10:02.822Z,Australia - Perth,,AU,,,
193.32.127.67,193.32.127.67,4,MullvadVPN,https://mullvad.net,vpn_server,1746876185541,2025-05-10T11:23:05.541Z,"Zurich, Switzerland",ch-zrh-wg-002,,,,
140.228.21.108,140.228.21.108,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746398511454,2025-05-04T22:41:51.454Z,ca_montreal,,ca,montreal,45.50884,-73.58781
64.145.90.60,64.145.90.60,4,IPVanish,https://ipvanish.com,vpn_server,1747741419725,2025-05-20T11:43:39.725Z,ipvanish-JP-Tokyo-nrt-a10,,,,,
82.180.151.25,82.180.151.25,4,NordVPN,https://nordvpn.com,vpn_server,1746876185544,2025-05-10T11:23:05.544Z,"Warsaw, Poland",pl212.nordvpn.com,,,,
193.36.237.27,193.36.237.27,4,NordVPN,https://nordvpn.com,exit_node,1746965048639,2025-05-11T12:04:08.639Z,my49.nordvpn.com,,MY,,,
104.234.225.17,104.234.225.17,4,ExpressVPN,https://expressvpn.com,exit_node,1747049164447,2025-05-12T11:26:04.447Z,,,,,,
146.70.217.125,146.70.217.125,4,ProtonVPN,https://protonvpn.com,exit_node,1745435601247,2025-04-23T19:13:21.247Z,us,,US,,,
94.131.97.199,94.131.97.199,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1747741383591,2025-05-20T11:43:03.591Z,cz,,,,,
181.214.165.58,181.214.165.58,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746738336647,2025-05-08T21:05:36.647Z,us_chicago,,US,,,
62.100.208.158,62.100.208.158,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1744181395158,2025-04-09T06:49:55.158Z,,,,,,
193.36.237.134,193.36.237.134,4,NordVPN,https://nordvpn.com,exit_node,1745938881672,2025-04-29T15:01:21.672Z,my53.nordvpn.com,,MY,,,
102.129.232.67,102.129.232.67,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876182810,2025-05-10T11:23:02.810Z,,,,,,
188.213.34.200,188.213.34.200,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745616409867,2025-04-25T21:26:49.867Z,,,,,,
176.67.80.108,176.67.80.108,4,IPVanish,https://ipvanish.com,vpn_server,1747741426390,2025-05-20T11:43:46.390Z,ipvanish-NL-Amsterdam-ams-a18,,,,,
45.67.96.65,45.67.96.65,4,ExpressVPN,https://expressvpn.com,exit_node,1744325244860,2025-04-10T22:47:24.860Z,,,,,,
103.209.254.117,103.209.254.117,4,IPVanish,https://ipvanish.com,vpn_server,1747741397782,2025-05-20T11:43:17.782Z,ipvanish-AU-Melbourne-mel-b20,,,,,
205.185.193.184,205.185.193.184,4,IPVanish,https://ipvanish.com,vpn_server,1747741417101,2025-05-20T11:43:37.101Z,ipvanish-IE-Dublin-dub-c30,,,,,
173.239.196.113,173.239.196.113,4,ExpressVPN,https://expressvpn.com,exit_node,1746903644373,2025-05-10T19:00:44.373Z,Mongolia,,MN,,,
152.89.206.2,152.89.206.2,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,United States #10383,,,,,
156.146.57.182,156.146.57.182,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876182810,2025-05-10T11:23:02.810Z,,,,,,
79.127.145.67,79.127.145.67,4,ProtonVPN,https://protonvpn.com,exit_node,1746888599683,2025-05-10T14:49:59.683Z,,,,,,
74.118.126.190,74.118.126.190,4,ProtonVPN,https://protonvpn.com,exit_node,1746977315749,2025-05-11T15:28:35.749Z,,,,,,
2001:ac8:23:11:9819:fd0:4752:7faf,2001:ac8:23:11:9819:fd0:4752:7faf,6,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Madrid, Spain",es3.ipv6.vpn.airdns.org,,,,
146.70.166.8,146.70.166.8,4,MullvadVPN,https://mullvad.net,exit_node,1744689285494,2025-04-15T03:54:45.494Z,mullvad_us_all,,US,,,
198.54.135.166,198.54.135.166,4,MullvadVPN,https://mullvad.net,exit_node,1746049876850,2025-04-30T21:51:16.850Z,us-qas-ovpn-001,,us,Ashburn,39.04372,-77.48749
95.214.217.117,95.214.217.117,4,NordVPN,https://nordvpn.com,exit_node,1744319689110,2025-04-10T21:14:49.110Z,pl164.nordvpn.com,,PL,,,
188.240.58.72,188.240.58.72,4,Surfshark,https://surfshark.com,exit_node,1746940133605,2025-05-11T05:08:53.605Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
185.200.117.130,185.200.117.130,4,AirVPN,https://airvpn.org,vpn_server,1747741382779,2025-05-20T11:43:02.779Z,Singapore,,,,,
206.189.218.114,206.189.218.114,4,TorGuard,https://torguard.net,vpn_server,1747741383498,2025-05-20T11:43:03.498Z,USA-SAN-FRANCISCO,,,,,
37.120.142.46,37.120.142.46,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1747741382815,2025-05-20T11:43:02.815Z,Spain,,,,,
62.204.45.142,62.204.45.142,4,NordVPN,https://nordvpn.com,exit_node,1746893734120,2025-05-10T16:15:34.120Z,Netherlands #998,,NL,Amsterdam,52.35,4.916667
2a00:1678:1337:7a18:5f0e:f803:bdfb:990c,2a00:1678:1337:7a18:5f0e:f803:bdfb:990c,6,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Alblasserdam, Netherlands",nl3.ipv6.vpn.airdns.org,,,,
45.129.85.8,45.129.85.8,4,ExpressVPN,https://expressvpn.com,exit_node,1746903421816,2025-05-10T18:57:01.816Z,Guam,,GU,,,
79.127.181.102,79.127.181.102,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1745906680995,2025-04-29T06:04:40.995Z,greece,,GR,,,
138.199.21.245,138.199.21.245,4,MullvadVPN,https://mullvad.net,exit_node,1746544388882,2025-05-06T15:13:08.882Z,jp-tyo-wg-001,,jp,Tokyo,35.6895,139.69171
