startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
192.145.116.132,192.145.116.132,4,NordVPN,https://nordvpn.com,vpn_server,1770135021742,2026-02-03T16:10:21.742Z,"Manassas, United States",us8408.nordvpn.com,,,,
2606:0040:a1ad:0000:0000:0000:0000:0000,2606:0040:a1ad:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484191,2026-02-03T20:28:04.191Z,Perugia,,IT,Perugia,,
77.81.142.5,77.81.142.5,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1769132371533,2026-01-23T01:39:31.533Z,mexico,,MX,,,
103.176.152.38,103.176.152.38,4,Surfshark,https://surfshark.com,exit_node,1769726628730,2026-01-29T22:43:48.730Z,th-bkk.prod.surfshark.com_udp.ovpn,,TH,bangkok,13.75398,100.50144
193.37.32.164,193.37.32.164,4,ExpressVPN,https://expressvpn.com,exit_node,1770057596178,2026-02-02T18:39:56.178Z,,,,,,
149.22.81.99,149.22.81.99,4,Surfshark,https://surfshark.com,exit_node,1770069278573,2026-02-02T21:54:38.573Z,ca-van.prod.surfshark.com_udp.ovpn,,CA,vancouver,49.24966,-123.11934
138.199.54.56,138.199.54.56,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770135021746,2026-02-03T16:10:21.746Z,,italy-2.privacy.network,,,,
185.234.68.116,185.234.68.116,4,NordVPN,https://nordvpn.com,vpn_server,1770135021742,2026-02-03T16:10:21.742Z,"Reykjavik, Iceland",is71.nordvpn.com,,,,
5.62.56.60,5.62.56.60,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1770135021740,2026-02-03T16:10:21.740Z,"San Andres, Colombia",co.hma.rocks,,,,
138.199.56.231,138.199.56.231,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1770134915017,2026-02-03T16:08:35.017Z,Czech Republic,,,,,
149.88.28.33,149.88.28.33,4,Hide.me VPN,https://hide.me,vpn_server,1770134915428,2026-02-03T16:08:35.428Z,France-Paris,,,,,
216.238.94.28,216.238.94.28,4,TunnelBear,https://tunnelbear.com,exit_node,1770150480971,2026-02-03T20:28:00.971Z,,,,,,
84.239.47.24,84.239.47.24,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770135021747,2026-02-03T16:10:21.747Z,,us-connecticut-pf.privacy.network,,,,
2606:0040:294c:3800:0000:0000:0000:0000,2606:0040:294c:3bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482720,2026-02-03T20:28:02.720Z,Warrington,,GB,Warrington,,
181.214.218.3,181.214.218.3,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770135021369,2026-02-03T16:10:21.369Z,,,,,,
81.92.202.15,81.92.202.15,4,NordVPN,https://nordvpn.com,vpn_server,1770135021742,2026-02-03T16:10:21.742Z,"London, United Kingdom",uk1867.nordvpn.com,,,,
184.75.213.194,184.75.213.194,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1770135021748,2026-02-03T16:10:21.748Z,"Toronto, Canada",ca-tr.vpnunlimitedapp.com,,,,
118.99.2.51,118.99.2.51,4,Surfshark,https://surfshark.com,exit_node,1769683294496,2026-01-29T10:41:34.496Z,hk-hkg.prod.surfshark.com_udp.ovpn,,HK,hong kong,22.27832,114.17469
45.76.223.27,45.76.223.27,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481009,2026-02-03T20:28:01.009Z,,,,,,
37.235.52.64,37.235.52.64,4,TorGuard,https://torguard.net,vpn_server,1770135021748,2026-02-03T16:10:21.748Z,,ch.torguard.com,,,,
169.150.199.73,169.150.199.73,4,ProtonVPN,https://protonvpn.com,vpn_server,1770135021747,2026-02-03T16:10:21.747Z,"Bucharest, Romania",node-ro-22.protonvpn.net,,,,
2606:0040:2096:e000:0000:0000:0000:0000,2606:0040:2096:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482064,2026-02-03T20:28:02.064Z,Garland,,US,Garland,,
146.70.65.16,146.70.65.16,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1770134915039,2026-02-03T16:08:35.039Z,Nigeria,,,,,
162.120.210.79,162.120.210.79,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481684,2026-02-03T20:28:01.684Z,Cherbourg-en-Cotentin,,FR,Cherbourg-en-Cotentin,,
2606:0040:2122:e400:0000:0000:0000:0000,2606:0040:2122:e7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482182,2026-02-03T20:28:02.182Z,Kanazawa,,JP,Kanazawa,,
2606:0040:202c:a000:0000:0000:0000:0000,2606:0040:202c:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481984,2026-02-03T20:28:01.984Z,Hackensack,,US,Hackensack,,
2606:0040:a08d:0000:0000:0000:0000:0000,2606:0040:a08d:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484147,2026-02-03T20:28:04.147Z,Alkmaar,,NL,Alkmaar,,
162.120.245.27,162.120.245.27,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481917,2026-02-03T20:28:01.917Z,Utsunomiya,,JP,Utsunomiya,,
217.69.7.65,217.69.7.65,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481092,2026-02-03T20:28:01.092Z,,,,,,
2606:0040:a600:0000:0000:0000:0000:0000,2606:0040:a600:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484364,2026-02-03T20:28:04.364Z,London,,CA,London,,
2606:0040:9e3b:0000:0000:0000:0000:0000,2606:0040:9e3b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484054,2026-02-03T20:28:04.054Z,Mont-de-Marsan,,FR,Mont-de-Marsan,,
5.62.58.60,5.62.58.60,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1770135021740,2026-02-03T16:10:21.740Z,"Avarua, Cook Islands",ck.hma.rocks,,,,
162.120.176.152,162.120.176.152,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484089,2026-02-03T20:28:04.089Z,Verona,,IT,Verona,,
162.120.157.87,162.120.157.87,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483592,2026-02-03T20:28:03.592Z,Unna,,DE,Unna,,
138.199.59.218,138.199.59.218,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1769401747352,2026-01-26T04:29:07.352Z,poland,,PL,,,
162.120.194.247,162.120.194.247,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481429,2026-02-03T20:28:01.429Z,SX,,SX,,,
149.22.87.11,149.22.87.11,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770014181885,2026-02-02T06:36:21.885Z,japan,,JP,,,
169.150.203.129,169.150.203.129,4,NordVPN,https://nordvpn.com,vpn_server,1770135021742,2026-02-03T16:10:21.742Z,"Los Angeles, United States",us10177.nordvpn.com,,,,
185.81.171.42,185.81.171.42,4,NordVPN,https://nordvpn.com,vpn_server,1770107538000,2026-02-03T08:32:18.000Z,,,,,,
185.132.186.64,185.132.186.64,4,ExpressVPN,https://expressvpn.com,exit_node,1770093103055,2026-02-03T04:31:43.055Z,South Africa,,ZA,,,
162.120.142.217,162.120.142.217,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483249,2026-02-03T20:28:03.249Z,Bristol,,US,Bristol,,
165.231.182.5,165.231.182.5,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770123652508,2026-02-03T13:00:52.508Z,,,,,,
195.210.112.6,195.210.112.6,4,ExpressVPN,https://expressvpn.com,exit_node,1769973541821,2026-02-01T19:19:01.821Z,,,,,,
216.238.110.74,216.238.110.74,4,TunnelBear,https://tunnelbear.com,exit_node,1770150480939,2026-02-03T20:28:00.939Z,,,,,,
98.98.197.211,98.98.197.211,4,TunnelBear,https://tunnelbear.com,exit_node,1770150480935,2026-02-03T20:28:00.935Z,,,,,,
143.244.49.3,143.244.49.3,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1769836601886,2026-01-31T05:16:41.886Z,,,,,,
2.57.170.12,2.57.170.12,4,ExpressVPN,https://expressvpn.com,exit_node,1770092028293,2026-02-03T04:13:48.293Z,Italy - Cosenza,,IT,Cosenza,39.2989,16.25307
217.69.9.170,217.69.9.170,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481063,2026-02-03T20:28:01.063Z,,,,,,
193.142.201.147,193.142.201.147,4,NordVPN,https://nordvpn.com,exit_node,1767891983911,2026-01-08T17:06:23.911Z,nl726,,NL,,,
185.230.124.198,185.230.124.198,4,TunnelBear,https://tunnelbear.com,exit_node,1770150480875,2026-02-03T20:28:00.875Z,,,,,,
173.244.49.95,173.244.49.95,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770135021369,2026-02-03T16:10:21.369Z,,,,,,
145.79.198.222,145.79.198.222,4,NordVPN,https://nordvpn.com,vpn_server,1770107538000,2026-02-03T08:32:18.000Z,,,,,,
2606:0040:2174:6000:0000:0000:0000:0000,2606:0040:2174:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482266,2026-02-03T20:28:02.266Z,Montreal,,CA,Montreal,,
45.137.126.21,45.137.126.21,4,ExpressVPN,https://expressvpn.com,exit_node,1769963750866,2026-02-01T16:35:50.866Z,India (via UK),,IN,,,
162.120.134.7,162.120.134.7,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483026,2026-02-03T20:28:03.026Z,Daphne,,US,Daphne,,
216.169.136.210,216.169.136.210,4,IPVanish,https://ipvanish.com,vpn_server,1770134974620,2026-02-03T16:09:34.620Z,ipvanish-US-Ashburn-iad-c52,,,,,
179.61.240.5,179.61.240.5,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1769817016453,2026-01-30T23:50:16.453Z,,,,,,
162.120.132.126,162.120.132.126,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482986,2026-02-03T20:28:02.986Z,Bangor,,US,Bangor,,
157.230.25.222,157.230.25.222,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481066,2026-02-03T20:28:01.066Z,,,,,,
31.222.254.134,31.222.254.134,4,NordVPN,https://nordvpn.com,vpn_server,1770135021743,2026-02-03T16:10:21.743Z,"Salt Lake City, United States",us10431.nordvpn.com,,,,
185.232.20.131,185.232.20.131,4,NordVPN,https://nordvpn.com,vpn_server,1770107538000,2026-02-03T08:32:18.000Z,,,,,,
185.204.1.203,185.204.1.203,4,MullvadVPN,https://mullvad.net,vpn_server,1770135021741,2026-02-03T16:10:21.741Z,"Helsinki, Finland",fi-hel-wg-001,,,,
45.82.33.91,45.82.33.91,4,NordVPN,https://nordvpn.com,vpn_server,1770107538000,2026-02-03T08:32:18.000Z,,,,,,
146.70.184.18,146.70.184.18,4,MullvadVPN,https://mullvad.net,exit_node,1770133110241,2026-02-03T15:38:30.241Z,fr-par-wg-101,,fr,Paris,48.85341,2.3488
207.148.11.96,207.148.11.96,4,TunnelBear,https://tunnelbear.com,exit_node,1770150480884,2026-02-03T20:28:00.884Z,,,,,,
162.120.175.56,162.120.175.56,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484034,2026-02-03T20:28:04.034Z,Saint-Remy,,FR,Saint-Remy,,
195.210.112.19,195.210.112.19,4,ExpressVPN,https://expressvpn.com,exit_node,1770087035479,2026-02-03T02:50:35.479Z,,,,,,
45.83.137.19,45.83.137.19,4,ProtonVPN,https://protonvpn.com,exit_node,1770050371750,2026-02-02T16:39:31.750Z,,,,,,
162.120.240.122,162.120.240.122,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481890,2026-02-03T20:28:01.890Z,Shelbyville,,US,Shelbyville,,
45.135.187.196,45.135.187.196,4,ExpressVPN,https://expressvpn.com,vpn_server,1770135021740,2026-02-03T16:10:21.740Z,,sweden-ca-version-2.expressnetw.com,,,,
162.120.144.243,162.120.144.243,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484386,2026-02-03T20:28:04.386Z,Saskatoon,,CA,Saskatoon,,
2606:0040:9742:0000:0000:0000:0000:0000,2606:0040:9742:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483771,2026-02-03T20:28:03.771Z,Blackburn,,GB,Blackburn,,
162.120.140.91,162.120.140.91,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483188,2026-02-03T20:28:03.188Z,Riverview,,US,Riverview,,
194.59.6.126,194.59.6.126,4,ProtonVPN,https://protonvpn.com,exit_node,1770150481214,2026-02-03T20:28:01.214Z,,,,,,
93.118.42.35,93.118.42.35,4,NordVPN,https://nordvpn.com,vpn_server,1770107538000,2026-02-03T08:32:18.000Z,,,,,,
184.75.214.162,184.75.214.162,4,AirVPN,https://airvpn.org,vpn_server,1770135021739,2026-02-03T16:10:21.739Z,"Toronto Ontario, Canada",ca.vpn.airdns.org,,,,
143.244.47.65,143.244.47.65,4,MullvadVPN,https://mullvad.net,vpn_server,1770135021741,2026-02-03T16:10:21.741Z,"New York NY, USA",us-nyc-wg-301,,,,
91.233.1.21,91.233.1.21,4,ExpressVPN,https://expressvpn.com,exit_node,1770090962756,2026-02-03T03:56:02.756Z,,,,,,
185.92.25.66,185.92.25.66,4,ExpressVPN,https://expressvpn.com,exit_node,1770076578314,2026-02-02T23:56:18.314Z,UK - East London,,GB,East London,,
46.101.227.77,46.101.227.77,4,TunnelBear,https://tunnelbear.com,exit_node,1770150480887,2026-02-03T20:28:00.887Z,,,,,,
2606:0040:97e7:0000:0000:0000:0000:0000,2606:0040:97e7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483797,2026-02-03T20:28:03.797Z,Velletri,,IT,Velletri,,
117.120.9.23,117.120.9.23,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1769746820269,2026-01-30T04:20:20.269Z,au_sydney,,au,sydney,-33.86785,151.20732
149.22.87.148,149.22.87.148,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770135021746,2026-02-03T16:10:21.746Z,,japan-2.privacy.network,,,,
79.127.181.250,79.127.181.250,4,PureVPN,https://purevpn.com,exit_node,1769948697832,2026-02-01T12:24:57.832Z,,,,,,
188.241.177.133,188.241.177.133,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1770134915012,2026-02-03T16:08:35.012Z,Brazil,,,,,
162.120.201.43,162.120.201.43,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481516,2026-02-03T20:28:01.516Z,Chuo,,JP,Chuo,,
185.162.124.221,185.162.124.221,4,RA4WVPN,https://ra4wvpn.com,vpn_server,1770134915671,2026-02-03T16:08:35.671Z,il-telaviv-tcp-443,,,,,
23.94.155.37,23.94.155.37,4,ExpressVPN,https://expressvpn.com,exit_node,1770077015786,2026-02-03T00:03:35.786Z,USA - Miami - 2,,US,Miami,25.77427,-80.19366
2606:0040:8040:0000:0000:0000:0000:0000,2606:0040:8041:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482860,2026-02-03T20:28:02.860Z,Four Corners,,US,Four Corners,,
94.156.148.49,94.156.148.49,4,NordVPN,https://nordvpn.com,vpn_server,1770107537000,2026-02-03T08:32:17.000Z,,,,,,
84.247.105.167,84.247.105.167,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770135021746,2026-02-03T16:10:21.746Z,,ca-montreal.privacy.network,,,,
2606:0040:22d8:d800:0000:0000:0000:0000,2606:0040:22d8:dbff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482550,2026-02-03T20:28:02.550Z,Stoke-on-Trent,,GB,Stoke-on-Trent,,
45.84.136.112,45.84.136.112,4,NordVPN,https://nordvpn.com,exit_node,1765804415189,2025-12-15T13:13:35.189Z,fr663,,FR,,,
162.120.181.20,162.120.181.21,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484423,2026-02-03T20:28:04.423Z,Charlotte,,US,Charlotte,,
162.120.147.57,162.120.147.57,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483354,2026-02-03T20:28:03.354Z,Pfaffenhofen an der Ilm,,DE,Pfaffenhofen an der Ilm,,
103.1.212.163,103.1.212.163,4,NordVPN,https://nordvpn.com,vpn_server,1770135021741,2026-02-03T16:10:21.741Z,"Sydney, Australia",au538.nordvpn.com,,,,
162.120.201.102,162.120.201.102,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481521,2026-02-03T20:28:01.521Z,Toyohashi,,JP,Toyohashi,,
219.100.37.95,219.100.37.95,4,VpnGate,https://www.vpngate.net/en/,exit_node,1770150481274,2026-02-03T20:28:01.274Z,,,,,,
185.132.179.119,185.132.179.119,4,ProtonVPN,https://protonvpn.com,exit_node,1770150481267,2026-02-03T20:28:01.267Z,,,,,,
2606:0040:a220:0000:0000:0000:0000:0000,2606:0040:a220:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484209,2026-02-03T20:28:04.209Z,Gumi-si,,KR,Gumi-si,,
45.86.200.7,45.86.200.7,4,ExpressVPN,https://expressvpn.com,exit_node,1770060297288,2026-02-02T19:24:57.288Z,Netherlands - The Hague,,NL,The Hague,52.07667,4.29861
2606:0040:9dfb:0000:0000:0000:0000:0000,2606:0040:9dfb:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484044,2026-02-03T20:28:04.044Z,Meyzieu,,FR,Meyzieu,,
162.120.176.175,162.120.176.175,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484093,2026-02-03T20:28:04.093Z,Oosterhout,,NL,Oosterhout,,
2606:0040:2064:1000:0000:0000:0000:0000,2606:0040:2064:13ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482031,2026-02-03T20:28:02.031Z,Auburn,,US,Auburn,,
181.215.172.148,181.215.172.148,4,NordVPN,https://nordvpn.com,vpn_server,1770135021742,2026-02-03T16:10:21.742Z,"Chicago, United States",us9727.nordvpn.com,,,,
162.120.178.63,162.120.178.63,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484182,2026-02-03T20:28:04.182Z,Stevenage,,GB,Stevenage,,
23.234.101.173,23.234.101.173,4,MullvadVPN,https://mullvad.net,exit_node,1770035091511,2026-02-02T12:24:51.511Z,,,,,,
98.159.233.4,98.159.233.4,4,ExpressVPN,https://expressvpn.com,exit_node,1770077041640,2026-02-03T00:04:01.640Z,USA - Albuquerque,,US,Albuquerque,35.08449,-106.65114
193.187.88.218,193.187.88.218,4,PrivateVPN,https://privatevpn.com,vpn_server,1770135021747,2026-02-03T16:10:21.747Z,"Kista, Sweden",se-kis.pvdata.host,,,,
162.120.171.207,162.120.171.207,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483898,2026-02-03T20:28:03.898Z,Parma,,IT,Parma,,
185.190.141.5,185.190.141.5,4,NordVPN,https://nordvpn.com,vpn_server,1770107538000,2026-02-03T08:32:18.000Z,,,,,,
64.42.179.66,64.42.179.66,4,AirVPN,https://airvpn.org,vpn_server,1770135021740,2026-02-03T16:10:21.740Z,"Atlanta Georgia, United States",us.vpn.airdns.org,,,,
188.241.177.181,188.241.177.181,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1769803616951,2026-01-30T20:06:56.951Z,,,,,,
162.120.149.155,162.120.149.155,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483422,2026-02-03T20:28:03.422Z,Tigard,,US,Tigard,,
2a04:4e42:400::313,2a04:4e42:400::313,6,V2Ray,,vpn_server,1770134915941,2026-02-03T16:08:35.941Z,,,,,,
2.56.252.177,2.56.252.177,4,NordVPN,https://nordvpn.com,exit_node,1768313128989,2026-01-13T14:05:28.989Z,jp516,,JP,,,
162.120.167.139,162.120.167.139,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483746,2026-02-03T20:28:03.746Z,Savigny-le-Temple,,FR,Savigny-le-Temple,,
193.151.130.42,193.151.130.42,4,V2Ray,,vpn_server,1770134915871,2026-02-03T16:08:35.871Z,,,,,,
146.70.134.106,146.70.134.106,4,MullvadVPN,https://mullvad.net,exit_node,1770099159032,2026-02-03T06:12:39.032Z,ch-zrh-wg-501,,ch,Zurich,47.36667,8.55
146.70.29.203,146.70.29.203,4,ProtonVPN,https://protonvpn.com,exit_node,1769909036960,2026-02-01T01:23:56.960Z,,,,,,
146.70.75.147,146.70.75.147,4,NordVPN,https://nordvpn.com,vpn_server,1770135021741,2026-02-03T16:10:21.741Z,"Montreal, Canada",ca1557.nordvpn.com,,,,
103.209.255.4,103.209.255.4,4,IPVanish,https://ipvanish.com,vpn_server,1770135021741,2026-02-03T16:10:21.741Z,"Tel Aviv, Israel",tlv-c11.ipvanish.com,,,,
37.46.122.224,37.46.122.224,4,NordVPN,https://nordvpn.com,vpn_server,1770135021742,2026-02-03T16:10:21.742Z,"Amsterdam, Netherlands",nl1011.nordvpn.com,,,,
45.130.203.128,45.130.203.128,4,ExpressVPN,https://expressvpn.com,exit_node,1770093057334,2026-02-03T04:30:57.334Z,Algeria,,DZ,,,
149.22.87.174,149.22.87.174,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1770135021746,2026-02-03T16:10:21.746Z,,japan-2.privacy.network,,,,
192.166.246.107,192.166.246.107,4,NordVPN,https://nordvpn.com,exit_node,1765779924833,2025-12-15T06:25:24.833Z,sg534,,SG,,,
2606:0040:8b1e:0000:0000:0000:0000:0000,2606:0040:8b1e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483292,2026-02-03T20:28:03.292Z,Dacula,,US,Dacula,,
191.96.150.181,191.96.150.181,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1770135021740,2026-02-03T16:10:21.740Z,,87-1-us.cg-dialup.net,,,,
178.175.141.225,178.175.141.225,4,NordVPN,https://nordvpn.com,vpn_server,1770135021742,2026-02-03T16:10:21.742Z,"Chisinau, Moldova",md20.nordvpn.com,,,,
2606:0040:22f0:e000:0000:0000:0000:0000,2606:0040:22f0:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482572,2026-02-03T20:28:02.572Z,Oyonnax,,FR,Oyonnax,,
173.239.205.10,173.239.205.10,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1770135021740,2026-02-03T16:10:21.740Z,,97-1-gt.cg-dialup.net,,,,
82.26.162.28,82.26.162.28,4,Surfshark,https://surfshark.com,vpn_server,1770135021748,2026-02-03T16:10:21.748Z,"Nashville, United States",us-bna.prod.surfshark.com,,,,
162.120.136.92,162.120.136.93,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483098,2026-02-03T20:28:03.098Z,Lansing,,US,Lansing,,
136.23.62.160,136.23.62.167,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481364,2026-02-03T20:28:01.364Z,Winnipeg,,CA,Winnipeg,,
185.223.152.94,185.223.152.94,4,ExpressVPN,https://expressvpn.com,exit_node,1770069494288,2026-02-02T21:58:14.288Z,USA - Los Angeles - 3,,US,Los Angeles,34.05223,-118.24368
216.238.79.200,216.238.79.200,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1770135021748,2026-02-03T16:10:21.748Z,,mx.vpnunlimitedapp.com,,,,
162.120.176.92,162.120.176.92,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484080,2026-02-03T20:28:04.080Z,Cernusco sul Naviglio,,IT,Cernusco sul Naviglio,,
2606:0040:82b0:0000:0000:0000:0000:0000,2606:0040:82b0:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482958,2026-02-03T20:28:02.958Z,Houston,,US,Houston,,
98.98.100.210,98.98.100.210,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481021,2026-02-03T20:28:01.021Z,,,,,,
98.159.233.14,98.159.233.14,4,ExpressVPN,https://expressvpn.com,exit_node,1769963795624,2026-02-01T16:36:35.624Z,USA - Albuquerque,,US,Albuquerque,35.08449,-106.65114
162.120.193.214,162.120.193.214,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481407,2026-02-03T20:28:01.407Z,Norfolk,,US,Norfolk,,
95.181.232.134,95.181.232.134,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1770134915034,2026-02-03T16:08:35.034Z,Morocco,,,,,
165.231.182.52,165.231.182.52,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1769821695042,2026-01-31T01:08:15.042Z,,,,,,
2606:0040:25c2:b000:0000:0000:0000:0000,2606:0040:25c2:b3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482687,2026-02-03T20:28:02.687Z,Livermore,,US,Livermore,,
191.96.227.191,191.96.227.191,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1770135021740,2026-02-03T16:10:21.740Z,,87-1-us.cg-dialup.net,,,,
91.90.124.151,91.90.124.151,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1770135021740,2026-02-03T16:10:21.740Z,,97-1-im.cg-dialup.net,,,,
136.144.35.109,136.144.35.109,4,ExpressVPN,https://expressvpn.com,exit_node,1769970135545,2026-02-01T18:22:15.545Z,,,,,,
188.214.152.237,188.214.152.237,4,ProtonVPN,https://protonvpn.com,exit_node,1770111367898,2026-02-03T09:36:07.898Z,,,,,,
165.22.17.125,165.22.17.125,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481090,2026-02-03T20:28:01.090Z,,,,,,
2606:0040:25c1:4000:0000:0000:0000:0000,2606:0040:25c1:5fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482682,2026-02-03T20:28:02.682Z,San Francisco,,US,San Francisco,,
2606:0040:2176:c000:0000:0000:0000:0000,2606:0040:2176:cfff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482268,2026-02-03T20:28:02.268Z,Barrie,,CA,Barrie,,
