startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
149.102.229.171,149.102.229.171,4,MullvadVPN,https://mullvad.net,exit_node,1785178652717,2026-07-27T18:57:32.717Z,tr-ist-wg-002,,tr,Istanbul,41.01384,28.94966
185.250.39.120,185.250.39.120,4,NordVPN,https://nordvpn.com,exit_node,1783070813807,2026-07-03T09:26:53.807Z,es252.nordvpn.com,,ES,,,
193.118.55.19,193.118.55.19,4,Hide.me VPN,https://hide.me,exit_node,1785162008531,2026-07-27T14:20:08.531Z,,,,,,
187.15.156.100,187.15.156.100,4,NordVPN,https://nordvpn.com,vpn_server,1785192126562,2026-07-27T22:42:06.562Z,Austria #175,,,,,
208.103.161.110,208.103.161.110,4,PublicVpnConfigs,,vpn_server,1785192020434,2026-07-27T22:40:20.434Z,,,,,,
149.22.80.139,149.22.80.139,4,Windscribe,https://windscribe.com,exit_node,1785090635659,2026-07-26T18:30:35.659Z,,,,,,
161.104.36.54,161.104.36.54,4,PublicVpnConfigs,,vpn_server,1785192015363,2026-07-27T22:40:15.363Z,,,,,,
23.160.24.156,23.160.24.156,4,MullvadVPN,https://mullvad.net,exit_node,1781641202374,2026-06-16T20:20:02.374Z,us-lax-wg-606,,us,Los Angeles,34.05223,-118.24368
185.213.83.139,185.213.83.139,4,NordVPN,https://nordvpn.com,exit_node,1783384635186,2026-07-07T00:37:15.186Z,id47.nordvpn.com,,ID,,,
104.248.81.178,104.248.81.178,4,PublicVpnConfigs,,vpn_server,1785192018780,2026-07-27T22:40:18.780Z,,,,,,
2606:0040:20ef:a000:0000:0000:0000:0000,2606:0040:20ef:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632785,2026-07-28T03:17:12.785Z,White Plains,,US,White Plains,,
64.31.27.169,64.31.27.169,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632238,2026-07-28T03:17:12.238Z,,,,,,
2606:4700:20::ac43:47bb,2606:4700:20::ac43:47bb,6,PublicVpnConfigs,,vpn_server,1785192021672,2026-07-27T22:40:21.672Z,,,,,,
91.196.220.12,91.196.220.12,4,NordVPN,https://nordvpn.com,vpn_server,1785192126559,2026-07-27T22:42:06.559Z,United States #8567,,,,,
104.18.46.137,104.18.46.137,4,PublicVpnConfigs,,vpn_server,1785192020045,2026-07-27T22:40:20.045Z,,,,,,
178.175.132.162,178.175.132.162,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1785192014670,2026-07-27T22:40:14.670Z,Moldova,,,,,
185.137.39.99,185.137.39.99,4,NordVPN,https://nordvpn.com,exit_node,1780950853345,2026-06-08T20:34:13.345Z,United Kingdom #2622,,GB,London,51.514125,-0.093689
178.73.195.108,178.73.195.108,4,FrootVPN,https://frootvpn.com,vpn_server,1785192014843,2026-07-27T22:40:14.843Z,default,,,,,
185.203.218.114,185.203.218.114,4,NordVPN,https://nordvpn.com,vpn_server,1785192126559,2026-07-27T22:42:06.559Z,United States #9377,,,,,
193.219.99.159,193.219.99.159,4,PublicVpnConfigs,,vpn_server,1785192017956,2026-07-27T22:40:17.956Z,,,,,,
186.247.47.123,186.247.47.123,4,NordVPN,https://nordvpn.com,vpn_server,1785192126562,2026-07-27T22:42:06.562Z,Hong Kong #345,,,,,
185.229.59.106,185.229.59.106,4,NordVPN,https://nordvpn.com,vpn_server,1785192126559,2026-07-27T22:42:06.559Z,United States #9576,,,,,
212.30.36.174,212.30.36.174,4,ExpressVPN,https://expressvpn.com,exit_node,1785118645416,2026-07-27T02:17:25.416Z,germany-nuremberg,,DE,Nuremberg,49.45421,11.07752
185.191.206.79,185.191.206.79,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632233,2026-07-28T03:17:12.233Z,,,,,,
2606:0040:21fe:6000:0000:0000:0000:0000,2606:0040:21fe:7fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632927,2026-07-28T03:17:12.927Z,Amsterdam,,NL,Amsterdam,,
79.127.149.148,79.127.149.148,4,MullvadVPN,https://mullvad.net,exit_node,1785171097132,2026-07-27T16:51:37.132Z,ng-los-wg-001,,ng,Lagos,6.45407,3.39467
151.240.91.178,151.240.91.178,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782148033704,2026-06-22T17:07:13.704Z,us-michigan,,US,Michigan,48.0204,-98.1186
192.200.160.86,192.200.160.86,4,PublicVpnConfigs,,vpn_server,1785192018918,2026-07-27T22:40:18.918Z,,,,,,
104.156.252.141,104.156.252.141,4,PublicVpnConfigs,,vpn_server,1785192019510,2026-07-27T22:40:19.510Z,,,,,,
45.157.234.46,45.157.234.46,4,PublicVpnConfigs,,vpn_server,1785192019279,2026-07-27T22:40:19.279Z,,,,,,
164.92.252.121,164.92.252.121,4,PublicVpnConfigs,,vpn_server,1785192020377,2026-07-27T22:40:20.377Z,,,,,,
92.119.36.22,92.119.36.22,4,ExpressVPN,https://expressvpn.com,exit_node,1785178159482,2026-07-27T18:49:19.482Z,usa-phoenix,,US,Phoenix,33.44838,-112.07404
103.75.11.66,103.75.11.66,4,MullvadVPN,https://mullvad.net,vpn_server,1785192134516,2026-07-27T22:42:14.516Z,"Auckland, New Zealand",,,,,
15.237.142.21,15.237.142.21,4,PublicVpnConfigs,,vpn_server,1785192018580,2026-07-27T22:40:18.580Z,,,,,,
185.91.123.144,185.91.123.144,4,IPVanish,https://ipvanish.com,vpn_server,1785192116992,2026-07-27T22:41:56.992Z,ipvanish-UK-London-lon-a66,,,,,
107.149.152.41,107.149.152.41,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782746409572,2026-06-29T15:20:09.572Z,brazil,,BR,,,
194.5.154.209,194.5.154.209,4,NordVPN,https://nordvpn.com,exit_node,1782969718250,2026-07-02T05:21:58.250Z,se401.nordvpn.com,,SE,,,
5.10.246.119,5.10.246.119,4,PublicVpnConfigs,,vpn_server,1785192018227,2026-07-27T22:40:18.227Z,,,,,,
178.249.214.13,178.249.214.13,4,MullvadVPN,https://mullvad.net,exit_node,1783257455000,2026-07-05T13:17:35.000Z,,,,,,
172.67.174.202,172.67.174.202,4,PublicVpnConfigs,,vpn_server,1785192020131,2026-07-27T22:40:20.131Z,,,,,,
91.233.1.208,91.233.1.208,4,ExpressVPN,https://expressvpn.com,exit_node,1785110838798,2026-07-27T00:07:18.798Z,usa-milwaukee,,US,Milwaukee,43.0389,-87.90647
216.238.114.210,216.238.114.210,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1785192015043,2026-07-27T22:40:15.043Z,br,,,,,
63.183.214.194,63.183.214.194,4,PublicVpnConfigs,,vpn_server,1785192018353,2026-07-27T22:40:18.353Z,,,,,,
188.214.152.227,188.214.152.227,4,ProtonVPN,https://protonvpn.com,exit_node,1785208632320,2026-07-28T03:17:12.320Z,,,,,,
172.234.25.229,172.234.25.229,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632288,2026-07-28T03:17:12.288Z,,,,,,
155.212.37.10,155.212.37.10,4,PublicVpnConfigs,,vpn_server,1785192020866,2026-07-27T22:40:20.866Z,,,,,,
178.175.130.252,178.175.130.252,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1785192014670,2026-07-27T22:40:14.670Z,Moldova,,,,,
178.132.109.167,178.132.109.167,4,NordVPN,https://nordvpn.com,exit_node,1784902086936,2026-07-24T14:08:06.936Z,Romania #95,,RO,Bucharest,44.433333,26.1
211.76.176.96,211.76.176.96,4,PublicVpnConfigs,,vpn_server,1785192018413,2026-07-27T22:40:18.413Z,,,,,,
135.136.0.80,135.136.0.80,4,Windscribe,https://windscribe.com,exit_node,1785021255313,2026-07-25T23:14:15.313Z,,,,,,
172.233.189.188,172.233.189.188,4,PublicVpnConfigs,,vpn_server,1785192021507,2026-07-27T22:40:21.507Z,,,,,,
44.32.235.13,44.32.235.13,4,PublicVpnConfigs,,vpn_server,1785192020139,2026-07-27T22:40:20.139Z,,,,,,
104.21.62.181,104.21.62.181,4,PublicVpnConfigs,,vpn_server,1785192019858,2026-07-27T22:40:19.858Z,,,,,,
82.149.83.3,82.149.83.3,4,NordVPN,https://nordvpn.com,vpn_server,1785192126560,2026-07-27T22:42:06.560Z,Montenegro #2,,,,,
194.35.235.184,194.35.235.184,4,NordVPN,https://nordvpn.com,exit_node,1781846381544,2026-06-19T05:19:41.544Z,United Kingdom #2614,,GB,London,51.514125,-0.093689
162.120.220.220,162.120.220.220,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632607,2026-07-28T03:17:12.607Z,Lakewood,,US,Lakewood,,
185.204.1.253,185.204.1.253,4,PublicVpnConfigs,,vpn_server,1785192017666,2026-07-27T22:40:17.666Z,,,,,,
195.245.221.20,195.245.221.20,4,PublicVpnConfigs,,vpn_server,1785192019613,2026-07-27T22:40:19.613Z,,,,,,
186.247.44.189,186.247.44.189,4,NordVPN,https://nordvpn.com,exit_node,1782689816593,2026-06-28T23:36:56.593Z,al126.nordvpn.com,,AL,,,
2606:0040:22e8:8000:0000:0000:0000:0000,2606:0040:22e8:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632994,2026-07-28T03:17:12.994Z,KG,,KG,,,
84.233.212.69,84.233.212.69,4,Surfshark,https://surfshark.com,exit_node,1784411849995,2026-07-18T21:57:29.995Z,,,,,,
104.21.9.137,104.21.9.137,4,PublicVpnConfigs,,vpn_server,1785192018944,2026-07-27T22:40:18.944Z,,,,,,
2606:0040:21c4:0400:0000:0000:0000:0000,2606:0040:21c4:07ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632897,2026-07-28T03:17:12.897Z,Bari,,IT,Bari,,
23.148.146.210,23.148.146.210,4,Windscribe,https://windscribe.com,vpn_server,1785192126910,2026-07-27T22:42:06.910Z,Philadelphia - Fresh Prince,,,,,
37.19.211.73,37.19.211.73,4,Surfshark,https://surfshark.com,exit_node,1781390754658,2026-06-13T22:45:54.658Z,,,,,,
194.26.211.177,194.26.211.177,4,NordVPN,https://nordvpn.com,exit_node,1784667583505,2026-07-21T20:59:43.505Z,Serbia #49,,RS,Belgrade,44.818611,20.468056
195.15.213.66,195.15.213.66,4,PublicVpnConfigs,,vpn_server,1785192020758,2026-07-27T22:40:20.758Z,,,,,,
45.135.228.245,45.135.228.245,4,PublicVpnConfigs,,vpn_server,1785192018290,2026-07-27T22:40:18.290Z,,,,,,
162.120.228.15,162.120.228.15,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632621,2026-07-28T03:17:12.621Z,Gdansk,,PL,Gdansk,,
204.93.210.190,204.93.210.190,4,PublicVpnConfigs,,vpn_server,1785192019938,2026-07-27T22:40:19.938Z,,,,,,
158.173.3.100,158.173.3.100,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783677846568,2026-07-10T10:04:06.568Z,netherlands,,NL,,,
217.138.216.163,217.138.216.163,4,ProtonVPN,https://protonvpn.com,exit_node,1785208632325,2026-07-28T03:17:12.325Z,,,,,,
91.193.59.126,91.193.59.126,4,PublicVpnConfigs,,vpn_server,1785192021559,2026-07-27T22:40:21.559Z,,,,,,
45.133.183.202,45.133.183.202,4,GooseVPN,https://goosevpn.com,vpn_server,1785192014850,2026-07-27T22:40:14.850Z,uk-36,,,,,
194.15.111.187,194.15.111.187,4,NordVPN,https://nordvpn.com,exit_node,1783900830024,2026-07-13T00:00:30.024Z,ch221.nordvpn.com,,CH,,,
129.227.97.98,129.227.97.98,4,Windscribe,https://windscribe.com,vpn_server,1785192126910,2026-07-27T22:42:06.910Z,Manila - Hotdog,,,,,
158.173.75.153,158.173.75.153,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782620527156,2026-06-28T04:22:07.156Z,estonia,,EE,,,
151.240.62.57,151.240.62.57,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783076456214,2026-07-03T11:00:56.214Z,us-vermont,,US,Vermont,43.07222,-89.78568
85.133.240.160,85.133.240.160,4,PublicVpnConfigs,,vpn_server,1785192020980,2026-07-27T22:40:20.980Z,,,,,,
103.69.224.35,103.69.224.35,4,ProtonVPN,https://protonvpn.com,exit_node,1784550496456,2026-07-20T12:28:16.456Z,nl.protonvpn.udp,,NL,,,
2606:0040:202c:a000:0000:0000:0000:0000,2606:0040:202c:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632704,2026-07-28T03:17:12.704Z,Hackensack,,US,Hackensack,,
45.195.137.182,45.195.137.182,4,PublicVpnConfigs,,vpn_server,1785192020093,2026-07-27T22:40:20.093Z,,,,,,
23.251.99.68,23.251.99.68,4,Hide.me VPN,https://hide.me,exit_node,1785182960023,2026-07-27T20:09:20.023Z,,,,,,
15.204.217.189,15.204.217.189,4,PublicVpnConfigs,,vpn_server,1785192021585,2026-07-27T22:40:21.585Z,,,,,,
187.15.101.214,187.15.101.214,4,NordVPN,https://nordvpn.com,exit_node,1785091662738,2026-07-26T18:47:42.738Z,sg665.nordvpn.com,,SG,,,
188.213.202.39,188.213.202.39,4,ExpressVPN,https://expressvpn.com,exit_node,1785179152272,2026-07-27T19:05:52.272Z,usa-tampa-1,,US,Tampa,27.94752,-82.45843
66.90.90.59,66.90.90.59,4,Windscribe,https://windscribe.com,vpn_server,1785192126910,2026-07-27T22:42:06.910Z,Moscow - Goodbye Lenin,,,,,
63.141.128.46,63.141.128.46,4,PublicVpnConfigs,,vpn_server,1785192015350,2026-07-27T22:40:15.350Z,,,,,,
107.149.152.243,107.149.152.243,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783489670265,2026-07-08T05:47:50.265Z,brazil,,BR,,,
186.247.178.53,186.247.178.53,4,NordVPN,https://nordvpn.com,vpn_server,1785192126562,2026-07-27T22:42:06.562Z,Greece #105,,,,,
162.120.203.102,162.120.203.102,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632474,2026-07-28T03:17:12.474Z,Rancho Cucamonga,,US,Rancho Cucamonga,,
45.150.175.24,45.150.175.24,4,NordVPN,https://nordvpn.com,vpn_server,1785192126560,2026-07-27T22:42:06.560Z,Germany #1209,,,,,
162.120.203.93,162.120.203.93,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632473,2026-07-28T03:17:12.473Z,Menifee,,US,Menifee,,
159.65.51.105,159.65.51.105,4,PublicVpnConfigs,,vpn_server,1785192017930,2026-07-27T22:40:17.930Z,,,,,,
45.10.153.58,45.10.153.58,4,NordVPN,https://nordvpn.com,exit_node,1782029660648,2026-06-21T08:14:20.648Z,dk167.nordvpn.com,,DK,,,
190.93.245.45,190.93.245.45,4,PublicVpnConfigs,,vpn_server,1785192020569,2026-07-27T22:40:20.569Z,,,,,,
61.97.248.27,61.97.248.27,4,Surfshark,https://surfshark.com,exit_node,1784302044507,2026-07-17T15:27:24.507Z,,,,,,
162.159.45.241,162.159.45.241,4,PublicVpnConfigs,,vpn_server,1785192021651,2026-07-27T22:40:21.651Z,,,,,,
187.15.113.123,187.15.113.123,4,NordVPN,https://nordvpn.com,exit_node,1784045270896,2026-07-14T16:07:50.896Z,se494.nordvpn.com,,SE,,,
216.131.86.234,216.131.86.234,4,IPVanish,https://ipvanish.com,vpn_server,1785192116993,2026-07-27T22:41:56.993Z,ipvanish-US-Detroit-dtw-a69,,,,,
151.240.55.39,151.240.55.39,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783207860347,2026-07-04T23:31:00.347Z,us-south-dakota,,US,South Dakota,,
188.215.235.123,188.215.235.123,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1785192135485,2026-07-27T22:42:15.485Z,Cambodia,,,,,
157.173.27.161,157.173.27.161,4,PublicVpnConfigs,,vpn_server,1785192020130,2026-07-27T22:40:20.130Z,,,,,,
149.102.243.10,149.102.243.10,4,PureVPN,https://purevpn.com,exit_node,1785020162238,2026-07-25T22:56:02.238Z,usca2-auto-udp-qr,,US,,,
94.228.219.50,94.228.219.50,4,PublicVpnConfigs,,vpn_server,1785192021525,2026-07-27T22:40:21.525Z,,,,,,
195.242.241.40,195.242.241.40,4,NordVPN,https://nordvpn.com,exit_node,1783808614266,2026-07-11T22:23:34.266Z,af2.nordvpn.com,,AF,,,
86.48.10.140,86.48.10.140,4,NordVPN,https://nordvpn.com,exit_node,1783111451954,2026-07-03T20:44:11.954Z,sg474.nordvpn.com,,SG,,,
185.189.112.14,185.189.112.14,4,AirVPN,https://airvpn.org,vpn_server,1785192127353,2026-07-27T22:42:07.353Z,"Frankfurt, Germany",,,,,
158.173.66.219,158.173.66.219,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781523586391,2026-06-15T11:39:46.391Z,au-perth,,AU,Perth,-31.95224,115.8614
186.247.41.155,186.247.41.155,4,NordVPN,https://nordvpn.com,exit_node,1784606326668,2026-07-21T03:58:46.668Z,jp879.nordvpn.com,,JP,,,
13.212.152.175,13.212.152.175,4,PublicVpnConfigs,,vpn_server,1785192019511,2026-07-27T22:40:19.511Z,,,,,,
199.127.250.120,199.127.250.120,4,IPVanish,https://ipvanish.com,vpn_server,1785192116992,2026-07-27T22:41:56.992Z,ipvanish-US-Buffalo-buf-a20,,,,,
185.192.16.143,185.192.16.143,4,ExpressVPN,https://expressvpn.com,exit_node,1784970157289,2026-07-25T09:02:37.289Z,ireland,,IE,,,
93.114.62.12,93.114.62.12,4,NordVPN,https://nordvpn.com,exit_node,1785005762254,2026-07-25T18:56:02.254Z,United Kingdom #2758,,GB,London,51.514125,-0.093689
31.171.155.251,31.171.155.251,4,Hide.me VPN,https://hide.me,exit_node,1785169152686,2026-07-27T16:19:12.686Z,,,,,,
212.102.63.18,212.102.63.18,4,Windscribe,https://windscribe.com,exit_node,1784814494036,2026-07-23T13:48:14.036Z,,,,,,
193.42.99.56,193.42.99.56,4,NordVPN,https://nordvpn.com,exit_node,1780491142818,2026-06-03T12:52:22.818Z,Poland #239,,PL,Warsaw,52.25,21
172.64.148.133,172.64.148.133,4,PublicVpnConfigs,,vpn_server,1785192020966,2026-07-27T22:40:20.966Z,,,,,,
188.121.118.233,188.121.118.233,4,PublicVpnConfigs,,vpn_server,1785192021385,2026-07-27T22:40:21.385Z,,,,,,
162.120.215.215,162.120.215.215,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632574,2026-07-28T03:17:12.574Z,Aarau,,CH,Aarau,,
185.215.184.33,185.215.184.33,4,PublicVpnConfigs,,vpn_server,1785192019109,2026-07-27T22:40:19.109Z,,,,,,
104.17.144.155,104.17.144.155,4,PublicVpnConfigs,,vpn_server,1785192020802,2026-07-27T22:40:20.802Z,,,,,,
89.147.101.96,89.147.101.96,4,NordVPN,https://nordvpn.com,exit_node,1783299820337,2026-07-06T01:03:40.337Z,kr104.nordvpn.com,,KR,,,
173.255.160.225,173.255.160.225,4,IPVanish,https://ipvanish.com,vpn_server,1785192116993,2026-07-27T22:41:56.993Z,ipvanish-US-New-York-nyc-a37,,,,,
91.90.122.147,91.90.122.147,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1785192014668,2026-07-27T22:40:14.668Z,Liechtenstein,,,,,
2606:0040:294e:7800:0000:0000:0000:0000,2606:0040:294e:7bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208633091,2026-07-28T03:17:13.091Z,Derby,,GB,Derby,,
178.72.182.37,178.72.182.37,4,PublicVpnConfigs,,vpn_server,1785192017589,2026-07-27T22:40:17.589Z,,,,,,
45.194.10.216,45.194.10.216,4,PublicVpnConfigs,,vpn_server,1785192019313,2026-07-27T22:40:19.313Z,,,,,,
60.250.152.209,60.250.152.209,4,PublicVpnConfigs,,vpn_server,1785192018038,2026-07-27T22:40:18.038Z,,,,,,
172.66.47.130,172.66.47.130,4,PublicVpnConfigs,,vpn_server,1785192021303,2026-07-27T22:40:21.303Z,,,,,,
216.131.81.88,216.131.81.88,4,IPVanish,https://ipvanish.com,vpn_server,1785192116993,2026-07-27T22:41:56.993Z,ipvanish-US-Los-Angeles-lax-b29,,,,,
46.101.250.44,46.101.250.44,4,PublicVpnConfigs,,vpn_server,1785192019783,2026-07-27T22:40:19.783Z,,,,,,
141.255.162.214,141.255.162.214,4,Windscribe,https://windscribe.com,exit_node,1785024223616,2026-07-26T00:03:43.616Z,,,,,,
162.120.202.117,162.120.202.117,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632464,2026-07-28T03:17:12.464Z,San Jose,,US,San Jose,,
194.164.34.222,194.164.34.222,4,PublicVpnConfigs,,vpn_server,1785192017958,2026-07-27T22:40:17.958Z,,,,,,
91.99.27.66,91.99.27.66,4,PublicVpnConfigs,,vpn_server,1785192020970,2026-07-27T22:40:20.970Z,,,,,,
157.90.117.244,157.90.117.244,4,PublicVpnConfigs,,vpn_server,1785192018930,2026-07-27T22:40:18.930Z,,,,,,
2a01:4f8:1c1b:2b78::1,2a01:4f8:1c1b:2b78::1,6,PublicVpnConfigs,,vpn_server,1785192021390,2026-07-27T22:40:21.390Z,,,,,,
45.85.248.118,45.85.248.118,4,NordVPN,https://nordvpn.com,exit_node,1784634246729,2026-07-21T11:44:06.729Z,no205.nordvpn.com,,NO,,,
79.137.192.208,79.137.192.208,4,PublicVpnConfigs,,vpn_server,1785192019109,2026-07-27T22:40:19.109Z,,,,,,
95.182.90.234,95.182.90.234,4,PublicVpnConfigs,,vpn_server,1785192020945,2026-07-27T22:40:20.945Z,,,,,,
150.251.225.118,150.251.225.118,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782788090097,2026-06-30T02:54:50.097Z,austria,,AT,,,
164.37.109.203,164.37.109.203,4,PublicVpnConfigs,,vpn_server,1785192020837,2026-07-27T22:40:20.837Z,,,,,,
63.186.80.111,63.186.80.111,4,PublicVpnConfigs,,vpn_server,1785192018742,2026-07-27T22:40:18.742Z,,,,,,
185.199.110.254,185.199.110.254,4,PublicVpnConfigs,,vpn_server,1785192018216,2026-07-27T22:40:18.216Z,,,,,,
45.80.111.219,45.80.111.219,4,PublicVpnConfigs,,vpn_server,1785192019614,2026-07-27T22:40:19.614Z,,,,,,
155.133.65.109,155.133.65.109,4,NordVPN,https://nordvpn.com,exit_node,1784862221245,2026-07-24T03:03:41.245Z,France #1094,,FR,Bordeaux,44.840439,-0.5805
