startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
79.142.69.162,79.142.69.162,4,AirVPN,https://airvpn.org,vpn_server,1741286076130,2025-03-06T18:34:36.130Z,"Zurich, Switzerland",,,,,
98.159.226.90,98.159.226.90,4,ExpressVPN,https://expressvpn.com,exit_node,1740057312481,2025-02-20T13:15:12.481Z,Uzbekistan,,UZ,,,
212.97.70.38,212.97.70.38,4,NordVPN,https://nordvpn.com,exit_node,1740494342930,2025-02-25T14:39:02.930Z,li2,,LI,,,
128.90.167.5,128.90.167.5,4,VyperVPN,https://vypervpn.com,exit_node,1741063863483,2025-03-04T04:51:03.483Z,Bulgaria,,BG,,,
146.70.65.151,146.70.65.151,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286077155,2025-03-06T18:34:37.155Z,,,,,,
185.81.126.219,185.81.126.219,4,NordVPN,https://nordvpn.com,exit_node,1739165368923,2025-02-10T05:29:28.923Z,us11484,,US,,,
154.47.30.106,154.47.30.106,4,Surfshark,https://surfshark.com,exit_node,1740969904896,2025-03-03T02:45:04.896Z,za-jnb.prod.surfshark.com_udp.ovpn,,ZA,johannesburg,-26.20227,28.04363
216.24.210.145,216.24.210.145,4,ExpressVPN,https://expressvpn.com,exit_node,1737074152801,2025-01-17T00:35:52.801Z,USA - Los Angeles - 2,,,,,
31.217.248.130,31.217.248.130,4,ExpressVPN,https://expressvpn.com,exit_node,1740627643269,2025-02-27T03:40:43.269Z,,,,,,
185.159.158.147,185.159.158.147,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078241,2025-03-06T18:51:18.241Z,,,,,,
185.192.69.5,185.192.69.5,4,ExpressVPN,https://expressvpn.com,exit_node,1739883910406,2025-02-18T13:05:10.406Z,UK - Docklands,,GB,Docklands,51.4992,-0.0462
193.37.255.122,193.37.255.122,4,TorGuard,https://torguard.net,vpn_server,1741286031469,2025-03-06T18:33:51.469Z,Slovakia,,,,,
45.12.221.18,45.12.221.18,4,TorGuard,https://torguard.net,vpn_server,1741285848121,2025-03-06T18:30:48.121Z,,dn.torguard.com,,,,
170.62.100.193,170.62.100.193,4,MullvadVPN,https://mullvad.net,exit_node,1740097697169,2025-02-21T00:28:17.169Z,se-sto-wg-208,,se,Stockholm,59.32938,18.06871
203.188.189.30,203.188.189.30,4,ExpressVPN,https://expressvpn.com,exit_node,1738334583003,2025-01-31T14:43:03.003Z,Kenya,,,,,
191.96.168.10,191.96.168.10,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739461991044,2025-02-13T15:53:11.044Z,,,,,,
185.172.53.196,185.172.53.196,4,NordVPN,https://nordvpn.com,exit_node,1738639586125,2025-02-04T03:26:26.125Z,United States #10369,,US,Saint Louis,38.627222,-90.197778
216.230.233.93,216.230.233.93,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1741286031570,2025-03-06T18:33:51.570Z,us-hou,,,,,
45.133.193.93,45.133.193.93,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286077155,2025-03-06T18:34:37.155Z,,,,,,
195.206.183.91,195.206.183.91,4,NordVPN,https://nordvpn.com,vpn_server,1741286076086,2025-03-06T18:34:36.086Z,United Kingdom #2028,,,,,
2.56.191.207,2.56.191.207,4,NordVPN,https://nordvpn.com,exit_node,1740501118436,2025-02-25T16:31:58.436Z,United States #9154,,US,Dallas,32.783333,-96.8
216.151.191.8,216.151.191.8,4,IPVanish,https://ipvanish.com,vpn_server,1741286052381,2025-03-06T18:34:12.381Z,ipvanish-NG-Lagos-los-c02,,,,,
178.132.107.94,178.132.107.94,4,NordVPN,https://nordvpn.com,exit_node,1740921319824,2025-03-02T13:15:19.824Z,France #775,,FR,Paris,48.866667,2.333333
149.40.49.22,149.40.49.22,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078555,2025-03-06T18:51:18.555Z,,,,,,
138.199.29.23,138.199.29.23,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739184281144,2025-02-10T10:44:41.144Z,uk_london,,GB,,,
84.21.169.188,84.21.169.188,4,NordVPN,https://nordvpn.com,exit_node,1737005248720,2025-01-16T05:27:28.720Z,Dublin,,,,,
84.17.45.108,84.17.45.108,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739921545748,2025-02-18T23:32:25.748Z,,,,,,
37.19.198.104,37.19.198.104,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739260736540,2025-02-11T07:58:56.540Z,us_new_york,,US,,,
108.171.103.28,108.171.103.28,4,IPVanish,https://ipvanish.com,exit_node,1741003242218,2025-03-03T12:00:42.218Z,,,,,,
185.225.234.150,185.225.234.150,4,NordVPN,https://nordvpn.com,exit_node,1738271010873,2025-01-30T21:03:30.873Z,Hong Kong,,,,,
146.70.51.221,146.70.51.221,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078403,2025-03-06T18:51:18.403Z,,,,,,
98.159.226.102,98.159.226.102,4,ExpressVPN,https://expressvpn.com,exit_node,1741188993110,2025-03-05T15:36:33.110Z,bosniaandherzegovina-ca-version-2.expressnetw.com,,BA,,,
74.118.126.58,74.118.126.58,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078543,2025-03-06T18:51:18.543Z,,,,,,
176.227.243.18,176.227.243.18,4,NordVPN,https://nordvpn.com,exit_node,1738828033488,2025-02-06T07:47:13.488Z,United States #10117,,US,Dallas,32.783333,-96.8
192.145.39.155,192.145.39.155,4,NordVPN,https://nordvpn.com,exit_node,1738660115714,2025-02-04T09:08:35.714Z,Spain #182,,ES,Madrid,40.408566,-3.69222
86.104.248.182,86.104.248.182,4,NordVPN,https://nordvpn.com,exit_node,1741186867620,2025-03-05T15:01:07.620Z,France #963,,FR,Paris,48.866667,2.333333
146.70.174.181,146.70.174.181,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078290,2025-03-06T18:51:18.290Z,,,,,,
98.159.39.15,98.159.39.15,4,ExpressVPN,https://expressvpn.com,exit_node,1740092675517,2025-02-20T23:04:35.517Z,Puerto Rico,,PR,,,
185.159.156.49,185.159.156.49,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078243,2025-03-06T18:51:18.243Z,,,,,,
104.234.212.109,104.234.212.109,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078496,2025-03-06T18:51:18.496Z,,,,,,
84.239.43.1,84.239.43.1,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286077155,2025-03-06T18:34:37.155Z,,,,,,
85.203.15.175,85.203.15.175,4,ExpressVPN,https://expressvpn.com,exit_node,1738062087382,2025-01-28T11:01:27.382Z,Germany - Frankfurt - 3,,,,,
185.199.102.88,185.199.102.88,4,NordVPN,https://nordvpn.com,exit_node,1739595270342,2025-02-15T04:54:30.342Z,United States #9879,,US,New York,40.714167,-74.006389
85.204.78.7,85.204.78.7,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078287,2025-03-06T18:51:18.287Z,,,,,,
191.101.217.80,191.101.217.80,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739924402249,2025-02-19T00:20:02.249Z,,,,,,
173.244.43.17,173.244.43.17,4,ExpressVPN,https://expressvpn.com,exit_node,1740049923786,2025-02-20T11:12:03.786Z,Bermuda,,BM,,,
62.133.47.19,62.133.47.19,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286038532,2025-03-06T18:33:58.532Z,kazakhstan,,,,,
140.174.179.5,140.174.179.5,4,TunnelBear,https://tunnelbear.com,vpn_server,1740406434518,2025-02-24T14:13:54.518Z,South Korea,,,,,
45.254.247.47,45.254.247.47,4,VyperVPN,https://vypervpn.com,exit_node,1741214272792,2025-03-05T22:37:52.792Z,Marshall Islands,,MH,,,
86.104.21.15,86.104.21.15,4,NordVPN,https://nordvpn.com,exit_node,1740072491860,2025-02-20T17:28:11.860Z,France #681,,FR,Paris,48.866667,2.333333
66.235.168.212,66.235.168.212,4,Surfshark,https://surfshark.com,vpn_server,1741285848121,2025-03-06T18:30:48.121Z,"Bend, United States",us-bdn.prod.surfshark.com,,,,
146.70.249.11,146.70.249.11,4,IPVanish,https://ipvanish.com,exit_node,1740970204164,2025-03-03T02:50:04.164Z,,,,,,
23.236.161.210,23.236.161.210,4,Windscribe,https://windscribe.com,vpn_server,1741286076093,2025-03-06T18:34:36.093Z,Canada East,,,,,
146.70.10.59,146.70.10.59,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1736882939449,2025-01-14T19:28:59.449Z,Costa Rica,,,,,
103.17.198.34,103.17.198.34,4,VyperVPN,https://vypervpn.com,exit_node,1741145471643,2025-03-05T03:31:11.643Z,Malaysia,,MY,,,
89.187.185.78,89.187.185.78,4,PrivateVPN,https://privatevpn.com,vpn_server,1741286031206,2025-03-06T18:33:51.206Z,US Los Angeles,,,,,
2607:9000:0:61::a02f,2607:9000:0:61::a02f,6,MullvadVPN,https://mullvad.net,vpn_server,1741285848113,2025-03-06T18:30:48.113Z,"Chicago IL, USA",us-chi-wg-008,,,,
194.88.96.227,194.88.96.227,4,NordVPN,https://nordvpn.com,exit_node,1741195093156,2025-03-05T17:18:13.156Z,United Kingdom #2654,,GB,London,51.514125,-0.093689
46.246.122.47,46.246.122.47,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740373269621,2025-02-24T05:01:09.621Z,norway,,NO,,,
104.234.140.39,104.234.140.39,4,ExpressVPN,https://expressvpn.com,exit_node,1739818695512,2025-02-17T18:58:15.512Z,Japan - Shibuya,,JP,Shibuya,35.4667,140.3016
5.180.61.208,5.180.61.208,4,NordVPN,https://nordvpn.com,exit_node,1739854879927,2025-02-18T05:01:19.927Z,Germany #1075,,DE,Berlin,52.516667,13.4
45.137.126.144,45.137.126.144,4,ExpressVPN,https://expressvpn.com,vpn_server,1741286031134,2025-03-06T18:33:51.134Z,my_expressvpn_india_via_uk_udp,,,,,
185.213.82.144,185.213.82.144,4,NordVPN,https://nordvpn.com,exit_node,1740876791342,2025-03-02T00:53:11.342Z,Taiwan #173,,TW,Taipei,25.039167,121.525
45.155.43.135,45.155.43.135,4,NordVPN,https://nordvpn.com,exit_node,1736882575592,2025-01-14T19:22:55.592Z,Sofia,,,,,
154.47.22.66,154.47.22.66,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078269,2025-03-06T18:51:18.269Z,,,,,,
138.199.53.229,138.199.53.229,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078280,2025-03-06T18:51:18.280Z,,,,,,
149.88.27.179,149.88.27.179,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078347,2025-03-06T18:51:18.347Z,,,,,,
82.118.30.13,82.118.30.13,4,ExpressVPN,https://expressvpn.com,exit_node,1740059684712,2025-02-20T13:54:44.712Z,Czech Republic,,CZ,,,
102.129.232.101,102.129.232.101,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740091451407,2025-02-20T22:44:11.407Z,us_silicon_valley,,US,,,
103.17.198.44,103.17.198.44,4,VyperVPN,https://vypervpn.com,exit_node,1740800496486,2025-03-01T03:41:36.486Z,Malaysia,,MY,,,
212.102.57.76,212.102.57.76,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739221384965,2025-02-10T21:03:04.965Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
82.102.17.178,82.102.17.178,4,Windscribe,https://windscribe.com,vpn_server,1741286076093,2025-03-06T18:34:36.093Z,Spain,,,,,
178.175.128.40,178.175.128.40,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740618493973,2025-02-27T01:08:13.973Z,moldova,,MD,,,
156.146.45.9,156.146.45.9,4,NordVPN,https://nordvpn.com,exit_node,1740029721447,2025-02-20T05:35:21.447Z,Hong Kong #277,,HK,Hong Kong,22.283333,114.15
138.199.62.200,138.199.62.200,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078388,2025-03-06T18:51:18.388Z,,,,,,
138.199.28.248,138.199.28.248,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741184021831,2025-03-05T14:13:41.831Z,uk_london,,GB,,,
173.244.55.32,173.244.55.32,4,ExpressVPN,https://expressvpn.com,exit_node,1740805863926,2025-03-01T05:11:03.926Z,colombia-ca-version-2.expressnetw.com,,CO,,,
185.159.156.112,185.159.156.112,4,ProtonVPN,https://protonvpn.com,vpn_server,1741285848120,2025-03-06T18:30:48.120Z,,node-us-179.protonvpn.net,,,,
173.239.214.231,173.239.214.231,4,ExpressVPN,https://expressvpn.com,exit_node,1738825449539,2025-02-06T07:04:09.539Z,Jersey,,JE,,,
31.3.152.118,31.3.152.118,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1741285848112,2025-03-06T18:30:48.112Z,"Nacka, Sweden",se.hma.rocks,,,,
149.88.26.140,149.88.26.140,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741285848119,2025-03-06T18:30:48.119Z,,israel.privacy.network,,,,
146.70.14.30,146.70.14.30,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078453,2025-03-06T18:51:18.453Z,,,,,,
191.96.168.34,191.96.168.34,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739104428903,2025-02-09T12:33:48.903Z,,,,,,
138.199.52.8,138.199.52.8,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,United States #8344,,,,,
193.203.13.251,193.203.13.251,4,NordVPN,https://nordvpn.com,exit_node,1739942615301,2025-02-19T05:23:35.301Z,Sweden #568,,SE,Stockholm,59.333333,18.05
143.244.48.192,143.244.48.192,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741285848120,2025-03-06T18:30:48.120Z,,us-lasvegas.privacy.network,,,,
146.70.119.135,146.70.119.135,4,MullvadVPN,https://mullvad.net,exit_node,1740716105752,2025-02-28T04:15:05.752Z,gb-lon-ovpn-302,,gb,London,51.50853,-0.12574
155.133.15.140,155.133.15.140,4,NordVPN,https://nordvpn.com,exit_node,1740521228057,2025-02-25T22:07:08.057Z,Mexico #110,,MX,Mexico,19.434167,-99.138611
154.47.23.239,154.47.23.239,4,NordVPN,https://nordvpn.com,vpn_server,1741285848113,2025-03-06T18:30:48.113Z,"Tokyo, Japan",jp724.nordvpn.com,,,,
193.43.135.126,193.43.135.126,4,NordVPN,https://nordvpn.com,exit_node,1740985944514,2025-03-03T07:12:24.514Z,United States #9026,,US,Buffalo,42.886389,-78.878611
45.130.202.65,45.130.202.65,4,ExpressVPN,https://expressvpn.com,exit_node,1740083833522,2025-02-20T20:37:13.522Z,Turkey,,TR,,,
193.43.135.93,193.43.135.93,4,NordVPN,https://nordvpn.com,exit_node,1738897102647,2025-02-07T02:58:22.647Z,United States #9031,,US,Buffalo,42.886389,-78.878611
185.255.130.48,185.255.130.48,4,NordVPN,https://nordvpn.com,exit_node,1740050056485,2025-02-20T11:14:16.485Z,United States #10126,,US,Dallas,32.783333,-96.8
108.171.107.138,108.171.107.138,4,IPVanish,https://ipvanish.com,exit_node,1741260614345,2025-03-06T11:30:14.345Z,,,,,,
98.159.226.172,98.159.226.172,4,ExpressVPN,https://expressvpn.com,exit_node,1741214569721,2025-03-05T22:42:49.721Z,jersey-ca-version-2.expressnetw.com,,JE,,,
45.84.136.132,45.84.136.132,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,2025-01-25T10:20:07.980Z,,,,,,
185.230.125.37,185.230.125.37,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078448,2025-03-06T18:51:18.448Z,,,,,,
103.50.33.155,103.50.33.155,4,NordVPN,https://nordvpn.com,exit_node,1740443527424,2025-02-25T00:32:07.424Z,Argentina #57,,AR,Buenos Aires,-34.5875,-58.6725
194.61.41.99,194.61.41.99,4,ExpressVPN,https://expressvpn.com,exit_node,1738350054913,2025-01-31T19:00:54.913Z,Philippines,,,,,
146.70.183.173,146.70.183.173,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078310,2025-03-06T18:51:18.310Z,,,,,,
130.195.240.3,130.195.240.3,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078453,2025-03-06T18:51:18.453Z,,,,,,
45.130.203.152,45.130.203.152,4,ExpressVPN,https://expressvpn.com,exit_node,1738824116542,2025-02-06T06:41:56.542Z,Algeria,,DZ,,,
77.81.142.132,77.81.142.132,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741286030690,2025-03-06T18:33:50.690Z,Mexico,,,,,
188.212.135.135,188.212.135.135,4,ExpressVPN,https://expressvpn.com,exit_node,1738808813508,2025-02-06T02:26:53.508Z,Poland,,PL,,,
172.245.102.55,172.245.102.55,4,ExpressVPN,https://expressvpn.com,exit_node,1736959638789,2025-01-15T16:47:18.789Z,USA - Los Angeles - 1,,,,,
213.152.161.229,213.152.161.229,4,AirVPN,https://airvpn.org,exit_node,1741219572842,2025-03-06T00:06:12.842Z,,,,,,
96.9.245.100,96.9.245.100,4,NordVPN,https://nordvpn.com,vpn_server,1741285848114,2025-03-06T18:30:48.114Z,"Buffalo, United States",us4995.nordvpn.com,,,,
143.244.52.62,143.244.52.62,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741285848119,2025-03-06T18:30:48.119Z,,ro.privacy.network,,,,
85.203.44.210,85.203.44.210,4,ExpressVPN,https://expressvpn.com,exit_node,1736967116831,2025-01-15T18:51:56.831Z,Sweden - 2,,,,,
45.10.155.79,45.10.155.79,4,NordVPN,https://nordvpn.com,exit_node,1740896441278,2025-03-02T06:20:41.278Z,fr553.nordvpn.com,,FR,,,
130.195.240.29,130.195.240.29,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078454,2025-03-06T18:51:18.454Z,,,,,,
45.91.23.11,45.91.23.11,4,ExpressVPN,https://expressvpn.com,exit_node,1740083005032,2025-02-20T20:23:25.032Z,Canada - Montreal,,CA,Montreal,45.50884,-73.58781
138.199.47.157,138.199.47.157,4,NordVPN,https://nordvpn.com,vpn_server,1741286076086,2025-03-06T18:34:36.086Z,France #774,,,,,
188.212.135.150,188.212.135.150,4,ExpressVPN,https://expressvpn.com,exit_node,1738255017631,2025-01-30T16:36:57.631Z,Poland,,,,,
37.19.218.163,37.19.218.163,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,Ukraine #57,,,,,
130.195.241.10,130.195.241.10,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078459,2025-03-06T18:51:18.459Z,,,,,,
138.199.59.221,138.199.59.221,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286077155,2025-03-06T18:34:37.155Z,,,,,,
193.160.246.123,193.160.246.123,4,NordVPN,https://nordvpn.com,exit_node,1740980714612,2025-03-03T05:45:14.612Z,United Kingdom #2210,,GB,London,51.514125,-0.093689
2a00:1520:27:1:51bb:593c:be29:6a15,2a00:1520:27:1:51bb:593c:be29:6a15,6,AirVPN,https://airvpn.org,vpn_server,1741286076130,2025-03-06T18:34:36.130Z,"Uppsala, Sweden",,,,,
195.242.242.3,195.242.242.3,4,NordVPN,https://nordvpn.com,exit_node,1741036555907,2025-03-03T21:15:55.907Z,ao1.nordvpn.com,,AO,,,
158.220.78.114,158.220.78.114,4,NordVPN,https://nordvpn.com,exit_node,1736950391240,2025-01-15T14:13:11.240Z,Santiago,,,,,
194.233.96.253,194.233.96.253,4,NordVPN,https://nordvpn.com,exit_node,1740650155923,2025-02-27T09:55:55.923Z,de1100.nordvpn.com,,DE,,,
64.64.108.9,64.64.108.9,4,ExpressVPN,https://expressvpn.com,exit_node,1738902412201,2025-02-07T04:26:52.201Z,Italy - Cosenza,,IT,Cosenza,39.2989,16.25307
185.215.181.201,185.215.181.201,4,NordVPN,https://nordvpn.com,exit_node,1737061663013,2025-01-16T21:07:43.013Z,Atlanta,,,,,
146.19.156.194,146.19.156.194,4,NordVPN,https://nordvpn.com,exit_node,1740908433799,2025-03-02T09:40:33.799Z,rs83.nordvpn.com,,RS,,,
2001:ac8:21:22:6819:ac7b:cbcf:349a,2001:ac8:21:22:6819:ac7b:cbcf:349a,6,AirVPN,https://airvpn.org,vpn_server,1741286076130,2025-03-06T18:34:36.130Z,"Manchester, United Kingdom",,,,,
84.17.63.19,84.17.63.19,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078389,2025-03-06T18:51:18.389Z,,,,,,
173.245.207.39,173.245.207.39,4,IPVanish,https://ipvanish.com,exit_node,1741137909256,2025-03-05T01:25:09.256Z,,,,,,
93.114.61.111,93.114.61.111,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,Canada #1778,,,,,
185.198.240.6,185.198.240.6,4,ExpressVPN,https://expressvpn.com,exit_node,1739608775793,2025-02-15T08:39:35.793Z,USA - New Jersey - 1,,US,New Jersey,41.94394,-85.63249
2.58.72.141,2.58.72.141,4,NordVPN,https://nordvpn.com,exit_node,1739883116171,2025-02-18T12:51:56.171Z,United Kingdom #2072,,GB,London,51.514125,-0.093689
98.98.190.20,98.98.190.20,4,TunnelBear,https://tunnelbear.com,vpn_server,1741286031490,2025-03-06T18:33:51.490Z,Sweden,,,,,
152.89.204.185,152.89.204.185,4,NordVPN,https://nordvpn.com,exit_node,1740203278620,2025-02-22T05:47:58.620Z,United States #5865,,US,Los Angeles,34.052222,-118.242778
185.213.80.200,185.213.80.200,4,NordVPN,https://nordvpn.com,exit_node,1740628828020,2025-02-27T04:00:28.020Z,ca1619.nordvpn.com,,CA,,,
157.97.121.176,157.97.121.176,4,ExpressVPN,https://expressvpn.com,exit_node,1738913138391,2025-02-07T07:25:38.391Z,USA - New Jersey - 3,,US,New Jersey,41.94394,-85.63249
93.114.129.74,93.114.129.74,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,2025-01-25T10:20:07.980Z,,,,,,
149.88.102.97,149.88.102.97,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078257,2025-03-06T18:51:18.257Z,,,,,,
78.129.248.68,78.129.248.68,4,Cryptostorm,https://cryptostorm.is,vpn_server,1741286031125,2025-03-06T18:33:51.125Z,Balancer_UDP,,,,,
102.218.103.10,102.218.103.10,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078306,2025-03-06T18:51:18.306Z,,,,,,
181.214.218.73,181.214.218.73,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740815084026,2025-03-01T07:44:44.026Z,belgium,,BE,,,
169.150.226.113,169.150.226.113,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,Israel #66,,,,,
185.192.16.78,185.192.16.78,4,ExpressVPN,https://expressvpn.com,exit_node,1738105023420,2025-01-28T22:57:03.420Z,Ireland,,,,,
2a02:7ac0:0:1000::3,2a02:7ac0:0:1000::3,6,VPNTunnel,https://vpntunnel.com,vpn_server,1741286031564,2025-03-06T18:33:51.564Z,SwedenStockholm.ipv6.udp.1193,,,,,
149.50.222.107,149.50.222.107,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741286077155,2025-03-06T18:34:37.155Z,,,,,,
149.102.247.133,149.102.247.133,4,Surfshark,https://surfshark.com,vpn_server,1741285848121,2025-03-06T18:30:48.121Z,"Zagreb, Croatia",hr-zag.prod.surfshark.com,,,,
146.70.147.119,146.70.147.119,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078291,2025-03-06T18:51:18.291Z,,,,,,
185.217.171.41,185.217.171.41,4,NordVPN,https://nordvpn.com,exit_node,1739955176943,2025-02-19T08:52:56.943Z,United States #6282,,US,Buffalo,42.886389,-78.878611
79.135.105.2,79.135.105.2,4,ProtonVPN,https://protonvpn.com,exit_node,1741069228475,2025-03-04T06:20:28.475Z,af,,AF,,,
103.27.227.26,103.27.227.26,4,VyperVPN,https://vypervpn.com,exit_node,1741185497215,2025-03-05T14:38:17.215Z,New Zealand,,NZ,,,
212.92.104.226,212.92.104.226,4,ProtonVPN,https://protonvpn.com,exit_node,1741287078272,2025-03-06T18:51:18.272Z,,,,,,
128.127.104.110,128.127.104.110,4,Cryptostorm,https://cryptostorm.is,vpn_server,1741286031125,2025-03-06T18:33:51.125Z,Balancer_UDP,,,,,
181.215.172.132,181.215.172.132,4,NordVPN,https://nordvpn.com,vpn_server,1741286076087,2025-03-06T18:34:36.087Z,United States #9726,,,,,
212.103.61.26,212.103.61.26,4,NordVPN,https://nordvpn.com,exit_node,1738348511509,2025-01-31T18:35:11.509Z,Vienna,,,,,
191.101.157.242,191.101.157.242,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741285848119,2025-03-06T18:30:48.119Z,,de-germany-so.privacy.network,,,,
84.21.168.150,84.21.168.150,4,NordVPN,https://nordvpn.com,exit_node,1740596020102,2025-02-26T18:53:40.102Z,Ireland #114,,IE,Dublin,53.333056,-6.248889
86.107.104.245,86.107.104.245,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740175771000,2025-02-21T22:09:31.000Z,hong_kong,,HK,,,
147.135.137.107,147.135.137.107,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1741286031573,2025-03-06T18:33:51.573Z,fr-rbx,,,,,
