startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
45.80.28.149,45.80.28.149,4,NordVPN,https://nordvpn.com,exit_node,1762496431415,2025-11-07T06:20:31.415Z,it315.nordvpn.com,,IT,,,
185.239.148.40,185.239.148.40,4,NordVPN,https://nordvpn.com,exit_node,1762500944436,2025-11-07T07:35:44.436Z,pk2.nordvpn.com,,PK,,,
45.143.82.74,45.143.82.74,4,NordVPN,https://nordvpn.com,exit_node,1762368534237,2025-11-05T18:48:54.237Z,United States #8266,,US,Seattle,47.6063889,-122.3308333
195.88.86.220,195.88.86.220,4,NordVPN,https://nordvpn.com,exit_node,1762450860780,2025-11-06T17:41:00.780Z,tr62.nordvpn.com,,TR,,,
146.70.134.148,146.70.134.148,4,MullvadVPN,https://mullvad.net,exit_node,1762461531599,2025-11-06T20:38:51.599Z,ch-zrh-ovpn-501,,ch,Zurich,47.36667,8.55
2606:0040:2325:8000:0000:0000:0000:0000,2606:0040:2325:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327671,2025-11-09T03:02:07.671Z,Bratislava,,SK,Bratislava,,
45.154.138.3,45.154.138.3,4,ExpressVPN,https://expressvpn.com,exit_node,1761152446298,2025-10-22T17:00:46.298Z,France - Marseille,,FR,Marseille,43.29695,5.38107
2606:0040:2120:6000:0000:0000:0000:0000,2606:0040:2120:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327294,2025-11-09T03:02:07.294Z,Tomakomai,,JP,Tomakomai,,
216.131.114.104,216.131.114.104,4,IPVanish,https://ipvanish.com,exit_node,1762101033552,2025-11-02T16:30:33.552Z,,,,,,
104.238.191.152,104.238.191.152,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326506,2025-11-09T03:02:06.506Z,,,,,,
203.25.124.208,203.25.124.208,4,ExpressVPN,https://expressvpn.com,exit_node,1761333132703,2025-10-24T19:12:12.703Z,Japan - Osaka,,JP,Osaka,34.69379,135.50107
2606:0040:2243:a000:0000:0000:0000:0000,2606:0040:2243:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327533,2025-11-09T03:02:07.533Z,Saintes,,FR,Saintes,,
45.132.227.226,45.132.227.226,4,ExpressVPN,https://expressvpn.com,exit_node,1761079230838,2025-10-21T20:40:30.838Z,USA - Washington DC,,US,Washington DC,38.89511,-77.03637
62.3.36.94,62.3.36.94,4,NordVPN,https://nordvpn.com,exit_node,1758156107607,2025-09-18T00:41:47.607Z,Canada #1665,,CA,Toronto,43.666667,-79.416667
155.2.215.49,155.2.215.49,4,ExpressVPN,https://expressvpn.com,exit_node,1761065313340,2025-10-21T16:48:33.340Z,USA - Houston,,US,Houston,29.76328,-95.36327
2606:0040:9c3b:0000:0000:0000:0000:0000,2606:0040:9c3b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328834,2025-11-09T03:02:08.834Z,Peterborough,,GB,Peterborough,,
212.95.34.4,212.95.34.4,4,V2Ray,,vpn_server,1762639047408,2025-11-08T21:57:27.408Z,,,,,,
2606:0040:2581:c400:0000:0000:0000:0000,2606:0040:2581:c7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327728,2025-11-09T03:02:07.728Z,Chino,,US,Chino,,
146.70.49.26,146.70.49.26,4,TorGuard,https://torguard.net,vpn_server,1762639129311,2025-11-08T21:58:49.311Z,"Los Angeles, USA",us-la.torguard.com,,,,
162.120.182.11,162.120.182.11,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657329206,2025-11-09T03:02:09.206Z,Cholula,,MX,Cholula,,
45.86.211.58,45.86.211.58,4,Surfshark,https://surfshark.com,vpn_server,1762639129311,2025-11-08T21:58:49.311Z,"Phoenix, United States",us-phx.prod.surfshark.com,,,,
45.85.144.114,45.85.144.114,4,NordVPN,https://nordvpn.com,vpn_server,1762639129304,2025-11-08T21:58:49.304Z,"Manassas, United States",us9928.nordvpn.com,,,,
85.203.44.207,85.203.44.207,4,ExpressVPN,https://expressvpn.com,exit_node,1762045202837,2025-11-02T01:00:02.837Z,Sweden,,SE,,,
162.120.164.1,162.120.164.1,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328571,2025-11-09T03:02:08.571Z,Anchorage,,US,Anchorage,,
162.120.163.129,162.120.163.129,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657329094,2025-11-09T03:02:09.094Z,Seoul,,KR,Seoul,,
95.181.237.16,95.181.237.16,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1762639129310,2025-11-08T21:58:49.310Z,,venezuela.privacy.network,,,,
104.234.19.16,104.234.19.16,4,ExpressVPN,https://expressvpn.com,exit_node,1761959031570,2025-11-01T01:03:51.570Z,USA - Miami,,US,Miami,25.77427,-80.19366
2606:0040:22c9:4000:0000:0000:0000:0000,2606:0040:22c9:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327608,2025-11-09T03:02:07.608Z,Stevenage,,GB,Stevenage,,
162.120.147.153,162.120.147.153,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328296,2025-11-09T03:02:08.296Z,Neumunster,,DE,Neumunster,,
31.59.107.8,31.59.107.8,4,ExpressVPN,https://expressvpn.com,exit_node,1762202128997,2025-11-03T20:35:28.997Z,Colombia,,CO,,,
162.120.217.140,162.120.217.140,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327002,2025-11-09T03:02:07.002Z,Iasi,,RO,Iasi,,
74.118.126.240,74.118.126.240,4,ProtonVPN,https://protonvpn.com,exit_node,1762657326570,2025-11-09T03:02:06.570Z,,,,,,
173.239.196.101,173.239.196.101,4,ExpressVPN,https://expressvpn.com,exit_node,1761971986679,2025-11-01T04:39:46.679Z,,,,,,
2606:0040:9a70:0000:0000:0000:0000:0000,2606:0040:9a70:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328769,2025-11-09T03:02:08.769Z,Trieste,,IT,Trieste,,
143.110.218.102,143.110.218.102,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326453,2025-11-09T03:02:06.453Z,,,,,,
2606:0040:a21d:0000:0000:0000:0000:0000,2606:0040:a21d:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657329043,2025-11-09T03:02:09.043Z,Suncheon-si,,KR,Suncheon-si,,
193.42.96.42,193.42.96.42,4,NordVPN,https://nordvpn.com,exit_node,1761966130752,2025-11-01T03:02:10.752Z,Germany #917,,DE,Frankfurt,50.116667,8.683333
45.77.128.43,45.77.128.43,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326380,2025-11-09T03:02:06.380Z,,,,,,
45.83.145.44,45.83.145.44,4,ProtonVPN,https://protonvpn.com,exit_node,1760960940174,2025-10-20T11:49:00.174Z,,,,,,
79.127.181.4,79.127.181.4,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1762639128570,2025-11-08T21:58:48.570Z,,,,,,
104.166.146.88,104.166.146.88,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326300,2025-11-09T03:02:06.300Z,,,,,,
45.32.57.68,45.32.57.68,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326245,2025-11-09T03:02:06.245Z,,,,,,
2606:0040:8d32:0000:0000:0000:0000:0000,2606:0040:8d32:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328300,2025-11-09T03:02:08.300Z,Jena,,DE,Jena,,
45.87.213.216,45.87.213.216,4,ProtonVPN,https://protonvpn.com,exit_node,1762322880520,2025-11-05T06:08:00.520Z,jp,,JP,,,
212.32.50.204,212.32.50.204,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761205241807,2025-10-23T07:40:41.807Z,us_las_vegas,,US,,,
162.120.158.5,162.120.158.5,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328507,2025-11-09T03:02:08.507Z,Mito,,JP,Mito,,
165.227.157.202,165.227.157.202,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326255,2025-11-09T03:02:06.255Z,,,,,,
139.28.218.132,139.28.218.132,4,ProtonVPN,https://protonvpn.com,exit_node,1760437923692,2025-10-14T10:32:03.692Z,ca,,CA,,,
181.214.70.99,181.214.70.99,4,NordVPN,https://nordvpn.com,exit_node,1758559110258,2025-09-22T16:38:30.258Z,United States #9756,,US,Los Angeles,34.0522222,-118.2427778
103.107.197.78,103.107.197.78,4,NordVPN,https://nordvpn.com,exit_node,1758298589587,2025-09-19T16:16:29.587Z,Australia #694,,AU,Perth,-31.95224,115.861397
178.128.188.186,178.128.188.186,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326459,2025-11-09T03:02:06.459Z,,,,,,
157.180.88.25,157.180.88.25,4,V2Ray,,vpn_server,1762639047428,2025-11-08T21:57:27.428Z,,,,,,
2606:0040:8ab6:0000:0000:0000:0000:0000,2606:0040:8ab6:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328208,2025-11-09T03:02:08.208Z,Altoona,,US,Altoona,,
45.86.211.4,45.86.211.4,4,Surfshark,https://surfshark.com,exit_node,1760708246262,2025-10-17T13:37:26.262Z,us-phx.prod.surfshark.com_udp.ovpn,,US,phoenix,33.44838,-112.07404
45.8.19.82,45.8.19.82,4,ExpressVPN,https://expressvpn.com,exit_node,1761149046397,2025-10-22T16:04:06.397Z,USA - New York,,US,New York,40.71427,-74.00597
91.148.244.106,91.148.244.106,4,Privado,https://privado.com,vpn_server,1762639129305,2025-11-08T21:58:49.305Z,"Medemblik, Netherlands",jnb-012.vpn.privado.io,,,,
193.29.61.6,193.29.61.6,4,NordVPN,https://nordvpn.com,vpn_server,1762639129305,2025-11-08T21:58:49.305Z,"Seattle, United States",us9944.nordvpn.com,,,,
2607:9000:5000:13::102f,2607:9000:5000:13::102f,6,MullvadVPN,https://mullvad.net,vpn_server,1762639129303,2025-11-08T21:58:49.303Z,"Seattle WA, USA",us-sea-ovpn-102,,,,
162.120.128.67,162.120.128.67,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327846,2025-11-09T03:02:07.846Z,Gainesville,,US,Gainesville,,
162.120.169.2,162.120.169.2,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328686,2025-11-09T03:02:08.686Z,Beverwijk,,NL,Beverwijk,,
162.120.192.211,162.120.192.211,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326688,2025-11-09T03:02:06.688Z,Burien,,US,Burien,,
198.54.131.77,198.54.131.77,4,MullvadVPN,https://mullvad.net,exit_node,1762376251394,2025-11-05T20:57:31.394Z,us-sea-ovpn-102,,us,Seattle,47.60621,-122.33207
2a02:6ea0:c61f:2::f001,2a02:6ea0:c61f:2::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1762639129303,2025-11-08T21:58:49.303Z,"Chicago IL, USA",us-chi-wg-203,,,,
2.57.170.98,2.57.170.98,4,ExpressVPN,https://expressvpn.com,exit_node,1762207843881,2025-11-03T22:10:43.881Z,Italy - Cosenza,,IT,Cosenza,39.2989,16.25307
162.120.164.25,162.120.164.25,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328575,2025-11-09T03:02:08.575Z,Pleasant Grove,,US,Pleasant Grove,,
181.215.65.119,181.215.65.119,4,ExpressVPN,https://expressvpn.com,exit_node,1760809917217,2025-10-18T17:51:57.217Z,,,,,,
172.111.220.5,172.111.220.5,4,Ivacy,https://ivacy.com,vpn_server,1762639052617,2025-11-08T21:57:32.617Z,IE_Dublin_TCP,,,,,
217.217.121.33,217.217.121.33,4,NordVPN,https://nordvpn.com,exit_node,1760063468438,2025-10-10T02:31:08.438Z,Australia #884,,AU,Sydney,-33.861481,151.205475
198.7.56.226,198.7.56.226,4,Windscribe,https://windscribe.com,vpn_server,1762639129311,2025-11-08T21:58:49.311Z,,us-east-089.whiskergalaxy.com,,,,
191.101.61.205,191.101.61.205,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762246397958,2025-11-04T08:53:17.958Z,us_las_vegas,,US,,,
162.120.199.131,162.120.199.131,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326768,2025-11-09T03:02:06.768Z,Colonial Park,,US,Colonial Park,,
146.70.165.252,146.70.165.252,4,MullvadVPN,https://mullvad.net,exit_node,1762628034054,2025-11-08T18:53:54.054Z,us-nyc-wg-503,,us,New York,40.71427,-74.00597
116.90.74.108,116.90.74.108,4,NordVPN,https://nordvpn.com,exit_node,1762409621149,2025-11-06T06:13:41.149Z,New Zealand #91,,NZ,Auckland,-36.866667,174.766667
181.214.164.15,181.214.164.15,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762242338605,2025-11-04T07:45:38.605Z,us_chicago,,US,,,
185.141.119.53,185.141.119.53,4,Surfshark,https://surfshark.com,exit_node,1759893719247,2025-10-08T03:21:59.247Z,us-dtw.prod.surfshark.com_udp.ovpn,,US,detroit,42.33143,-83.04575
37.19.210.85,37.19.210.85,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1762639129310,2025-11-08T21:58:49.310Z,,us-denver.privacy.network,,,,
162.120.130.9,162.120.130.9,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327887,2025-11-09T03:02:07.887Z,Hoover,,US,Hoover,,
195.47.194.21,195.47.194.21,4,NordVPN,https://nordvpn.com,exit_node,1762365218848,2025-11-05T17:53:38.848Z,cy40.nordvpn.com,,CY,,,
146.70.242.37,146.70.242.37,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326504,2025-11-09T03:02:06.504Z,,,,,,
45.80.184.160,45.80.184.160,4,NordVPN,https://nordvpn.com,vpn_server,1762639123893,2025-11-08T21:58:43.893Z,Thailand #35,,,,,
185.246.211.73,185.246.211.73,4,ProtonVPN,https://protonvpn.com,exit_node,1762657326567,2025-11-09T03:02:06.567Z,,,,,,
208.85.18.86,208.85.18.86,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326395,2025-11-09T03:02:06.395Z,,,,,,
212.32.90.29,212.32.90.29,4,NordVPN,https://nordvpn.com,exit_node,1762615738054,2025-11-08T15:28:58.054Z,sn2.nordvpn.com,,SN,,,
60.108.22.99,60.108.22.99,4,PublicOvpnConfigs,,exit_node,1762657326604,2025-11-09T03:02:06.604Z,,,,,,
23.139.36.175,23.139.36.175,4,UltraVPN,https://ultravpn.com/,exit_node,1762291410625,2025-11-04T21:23:30.625Z,,,,,,
103.137.15.37,103.137.15.37,4,NordVPN,https://nordvpn.com,exit_node,1759937075593,2025-10-08T15:24:35.593Z,Australia #691,,AU,Melbourne,-37.813938,144.963425
144.48.38.163,144.48.38.163,4,NordVPN,https://nordvpn.com,vpn_server,1762639129303,2025-11-08T21:58:49.303Z,"Melbourne, Australia",au761.nordvpn.com,,,,
2606:0040:21c1:4000:0000:0000:0000:0000,2606:0040:21c1:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327427,2025-11-09T03:02:07.427Z,MD,,MD,,,
2606:0040:91a2:0000:0000:0000:0000:0000,2606:0040:91a3:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328460,2025-11-09T03:02:08.460Z,Chiyoda,,JP,Chiyoda,,
162.120.140.197,162.120.140.197,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328144,2025-11-09T03:02:08.144Z,Newark,,US,Newark,,
185.153.183.185,185.153.183.185,4,V2Ray,,vpn_server,1762639047482,2025-11-08T21:57:27.482Z,,,,,,
136.23.4.179,136.23.4.179,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327817,2025-11-09T03:02:07.817Z,HR,,HR,,,
208.85.23.140,208.85.23.140,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326290,2025-11-09T03:02:06.290Z,,,,,,
45.152.181.187,45.152.181.187,4,NordVPN,https://nordvpn.com,vpn_server,1762639129304,2025-11-08T21:58:49.304Z,"Paris, France",fr700.nordvpn.com,,,,
192.145.119.251,192.145.119.251,4,NordVPN,https://nordvpn.com,exit_node,1762132418767,2025-11-03T01:13:38.767Z,United States #8719,,US,Phoenix,33.4483333,-112.0733333
162.120.177.41,162.120.177.41,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328973,2025-11-09T03:02:08.973Z,Cambridge,,GB,Cambridge,,
45.146.55.48,45.146.55.48,4,ExpressVPN,https://expressvpn.com,exit_node,1761338907016,2025-10-24T20:48:27.016Z,USA - Atlanta,,US,Atlanta,33.749,-84.38798
173.255.161.179,173.255.161.179,4,IPVanish,https://ipvanish.com,vpn_server,1762639105205,2025-11-08T21:58:25.205Z,ipvanish-US-New-York-nyc-a66,,,,,
149.34.242.250,149.34.242.250,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1762639129302,2025-11-08T21:58:49.302Z,,87-1-ie.cg-dialup.net,,,,
194.32.122.35,194.32.122.35,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761835718135,2025-10-30T14:48:38.135Z,,,,,,
216.151.183.91,216.151.183.91,4,IPVanish,https://ipvanish.com,exit_node,1762246507201,2025-11-04T08:55:07.201Z,,,,,,
102.129.232.232,102.129.232.232,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758122846513,2025-09-17T15:27:26.513Z,us_silicon_valley,,US,,,
45.32.46.122,45.32.46.122,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326277,2025-11-09T03:02:06.277Z,,,,,,
62.197.148.69,62.197.148.69,4,Surfshark,https://surfshark.com,vpn_server,1762639129311,2025-11-08T21:58:49.311Z,"Douglas, Isle of Man",im-iom.prod.surfshark.com,,,,
136.144.35.46,136.144.35.46,4,ExpressVPN,https://expressvpn.com,exit_node,1761033412581,2025-10-21T07:56:52.581Z,USA - New Jersey - 3,,US,New Jersey,41.94394,-85.63249
87.120.102.5,87.120.102.5,4,NordVPN,https://nordvpn.com,exit_node,1762613165040,2025-11-08T14:46:05.040Z,al36.nordvpn.com,,AL,,,
149.88.111.67,149.88.111.67,4,Surfshark,https://surfshark.com,exit_node,1760419089649,2025-10-14T05:18:09.649Z,co-bog.prod.surfshark.com_udp.ovpn,,CO,bogota,4.60971,-74.08175
5.180.61.192,5.180.61.192,4,NordVPN,https://nordvpn.com,exit_node,1761881850529,2025-10-31T03:37:30.529Z,de1077.nordvpn.com,,DE,,,
162.120.151.175,162.120.151.175,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657329231,2025-11-09T03:02:09.231Z,Reynosa,,MX,Reynosa,,
142.111.152.64,142.111.152.64,4,ExpressVPN,https://expressvpn.com,exit_node,1758546069479,2025-09-22T13:01:09.479Z,USA - Houston,,US,Houston,29.76328,-95.36327
98.159.36.17,98.159.36.17,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1762639046425,2025-11-08T21:57:26.425Z,Bosnia and Herzegovina,,,,,
2001:ac8:40:13::b02f,2001:ac8:40:13::b02f,6,MullvadVPN,https://mullvad.net,vpn_server,1762639127679,2025-11-08T21:58:47.679Z,"Tokyo, Japan",,,,,
65.20.102.183,65.20.102.183,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326364,2025-11-09T03:02:06.364Z,,,,,,
66.42.33.190,66.42.33.190,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326517,2025-11-09T03:02:06.517Z,,,,,,
45.137.77.119,45.137.77.119,4,NordVPN,https://nordvpn.com,exit_node,1761984695035,2025-11-01T08:11:35.035Z,ad6.nordvpn.com,,AD,,,
136.23.52.125,136.23.52.125,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326635,2025-11-09T03:02:06.635Z,Sherbrooke,,CA,Sherbrooke,,
193.32.126.224,193.32.126.224,4,MullvadVPN,https://mullvad.net,exit_node,1762588612538,2025-11-08T07:56:52.538Z,fr-par-wg-003,,fr,Paris,48.85341,2.3488
162.120.193.22,162.120.193.22,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326691,2025-11-09T03:02:06.691Z,Cambridge,,US,Cambridge,,
45.134.213.248,45.134.213.248,4,Surfshark,https://surfshark.com,exit_node,1760460032279,2025-10-14T16:40:32.279Z,es-mad.prod.surfshark.com_udp.ovpn,,ES,madrid,40.4165,-3.70256
64.226.118.130,64.226.118.130,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326272,2025-11-09T03:02:06.272Z,,,,,,
167.99.189.199,167.99.189.199,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326267,2025-11-09T03:02:06.267Z,,,,,,
2606:0040:8696:0000:0000:0000:0000:0000,2606:0040:8697:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328071,2025-11-09T03:02:08.071Z,White Plains,,US,White Plains,,
192.142.48.21,192.142.48.21,4,V2Ray,,vpn_server,1762639047300,2025-11-08T21:57:27.300Z,,,,,,
212.117.188.37,212.117.188.37,4,HideIPVPN,https://hideipvpn.com,vpn_server,1762639046505,2025-11-08T21:57:26.505Z,Luxembourg 1,,,,,
193.19.207.94,193.19.207.94,4,Surfshark,https://surfshark.com,vpn_server,1762639129311,2025-11-08T21:58:49.311Z,"Valencia, Spain",es-vlc.prod.surfshark.com,,,,
85.190.233.26,85.190.233.26,4,NordVPN,https://nordvpn.com,exit_node,1758009711807,2025-09-16T08:01:51.807Z,Italy #264,,IT,Rome,41.8902,12.4922
162.120.170.196,162.120.170.196,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328732,2025-11-09T03:02:08.732Z,Dreux,,FR,Dreux,,
208.131.130.32,208.131.130.32,4,MullvadVPN,https://mullvad.net,exit_node,1762602379349,2025-11-08T11:46:19.349Z,us-slc-ovpn-202,,us,Salt Lake City,40.76078,-111.89105
136.23.26.20,136.23.26.20,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327778,2025-11-09T03:02:07.778Z,HN,,HN,,,
162.120.173.67,162.120.173.67,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328805,2025-11-09T03:02:08.805Z,Bussy-Saint-Georges,,FR,Bussy-Saint-Georges,,
162.120.208.230,162.120.208.230,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326904,2025-11-09T03:02:06.904Z,Saint-Brieuc,,FR,Saint-Brieuc,,
2606:0040:9e47:0000:0000:0000:0000:0000,2606:0040:9e47:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328906,2025-11-09T03:02:08.906Z,L'Union,,FR,L'Union,,
172.98.32.153,172.98.32.153,4,ExpressVPN,https://expressvpn.com,exit_node,1762046402581,2025-11-02T01:20:02.581Z,USA - Washington DC,,US,Washington DC,38.89511,-77.03637
84.239.47.83,84.239.47.83,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1762639129310,2025-11-08T21:58:49.310Z,,us-connecticut-pf.privacy.network,,,,
154.47.20.221,154.47.20.221,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1762639046443,2025-11-08T21:57:26.443Z,Japan,,,,,
162.120.144.170,162.120.144.170,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328210,2025-11-09T03:02:08.210Z,Greenville,,US,Greenville,,
108.171.106.72,108.171.106.72,4,IPVanish,https://ipvanish.com,vpn_server,1762639129303,2025-11-08T21:58:49.303Z,"Port Of Spain   Virtual, Trinidad And Tobago",pos-b02.ipvanish.com,,,,
149.50.216.213,149.50.216.213,4,ProtonVPN,https://protonvpn.com,exit_node,1758230318093,2025-09-18T21:18:38.093Z,se,,SE,,,
172.66.47.185,172.66.47.185,4,V2Ray,,vpn_server,1762639047420,2025-11-08T21:57:27.420Z,,,,,,
212.97.68.13,212.97.68.13,4,NordVPN,https://nordvpn.com,exit_node,1762500333094,2025-11-07T07:25:33.094Z,ke1.nordvpn.com,,KE,,,
181.215.182.172,181.215.182.172,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758146691871,2025-09-17T22:04:51.871Z,,,,,,
147.93.215.31,147.93.215.31,4,NordVPN,https://nordvpn.com,vpn_server,1762639123893,2025-11-08T21:58:43.893Z,Albania #66,,,,,
162.120.140.131,162.120.140.131,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328135,2025-11-09T03:02:08.135Z,South Fulton,,US,South Fulton,,
2606:0040:9300:0000:0000:0000:0000:0000,2606:0040:9300:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328511,2025-11-09T03:02:08.511Z,Shibuya,,JP,Shibuya,,
2606:0040:200a:6000:0000:0000:0000:0000,2606:0040:200a:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327095,2025-11-09T03:02:07.095Z,Pingzhen District,,TW,Pingzhen District,,
45.131.194.222,45.131.194.222,4,ExpressVPN,https://expressvpn.com,exit_node,1761954795970,2025-10-31T23:53:15.970Z,USA - San Francisco,,US,San Francisco,37.77493,-122.41942
91.246.177.6,91.246.177.6,4,ExpressVPN,https://expressvpn.com,exit_node,1762217890221,2025-11-04T00:58:10.221Z,,,,,,
208.76.223.44,208.76.223.44,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326409,2025-11-09T03:02:06.409Z,,,,,,
162.120.207.175,162.120.207.175,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326886,2025-11-09T03:02:06.886Z,Lodz,,PL,Lodz,,
205.185.218.7,205.185.218.7,4,IPVanish,https://ipvanish.com,exit_node,1762483374491,2025-11-07T02:42:54.491Z,,,,,,
173.255.160.135,173.255.160.135,4,IPVanish,https://ipvanish.com,vpn_server,1762639104607,2025-11-08T21:58:24.607Z,ipvanish-US-New-York-nyc-a22,,,,,
185.188.61.195,185.188.61.195,4,MullvadVPN,https://mullvad.net,vpn_server,1762639129303,2025-11-08T21:58:49.303Z,"Barcelona, Spain",es-bcn-wg-001,,,,
162.120.170.84,162.120.170.84,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328716,2025-11-09T03:02:08.716Z,Montargis,,FR,Montargis,,
31.14.252.6,31.14.252.6,4,ProtonVPN,https://protonvpn.com,exit_node,1762657326576,2025-11-09T03:02:06.576Z,,,,,,
