startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
91.239.157.217,91.239.157.217,4,Surfshark,https://surfshark.com,exit_node,1739599911457,2025-02-15T06:11:51.457Z,de-fra.prod.surfshark.com_udp.ovpn,,DE,frankfurt,50.11552,8.68417
79.135.105.39,79.135.105.39,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641938,2025-02-18T14:40:41.938Z,,,,,,
149.50.209.143,149.50.209.143,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641937,2025-02-18T14:40:41.937Z,,,,,,
5.62.63.16,5.62.63.16,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1739886021508,2025-02-18T13:40:21.508Z,"Monaco, Monaco",mc.hma.rocks,,,,
79.127.144.146,79.127.144.146,4,ProtonVPN,https://protonvpn.com,exit_node,1739889642007,2025-02-18T14:40:42.007Z,,,,,,
194.5.155.36,194.5.155.36,4,NordVPN,https://nordvpn.com,exit_node,1739416342900,2025-02-13T03:12:22.900Z,Sweden #393,,SE,Stockholm,59.333333,18.05
185.199.103.29,185.199.103.29,4,NordVPN,https://nordvpn.com,exit_node,1739823009082,2025-02-17T20:10:09.082Z,United States #6778,,US,New York,40.7141667,-74.0063889
142.54.179.35,142.54.179.35,4,WiTopia VPN,https://witopia.net,vpn_server,1739885756210,2025-02-18T13:35:56.210Z,US - Kansas City,,,,,
179.61.228.9,179.61.228.9,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021521,2025-02-18T13:40:21.521Z,,aus-perth.privacy.network,,,,
176.67.80.216,176.67.80.216,4,IPVanish,https://ipvanish.com,vpn_server,1739886652752,2025-02-18T13:50:52.752Z,ipvanish-NL-Amsterdam-ams-a36,,,,,
173.255.172.118,173.255.172.118,4,IPVanish,https://ipvanish.com,vpn_server,1739886678978,2025-02-18T13:51:18.978Z,ipvanish-US-Kansas-City-mci-a20,,,,,
146.70.194.105,146.70.194.105,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641710,2025-02-18T14:40:41.710Z,,,,,,
103.69.224.117,103.69.224.117,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641989,2025-02-18T14:40:41.989Z,,,,,,
194.233.96.24,194.233.96.24,4,NordVPN,https://nordvpn.com,exit_node,1739889641434,2025-02-18T14:40:41.434Z,,,,,,
95.174.65.163,95.174.65.163,4,NordVPN,https://nordvpn.com,exit_node,1739889641431,2025-02-18T14:40:41.431Z,,,,,,
108.165.243.204,108.165.243.204,4,ExpressVPN,https://expressvpn.com,exit_node,1736694462682,2025-01-12T15:07:42.682Z,USA - Los Angeles - 3,,,,,
165.231.182.102,165.231.182.102,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886630370,2025-02-18T13:50:30.370Z,estonia,,,,,
149.18.84.18,149.18.84.18,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739886021507,2025-02-18T13:40:21.507Z,,97-1-vn.cg-dialup.net,,,,
185.213.83.163,185.213.83.163,4,NordVPN,https://nordvpn.com,exit_node,1736926776991,2025-01-15T07:39:36.991Z,Jakarta,,,,,
84.239.62.84,84.239.62.84,4,ExpressVPN,https://expressvpn.com,exit_node,1739855884353,2025-02-18T05:18:04.353Z,Australia - Adelaide,,AU,Adelaide,-34.92866,138.59863
156.146.60.26,156.146.60.26,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021521,2025-02-18T13:40:21.521Z,,austria.privacy.network,,,,
45.11.82.61,45.11.82.61,4,NordVPN,https://nordvpn.com,exit_node,1737002950151,2025-01-16T04:49:10.151Z,Milan,,,,,
45.125.244.99,45.125.244.99,4,SlickVPN,https://slickvpn.com,vpn_server,1739885890166,2025-02-18T13:38:10.166Z,New-Zealand-Auckland,,,,,
83.136.182.179,83.136.182.179,4,NordVPN,https://nordvpn.com,exit_node,1739862063624,2025-02-18T07:01:03.624Z,United States #9203,,US,Denver,39.7391667,-104.9841667
212.102.33.107,212.102.33.107,4,NordVPN,https://nordvpn.com,exit_node,1739889641382,2025-02-18T14:40:41.382Z,,,,,,
146.70.11.47,146.70.11.47,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739887093225,2025-02-18T13:58:13.225Z,,,,,,
146.70.102.51,146.70.102.51,4,Surfshark,https://surfshark.com,vpn_server,1739886631979,2025-02-18T13:50:31.979Z,ae-dub.prod.surfshark.com_udp,,,,,
195.178.172.189,195.178.172.189,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641664,2025-02-18T14:40:41.664Z,,,,,,
92.119.18.96,92.119.18.96,4,NordVPN,https://nordvpn.com,exit_node,1738598929656,2025-02-03T16:08:49.656Z,United States #8197,,US,Atlanta,33.7488889,-84.3880556
194.5.155.118,194.5.155.118,4,NordVPN,https://nordvpn.com,exit_node,1738909936455,2025-02-07T06:32:16.455Z,Sweden #494,,SE,Stockholm,59.333333,18.05
103.192.80.150,103.192.80.150,4,Surfshark,https://surfshark.com,exit_node,1739753907888,2025-02-17T00:58:27.888Z,au-mel.prod.surfshark.com_udp.ovpn,,AU,melbourne,-37.814,144.96332
208.91.69.16,208.91.69.16,4,VyperVPN,https://vypervpn.com,exit_node,1739794594871,2025-02-17T12:16:34.871Z,USA - Chicago,,US,Chicago,41.85003,-87.65005
46.183.222.194,46.183.222.194,4,WiTopia VPN,https://witopia.net,vpn_server,1739885758634,2025-02-18T13:35:58.634Z,Latvia - Riga,,,,,
173.244.49.57,173.244.49.57,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021522,2025-02-18T13:40:21.522Z,,taiwan.privacy.network,,,,
91.214.65.14,91.214.65.14,4,NordVPN,https://nordvpn.com,exit_node,1738619456406,2025-02-03T21:50:56.406Z,Germany #1027,,DE,Frankfurt,50.116667,8.683333
185.230.125.41,185.230.125.41,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641959,2025-02-18T14:40:41.959Z,,,,,,
185.229.25.116,185.229.25.116,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641645,2025-02-18T14:40:41.645Z,,,,,,
172.105.63.74,172.105.63.74,4,SlickVPN,https://slickvpn.com,vpn_server,1739886021523,2025-02-18T13:40:21.523Z,"Mumbai, India",gw1.bom1.slickvpn.com,,,,
45.83.136.19,45.83.136.19,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641776,2025-02-18T14:40:41.776Z,,,,,,
31.40.213.245,31.40.213.245,4,NordVPN,https://nordvpn.com,exit_node,1739080125155,2025-02-09T05:48:45.155Z,Sweden #588,,SE,Stockholm,59.333333,18.05
2.57.170.246,2.57.170.246,4,ExpressVPN,https://expressvpn.com,exit_node,1739802343611,2025-02-17T14:25:43.611Z,italy-cosenza-ca-version-2.expressnetw.com,,IT,Cosenza,39.2989,16.25307
2.57.170.81,2.57.170.81,4,ExpressVPN,https://expressvpn.com,exit_node,1739518314288,2025-02-14T07:31:54.288Z,Italy - Cosenza,,IT,Cosenza,39.2989,16.25307
212.129.42.210,212.129.42.210,4,NordVPN,https://nordvpn.com,exit_node,1739889641383,2025-02-18T14:40:41.383Z,,,,,,
84.39.151.145,84.39.151.145,4,NordVPN,https://nordvpn.com,exit_node,1736947725009,2025-01-15T13:28:45.009Z,Vancouver,,,,,
185.174.159.197,185.174.159.197,4,Surfshark,https://surfshark.com,exit_node,1739850685347,2025-02-18T03:51:25.347Z,ee-tll.prod.surfshark.com_udp.ovpn,,EE,tallinn,59.43696,24.75353
2.57.169.25,2.57.169.25,4,ExpressVPN,https://expressvpn.com,exit_node,1737760184171,2025-01-24T23:09:44.171Z,Canada - Toronto - 2,,,,,
146.70.198.44,146.70.198.44,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641713,2025-02-18T14:40:41.713Z,,,,,,
120.138.16.245,120.138.16.245,4,TunnelBear,https://tunnelbear.com,vpn_server,1739885920067,2025-02-18T13:38:40.067Z,New Zealand,,,,,
98.159.33.36,98.159.33.36,4,ExpressVPN,https://expressvpn.com,exit_node,1738823717205,2025-02-06T06:35:17.205Z,USA - Albuquerque,,US,Albuquerque,35.08449,-106.65114
64.44.80.3,64.44.80.3,4,NordVPN,https://nordvpn.com,exit_node,1739889641339,2025-02-18T14:40:41.339Z,,,,,,
205.185.223.25,205.185.223.25,4,IPVanish,https://ipvanish.com,vpn_server,1739886689260,2025-02-18T13:51:29.260Z,ipvanish-US-Seattle-sea-c03,,,,,
45.130.105.160,45.130.105.160,4,NordVPN,https://nordvpn.com,exit_node,1736016516337,2025-01-04T18:48:36.337Z,,,,,,
37.19.198.80,37.19.198.80,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739776513643,2025-02-17T07:15:13.643Z,us_new_york,,US,,,
194.127.172.106,194.127.172.106,4,NordVPN,https://nordvpn.com,exit_node,1739889641341,2025-02-18T14:40:41.341Z,,,,,,
94.46.220.4,94.46.220.4,4,StrongVPN,https://strongvpn.com,exit_node,1738619916001,2025-02-03T21:58:36.001Z,United Kingdom - Rugby,,GB,Rugby,52.37092,-1.26417
2001:ac8:37:97::d01f,2001:ac8:37:97::d01f,6,MullvadVPN,https://mullvad.net,vpn_server,1739886021509,2025-02-18T13:40:21.509Z,"Copenhagen, Denmark",dk-cph-wg-401,,,,
45.95.243.60,45.95.243.60,4,ExpressVPN,https://expressvpn.com,exit_node,1738871513773,2025-02-06T19:51:53.773Z,Austria,,AT,,,
79.135.105.168,79.135.105.168,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641870,2025-02-18T14:40:41.870Z,,,,,,
149.22.84.41,149.22.84.41,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641805,2025-02-18T14:40:41.805Z,,,,,,
185.214.97.251,185.214.97.251,4,NordVPN,https://nordvpn.com,exit_node,1738154122579,2025-01-29T12:35:22.579Z,Barcelona,,,,,
195.206.104.206,195.206.104.206,4,Cryptostorm,https://cryptostorm.is,vpn_server,1739885789599,2025-02-18T13:36:29.599Z,US-LosAngeles_UDP,,,,,
2a0a:b640:1:2:37d1:e955:6117:151e,2a0a:b640:1:2:37d1:e955:6117:151e,6,AirVPN,https://airvpn.org,vpn_server,1739886697213,2025-02-18T13:51:37.213Z,"Singapore, Singapore",,,,,
2a00:1678:2470:50:1229:9c7:e953:ea0a,2a00:1678:2470:50:1229:9c7:e953:ea0a,6,AirVPN,https://airvpn.org,vpn_server,1739886697213,2025-02-18T13:51:37.213Z,"Alblasserdam, Netherlands",,,,,
45.83.136.23,45.83.136.23,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641776,2025-02-18T14:40:41.776Z,,,,,,
45.83.126.22,45.83.126.22,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641754,2025-02-18T14:40:41.754Z,,,,,,
216.131.84.85,216.131.84.85,4,IPVanish,https://ipvanish.com,vpn_server,1739886674295,2025-02-18T13:51:14.295Z,ipvanish-US-Cincinnati-cvg-b14,,,,,
23.26.220.6,23.26.220.6,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739885497335,2025-02-18T13:31:37.335Z,India,,,,,
37.235.48.69,37.235.48.69,4,TotalVPN,https://totalvpn.com,vpn_server,1739885741853,2025-02-18T13:35:41.853Z,Warsaw - PL,,,,,
188.215.235.102,188.215.235.102,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021522,2025-02-18T13:40:21.522Z,,cambodia.privacy.network,,,,
216.24.219.174,216.24.219.174,4,ExpressVPN,https://expressvpn.com,exit_node,1738953966070,2025-02-07T18:46:06.070Z,USA - Miami,,US,Miami,25.77427,-80.19366
79.127.146.8,79.127.146.8,4,ProtonVPN,https://protonvpn.com,exit_node,1739889642003,2025-02-18T14:40:42.003Z,,,,,,
45.131.193.74,45.131.193.74,4,ExpressVPN,https://expressvpn.com,exit_node,1739880777177,2025-02-18T12:12:57.177Z,USA - Miami - 2,,US,Miami,25.77427,-80.19366
213.109.200.171,213.109.200.171,4,NordVPN,https://nordvpn.com,exit_node,1739889641574,2025-02-18T14:40:41.574Z,,,,,,
91.205.107.131,91.205.107.131,4,NordVPN,https://nordvpn.com,exit_node,1739499916939,2025-02-14T02:25:16.939Z,France #980,,FR,Marseille,43.285413,5.37606
185.246.208.157,185.246.208.157,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1739886021508,2025-02-18T13:40:21.508Z,"Warsaw, Poland",pl.hma.rocks,,,,
206.189.94.229,206.189.94.229,4,Surfshark,https://surfshark.com,vpn_server,1739886021534,2025-02-18T13:40:21.534Z,"Singapore, Singapore",sg-sng-mp001.prod.surfshark.com,,,,
37.120.237.82,37.120.237.82,4,MullvadVPN,https://mullvad.net,exit_node,1739803925080,2025-02-17T14:52:05.080Z,mullvad_ca_all,,CA,,,
45.91.22.3,45.91.22.3,4,ExpressVPN,https://expressvpn.com,exit_node,1738862322814,2025-02-06T17:18:42.814Z,France - Paris - 1,,FR,Paris,48.85341,2.3488
84.17.51.20,84.17.51.20,4,CyberGhost,https://cyberghostvpn.com,exit_node,1736022953168,2025-01-04T20:35:53.168Z,,,,,,
185.253.97.118,185.253.97.118,4,Surfshark,https://surfshark.com,exit_node,1739592895041,2025-02-15T04:14:55.041Z,no-osl.prod.surfshark.com_udp.ovpn,,NO,oslo,59.91273,10.74609
128.90.164.20,128.90.164.20,4,VyperVPN,https://vypervpn.com,exit_node,1739666332158,2025-02-16T00:38:52.158Z,Czech Republic,,CZ,,,
194.26.211.194,194.26.211.194,4,NordVPN,https://nordvpn.com,exit_node,1738825879688,2025-02-06T07:11:19.688Z,Serbia #49,,RS,Belgrade,44.818611,20.468056
136.144.17.190,136.144.17.190,4,ExpressVPN,https://expressvpn.com,exit_node,1738825698399,2025-02-06T07:08:18.399Z,Canada - Toronto,,CA,Toronto,43.70643,-79.39864
173.244.62.16,173.244.62.16,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021521,2025-02-18T13:40:21.521Z,,au-adelaide-pf.privacy.network,,,,
194.146.15.76,194.146.15.76,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,2025-01-25T10:20:08.033Z,,,,,,
45.132.224.147,45.132.224.147,4,ExpressVPN,https://expressvpn.com,exit_node,1739053061326,2025-02-08T22:17:41.326Z,Australia - Brisbane,,AU,Brisbane,-27.46794,153.02809
194.5.155.191,194.5.155.191,4,NordVPN,https://nordvpn.com,exit_node,1738943853360,2025-02-07T15:57:33.360Z,,,,,,
79.142.69.180,79.142.69.180,4,VPN.ac,https://vpn.ac,vpn_server,1739885922345,2025-02-18T13:38:42.345Z,switzerland-aes256-udp,,,,,
212.112.19.20,212.112.19.20,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886631201,2025-02-18T13:50:31.201Z,sweden,,,,,
194.35.232.17,194.35.232.17,4,NordVPN,https://nordvpn.com,exit_node,1739889641576,2025-02-18T14:40:41.576Z,,,,,,
85.206.166.86,85.206.166.86,4,ExpressVPN,https://expressvpn.com,vpn_server,1739886021507,2025-02-18T13:40:21.507Z,,lithuania-ca-version-2.expressnetw.com,,,,
5.62.56.160,5.62.56.160,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1739886021508,2025-02-18T13:40:21.508Z,"Manpo, North Korea",kp.hma.rocks,,,,
194.5.83.38,194.5.83.38,4,ExpressVPN,https://expressvpn.com,exit_node,1736923687063,2025-01-15T06:48:07.063Z,Hong Kong - 1,,,,,
95.181.238.36,95.181.238.36,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739360889573,2025-02-12T11:48:09.573Z,bahamas,,BS,,,
173.239.214.236,173.239.214.236,4,ExpressVPN,https://expressvpn.com,exit_node,1738832809742,2025-02-06T09:06:49.742Z,Jersey,,JE,,,
138.199.36.248,138.199.36.248,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739110763273,2025-02-09T14:19:23.273Z,,,,,,
193.56.252.147,193.56.252.147,4,NordVPN,https://nordvpn.com,exit_node,1739889641361,2025-02-18T14:40:41.361Z,,,,,,
45.130.81.13,45.130.81.13,4,ExpressVPN,https://expressvpn.com,exit_node,1738896415752,2025-02-07T02:46:55.752Z,Ukraine,,UA,,,
185.108.107.133,185.108.107.133,4,PureVPN,https://purevpn.com,exit_node,1739855800939,2025-02-18T05:16:40.939Z,fi2-auto-udp-qr,,FI,,,
45.254.246.58,45.254.246.58,4,VyperVPN,https://vypervpn.com,exit_node,1739784445819,2025-02-17T09:27:25.819Z,Maldives,,MV,,,
216.131.107.166,216.131.107.166,4,IPVanish,https://ipvanish.com,vpn_server,1739886684052,2025-02-18T13:51:24.052Z,ipvanish-US-New-Orleans-msy-c49,,,,,
192.166.246.128,192.166.246.128,4,NordVPN,https://nordvpn.com,exit_node,1739889641505,2025-02-18T14:40:41.505Z,,,,,,
98.159.33.7,98.159.33.7,4,ExpressVPN,https://expressvpn.com,exit_node,1738873250196,2025-02-06T20:20:50.196Z,USA - Albuquerque,,US,Albuquerque,35.08449,-106.65114
202.49.186.201,202.49.186.201,4,NordVPN,https://nordvpn.com,exit_node,1736016516374,2025-01-04T18:48:36.374Z,,,,,,
2a0d:5600:8:3d:9e4a:98f5:fee3:1369,2a0d:5600:8:3d:9e4a:98f5:fee3:1369,6,AirVPN,https://airvpn.org,vpn_server,1739886021507,2025-02-18T13:40:21.507Z,"Los Angeles, United States",us4.ipv6.vpn.airdns.org,,,,
193.228.206.83,193.228.206.83,4,NordVPN,https://nordvpn.com,exit_node,1739052676221,2025-02-08T22:11:16.221Z,United States #11522,,US,Chicago,41.85,-87.65
185.193.64.75,185.193.64.75,4,NordVPN,https://nordvpn.com,exit_node,1738822471064,2025-02-06T06:14:31.064Z,Canada #1565,,CA,Montreal,45.5,-73.583333
50.114.45.138,50.114.45.138,4,ExpressVPN,https://expressvpn.com,exit_node,1738253889112,2025-01-30T16:18:09.112Z,Japan - Osaka,,,,,
191.96.227.220,191.96.227.220,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739037937269,2025-02-08T18:05:37.269Z,,,,,,
45.67.99.6,45.67.99.6,4,ExpressVPN,https://expressvpn.com,exit_node,1739502468599,2025-02-14T03:07:48.599Z,Spain - Barcelona - 2,,ES,Barcelona,41.38879,2.15899
103.214.47.218,103.214.47.218,4,NordVPN,https://nordvpn.com,exit_node,1739889641592,2025-02-18T14:40:41.592Z,,,,,,
185.159.157.137,185.159.157.137,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641917,2025-02-18T14:40:41.917Z,,,,,,
191.101.217.34,191.101.217.34,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739850664687,2025-02-18T03:51:04.687Z,france,,FR,,,
185.246.210.3,185.246.210.3,4,Windscribe,https://windscribe.com,vpn_server,1739886694781,2025-02-18T13:51:34.781Z,Czech Republic,,,,,
103.50.33.234,103.50.33.234,4,TunnelBear,https://tunnelbear.com,vpn_server,1739885919516,2025-02-18T13:38:39.516Z,Argentina,,,,,
157.97.134.69,157.97.134.69,4,NordVPN,https://nordvpn.com,exit_node,1739524277061,2025-02-14T09:11:17.061Z,United States #9960,,US,Seattle,47.6063889,-122.3308333
45.155.43.211,45.155.43.211,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,2025-01-25T10:20:07.980Z,,,,,,
178.249.211.181,178.249.211.181,4,NordVPN,https://nordvpn.com,exit_node,1739889641498,2025-02-18T14:40:41.498Z,,,,,,
91.239.6.248,91.239.6.248,4,NordVPN,https://nordvpn.com,exit_node,1736697628137,2025-01-12T16:00:28.137Z,Tirana,,,,,
91.193.6.144,91.193.6.144,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021522,2025-02-18T13:40:21.522Z,,ca-montreal.privacy.network,,,,
178.249.214.200,178.249.214.200,4,MullvadVPN,https://mullvad.net,exit_node,1739831167374,2025-02-17T22:26:07.374Z,ca-tor-ovpn-001,,ca,Toronto,43.70643,-79.39864
45.13.235.16,45.13.235.16,4,NordVPN,https://nordvpn.com,exit_node,1738815595787,2025-02-06T04:19:55.787Z,United States #10518,,US,Salt Lake City,40.7608333,-111.8902778
149.88.105.227,149.88.105.227,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641876,2025-02-18T14:40:41.876Z,,,,,,
37.120.201.179,37.120.201.179,4,NordVPN,https://nordvpn.com,exit_node,1739889641340,2025-02-18T14:40:41.340Z,,,,,,
159.148.58.15,159.148.58.15,4,Surfshark,https://surfshark.com,exit_node,1739831698863,2025-02-17T22:34:58.863Z,lv-rig.prod.surfshark.com_udp.ovpn,,LV,riga,56.946,24.10589
185.253.97.6,185.253.97.6,4,Trust.Zone,https://trust.zone,vpn_server,1739885916816,2025-02-18T13:38:36.816Z,Norway,,,,,
138.199.6.225,138.199.6.225,4,MullvadVPN,https://mullvad.net,exit_node,1739453456615,2025-02-13T13:30:56.615Z,ch-zrh-wg-403,,ch,Zurich,47.36667,8.55
191.101.31.216,191.101.31.216,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739886021507,2025-02-18T13:40:21.507Z,,97-1-fr.cg-dialup.net,,,,
146.70.132.25,146.70.132.25,4,MullvadVPN,https://mullvad.net,exit_node,1739878014023,2025-02-18T11:26:54.023Z,gb-mnc-ovpn-001,,gb,Manchester,53.48095,-2.23743
37.120.207.133,37.120.207.133,4,Cryptostorm,https://cryptostorm.is,vpn_server,1739885787137,2025-02-18T13:36:27.137Z,Italy-Rome_UDP,,,,,
83.136.182.183,83.136.182.183,4,NordVPN,https://nordvpn.com,exit_node,1738639097894,2025-02-04T03:18:17.894Z,United States #9204,,US,Denver,39.7391667,-104.9841667
149.102.224.168,149.102.224.168,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641825,2025-02-18T14:40:41.825Z,,,,,,
104.234.140.81,104.234.140.81,4,ExpressVPN,https://expressvpn.com,exit_node,1738672163156,2025-02-04T12:29:23.156Z,Japan - Shibuya,,JP,Shibuya,35.4667,140.3016
173.239.196.20,173.239.196.20,4,ExpressVPN,https://expressvpn.com,exit_node,1739880623435,2025-02-18T12:10:23.435Z,bhutan-ca-version-2.expressnetw.com,,BT,,,
217.138.193.100,217.138.193.100,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641686,2025-02-18T14:40:41.686Z,,,,,,
173.244.58.143,173.244.58.143,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739885497884,2025-02-18T13:31:37.884Z,Korea,,,,,
143.244.41.241,143.244.41.241,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739049640919,2025-02-08T21:20:40.919Z,netherlands,,NL,,,
91.90.120.8,91.90.120.8,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739886021507,2025-02-18T13:40:21.507Z,,97-1-gl.cg-dialup.net,,,,
198.54.134.66,198.54.134.66,4,MullvadVPN,https://mullvad.net,vpn_server,1739887092155,2025-02-18T13:58:12.155Z,"San Jose, CA, USA",,,,,
213.152.187.194,213.152.187.194,4,AirVPN,https://airvpn.org,vpn_server,1739886697213,2025-02-18T13:51:37.213Z,"Alblasserdam, Netherlands",,,,,
193.138.7.224,193.138.7.224,4,MullvadVPN,https://mullvad.net,exit_node,1739773045410,2025-02-17T06:17:25.410Z,mullvad_fi_all,,FI,,,
31.171.153.163,31.171.153.163,4,Surfshark,https://surfshark.com,vpn_server,1739886021523,2025-02-18T13:40:21.523Z,"Tirana, Albania",al-tia.prod.surfshark.com,,,,
138.199.54.35,138.199.54.35,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1738069669306,2025-01-28T13:07:49.306Z,IT Streaming Optimized,,,,,
216.131.76.75,216.131.76.75,4,IPVanish,https://ipvanish.com,vpn_server,1739886672228,2025-02-18T13:51:12.228Z,ipvanish-US-Chicago-chi-b13,,,,,
94.46.185.147,94.46.185.147,4,NordVPN,https://nordvpn.com,vpn_server,1739886021516,2025-02-18T13:40:21.516Z,"London, United Kingdom",uk2375.nordvpn.com,,,,
212.32.93.1,212.32.93.1,4,NordVPN,https://nordvpn.com,vpn_server,1739884705000,2025-02-18T13:18:25.000Z,tg1,,,,,
45.248.78.201,45.248.78.201,4,NordVPN,https://nordvpn.com,exit_node,1739889641430,2025-02-18T14:40:41.430Z,,,,,,
194.187.251.93,194.187.251.93,4,AirVPN,https://airvpn.org,vpn_server,1739886697213,2025-02-18T13:51:37.213Z,"Brussels, Belgium",,,,,
188.240.57.96,188.240.57.96,4,Surfshark,https://surfshark.com,exit_node,1739850338911,2025-02-18T03:45:38.911Z,uk-edi.prod.surfshark.com_udp.ovpn,,UK,edinburgh,,
146.70.174.189,146.70.174.189,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641707,2025-02-18T14:40:41.707Z,,,,,,
45.132.224.57,45.132.224.57,4,ExpressVPN,https://expressvpn.com,exit_node,1738324615411,2025-01-31T11:56:55.411Z,Australia - Brisbane,,,,,
45.86.201.211,45.86.201.211,4,ExpressVPN,https://expressvpn.com,vpn_server,1739885792676,2025-02-18T13:36:32.676Z,my_expressvpn_iceland_udp,,,,,
