startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
193.36.237.54,193.36.237.54,4,NordVPN,https://nordvpn.com,exit_node,1780433346282,2026-06-02T20:49:06.282Z,my51.nordvpn.com,,MY,,,
45.148.17.38,45.148.17.38,4,OVPN,https://ovpn.com,vpn_server,1781545096424,2026-06-15T17:38:16.424Z,multihop.se.any-city.tcp,,,,,
162.120.204.225,162.120.204.225,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157389,2026-06-16T03:05:57.389Z,Coatzacoalcos,,MX,Coatzacoalcos,,
45.14.192.17,45.14.192.17,4,NordVPN,https://nordvpn.com,exit_node,1781093959587,2026-06-10T12:19:19.587Z,no238.nordvpn.com,,NO,,,
186.247.41.184,186.247.41.184,4,NordVPN,https://nordvpn.com,vpn_server,1779878159000,2026-05-27T10:35:59.000Z,,,,,,
142.111.152.123,142.111.152.123,4,ExpressVPN,https://expressvpn.com,exit_node,1778971603541,2026-05-16T22:46:43.541Z,usa-houston,,US,Houston,29.76328,-95.36327
158.173.21.141,158.173.21.141,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780125428697,2026-05-30T07:17:08.697Z,netherlands,,NL,,,
162.120.156.27,162.120.156.27,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158419,2026-06-16T03:05:58.419Z,Bad Aibling,,DE,Bad Aibling,,
86.48.10.175,86.48.10.175,4,NordVPN,https://nordvpn.com,exit_node,1777624054447,2026-05-01T08:27:34.447Z,sg526.nordvpn.com,,SG,,,
217.217.126.36,217.217.126.36,4,NordVPN,https://nordvpn.com,exit_node,1781343970258,2026-06-13T09:46:10.258Z,fj2.nordvpn.com,,FJ,,,
45.86.210.30,45.86.210.30,4,NordVPN,https://nordvpn.com,vpn_server,1781545121491,2026-06-15T17:38:41.491Z,United States #9555,,,,,
155.94.186.121,155.94.186.121,4,Windscribe,https://windscribe.com,exit_node,1780993345894,2026-06-09T08:22:25.894Z,,,,,,
45.8.68.206,45.8.68.206,4,ExpressVPN,https://expressvpn.com,exit_node,1778861329662,2026-05-15T16:08:49.662Z,germany-berlin,,DE,Berlin,52.52437,13.41053
172.105.182.47,172.105.182.47,4,PublicVpnConfigs,,vpn_server,1781545099842,2026-06-15T17:38:19.842Z,,,,,,
208.103.161.187,208.103.161.187,4,PublicVpnConfigs,,vpn_server,1781545100740,2026-06-15T17:38:20.740Z,,,,,,
3.87.15.14,3.87.15.14,4,PublicVpnConfigs,,vpn_server,1781545099995,2026-06-15T17:38:19.995Z,,,,,,
85.208.9.244,85.208.9.244,4,PublicVpnConfigs,,vpn_server,1781545101296,2026-06-15T17:38:21.296Z,,,,,,
162.120.152.116,162.120.152.116,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158381,2026-06-16T03:05:58.381Z,Unna,,DE,Unna,,
2606:0040:912f:0000:0000:0000:0000:0000,2606:0040:912f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158400,2026-06-16T03:05:58.400Z,Kokubunji,,JP,Kokubunji,,
130.49.219.124,130.49.219.124,4,PublicVpnConfigs,,vpn_server,1781545102101,2026-06-15T17:38:22.101Z,,,,,,
188.212.135.45,188.212.135.45,4,ExpressVPN,https://expressvpn.com,exit_node,1778636900915,2026-05-13T01:48:20.915Z,poland,,PL,,,
146.70.221.139,146.70.221.139,4,ProtonVPN,https://protonvpn.com,exit_node,1781210509919,2026-06-11T20:41:49.919Z,rs.protonvpn.udp,,RS,,,
212.32.94.6,212.32.94.6,4,NordVPN,https://nordvpn.com,exit_node,1780991167831,2026-06-09T07:46:07.831Z,tn1.nordvpn.com,,TN,,,
209.97.180.115,209.97.180.115,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157172,2026-06-16T03:05:57.172Z,,,,,,
193.151.132.59,193.151.132.59,4,PublicVpnConfigs,,vpn_server,1781545100139,2026-06-15T17:38:20.139Z,,,,,,
155.2.217.21,155.2.217.21,4,ExpressVPN,https://expressvpn.com,exit_node,1779136819859,2026-05-18T20:40:19.859Z,hungary,,HU,,,
46.232.248.67,46.232.248.67,4,PublicVpnConfigs,,vpn_server,1781545101717,2026-06-15T17:38:21.717Z,,,,,,
146.19.88.58,146.19.88.58,4,NordVPN,https://nordvpn.com,exit_node,1781472316919,2026-06-14T21:25:16.919Z,bg77.nordvpn.com,,BG,,,
216.24.210.149,216.24.210.149,4,ExpressVPN,https://expressvpn.com,exit_node,1779107927605,2026-05-18T12:38:47.605Z,usa-los-angeles-2,,US,Los Angeles,34.05223,-118.24368
193.36.224.122,193.36.224.122,4,ExpressVPN,https://expressvpn.com,exit_node,1778501311897,2026-05-11T12:08:31.897Z,usa-miami,,US,Miami,25.77427,-80.19366
162.120.173.180,162.120.173.180,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158625,2026-06-16T03:05:58.625Z,Cognac,,FR,Cognac,,
146.70.72.166,146.70.72.166,4,ProtonVPN,https://protonvpn.com,exit_node,1777849745000,2026-05-03T23:09:05.000Z,,,,,,
5.175.178.155,5.175.178.155,4,PublicVpnConfigs,,vpn_server,1781545102151,2026-06-15T17:38:22.151Z,,,,,,
162.120.219.16,162.120.219.19,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157494,2026-06-16T03:05:57.494Z,Charleston,,US,Charleston,,
191.96.150.157,191.96.150.157,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780763965277,2026-06-06T16:39:25.277Z,us_new_york,,US,,,
45.133.7.2,45.133.7.2,4,ExpressVPN,https://expressvpn.com,exit_node,1778501764990,2026-05-11T12:16:04.990Z,new-zealand,,NZ,,,
173.239.218.39,173.239.218.39,4,ExpressVPN,https://expressvpn.com,exit_node,1778594234249,2026-05-12T13:57:14.249Z,usa-los-angeles-2,,US,Los Angeles,34.05223,-118.24368
103.216.220.75,103.216.220.75,4,MullvadVPN,https://mullvad.net,exit_node,1779040631254,2026-05-17T17:57:11.254Z,au-bne-wg-303,,au,Brisbane,-27.46794,153.02809
2606:0040:2287:8000:0000:0000:0000:0000,2606:0040:2287:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157837,2026-06-16T03:05:57.837Z,Memmingen,,DE,Memmingen,,
212.183.88.194,212.183.88.194,4,PublicVpnConfigs,,vpn_server,1781545101228,2026-06-15T17:38:21.228Z,,,,,,
184.75.221.166,184.75.221.166,4,AirVPN,https://airvpn.org,vpn_server,1781545122347,2026-06-15T17:38:42.347Z,"Toronto, Ontario, Canada",,,,,
196.245.54.136,196.245.54.136,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1781545105245,2026-06-15T17:38:25.245Z,es_valencia,,,,,
37.32.6.100,37.32.6.100,4,PublicVpnConfigs,,vpn_server,1781545101380,2026-06-15T17:38:21.380Z,,,,,,
212.32.85.27,212.32.85.27,4,NordVPN,https://nordvpn.com,exit_node,1781230978626,2026-06-12T02:22:58.626Z,ly2.nordvpn.com,,LY,,,
212.15.86.213,212.15.86.213,4,NordVPN,https://nordvpn.com,vpn_server,1781545121494,2026-06-15T17:38:41.494Z,Canada #1827,,,,,
98.159.233.201,98.159.233.201,4,ExpressVPN,https://expressvpn.com,exit_node,1779098610088,2026-05-18T10:03:30.088Z,usa-albuquerque,,US,Albuquerque,35.08449,-106.65114
162.120.206.173,162.120.206.173,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157407,2026-06-16T03:05:57.407Z,Hurth,,DE,Hurth,,
172.234.89.53,172.234.89.53,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157092,2026-06-16T03:05:57.092Z,,,,,,
58.151.107.230,58.151.107.230,4,PublicVpnConfigs,,vpn_server,1781545099750,2026-06-15T17:38:19.750Z,,,,,,
38.246.33.4,38.246.33.4,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157065,2026-06-16T03:05:57.065Z,,,,,,
45.149.173.209,45.149.173.209,4,Surfshark,https://surfshark.com,exit_node,1779993250056,2026-05-28T18:34:10.056Z,,,,,,
2606:0040:22a3:e000:0000:0000:0000:0000,2606:0040:22a3:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157846,2026-06-16T03:05:57.846Z,Saint-Etienne,,FR,Saint-Etienne,,
193.176.211.25,193.176.211.25,4,ExpressVPN,https://expressvpn.com,exit_node,1779024874158,2026-05-17T13:34:34.158Z,hong-kong-2,,HK,,,
173.249.253.98,173.249.253.98,4,MullvadVPN,https://mullvad.net,exit_node,1779014437865,2026-05-17T10:40:37.865Z,us-chi-wg-311,,us,Chicago,41.85003,-87.65005
193.124.18.3,193.124.18.3,4,PublicVpnConfigs,,vpn_server,1781545101850,2026-06-15T17:38:21.850Z,,,,,,
2606:0040:84a1:0000:0000:0000:0000:0000,2606:0040:84a1:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158131,2026-06-16T03:05:58.131Z,Columbus,,US,Columbus,,
185.147.214.74,185.147.214.74,4,IPVanish,https://ipvanish.com,vpn_server,1781545111878,2026-06-15T17:38:31.878Z,ipvanish-ES-Madrid-mad-a10,,,,,
193.42.98.247,193.42.98.247,4,NordVPN,https://nordvpn.com,vpn_server,1781545121493,2026-06-15T17:38:41.493Z,Poland #241,,,,,
104.248.16.135,104.248.16.135,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157119,2026-06-16T03:05:57.119Z,,,,,,
2606:0040:20c0:8400:0000:0000:0000:0000,2606:0040:20c0:87ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157648,2026-06-16T03:05:57.648Z,Rochester,,US,Rochester,,
146.70.238.27,146.70.238.27,4,NordVPN,https://nordvpn.com,exit_node,1780016359986,2026-05-29T00:59:19.986Z,ae55.nordvpn.com,,AE,,,
158.173.67.136,158.173.67.136,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780081225071,2026-05-29T19:00:25.071Z,belgium,,BE,,,
104.19.183.241,104.19.183.241,4,PublicVpnConfigs,,vpn_server,1781545100063,2026-06-15T17:38:20.063Z,,,,,,
104.24.240.115,104.24.240.115,4,PublicVpnConfigs,,vpn_server,1781545100737,2026-06-15T17:38:20.737Z,,,,,,
162.120.198.139,162.120.198.139,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157327,2026-06-16T03:05:57.327Z,Syracuse,,US,Syracuse,,
162.159.243.107,162.159.243.107,4,PublicVpnConfigs,,vpn_server,1781545100441,2026-06-15T17:38:20.441Z,,,,,,
185.226.119.208,185.226.119.208,4,PublicVpnConfigs,,vpn_server,1781545102248,2026-06-15T17:38:22.248Z,,,,,,
151.240.46.21,151.240.46.21,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781006989762,2026-06-09T12:09:49.762Z,us-virginia,,US,Virginia,47.52326,-92.53657
37.120.210.213,37.120.210.213,4,AirVPN,https://airvpn.org,vpn_server,1781545122347,2026-06-15T17:38:42.347Z,"Tokyo, Japan",,,,,
45.95.243.151,45.95.243.151,4,ExpressVPN,https://expressvpn.com,exit_node,1778054302069,2026-05-06T07:58:22.069Z,austria,,AT,,,
86.48.11.243,86.48.11.243,4,NordVPN,https://nordvpn.com,exit_node,1779160921008,2026-05-19T03:22:01.008Z,sg615.nordvpn.com,,SG,,,
45.155.41.82,45.155.41.82,4,NordVPN,https://nordvpn.com,vpn_server,1781545121494,2026-06-15T17:38:41.494Z,Luxembourg #118,,,,,
2606:0040:9d09:0000:0000:0000:0000:0000,2606:0040:9d09:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158650,2026-06-16T03:05:58.650Z,Trondheim Municipality,,NO,Trondheim Municipality,,
194.0.213.105,194.0.213.105,4,Windscribe,https://windscribe.com,exit_node,1780399921219,2026-06-02T11:32:01.219Z,,,,,,
45.151.45.24,45.151.45.24,4,ProtonVPN,https://protonvpn.com,exit_node,1781319265440,2026-06-13T02:54:25.440Z,lt.protonvpn.udp,,LT,,,
93.114.61.24,93.114.61.24,4,NordVPN,https://nordvpn.com,exit_node,1780460198367,2026-06-03T04:16:38.367Z,Canada #1770,,CA,Toronto,43.666667,-79.416667
2606:0040:203d:8000:0000:0000:0000:0000,2606:0040:203d:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157604,2026-06-16T03:05:57.604Z,Baltimore,,US,Baltimore,,
2606:0040:20d6:2000:0000:0000:0000:0000,2606:0040:20d6:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157659,2026-06-16T03:05:57.659Z,Appleton,,US,Appleton,,
164.90.233.159,164.90.233.159,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157110,2026-06-16T03:05:57.110Z,,,,,,
128.90.151.20,128.90.151.20,4,VyperVPN,https://vypervpn.com,exit_node,1781229832128,2026-06-12T02:03:52.128Z,Russia,,RU,,,
162.120.207.24,162.120.207.24,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157412,2026-06-16T03:05:57.412Z,Mascalucia,,IT,Mascalucia,,
193.124.203.126,193.124.203.126,4,PublicVpnConfigs,,vpn_server,1781545101099,2026-06-15T17:38:21.099Z,,,,,,
45.157.112.135,45.157.112.135,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780159333544,2026-05-30T16:42:13.544Z,france,,FR,,,
162.120.173.237,162.120.173.237,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158630,2026-06-16T03:05:58.630Z,Beeston,,GB,Beeston,,
2606:0040:811c:0000:0000:0000:0000:0000,2606:0040:811f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158054,2026-06-16T03:05:58.054Z,Austin,,US,Austin,,
2606:0040:214f:6400:0000:0000:0000:0000,2606:0040:214f:67ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157727,2026-06-16T03:05:57.727Z,West Palm Beach,,US,West Palm Beach,,
193.19.204.151,193.19.204.151,4,NordVPN,https://nordvpn.com,exit_node,1781034785949,2026-06-09T19:53:05.949Z,cy47.nordvpn.com,,CY,,,
199.232.236.87,199.232.236.87,4,PublicVpnConfigs,,vpn_server,1781545102376,2026-06-15T17:38:22.376Z,,,,,,
104.20.21.115,104.20.21.115,4,PublicVpnConfigs,,vpn_server,1781545100050,2026-06-15T17:38:20.050Z,,,,,,
152.70.155.147,152.70.155.147,4,PublicVpnConfigs,,vpn_server,1781545101675,2026-06-15T17:38:21.675Z,,,,,,
103.214.20.98,103.214.20.98,4,ProtonVPN,https://protonvpn.com,vpn_server,1781545096501,2026-06-15T17:38:16.501Z,au.protonvpn.tcp,,,,,
79.127.252.66,79.127.252.66,4,IVPN,https://ivpn.net,exit_node,1781533431316,2026-06-15T14:23:51.316Z,pe.wg.ivpn.net,,PE,,,
162.120.160.56,162.120.160.56,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158455,2026-06-16T03:05:58.455Z,McKinney,,US,McKinney,,
172.67.203.113,172.67.203.113,4,PublicVpnConfigs,,vpn_server,1781545101476,2026-06-15T17:38:21.476Z,,,,,,
47.129.248.98,47.129.248.98,4,PublicVpnConfigs,,vpn_server,1781545100454,2026-06-15T17:38:20.454Z,,,,,,
185.93.182.172,185.93.182.172,4,AirVPN,https://airvpn.org,vpn_server,1781545122347,2026-06-15T17:38:42.347Z,"Madrid, Spain",,,,,
45.131.208.62,45.131.208.62,4,PublicVpnConfigs,,vpn_server,1781545101553,2026-06-15T17:38:21.553Z,,,,,,
162.120.149.52,162.120.149.52,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158338,2026-06-16T03:05:58.338Z,Hemet,,US,Hemet,,
45.8.25.251,45.8.25.251,4,ExpressVPN,https://expressvpn.com,exit_node,1777985792279,2026-05-05T12:56:32.279Z,indonesia,,ID,,,
128.1.171.102,128.1.171.102,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157057,2026-06-16T03:05:57.057Z,,,,,,
45.87.175.174,45.87.175.174,4,PublicVpnConfigs,,vpn_server,1781545099629,2026-06-15T17:38:19.629Z,,,,,,
185.223.152.13,185.223.152.13,4,ExpressVPN,https://expressvpn.com,exit_node,1777924868458,2026-05-04T20:01:08.458Z,usa-los-angeles-3,,US,Los Angeles,34.05223,-118.24368
162.120.240.56,162.120.240.56,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157542,2026-06-16T03:05:57.542Z,Evergreen,,US,Evergreen,,
2606:0040:8456:0000:0000:0000:0000:0000,2606:0040:8456:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158124,2026-06-16T03:05:58.124Z,Morgantown,,US,Morgantown,,
216.238.72.72,216.238.72.72,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157103,2026-06-16T03:05:57.103Z,,,,,,
92.119.36.156,92.119.36.156,4,ExpressVPN,https://expressvpn.com,exit_node,1778444565826,2026-05-10T20:22:45.826Z,usa-phoenix,,US,Phoenix,33.44838,-112.07404
45.146.54.33,45.146.54.33,4,ExpressVPN,https://expressvpn.com,exit_node,1779049490326,2026-05-17T20:24:50.326Z,usa-san-francisco,,US,San Francisco,37.77493,-122.41942
136.144.43.195,136.144.43.195,4,ExpressVPN,https://expressvpn.com,exit_node,1778620037692,2026-05-12T21:07:17.692Z,usa-dallas,,US,Dallas,32.78306,-96.80667
168.222.43.44,168.222.43.44,4,PublicVpnConfigs,,vpn_server,1781545101046,2026-06-15T17:38:21.046Z,,,,,,
104.64.149.119,104.64.149.119,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157152,2026-06-16T03:05:57.152Z,,,,,,
47.237.71.245,47.237.71.245,4,PublicVpnConfigs,,vpn_server,1781545101567,2026-06-15T17:38:21.567Z,,,,,,
162.120.235.72,162.120.235.72,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157532,2026-06-16T03:05:57.532Z,Bootle,,GB,Bootle,,
213.207.130.35,213.207.130.35,4,Windscribe,https://windscribe.com,vpn_server,1781545121880,2026-06-15T17:38:41.880Z,Limassol - Amathusia,,,,,
84.20.17.12,84.20.17.12,4,NordVPN,https://nordvpn.com,vpn_server,1781545121495,2026-06-15T17:38:41.495Z,United Kingdom #2917,,,,,
146.70.8.12,146.70.8.12,4,ProtonVPN,https://protonvpn.com,exit_node,1777735554000,2026-05-02T15:25:54.000Z,,,,,,
2620:7:6001:4563:2a5:2de1:e010:f865,2620:7:6001:4563:2a5:2de1:e010:f865,6,AirVPN,https://airvpn.org,vpn_server,1781545122347,2026-06-15T17:38:42.347Z,"Dallas, Texas, United States",,,,,
2606:0040:8b49:0000:0000:0000:0000:0000,2606:0040:8b49:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158275,2026-06-16T03:05:58.275Z,Gaithersburg,,US,Gaithersburg,,
173.249.253.195,173.249.253.195,4,MullvadVPN,https://mullvad.net,exit_node,1780539852522,2026-06-04T02:24:12.522Z,us-chi-wg-312,,us,Chicago,41.85003,-87.65005
104.17.15.166,104.17.15.166,4,PublicVpnConfigs,,vpn_server,1781545100384,2026-06-15T17:38:20.384Z,,,,,,
2606:0040:9392:0000:0000:0000:0000:0000,2606:0040:9392:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158450,2026-06-16T03:05:58.450Z,Kawanishi,,JP,Kawanishi,,
162.120.144.153,162.120.144.153,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158263,2026-06-16T03:05:58.263Z,Chambersburg,,US,Chambersburg,,
108.162.193.14,108.162.193.14,4,PublicVpnConfigs,,vpn_server,1781545100855,2026-06-15T17:38:20.855Z,,,,,,
91.124.88.27,91.124.88.27,4,ExpressVPN,https://expressvpn.com,exit_node,1779153385790,2026-05-19T01:16:25.790Z,australia-adelaide,,AU,Adelaide,-34.92866,138.59863
104.20.22.48,104.20.22.48,4,PublicVpnConfigs,,vpn_server,1781545100587,2026-06-15T17:38:20.587Z,,,,,,
162.120.206.188,162.120.206.188,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157408,2026-06-16T03:05:57.408Z,Solingen,,DE,Solingen,,
86.62.30.43,86.62.30.43,4,NordVPN,https://nordvpn.com,exit_node,1780477550692,2026-06-03T09:05:50.692Z,United Kingdom #2680,,GB,London,51.514125,-0.093689
62.204.45.154,62.204.45.154,4,NordVPN,https://nordvpn.com,exit_node,1777749275000,2026-05-02T19:14:35.000Z,,,,,,
156.59.62.146,156.59.62.146,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157175,2026-06-16T03:05:57.175Z,,,,,,
158.173.74.219,158.173.74.219,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780294004195,2026-06-01T06:06:44.195Z,dk-streaming-optimized,,DK,,,
94.242.238.66,94.242.238.66,4,TorGuard,https://torguard.net,vpn_server,1781545096550,2026-06-15T17:38:16.550Z,Luxembourg,,,,,
91.214.65.231,91.214.65.231,4,NordVPN,https://nordvpn.com,exit_node,1777813655000,2026-05-03T13:07:35.000Z,,,,,,
191.101.157.226,191.101.157.226,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781405373904,2026-06-14T02:49:33.904Z,de-germany-streaming-optimized,,DE,Germany,,
195.201.32.108,195.201.32.108,4,PublicVpnConfigs,,vpn_server,1781545101610,2026-06-15T17:38:21.610Z,,,,,,
217.217.123.32,217.217.123.32,4,NordVPN,https://nordvpn.com,exit_node,1781497759912,2026-06-15T04:29:19.912Z,ci2.nordvpn.com,,CI,,,
185.216.35.137,185.216.35.137,4,Windscribe,https://windscribe.com,exit_node,1781030365455,2026-06-09T18:39:25.455Z,,,,,,
2606:0040:20c9:a000:0000:0000:0000:0000,2606:0040:20c9:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157654,2026-06-16T03:05:57.654Z,Farmington Hills,,US,Farmington Hills,,
162.120.201.67,162.120.201.67,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157352,2026-06-16T03:05:57.352Z,Toshima,,JP,Toshima,,
154.47.22.74,154.47.22.74,4,ProtonVPN,https://protonvpn.com,exit_node,1777580920000,2026-04-30T20:28:40.000Z,,,,,,
2606:0040:2119:6000:0000:0000:0000:0000,2606:0040:2119:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157697,2026-06-16T03:05:57.697Z,Zhongzheng District,,TW,Zhongzheng District,,
139.59.235.154,139.59.235.154,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157098,2026-06-16T03:05:57.098Z,,,,,,
162.120.172.29,162.120.172.29,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158599,2026-06-16T03:05:58.599Z,Zoetermeer,,NL,Zoetermeer,,
149.102.251.210,149.102.251.210,4,Windscribe,https://windscribe.com,exit_node,1781206655271,2026-06-11T19:37:35.271Z,,,,,,
83.171.250.119,83.171.250.119,4,NordVPN,https://nordvpn.com,exit_node,1777811504000,2026-05-03T12:31:44.000Z,,,,,,
193.36.237.247,193.36.237.247,4,NordVPN,https://nordvpn.com,exit_node,1780694771454,2026-06-05T21:26:11.454Z,my58.nordvpn.com,,MY,,,
91.193.232.225,91.193.232.225,4,ExpressVPN,https://expressvpn.com,exit_node,1778091530235,2026-05-06T18:18:50.235Z,usa-atlanta,,US,Atlanta,33.749,-84.38798
45.144.51.167,45.144.51.167,4,PublicVpnConfigs,,vpn_server,1781545099692,2026-06-15T17:38:19.692Z,,,,,,
45.131.193.68,45.131.193.68,4,ExpressVPN,https://expressvpn.com,exit_node,1778049061436,2026-05-06T06:31:01.436Z,usa-miami-2,,US,Miami,25.77427,-80.19366
85.206.169.13,85.206.169.13,4,ExpressVPN,https://expressvpn.com,exit_node,1778107793731,2026-05-06T22:49:53.731Z,lithuania,,LT,,,
84.233.167.141,84.233.167.141,4,Surfshark,https://surfshark.com,exit_node,1778222812209,2026-05-08T06:46:52.209Z,,,,,,
45.132.224.11,45.132.224.11,4,ExpressVPN,https://expressvpn.com,exit_node,1779111298348,2026-05-18T13:34:58.348Z,australia-brisbane,,AU,Brisbane,-27.46794,153.02809
94.131.104.178,94.131.104.178,4,PublicVpnConfigs,,vpn_server,1781545102108,2026-06-15T17:38:22.108Z,,,,,,
51.250.75.178,51.250.75.178,4,PublicVpnConfigs,,vpn_server,1781545102367,2026-06-15T17:38:22.367Z,,,,,,
104.21.30.37,104.21.30.37,4,PublicVpnConfigs,,vpn_server,1781545100075,2026-06-15T17:38:20.075Z,,,,,,
65.20.98.122,65.20.98.122,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157046,2026-06-16T03:05:57.046Z,,,,,,
98.159.37.72,98.159.37.72,4,ExpressVPN,https://expressvpn.com,exit_node,1779147449247,2026-05-18T23:37:29.247Z,usa-los-angeles-2,,US,Los Angeles,34.05223,-118.24368
185.225.28.52,185.225.28.52,4,Windscribe,https://windscribe.com,vpn_server,1781545121880,2026-06-15T17:38:41.880Z,Skopje - Vardar,,,,,
203.188.175.46,203.188.175.46,4,ExpressVPN,https://expressvpn.com,exit_node,1778176683597,2026-05-07T17:58:03.597Z,costa-rica,,CR,,,
194.26.211.210,194.26.211.210,4,NordVPN,https://nordvpn.com,exit_node,1779547278635,2026-05-23T14:41:18.635Z,rs50.nordvpn.com,,RS,,,
193.151.146.227,193.151.146.227,4,PublicVpnConfigs,,vpn_server,1781545100911,2026-06-15T17:38:20.911Z,,,,,,
173.239.211.25,173.239.211.25,4,ExpressVPN,https://expressvpn.com,exit_node,1778347206496,2026-05-09T17:20:06.496Z,usa-new-york,,US,New York City,40.71427,-74.00597
198.44.138.187,198.44.138.187,4,Windscribe,https://windscribe.com,exit_node,1780985586439,2026-06-09T06:13:06.439Z,,,,,,
149.88.22.58,149.88.22.58,4,Windscribe,https://windscribe.com,exit_node,1778072134000,2026-05-06T12:55:34.000Z,,,,,,
2a0d:5600:24:1372::f001,2a0d:5600:24:1372::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1781545123697,2026-06-15T17:38:43.697Z,"New York, NY, USA",,,,,
209.38.243.154,209.38.243.154,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157110,2026-06-16T03:05:57.110Z,,,,,,
195.238.124.38,195.238.124.38,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157079,2026-06-16T03:05:57.079Z,,,,,,
69.167.12.33,69.167.12.33,4,VyperVPN,https://vypervpn.com,exit_node,1781435510811,2026-06-14T11:11:50.811Z,USA - New York,,US,New York City,40.71427,-74.00597
