startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
112.213.102.228,112.213.102.228,4,PublicVpnConfigs,,vpn_server,1782144655027,2026-06-22T16:10:55.027Z,,,,,,
82.118.30.70,82.118.30.70,4,ExpressVPN,https://expressvpn.com,exit_node,1778670898981,2026-05-13T11:14:58.981Z,czech-republic,,CZ,,,
162.120.145.17,162.120.145.17,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174800,2026-06-23T02:52:54.800Z,Washington,,US,Washington,,
212.32.82.39,212.32.82.39,4,NordVPN,https://nordvpn.com,exit_node,1781646963382,2026-06-16T21:56:03.382Z,iq2.nordvpn.com,,IQ,,,
136.144.33.82,136.144.33.82,4,ExpressVPN,https://expressvpn.com,exit_node,1777670539899,2026-05-01T21:22:19.899Z,usa-los-angeles-1,,US,Los Angeles,34.05223,-118.24368
155.2.191.169,155.2.191.169,4,MullvadVPN,https://mullvad.net,exit_node,1781640416018,2026-06-16T20:06:56.018Z,us-mkc-wg-104,,US,Kansas City,39.09973,-94.57857
45.86.200.92,45.86.200.92,4,ExpressVPN,https://expressvpn.com,exit_node,1778675395843,2026-05-13T12:29:55.843Z,netherlands-the-hague,,NL,The Hague,52.07667,4.29861
85.203.23.43,85.203.23.43,4,ExpressVPN,https://expressvpn.com,exit_node,1778559995663,2026-05-12T04:26:35.663Z,singapore-marina-bay,,SG,Marina Bay,1.28105,103.85972
45.8.211.102,45.8.211.102,4,PublicVpnConfigs,,vpn_server,1782144657360,2026-06-22T16:10:57.360Z,,,,,,
192.81.217.199,192.81.217.199,4,ibVPN,https://ibvpn.com,vpn_server,1782144651614,2026-06-22T16:10:51.614Z,USA - New York 7,,,,,
84.239.42.159,84.239.42.159,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1782144651471,2026-06-22T16:10:51.471Z,Ukraine,,,,,
52.57.161.77,52.57.161.77,4,PublicVpnConfigs,,vpn_server,1782144655827,2026-06-22T16:10:55.827Z,,,,,,
116.90.74.166,116.90.74.166,4,NordVPN,https://nordvpn.com,exit_node,1781288429585,2026-06-12T18:20:29.585Z,nz106.nordvpn.com,,NZ,,,
2606:0040:8e33:0000:0000:0000:0000:0000,2606:0040:8e33:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174870,2026-06-23T02:52:54.870Z,Palm Springs,,US,Palm Springs,,
68.235.46.230,68.235.46.230,4,MullvadVPN,https://mullvad.net,exit_node,1777925617000,2026-05-04T20:13:37.000Z,,,,,,
193.56.116.61,193.56.116.61,4,ExpressVPN,https://expressvpn.com,exit_node,1778706296891,2026-05-13T21:04:56.891Z,usa-atlanta,,US,Atlanta,33.749,-84.38798
91.199.118.215,91.199.118.215,4,PublicVpnConfigs,,vpn_server,1782144655373,2026-06-22T16:10:55.373Z,,,,,,
186.247.41.247,186.247.41.247,4,NordVPN,https://nordvpn.com,exit_node,1782101684488,2026-06-22T04:14:44.488Z,jp885.nordvpn.com,,JP,,,
62.204.45.15,62.204.45.15,4,NordVPN,https://nordvpn.com,exit_node,1779370548840,2026-05-21T13:35:48.840Z,nl991.nordvpn.com,,NL,,,
173.239.236.215,173.239.236.215,4,ExpressVPN,https://expressvpn.com,exit_node,1779091328955,2026-05-18T08:02:08.955Z,malaysia,,MY,,,
85.203.45.241,85.203.45.241,4,ExpressVPN,https://expressvpn.com,exit_node,1778536699842,2026-05-11T21:58:19.842Z,switzerland-2,,CH,,,
104.24.180.183,104.24.180.183,4,PublicVpnConfigs,,vpn_server,1782144655458,2026-06-22T16:10:55.458Z,,,,,,
198.202.211.195,198.202.211.195,4,PublicVpnConfigs,,vpn_server,1782144655693,2026-06-22T16:10:55.693Z,,,,,,
128.90.145.12,128.90.145.12,4,VyperVPN,https://vypervpn.com,exit_node,1782100370036,2026-06-22T03:52:50.036Z,Belgium,,BE,,,
2606:0040:801a:0000:0000:0000:0000:0000,2606:0040:801a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174563,2026-06-23T02:52:54.563Z,Arvada,,US,Arvada,,
217.217.114.237,217.217.114.237,4,NordVPN,https://nordvpn.com,vpn_server,1782144682991,2026-06-22T16:11:22.991Z,Japan #826,,,,,
185.135.9.40,185.135.9.40,4,PublicVpnConfigs,,vpn_server,1782144656798,2026-06-22T16:10:56.798Z,,,,,,
162.120.146.171,162.120.146.171,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174834,2026-06-23T02:52:54.834Z,Erfurt,,DE,Erfurt,,
82.102.26.92,82.102.26.92,4,PublicVpnConfigs,,vpn_server,1782144655029,2026-06-22T16:10:55.029Z,,,,,,
162.120.199.74,162.120.199.74,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183173867,2026-06-23T02:52:53.867Z,Jersey City,,US,Jersey City,,
162.120.174.78,162.120.174.78,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183175172,2026-06-23T02:52:55.172Z,York,,GB,York,,
149.88.111.21,149.88.111.21,4,Windscribe,https://windscribe.com,exit_node,1777910842000,2026-05-04T16:07:22.000Z,,,,,,
2606:0040:8338:0000:0000:0000:0000:0000,2606:0040:8338:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174630,2026-06-23T02:52:54.630Z,Fishers,,US,Fishers,,
82.197.79.47,82.197.79.47,4,NordVPN,https://nordvpn.com,vpn_server,1782144682990,2026-06-22T16:11:22.990Z,Nigeria #6,,,,,
136.23.55.83,136.23.55.83,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183173790,2026-06-23T02:52:53.790Z,Ocala,,US,Ocala,,
84.201.150.127,84.201.150.127,4,PublicVpnConfigs,,vpn_server,1782144658470,2026-06-22T16:10:58.470Z,,,,,,
158.173.152.60,158.173.152.60,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1782144686040,2026-06-22T16:11:26.040Z,Switzerland,,,,,
104.18.129.25,104.18.129.25,4,PublicVpnConfigs,,vpn_server,1782144655457,2026-06-22T16:10:55.457Z,,,,,,
130.195.218.123,130.195.218.123,4,NordVPN,https://nordvpn.com,vpn_server,1782144682990,2026-06-22T16:11:22.990Z,Sweden - Switzerland #18,,,,,
146.70.137.114,146.70.137.114,4,TorGuard,https://torguard.net,vpn_server,1782144651779,2026-06-22T16:10:51.779Z,Canada.Toronto,,,,,
194.126.177.99,194.126.177.99,4,ProtonVPN,https://protonvpn.com,exit_node,1779292851702,2026-05-20T16:00:51.702Z,de.protonvpn.udp,,DE,,,
173.255.164.110,173.255.164.110,4,IPVanish,https://ipvanish.com,vpn_server,1782144673384,2026-06-22T16:11:13.384Z,ipvanish-RO-Bucharest-otp-a18,,,,,
79.127.181.117,79.127.181.117,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781758117386,2026-06-18T04:48:37.386Z,greece,,GR,,,
149.102.228.112,149.102.228.112,4,ProtonVPN,https://protonvpn.com,exit_node,1777765498000,2026-05-02T23:44:58.000Z,,,,,,
195.242.241.2,195.242.241.2,4,NordVPN,https://nordvpn.com,exit_node,1782010466756,2026-06-21T02:54:26.756Z,af1.nordvpn.com,,AF,,,
149.88.16.161,149.88.16.161,4,Surfshark,https://surfshark.com,exit_node,1781770166889,2026-06-18T08:09:26.889Z,,,,,,
185.250.39.249,185.250.39.249,4,NordVPN,https://nordvpn.com,exit_node,1779964100909,2026-05-28T10:28:20.909Z,es229.nordvpn.com,,ES,,,
193.19.205.121,193.19.205.121,4,Surfshark,https://surfshark.com,exit_node,1780403732562,2026-06-02T12:35:32.562Z,,,,,,
2606:0040:a2a8:0000:0000:0000:0000:0000,2606:0040:a2a8:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183175304,2026-06-23T02:52:55.304Z,Pohang-si,,KR,Pohang-si,,
199.91.100.175,199.91.100.175,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781719100748,2026-06-17T17:58:20.748Z,india,,IN,,,
162.120.217.87,162.120.217.87,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174018,2026-06-23T02:52:54.018Z,Wadowice,,PL,Wadowice,,
104.234.32.246,104.234.32.246,4,ExpressVPN,https://expressvpn.com,exit_node,1778633710947,2026-05-13T00:55:10.947Z,usa-chicago,,US,Chicago,41.85003,-87.65005
79.127.175.51,79.127.175.51,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1782144651458,2026-06-22T16:10:51.458Z,Greece,,,,,
103.163.220.248,103.163.220.248,4,ExpressVPN,https://expressvpn.com,exit_node,1778592890081,2026-05-12T13:34:50.081Z,japan-tokyo,,JP,Tokyo,35.6895,139.69171
194.5.53.184,194.5.53.184,4,ExpressVPN,https://expressvpn.com,exit_node,1778726033706,2026-05-14T02:33:53.706Z,france-paris-2,,FR,Paris,48.85341,2.3488
104.17.246.91,104.17.246.91,4,PublicVpnConfigs,,vpn_server,1782144655462,2026-06-22T16:10:55.462Z,,,,,,
195.177.95.20,195.177.95.20,4,ProtonVPN,https://protonvpn.com,exit_node,1782049505166,2026-06-21T13:45:05.166Z,ge.protonvpn.udp,,GE,,,
185.143.235.194,185.143.235.194,4,PublicVpnConfigs,,vpn_server,1782144656016,2026-06-22T16:10:56.016Z,,,,,,
91.132.160.53,91.132.160.53,4,PublicVpnConfigs,,vpn_server,1782144654915,2026-06-22T16:10:54.915Z,,,,,,
185.64.78.240,185.64.78.240,4,ExpressVPN,https://expressvpn.com,exit_node,1779139208780,2026-05-18T21:20:08.780Z,argentina,,AR,,,
46.101.195.235,46.101.195.235,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173653,2026-06-23T02:52:53.653Z,,,,,,
178.62.93.76,178.62.93.76,4,PublicVpnConfigs,,vpn_server,1782144655303,2026-06-22T16:10:55.303Z,,,,,,
142.111.152.112,142.111.152.112,4,ExpressVPN,https://expressvpn.com,exit_node,1778953186053,2026-05-16T17:39:46.053Z,usa-houston,,US,Houston,29.76328,-95.36327
45.137.77.43,45.137.77.43,4,NordVPN,https://nordvpn.com,exit_node,1778001235938,2026-05-05T17:13:55.938Z,ad2.nordvpn.com,,AD,,,
172.67.133.33,172.67.133.33,4,PublicVpnConfigs,,vpn_server,1782144655114,2026-06-22T16:10:55.114Z,,,,,,
195.177.93.28,195.177.93.28,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781282402724,2026-06-12T16:40:02.724Z,switzerland,,CH,,,
186.247.49.8,186.247.49.8,4,NordVPN,https://nordvpn.com,exit_node,1781742361050,2026-06-18T00:26:01.050Z,mg1.nordvpn.com,,MG,,,
172.98.33.41,172.98.33.41,4,ExpressVPN,https://expressvpn.com,exit_node,1779137147269,2026-05-18T20:45:47.269Z,usa-dallas,,US,Dallas,32.78306,-96.80667
103.83.159.164,103.83.159.164,4,PublicVpnConfigs,,vpn_server,1782144655673,2026-06-22T16:10:55.673Z,,,,,,
2606:4700:3035::6815:3e4,2606:4700:3035::6815:3e4,6,PublicVpnConfigs,,vpn_server,1782144657841,2026-06-22T16:10:57.841Z,,,,,,
104.18.23.179,104.18.23.179,4,PublicVpnConfigs,,vpn_server,1782144656026,2026-06-22T16:10:56.026Z,,,,,,
178.250.243.182,178.250.243.182,4,PublicVpnConfigs,,vpn_server,1782144657851,2026-06-22T16:10:57.851Z,,,,,,
185.245.255.211,185.245.255.211,4,NordVPN,https://nordvpn.com,exit_node,1779865665355,2026-05-27T07:07:45.355Z,be224.nordvpn.com,,BE,,,
89.19.216.18,89.19.216.18,4,PublicVpnConfigs,,vpn_server,1782144654983,2026-06-22T16:10:54.983Z,,,,,,
194.5.49.52,194.5.49.52,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780805143939,2026-06-07T04:05:43.939Z,de-berlin,,DE,Berlin,52.52437,13.41053
45.130.125.23,45.130.125.23,4,PublicVpnConfigs,,vpn_server,1782144657619,2026-06-22T16:10:57.619Z,,,,,,
138.124.89.211,138.124.89.211,4,PublicVpnConfigs,,vpn_server,1782144655269,2026-06-22T16:10:55.269Z,,,,,,
85.203.44.11,85.203.44.11,4,ExpressVPN,https://expressvpn.com,exit_node,1778752493100,2026-05-14T09:54:53.100Z,sweden-2,,SE,,,
185.238.231.19,185.238.231.19,4,ExpressVPN,https://expressvpn.com,exit_node,1777980469595,2026-05-05T11:27:49.595Z,usa-denver,,US,Denver,39.73915,-104.9847
162.120.147.115,162.120.147.115,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174845,2026-06-23T02:52:54.845Z,Gummersbach,,DE,Gummersbach,,
108.162.198.24,108.162.198.24,4,PublicVpnConfigs,,vpn_server,1782144657503,2026-06-22T16:10:57.503Z,,,,,,
51.79.90.102,51.79.90.102,4,PublicVpnConfigs,,vpn_server,1782144655124,2026-06-22T16:10:55.124Z,,,,,,
103.107.197.169,103.107.197.169,4,PureVPN,https://purevpn.com,vpn_server,1782144659858,2026-06-22T16:10:59.858Z,aupe2-auto-tcp-qr,,,,,
2606:0040:8a43:0000:0000:0000:0000:0000,2606:0040:8a43:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174784,2026-06-23T02:52:54.784Z,Augusta,,US,Augusta,,
2606:0040:8874:0000:0000:0000:0000:0000,2606:0040:8875:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174745,2026-06-23T02:52:54.745Z,Tampa,,US,Tampa,,
104.17.149.205,104.17.149.205,4,PublicVpnConfigs,,vpn_server,1782144655401,2026-06-22T16:10:55.401Z,,,,,,
193.36.237.162,193.36.237.162,4,NordVPN,https://nordvpn.com,exit_node,1779273512739,2026-05-20T10:38:32.739Z,my55.nordvpn.com,,MY,,,
212.102.44.112,212.102.44.112,4,Surfshark,https://surfshark.com,exit_node,1779892304282,2026-05-27T14:31:44.282Z,,,,,,
162.120.149.71,162.120.149.71,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174870,2026-06-23T02:52:54.870Z,Norwalk,,US,Norwalk,,
92.118.63.189,92.118.63.189,4,NordVPN,https://nordvpn.com,exit_node,1778272614418,2026-05-08T20:36:54.418Z,bg62.nordvpn.com,,BG,,,
162.120.141.58,162.120.141.58,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183175397,2026-06-23T02:52:55.397Z,Merida,,MX,Merida,,
89.46.11.134,89.46.11.134,4,NordVPN,https://nordvpn.com,vpn_server,1782144682991,2026-06-22T16:11:22.991Z,Germany #1255,,,,,
68.166.161.11,68.166.161.11,4,NordVPN,https://nordvpn.com,vpn_server,1782144682991,2026-06-22T16:11:22.991Z,United States #12363,,,,,
81.12.33.197,81.12.33.197,4,PublicVpnConfigs,,vpn_server,1782144654895,2026-06-22T16:10:54.895Z,,,,,,
185.203.122.193,185.203.122.193,4,NordVPN,https://nordvpn.com,exit_node,1782067035405,2026-06-21T18:37:15.405Z,za143.nordvpn.com,,ZA,,,
37.120.207.164,37.120.207.164,4,Surfshark,https://surfshark.com,exit_node,1781792812945,2026-06-18T14:26:52.945Z,,,,,,
172.98.32.175,172.98.32.175,4,ExpressVPN,https://expressvpn.com,exit_node,1778629853271,2026-05-12T23:50:53.271Z,usa-washington-dc,,US,Washington,38.89511,-77.03637
2.189.84.209,2.189.84.209,4,PublicVpnConfigs,,vpn_server,1782144657832,2026-06-22T16:10:57.832Z,,,,,,
172.67.196.172,172.67.196.172,4,PublicVpnConfigs,,vpn_server,1782144655158,2026-06-22T16:10:55.158Z,,,,,,
50.7.1.221,50.7.1.221,4,ProXPN,https://proxpn.com,vpn_server,1782144651754,2026-06-22T16:10:51.754Z,udp-ubusa_udp,,,,,
2606:0040:21e5:0000:0000:0000:0000:0000,2606:0040:21e5:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174328,2026-06-23T02:52:54.328Z,Tivoli,,IT,Tivoli,,
151.240.44.168,151.240.44.168,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779875744875,2026-05-27T09:55:44.875Z,us-wisconsin,,US,Wisconsin,,
173.239.247.9,173.239.247.9,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1782144651472,2026-06-22T16:10:51.472Z,Vietnam,,,,,
178.132.107.248,178.132.107.248,4,NordVPN,https://nordvpn.com,exit_node,1777846464000,2026-05-03T22:14:24.000Z,,,,,,
173.239.224.30,173.239.224.30,4,ExpressVPN,https://expressvpn.com,exit_node,1777932744793,2026-05-04T22:12:24.793Z,usa-dallas,,US,Dallas,32.78306,-96.80667
2606:0040:9786:0000:0000:0000:0000:0000,2606:0040:9786:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183175065,2026-06-23T02:52:55.065Z,Epsom,,GB,Epsom,,
217.216.127.1,217.216.127.1,4,NordVPN,https://nordvpn.com,vpn_server,1782144682991,2026-06-22T16:11:22.991Z,Canada #1890,,,,,
51.222.13.73,51.222.13.73,4,PublicVpnConfigs,,vpn_server,1782144655543,2026-06-22T16:10:55.543Z,,,,,,
209.234.253.116,209.234.253.116,4,IPVanish,https://ipvanish.com,vpn_server,1782144673383,2026-06-22T16:11:13.383Z,ipvanish-CA-Vancouver-yvr-c03,,,,,
193.151.154.78,193.151.154.78,4,PublicVpnConfigs,,vpn_server,1782144656254,2026-06-22T16:10:56.254Z,,,,,,
2606:0040:9a4d:0000:0000:0000:0000:0000,2606:0040:9a4d:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183175124,2026-06-23T02:52:55.124Z,Benevento,,IT,Benevento,,
45.81.58.159,45.81.58.159,4,PublicVpnConfigs,,vpn_server,1782144658453,2026-06-22T16:10:58.453Z,,,,,,
72.167.230.216,72.167.230.216,4,PublicVpnConfigs,,vpn_server,1782144655741,2026-06-22T16:10:55.741Z,,,,,,
94.237.107.39,94.237.107.39,4,PublicVpnConfigs,,vpn_server,1782144655116,2026-06-22T16:10:55.116Z,,,,,,
104.21.33.118,104.21.33.118,4,PublicVpnConfigs,,vpn_server,1782144657254,2026-06-22T16:10:57.254Z,,,,,,
104.17.69.120,104.17.69.120,4,PublicVpnConfigs,,vpn_server,1782144654935,2026-06-22T16:10:54.935Z,,,,,,
146.70.139.154,146.70.139.154,4,FastestVPN,https://fastestvpn.com,vpn_server,1782144680519,2026-06-22T16:11:20.519Z,germany-frankfurt-udp,,,,,
92.119.36.19,92.119.36.19,4,ExpressVPN,https://expressvpn.com,exit_node,1779057824032,2026-05-17T22:43:44.032Z,usa-phoenix,,US,Phoenix,33.44838,-112.07404
77.83.246.50,77.83.246.50,4,PublicVpnConfigs,,vpn_server,1782144658266,2026-06-22T16:10:58.266Z,,,,,,
2606:0040:a318:0000:0000:0000:0000:0000,2606:0040:a318:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183175313,2026-06-23T02:52:55.313Z,Daegu,,KR,Daegu,,
181.214.206.155,181.214.206.155,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778031091757,2026-05-06T01:31:31.757Z,netherlands,,NL,,,
194.26.211.41,194.26.211.41,4,NordVPN,https://nordvpn.com,exit_node,1781581374403,2026-06-16T03:42:54.403Z,rs61.nordvpn.com,,RS,,,
103.163.220.156,103.163.220.156,4,ExpressVPN,https://expressvpn.com,exit_node,1778850318706,2026-05-15T13:05:18.706Z,japan-tokyo,,JP,Tokyo,35.6895,139.69171
103.176.152.38,103.176.152.38,4,Surfshark,https://surfshark.com,exit_node,1781811567248,2026-06-18T19:39:27.248Z,,,,,,
104.17.148.83,104.17.148.83,4,PublicVpnConfigs,,vpn_server,1782144657407,2026-06-22T16:10:57.407Z,,,,,,
64.177.84.200,64.177.84.200,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173663,2026-06-23T02:52:53.663Z,,,,,,
162.120.129.4,162.120.129.4,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174582,2026-06-23T02:52:54.582Z,Broken Arrow,,US,Broken Arrow,,
193.29.61.40,193.29.61.40,4,NordVPN,https://nordvpn.com,vpn_server,1782144682989,2026-06-22T16:11:22.989Z,United States #9961,,,,,
193.36.224.13,193.36.224.13,4,ExpressVPN,https://expressvpn.com,exit_node,1778223254422,2026-05-08T06:54:14.422Z,usa-miami,,US,Miami,25.77427,-80.19366
45.128.199.236,45.128.199.236,4,ExpressVPN,https://expressvpn.com,exit_node,1778628375278,2026-05-12T23:26:15.278Z,netherlands-amsterdam,,NL,Amsterdam,52.37403,4.88969
186.247.54.42,186.247.54.42,4,NordVPN,https://nordvpn.com,exit_node,1780935426078,2026-06-08T16:17:06.078Z,gm2.nordvpn.com,,GM,,,
158.173.25.101,158.173.25.101,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781160304182,2026-06-11T06:45:04.182Z,us_new_york,,US,,,
45.83.124.24,45.83.124.24,4,ProtonVPN,https://protonvpn.com,exit_node,1781551841244,2026-06-15T19:30:41.244Z,az.protonvpn.udp,,AZ,,,
137.220.53.209,137.220.53.209,4,PublicVpnConfigs,,vpn_server,1782144654903,2026-06-22T16:10:54.903Z,,,,,,
104.17.112.220,104.17.112.220,4,PublicVpnConfigs,,vpn_server,1782144656912,2026-06-22T16:10:56.912Z,,,,,,
93.114.129.97,93.114.129.97,4,NordVPN,https://nordvpn.com,vpn_server,1782144682989,2026-06-22T16:11:22.989Z,United Kingdom #1661,,,,,
128.90.169.9,128.90.169.9,4,VyperVPN,https://vypervpn.com,exit_node,1782027189047,2026-06-21T07:33:09.047Z,Turkey,,TR,,,
173.239.198.62,173.239.198.62,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778182070230,2026-05-07T19:27:50.230Z,us-seattle,,US,Seattle,47.60621,-122.33207
104.249.59.243,104.249.59.243,4,Windscribe,https://windscribe.com,vpn_server,1782144683342,2026-06-22T16:11:23.342Z,Charlotte - Moonshine Run,,,,,
38.248.91.22,38.248.91.22,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173584,2026-06-23T02:52:53.584Z,,,,,,
173.244.42.173,173.244.42.173,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1782144651462,2026-06-22T16:10:51.462Z,Korea,,,,,
45.92.229.106,45.92.229.106,4,ExpressVPN,https://expressvpn.com,exit_node,1778651539862,2026-05-13T05:52:19.862Z,usa-new-york,,US,New York City,40.71427,-74.00597
185.194.178.21,185.194.178.21,4,ExpressVPN,https://expressvpn.com,exit_node,1779159548110,2026-05-19T02:59:08.110Z,france-strasbourg,,FR,Strasbourg,48.58392,7.74553
146.70.22.247,146.70.22.247,4,MullvadVPN,https://mullvad.net,exit_node,1781915133296,2026-06-20T00:25:33.296Z,es-bcn-wg-102,,es,Barcelona,41.38879,2.15899
91.193.232.214,91.193.232.214,4,ExpressVPN,https://expressvpn.com,exit_node,1778088713652,2026-05-06T17:31:53.652Z,usa-atlanta,,US,Atlanta,33.749,-84.38798
77.74.123.162,77.74.123.162,4,PublicVpnConfigs,,vpn_server,1782144657310,2026-06-22T16:10:57.310Z,,,,,,
217.64.126.148,217.64.126.148,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173640,2026-06-23T02:52:53.640Z,,,,,,
31.43.179.21,31.43.179.21,4,PublicVpnConfigs,,vpn_server,1782144656457,2026-06-22T16:10:56.457Z,,,,,,
212.97.69.21,212.97.69.21,4,NordVPN,https://nordvpn.com,exit_node,1782093921522,2026-06-22T02:05:21.522Z,kz1.nordvpn.com,,KZ,,,
136.23.51.43,136.23.51.43,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183173781,2026-06-23T02:52:53.781Z,Sumida,,JP,Sumida,,
149.22.87.51,149.22.87.51,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781799523275,2026-06-18T16:18:43.275Z,jp-tokyo,,JP,Tokyo,35.6895,139.69171
147.45.50.238,147.45.50.238,4,PublicVpnConfigs,,vpn_server,1782144657712,2026-06-22T16:10:57.712Z,,,,,,
45.86.200.32,45.86.200.32,4,ExpressVPN,https://expressvpn.com,exit_node,1778055504908,2026-05-06T08:18:24.908Z,netherlands-the-hague,,NL,The Hague,52.07667,4.29861
209.38.213.244,209.38.213.244,4,TunnelBear,https://tunnelbear.com,exit_node,1782183173617,2026-06-23T02:52:53.617Z,,,,,,
85.190.238.158,85.190.238.158,4,NordVPN,https://nordvpn.com,exit_node,1781539690533,2026-06-15T16:08:10.533Z,dk266.nordvpn.com,,DK,,,
45.146.222.236,45.146.222.236,4,ProtonVPN,https://protonvpn.com,exit_node,1781960757500,2026-06-20T13:05:57.500Z,rs.protonvpn.udp,,RS,,,
188.126.94.51,188.126.94.51,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1777655734238,2026-05-01T17:15:34.238Z,dk-streaming-optimized,,DK,,,
2606:0040:874e:0000:0000:0000:0000:0000,2606:0040:874e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782183174721,2026-06-23T02:52:54.721Z,Taylor,,US,Taylor,,
185.25.49.103,185.25.49.103,4,Hide.me VPN,https://hide.me,exit_node,1781798089440,2026-06-18T15:54:49.440Z,,,,,,
194.5.53.35,194.5.53.35,4,ExpressVPN,https://expressvpn.com,exit_node,1778872999737,2026-05-15T19:23:19.737Z,france-paris-2,,FR,Paris,48.85341,2.3488
164.5.252.24,164.5.252.24,4,NordVPN,https://nordvpn.com,exit_node,1780222221092,2026-05-31T10:10:21.092Z,nl1113.nordvpn.com,,NL,,,
107.178.108.12,107.178.108.12,4,CeloVPN,https://celo.net,vpn_server,1782144651449,2026-06-22T16:10:51.449Z,US - Phoenix (UDP 1194),,,,,
79.127.134.46,79.127.134.46,4,ProtonVPN,https://protonvpn.com,exit_node,1778551739969,2026-05-12T02:08:59.969Z,fr.protonvpn.udp,,FR,,,
