startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion,hostname
94.156.205.108,94.156.205.108,4,NordVPN,https://nordvpn.com,exit_node,1736874922160,Taipei,
94.101.115.176,94.101.115.176,4,NordVPN,https://nordvpn.com,exit_node,1734888310166,,
179.61.197.218,179.61.197.218,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975572855,,
185.245.86.35,185.245.86.35,4,NordVPN,https://nordvpn.com,exit_node,1737978143852,,no-mans-land.m247.com
2a02:6ea0:c201:1::f101,2a02:6ea0:c201:1::f101,6,MullvadVPN,https://mullvad.net,vpn_server,1737975572086,"Prague, Czech Republic",
185.197.192.28,185.197.192.28,4,NordVPN,https://nordvpn.com,exit_node,1733272263911,Miami,
216.131.86.10,216.131.86.10,4,StrongVPN,https://strongvpn.com,exit_node,1731020374336,Las Vegas,10.86.131.216.srv.ds35.reliablehosting.com
173.239.217.175,173.239.217.175,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975572855,,
45.90.222.160,45.90.222.160,4,NordVPN,https://nordvpn.com,exit_node,1731952419854,Vancouver,
196.196.53.29,196.196.53.29,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1737975537293,,
85.237.194.101,85.237.194.101,4,ExpressVPN,https://expressvpn.com,exit_node,1728453904420,USA - Chicago,
192.154.196.183,192.154.196.183,4,NordVPN,https://nordvpn.com,exit_node,1729098181447,Mexico,
181.41.206.123,181.41.206.123,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1731206885685,US Pennsylvania,
86.107.55.249,86.107.55.249,4,NordVPN,https://nordvpn.com,exit_node,1733495616121,,
204.8.98.31,204.8.98.31,4,AirVPN,https://airvpn.org,vpn_server,1737975569309,"Dallas, Texas, United States",
141.98.255.86,141.98.255.86,4,MullvadVPN,https://mullvad.net,vpn_server,1737975537295,"Malmö, Sweden",
5.62.59.48,5.62.59.48,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1737975537294,"Providence, USA",r-48-59-62-5.consumer-pool.prcdn.net
94.156.14.6,94.156.14.6,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1733661183404,Bulgaria,
198.145.234.30,198.145.234.30,4,Hotspot Shield,https://hotspotshield.com,exit_node,1737010199464,Chile,
79.135.105.131,79.135.105.131,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143878,,
