startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
134.19.179.165,134.19.179.165,4,AirVPN,https://airvpn.org,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Alblasserdam, Netherlands",nl3.vpn.airdns.org,,,,
79.135.104.26,79.135.104.26,4,ProtonVPN,https://protonvpn.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,node-pk-01.protonvpn.net,,,,
93.177.75.226,93.177.75.226,4,VPNArea,https://vpnarea.com,vpn_server,1756150354726,2025-08-25T19:32:34.726Z,France-Paris-P2P,,,,,
45.9.248.131,45.9.248.131,4,NordVPN,https://nordvpn.com,vpn_server,1755866934000,2025-08-22T12:48:54.000Z,,,,,,
185.94.190.199,185.94.190.199,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150407499,2025-08-25T19:33:27.499Z,,,,,,
203.27.106.147,203.27.106.147,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"Singapore, Singapore",sg512.nordvpn.com,,,,
217.114.38.247,217.114.38.247,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"Manassas, United States",us9540.nordvpn.com,,,,
91.193.6.175,91.193.6.175,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,,ca-montreal.privacy.network,,,,
191.101.157.76,191.101.157.76,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,,de-berlin.privacy.network,,,,
87.101.94.70,87.101.94.70,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,97-1-it.cg-dialup.net,,,,
84.239.47.141,84.239.47.141,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,us-montana-pf.privacy.network,,,,
193.176.126.11,193.176.126.11,4,NordVPN,https://nordvpn.com,vpn_server,1756150405388,2025-08-25T19:33:25.388Z,Hungary #72,,,,,
45.152.47.66,45.152.47.66,4,NordVPN,https://nordvpn.com,vpn_server,1755866934000,2025-08-22T12:48:54.000Z,,,,,,
216.131.112.38,216.131.112.38,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Amsterdam, Netherlands",ams-c07.ipvanish.com,,,,
188.214.125.147,188.214.125.147,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,philippines.privacy.network,,,,
154.16.95.10,154.16.95.10,4,ExpressVPN,https://expressvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"South Africa, South Africa",southafrica-ca-version-2.expressnetw.com,,,,
5.62.61.240,5.62.61.240,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Tirana, Albania",al.hma.rocks,,,,
82.102.27.174,82.102.27.174,4,AirVPN,https://airvpn.org,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Oslo, Norway",no4.vpn.airdns.org,,,,
138.199.16.102,138.199.16.102,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Marseille, France",fr808.nordvpn.com,,,,
45.130.87.12,45.130.87.12,4,PrivateVPN,https://privatevpn.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,"Stockholm, Sweden",se-sto.pvdata.host,,,,
84.17.60.16,84.17.60.16,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,97-1-fr.cg-dialup.net,,,,
198.54.135.194,198.54.135.194,4,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Ashburn VA, USA",us-qas-ovpn-002,,,,
154.47.23.103,154.47.23.103,4,Surfshark,https://surfshark.com,vpn_server,1756150364371,2025-08-25T19:32:44.371Z,jp-tok.prod.surfshark.com_udp,,,,,
37.19.198.144,37.19.198.144,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,us-newyorkcity.privacy.network,,,,
154.6.130.7,154.6.130.7,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,97-1-ua.cg-dialup.net,,,,
104.36.177.127,104.36.177.127,4,IPVanish,https://ipvanish.com,vpn_server,1756150392462,2025-08-25T19:33:12.462Z,ipvanish-US-Las-Vegas-las-b63,,,,,
146.70.11.41,146.70.11.41,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150407500,2025-08-25T19:33:27.500Z,,,,,,
85.190.238.19,85.190.238.19,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Copenhagen, Denmark",dk265.nordvpn.com,,,,
102.130.120.111,102.130.120.111,4,BulletVPN,https://bulletvpn.com,vpn_server,1756150354337,2025-08-25T19:32:34.337Z,bulletVPN-ZA-DSTV_2-joh07-udp,,,,,
179.61.228.136,179.61.228.136,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,,aus-perth.privacy.network,,,,
198.54.135.34,198.54.135.34,4,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Ashburn VA, USA",us-qas-wg-001,,,,
92.223.88.197,92.223.88.197,4,VPN.ac,https://vpn.ac,vpn_server,1756150354176,2025-08-25T19:32:34.176Z,Luxembourg,,,,,
45.38.18.130,45.38.18.130,4,Privado,https://privado.com,vpn_server,1756150354417,2025-08-25T19:32:34.417Z,lax-016,,,,,
93.114.129.37,93.114.129.37,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"London, United Kingdom",uk1643.nordvpn.com,,,,
149.102.226.98,149.102.226.98,4,Windscribe,https://windscribe.com,vpn_server,1756150408422,2025-08-25T19:33:28.422Z,,us-east-116.whiskergalaxy.com,,,,
2a02:6ea0:1508:5::f001,2a02:6ea0:1508:5::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1756150407062,2025-08-25T19:33:27.062Z,"Stockholm, Sweden",,,,,
194.34.235.205,194.34.235.205,4,NordVPN,https://nordvpn.com,vpn_server,1756150405388,2025-08-25T19:33:25.388Z,Ireland #188,,,,,
84.239.17.130,84.239.17.130,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150407500,2025-08-25T19:33:27.500Z,,,,,,
138.199.33.40,138.199.33.40,4,NordVPN,https://nordvpn.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Sydney, Australia",au811.nordvpn.com,,,,
217.114.38.233,217.114.38.233,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"Manassas, United States",us9538.nordvpn.com,,,,
169.150.203.178,169.150.203.178,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"Los Angeles, United States",us10105.nordvpn.com,,,,
77.81.142.103,77.81.142.103,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,mexico.privacy.network,,,,
138.199.15.162,138.199.15.162,4,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Marseille, France",fr-mrs-wg-001,,,,
196.240.54.51,196.240.54.51,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Riga, Latvia",lv49.nordvpn.com,,,,
81.17.122.166,81.17.122.166,4,NordVPN,https://nordvpn.com,vpn_server,1756150405388,2025-08-25T19:33:25.388Z,India #150,,,,,
95.181.238.158,95.181.238.158,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,97-1-bs.cg-dialup.net,,,,
188.240.56.45,188.240.56.45,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"Edinburgh, United Kingdom",uk2452.nordvpn.com,,,,
91.196.220.18,91.196.220.18,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"Los Angeles, United States",us8570.nordvpn.com,,,,
82.149.81.1,82.149.81.1,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"Monte Carlo, Monaco",mc1.nordvpn.com,,,,
138.199.47.157,138.199.47.157,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Paris, France",fr774.nordvpn.com,,,,
216.131.107.196,216.131.107.196,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"New Orleans, United States",msy-c54.ipvanish.com,,,,
176.125.229.13,176.125.229.13,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,montenegro.privacy.network,,,,
103.209.254.75,103.209.254.75,4,IPVanish,https://ipvanish.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Melbourne, Australia",mel-b13.ipvanish.com,,,,
223.165.69.42,223.165.69.42,4,TunnelBear,https://tunnelbear.com,vpn_server,1756150354676,2025-08-25T19:32:34.676Z,New Zealand,,,,,
62.133.47.26,62.133.47.26,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,kazakhstan.privacy.network,,,,
2a00:1678:2470:1414:7541:6c01:3452:ba8f,2a00:1678:2470:1414:7541:6c01:3452:ba8f,6,AirVPN,https://airvpn.org,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Alblasserdam, Netherlands",nl4.ipv6.vpn.airdns.org,,,,
37.19.213.157,37.19.213.157,4,NordVPN,https://nordvpn.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Toronto, Canada",ca1468.nordvpn.com,,,,
195.238.124.49,195.238.124.49,4,TunnelBear,https://tunnelbear.com,vpn_server,1756150354679,2025-08-25T19:32:34.679Z,Lithuania,,,,,
37.19.223.110,37.19.223.110,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150353960,2025-08-25T19:32:33.960Z,Austria,,,,,
62.182.99.99,62.182.99.99,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"New York, United States",us6823.nordvpn.com,,,,
207.204.228.26,207.204.228.26,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Las Vegas, United States",las-c04.ipvanish.com,,,,
103.214.47.62,103.214.47.62,4,NordVPN,https://nordvpn.com,vpn_server,1756150405388,2025-08-25T19:33:25.388Z,United Kingdom #2583,,,,,
23.234.101.127,23.234.101.127,4,MullvadVPN,https://mullvad.net,vpn_server,1756150407062,2025-08-25T19:33:27.062Z,"New York, NY, USA",,,,,
45.250.255.9,45.250.255.9,4,PureVPN,https://purevpn.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,"Tokyo, Japan",jp2-auto-udp.ptoserver.com,,,,
154.47.16.47,154.47.16.47,4,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Bogota, Colombia",co-bog-wg-002,,,,
212.102.45.57,212.102.45.57,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"Denver, United States",us5077.nordvpn.com,,,,
138.199.34.38,138.199.34.38,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"Bratislava, Slovakia",sk58.nordvpn.com,,,,
2607:9000:a000:12::f001,2607:9000:a000:12::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1756150407062,2025-08-25T19:33:27.062Z,"New York, NY, USA",,,,,
45.86.201.107,45.86.201.107,4,ExpressVPN,https://expressvpn.com,vpn_server,1756150354349,2025-08-25T19:32:34.349Z,my_expressvpn_iceland_udp,,,,,
192.145.119.128,192.145.119.128,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"Phoenix, United States",us8712.nordvpn.com,,,,
94.46.164.244,94.46.164.244,4,VPNArea,https://vpnarea.com,vpn_server,1756150354727,2025-08-25T19:32:34.727Z,Portugal-Lisbon-P2P,,,,,
89.46.9.126,89.46.9.126,4,NordVPN,https://nordvpn.com,vpn_server,1756150405386,2025-08-25T19:33:25.386Z,Germany #1236,,,,,
185.236.201.132,185.236.201.132,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"Stockholm, Sweden",ch-se16.nordvpn.com,,,,
176.125.230.39,176.125.230.39,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,malta.privacy.network,,,,
2001:ac8:20:270::f001,2001:ac8:20:270::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1756150407061,2025-08-25T19:33:27.061Z,"Frankfurt, Germany",,,,,
188.215.235.110,188.215.235.110,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,,cambodia.privacy.network,,,,
161.202.72.163,161.202.72.163,4,TorGuard,https://torguard.net,vpn_server,1756150354154,2025-08-25T19:32:34.154Z,Japan,,,,,
108.171.108.48,108.171.108.48,4,IPVanish,https://ipvanish.com,vpn_server,1756150380389,2025-08-25T19:33:00.389Z,ipvanish-SG-Singapore-sin-a08,,,,,
31.171.154.123,31.171.154.123,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,,al.privacy.network,,,,
192.142.227.147,192.142.227.147,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,97-1-kr.cg-dialup.net,,,,
2a00:1678:2470:18:f9df:11aa:ce10:952e,2a00:1678:2470:18:f9df:11aa:ce10:952e,6,AirVPN,https://airvpn.org,vpn_server,1756150408410,2025-08-25T19:33:28.410Z,"Alblasserdam, Netherlands",nl4.ipv6.vpn.airdns.org,,,,
14.102.90.93,14.102.90.93,4,NordVPN,https://nordvpn.com,vpn_server,1755866934000,2025-08-22T12:48:54.000Z,,,,,,
213.152.188.88,213.152.188.88,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"Amsterdam, Netherlands",nl930.nordvpn.com,,,,
37.120.133.83,37.120.133.83,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"London, United Kingdom",uk1895.nordvpn.com,,,,
95.181.232.144,95.181.232.144,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,87-1-ma.cg-dialup.net,,,,
185.255.130.121,185.255.130.121,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"Dallas, United States",us10126.nordvpn.com,,,,
84.239.27.17,84.239.27.17,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,us-wisconsin-pf.privacy.network,,,,
103.214.45.212,103.214.45.212,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"Manchester, United Kingdom",uk2405.nordvpn.com,,,,
116.90.75.226,116.90.75.226,4,Windscribe,https://windscribe.com,vpn_server,1756150408422,2025-08-25T19:33:28.422Z,,nz-004.whiskergalaxy.com,,,,
5.187.54.149,5.187.54.149,4,Surfshark,https://surfshark.com,vpn_server,1756150408419,2025-08-25T19:33:28.419Z,"Gdansk, Poland",pl-gdn.prod.surfshark.com,,,,
195.206.171.176,195.206.171.176,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"London, United Kingdom",uk1628.nordvpn.com,,,,
2a0d:5600:75:25:710:4ad1:8bb8:162d,2a0d:5600:75:25:710:4ad1:8bb8:162d,6,AirVPN,https://airvpn.org,vpn_server,1756150408410,2025-08-25T19:33:28.410Z,"Sao Paulo, Brazil",br4.ipv6.vpn.airdns.org,,,,
5.62.61.96,5.62.61.96,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Djibouti, Republicof Djibouti",dj.hma.rocks,,,,
2607:9000:0:65::1f,2607:9000:0:65::1f,6,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Chicago IL, USA",us-chi-ovpn-001,,,,
216.131.120.59,216.131.120.59,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"St. Louis   Virtual, United States",stl-a10.ipvanish.com,,,,
2.56.190.178,2.56.190.178,4,NordVPN,https://nordvpn.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,"Dallas, United States",us9172.nordvpn.com,,,,
62.133.47.6,62.133.47.6,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,kazakhstan.privacy.network,,,,
2a03:1b20:4:f011::a14f,2a03:1b20:4:f011::a14f,6,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Stockholm, Sweden",se-sto-wg-008,,,,
87.249.134.139,87.249.134.139,4,ProtonVPN,https://protonvpn.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,"Chicago, United States",node-us-241.protonvpn.net,,,,
212.119.33.34,212.119.33.34,4,Surfshark,https://surfshark.com,vpn_server,1756150408419,2025-08-25T19:33:28.419Z,"Belmopan, Belize",bz-blp.prod.surfshark.com,,,,
212.97.66.3,212.97.66.3,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Cairo, Egypt",eg2.nordvpn.com,,,,
176.67.81.83,176.67.81.83,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Amsterdam, Netherlands",ams-a56.ipvanish.com,,,,
212.102.57.77,212.102.57.77,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,,de-frankfurt.privacy.network,,,,
193.32.249.69,193.32.249.69,4,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Amsterdam, Netherlands",nl-ams-wg-004,,,,
138.199.63.180,138.199.63.180,4,NordVPN,https://nordvpn.com,vpn_server,1755866934000,2025-08-22T12:48:54.000Z,,,,,,
95.181.237.141,95.181.237.141,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,97-1-ve.cg-dialup.net,,,,
103.108.174.145,103.108.174.145,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150353978,2025-08-25T19:32:33.978Z,India,,,,,
185.117.118.195,185.117.118.195,4,ibVPN,https://ibvpn.com,vpn_server,1756150354305,2025-08-25T19:32:34.305Z,Finland - Helsinki 1,,,,,
184.170.242.139,184.170.242.139,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,us3.privacy.network,,,,
194.233.100.70,194.233.100.70,4,NordVPN,https://nordvpn.com,vpn_server,1756150405389,2025-08-25T19:33:25.389Z,Japan #769,,,,,
185.159.157.223,185.159.157.223,4,ProtonVPN,https://protonvpn.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,node-fr-19.protonvpn.net,,,,
77.243.191.243,77.243.191.243,4,NordVPN,https://nordvpn.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Brussels, Belgium",be157.nordvpn.com,,,,
85.190.238.17,85.190.238.17,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Copenhagen, Denmark",dk264.nordvpn.com,,,,
193.32.126.68,193.32.126.68,4,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Paris, France",fr-par-wg-003,,,,
217.79.106.14,217.79.106.14,4,NordVPN,https://nordvpn.com,vpn_server,1755866934000,2025-08-22T12:48:54.000Z,,,,,,
5.253.115.2,5.253.115.2,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Frankfurt, Germany",de1101.nordvpn.com,,,,
94.46.13.79,94.46.13.79,4,ExpressVPN,https://expressvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,portugal-ca-version-2.expressnetw.com,,,,
84.239.48.146,84.239.48.146,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,us-oregon-pf.privacy.network,,,,
79.127.132.153,79.127.132.153,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150407499,2025-08-25T19:33:27.499Z,,,,,,
77.91.100.61,77.91.100.61,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1756150408422,2025-08-25T19:33:28.422Z,,bg.vpnunlimitedapp.com,,,,
194.233.100.178,194.233.100.178,4,NordVPN,https://nordvpn.com,vpn_server,1756150405389,2025-08-25T19:33:25.389Z,Japan #778,,,,,
91.90.122.157,91.90.122.157,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,97-1-li.cg-dialup.net,,,,
2001:ac8:28:4:f8fd:c46b:5492:23ee,2001:ac8:28:4:f8fd:c46b:5492:23ee,6,AirVPN,https://airvpn.org,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,"Zurich, Switzerland",ch3.ipv6.vpn.airdns.org,,,,
103.53.199.118,103.53.199.118,4,TotalVPN,https://totalvpn.com,vpn_server,1756150354169,2025-08-25T19:32:34.169Z,Hong Kong - HK,,,,,
91.205.107.100,91.205.107.100,4,NordVPN,https://nordvpn.com,vpn_server,1756150405388,2025-08-25T19:33:25.388Z,France #979,,,,,
138.199.28.70,138.199.28.70,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150407500,2025-08-25T19:33:27.500Z,,,,,,
146.70.129.130,146.70.129.130,4,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Prague, Czech Republic",cz-prg-wg-102,,,,
223.252.34.56,223.252.34.56,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408417,2025-08-25T19:33:28.417Z,,au-brisbane-pf.privacy.network,,,,
45.154.154.28,45.154.154.28,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150407500,2025-08-25T19:33:27.500Z,,,,,,
46.246.3.4,46.246.3.4,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150407500,2025-08-25T19:33:27.500Z,,,,,,
45.248.76.229,45.248.76.229,4,Surfshark,https://surfshark.com,vpn_server,1756150408419,2025-08-25T19:33:28.419Z,"Sydney, Australia",au-syd.prod.surfshark.com,,,,
185.5.46.81,185.5.46.81,4,Anonine,https://anonine.com,vpn_server,1756150354331,2025-08-25T19:32:34.331Z,Sweden-Stockholm,,,,,
185.145.245.89,185.145.245.89,4,Windscribe,https://windscribe.com,vpn_server,1756150408422,2025-08-25T19:33:28.422Z,,lv-012.whiskergalaxy.com,,,,
84.17.58.195,84.17.58.195,4,Surfshark,https://surfshark.com,vpn_server,1756150408419,2025-08-25T19:33:28.419Z,"Milan, Italy",it-mil.prod.surfshark.com,,,,
149.34.252.48,149.34.252.48,4,PureVPN,https://purevpn.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,"Frankfurt am Main, Germany",de2-auto-udp.ptoserver.com,,,,
190.112.223.54,190.112.223.54,4,TorGuard,https://torguard.net,vpn_server,1756150354152,2025-08-25T19:32:34.152Z,Costa Rica,,,,,
104.36.176.74,104.36.176.74,4,IPVanish,https://ipvanish.com,vpn_server,1756150391932,2025-08-25T19:33:11.932Z,ipvanish-US-Las-Vegas-las-b12,,,,,
69.4.234.134,69.4.234.134,4,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Salt Lake City UT, USA",us-slc-ovpn-103,,,,
185.153.176.33,185.153.176.33,4,NordVPN,https://nordvpn.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Sao Paulo, Brazil",br77.nordvpn.com,,,,
172.252.89.38,172.252.89.38,4,Surfshark,https://surfshark.com,vpn_server,1756150408419,2025-08-25T19:33:28.419Z,"Sarajevo, Bosnia and Herzegovina",ba-sjj.prod.surfshark.com,,,,
223.165.69.23,223.165.69.23,4,TunnelBear,https://tunnelbear.com,vpn_server,1756150354676,2025-08-25T19:32:34.676Z,New Zealand,,,,,
2001:ac8:27:89::a02f,2001:ac8:27:89::a02f,6,MullvadVPN,https://mullvad.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Brussels, Belgium",be-bru-wg-102,,,,
45.150.175.40,45.150.175.40,4,NordVPN,https://nordvpn.com,vpn_server,1756150405386,2025-08-25T19:33:25.386Z,Germany #1217,,,,,
188.214.122.101,188.214.122.101,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150407499,2025-08-25T19:33:27.499Z,,,,,,
196.196.53.30,196.196.53.30,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,87-1-lv.cg-dialup.net,,,,
192.142.227.2,192.142.227.2,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1756150408411,2025-08-25T19:33:28.411Z,,97-1-mn.cg-dialup.net,,,,
84.239.6.9,84.239.6.9,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150407500,2025-08-25T19:33:27.500Z,,,,,,
84.239.5.156,84.239.5.156,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1756150408418,2025-08-25T19:33:28.418Z,,us-saltlakecity.privacy.network,,,,
185.147.213.179,185.147.213.179,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Stockholm, Sweden",sto-a21.ipvanish.com,,,,
98.98.33.21,98.98.33.21,4,TunnelBear,https://tunnelbear.com,vpn_server,1756150354682,2025-08-25T19:32:34.682Z,Mexico,,,,,
216.169.140.98,216.169.140.98,4,IPVanish,https://ipvanish.com,vpn_server,1756150386638,2025-08-25T19:33:06.638Z,ipvanish-US-Atlanta-atl-c16,,,,,
216.131.83.57,216.131.83.57,4,IPVanish,https://ipvanish.com,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"New York, United States",nyc-b48.ipvanish.com,,,,
146.70.161.245,146.70.161.245,4,Surfshark,https://surfshark.com,vpn_server,1756150408419,2025-08-25T19:33:28.419Z,"Warsaw, Poland",pl-waw.prod.surfshark.com,,,,
45.136.155.139,45.136.155.139,4,NordVPN,https://nordvpn.com,vpn_server,1755866934000,2025-08-22T12:48:54.000Z,,,,,,
185.97.214.103,185.97.214.103,4,VPN.ht,https://vpn.ht,vpn_server,1756150354735,2025-08-25T19:32:34.735Z,se-256b,,,,,
203.10.99.115,203.10.99.115,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Tokyo, Japan",jp614.nordvpn.com,,,,
81.92.203.57,81.92.203.57,4,NordVPN,https://nordvpn.com,vpn_server,1756150408416,2025-08-25T19:33:28.416Z,"London, United Kingdom",uk1866.nordvpn.com,,,,
185.104.187.75,185.104.187.75,4,NordVPN,https://nordvpn.com,vpn_server,1756150408415,2025-08-25T19:33:28.415Z,"Budapest, Hungary",hu55.nordvpn.com,,,,
82.221.107.178,82.221.107.178,4,IVPN,https://ivpn.net,vpn_server,1756150408412,2025-08-25T19:33:28.412Z,"Reykjavik, Iceland",is1.gw.ivpn.net,,,,
