startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
2606:0040:a69c:0000:0000:0000:0000:0000,2606:0040:a69c:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400330201,2026-06-02T11:38:50.201Z,San Miguel Ajusco,,MX,San Miguel Ajusco,,
185.255.126.135,185.255.126.135,4,ExpressVPN,https://expressvpn.com,exit_node,1778905646418,2026-05-16T04:27:26.418Z,france-alsace,,FR,Alsace,,
193.56.252.99,193.56.252.99,4,NordVPN,https://nordvpn.com,vpn_server,1780330193395,2026-06-01T16:09:53.395Z,Ireland #134,,,,,
62.72.166.3,62.72.166.3,4,PublicVpnConfigs,,vpn_server,1780330175189,2026-06-01T16:09:35.189Z,,,,,,
185.156.175.50,185.156.175.50,4,AirVPN,https://airvpn.org,vpn_server,1780330194220,2026-06-01T16:09:54.220Z,"Zurich, Switzerland",,,,,
162.120.135.78,162.120.135.79,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329495,2026-06-02T11:38:49.495Z,Tyler,,US,Tyler,,
79.127.146.102,79.127.146.102,4,ProtonVPN,https://protonvpn.com,exit_node,1780400328557,2026-06-02T11:38:48.557Z,,,,,,
185.202.220.43,185.202.220.43,4,NordVPN,https://nordvpn.com,exit_node,1777646572000,2026-05-01T14:42:52.000Z,,,,,,
2406:d501:f:dfb::f001,2406:d501:f:dfb::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1780330195721,2026-06-01T16:09:55.721Z,"Melbourne, Australia",,,,,
2606:0040:9c5b:0000:0000:0000:0000:0000,2606:0040:9c5b:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329982,2026-06-02T11:38:49.982Z,Oldham,,GB,Oldham,,
162.120.175.81,162.120.175.81,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400330014,2026-06-02T11:38:50.014Z,Velizy-Villacoublay,,FR,Velizy-Villacoublay,,
188.132.141.247,188.132.141.247,4,PublicVpnConfigs,,vpn_server,1780330175444,2026-06-01T16:09:35.444Z,,,,,,
2606:0040:0ee0:0000:0000:0000:0000:0000,2606:0040:0eef:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329335,2026-06-02T11:38:49.335Z,HT,,HT,,,
47.243.100.85,47.243.100.85,4,PublicVpnConfigs,,vpn_server,1780330174636,2026-06-01T16:09:34.636Z,,,,,,
2606:0040:9e60:0000:0000:0000:0000:0000,2606:0040:9e60:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400330026,2026-06-02T11:38:50.026Z,Salon-de-Provence,,FR,Salon-de-Provence,,
162.120.198.111,162.120.198.111,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328662,2026-06-02T11:38:48.662Z,Arnold,,US,Arnold,,
162.120.144.161,162.120.144.161,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329606,2026-06-02T11:38:49.606Z,State College,,US,State College,,
147.45.197.78,147.45.197.78,4,PublicVpnConfigs,,vpn_server,1780330174067,2026-06-01T16:09:34.067Z,,,,,,
104.18.11.39,104.18.11.39,4,PublicVpnConfigs,,vpn_server,1780330174004,2026-06-01T16:09:34.004Z,,,,,,
216.169.132.94,216.169.132.94,4,IPVanish,https://ipvanish.com,vpn_server,1780330183680,2026-06-01T16:09:43.680Z,ipvanish-UK-Manchester-man-a16,,,,,
136.23.53.108,136.23.53.111,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328589,2026-06-02T11:38:48.589Z,Kelowna,,CA,Kelowna,,
162.120.136.207,162.120.136.207,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329515,2026-06-02T11:38:49.515Z,West Babylon,,US,West Babylon,,
94.156.205.254,94.156.205.254,4,NordVPN,https://nordvpn.com,exit_node,1779067452015,2026-05-18T01:24:12.015Z,tw213.nordvpn.com,,TW,,,
86.62.28.165,86.62.28.165,4,NordVPN,https://nordvpn.com,vpn_server,1780330193398,2026-06-01T16:09:53.398Z,United States #11501,,,,,
136.144.19.174,136.144.19.174,4,ExpressVPN,https://expressvpn.com,exit_node,1778945327698,2026-05-16T15:28:47.698Z,usa-miami,,US,Miami,25.77427,-80.19366
38.246.33.19,38.246.33.19,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328408,2026-06-02T11:38:48.408Z,,,,,,
85.203.44.243,85.203.44.243,4,ExpressVPN,https://expressvpn.com,exit_node,1778639862053,2026-05-13T02:37:42.053Z,sweden-2,,SE,,,
178.132.108.50,178.132.108.50,4,NordVPN,https://nordvpn.com,exit_node,1779719365159,2026-05-25T14:29:25.159Z,ro77.nordvpn.com,,RO,,,
31.171.130.84,31.171.130.84,4,ExpressVPN,https://expressvpn.com,exit_node,1778666797595,2026-05-13T10:06:37.595Z,uk-tottenham,,GB,Tottenham,51.60373,-0.06794
151.240.52.210,151.240.52.210,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1777835103249,2026-05-03T19:05:03.249Z,us-north-dakota,,US,North Dakota,,
199.34.228.69,199.34.228.69,4,PublicVpnConfigs,,vpn_server,1780330174798,2026-06-01T16:09:34.798Z,,,,,,
45.94.208.201,45.94.208.201,4,NordVPN,https://nordvpn.com,exit_node,1778505012254,2026-05-11T13:10:12.254Z,pt122.nordvpn.com,,PT,,,
149.102.237.137,149.102.237.137,4,ProtonVPN,https://protonvpn.com,exit_node,1779180405425,2026-05-19T08:46:45.425Z,it.protonvpn.udp,,IT,,,
185.213.83.21,185.213.83.21,4,NordVPN,https://nordvpn.com,exit_node,1778615734673,2026-05-12T19:55:34.673Z,id57.nordvpn.com,,ID,,,
2606:0040:8a63:0000:0000:0000:0000:0000,2606:0040:8a63:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329598,2026-06-02T11:38:49.598Z,Baltimore,,US,Baltimore,,
216.238.66.79,216.238.66.79,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328420,2026-06-02T11:38:48.420Z,,,,,,
216.169.135.193,216.169.135.193,4,IPVanish,https://ipvanish.com,vpn_server,1780330183680,2026-06-01T16:09:43.680Z,ipvanish-IM-Castletown---Virtual-iom-a01,,,,,
188.121.121.89,188.121.121.89,4,PublicVpnConfigs,,vpn_server,1780330175383,2026-06-01T16:09:35.383Z,,,,,,
2606:0040:21f1:0000:0000:0000:0000:0000,2606:0040:21f1:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329142,2026-06-02T11:38:49.142Z,Zurich,,CH,Zurich,,
104.64.128.20,104.64.128.20,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328424,2026-06-02T11:38:48.424Z,,,,,,
173.239.211.77,173.239.211.77,4,ExpressVPN,https://expressvpn.com,exit_node,1778696139815,2026-05-13T18:15:39.815Z,usa-new-york,,US,New York City,40.71427,-74.00597
172.233.87.56,172.233.87.56,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328374,2026-06-02T11:38:48.374Z,,,,,,
2606:0040:217f:6000:0000:0000:0000:0000,2606:0040:217f:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329088,2026-06-02T11:38:49.088Z,SB,,SB,,,
2606:0040:2501:e000:0000:0000:0000:0000,2606:0040:2501:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329258,2026-06-02T11:38:49.258Z,Washington,,US,Washington,,
79.127.154.36,79.127.154.36,4,PureVPN,https://purevpn.com,exit_node,1780198386675,2026-05-31T03:33:06.675Z,,,,,,
46.173.243.178,46.173.243.178,4,ExpressVPN,https://expressvpn.com,exit_node,1779153597971,2026-05-19T01:19:57.971Z,usa-virginia-beach,,US,Virginia Beach,36.85293,-75.97799
162.120.213.131,162.120.213.131,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328792,2026-06-02T11:38:48.792Z,Bollene,,FR,Bollene,,
186.247.46.161,186.247.46.161,4,NordVPN,https://nordvpn.com,exit_node,1779994116569,2026-05-28T18:48:36.569Z,gr94.nordvpn.com,,GR,,,
183.103.128.211,183.103.128.211,4,VpnGate,https://www.vpngate.net/en/,exit_node,1780400328566,2026-06-02T11:38:48.566Z,,,,,,
109.111.197.4,109.111.197.4,4,ProtonVPN,https://protonvpn.com,exit_node,1777836292000,2026-05-03T19:24:52.000Z,,,,,,
45.131.211.8,45.131.211.8,4,PublicVpnConfigs,,vpn_server,1780330175410,2026-06-01T16:09:35.410Z,,,,,,
194.116.208.202,194.116.208.202,4,NordVPN,https://nordvpn.com,exit_node,1779067755164,2026-05-18T01:29:15.164Z,gr65.nordvpn.com,,GR,,,
82.118.29.147,82.118.29.147,4,ExpressVPN,https://expressvpn.com,exit_node,1778636218779,2026-05-13T01:36:58.779Z,sweden,,SE,,,
193.36.237.139,193.36.237.139,4,NordVPN,https://nordvpn.com,exit_node,1780189978482,2026-05-31T01:12:58.482Z,my54.nordvpn.com,,MY,,,
162.120.140.132,162.120.140.132,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329558,2026-06-02T11:38:49.558Z,Statesboro,,US,Statesboro,,
151.240.67.117,151.240.67.117,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779738612788,2026-05-25T19:50:12.788Z,us-minnesota,,US,Minneota,44.55885,-95.98559
2606:0040:21af:8000:0000:0000:0000:0000,2606:0040:21af:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329109,2026-06-02T11:38:49.109Z,Naaldwijk,,NL,Naaldwijk,,
15.164.216.144,15.164.216.144,4,PublicVpnConfigs,,vpn_server,1780330174430,2026-06-01T16:09:34.430Z,,,,,,
212.30.37.58,212.30.37.58,4,ExpressVPN,https://expressvpn.com,exit_node,1777975788935,2026-05-05T10:09:48.935Z,netherlands-rotterdam,,NL,Rotterdam,51.9225,4.47917
194.5.82.124,194.5.82.124,4,ExpressVPN,https://expressvpn.com,exit_node,1778555032517,2026-05-12T03:03:52.517Z,singapore-cbd,,SG,Cbd,,
185.232.20.142,185.232.20.142,4,NordVPN,https://nordvpn.com,exit_node,1777913712929,2026-05-04T16:55:12.929Z,United Kingdom - Netherlands #20,,NL,Amsterdam,52.35,4.916667
45.86.202.13,45.86.202.13,4,ExpressVPN,https://expressvpn.com,exit_node,1778342259018,2026-05-09T15:57:39.018Z,germany-frankfurt-1,,DE,Frankfurt am Main,50.11552,8.68417
45.12.143.10,45.12.143.10,4,PublicVpnConfigs,,vpn_server,1780330174328,2026-06-01T16:09:34.328Z,,,,,,
212.97.66.27,212.97.66.27,4,NordVPN,https://nordvpn.com,exit_node,1780263865146,2026-05-31T21:44:25.146Z,eg2.nordvpn.com,,EG,,,
93.179.113.25,93.179.113.25,4,PublicVpnConfigs,,vpn_server,1780330174159,2026-06-01T16:09:34.159Z,,,,,,
116.80.61.224,116.80.61.224,4,PublicVpnConfigs,,vpn_server,1780330174186,2026-06-01T16:09:34.186Z,,,,,,
136.23.57.200,136.23.57.200,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328600,2026-06-02T11:38:48.600Z,Fredericksburg,,US,Fredericksburg,,
173.239.216.109,173.239.216.109,4,ExpressVPN,https://expressvpn.com,exit_node,1779155180757,2026-05-19T01:46:20.757Z,switzerland,,CH,,,
173.239.196.51,173.239.196.51,4,ExpressVPN,https://expressvpn.com,exit_node,1779044081618,2026-05-17T18:54:41.618Z,cambodia,,KH,,,
104.24.24.45,104.24.24.45,4,PublicVpnConfigs,,vpn_server,1780330175293,2026-06-01T16:09:35.293Z,,,,,,
173.245.209.160,173.245.209.160,4,IPVanish,https://ipvanish.com,vpn_server,1780330183679,2026-06-01T16:09:43.679Z,ipvanish-AU-Sydney-syd-b27,,,,,
94.190.195.24,94.190.195.24,4,ProtonVPN,https://protonvpn.com,exit_node,1780400328544,2026-06-02T11:38:48.544Z,,,,,,
173.239.214.117,173.239.214.117,4,ExpressVPN,https://expressvpn.com,exit_node,1778055146094,2026-05-06T08:12:26.094Z,usa-new-jersey-1,,US,Three Rivers,41.94394,-85.63249
85.208.3.106,85.208.3.106,4,PureVPN,https://purevpn.com,exit_node,1779781060891,2026-05-26T07:37:40.891Z,fi2-auto-udp-qr,,FI,,,
176.223.172.226,176.223.172.226,4,NordVPN,https://nordvpn.com,exit_node,1777684045000,2026-05-02T01:07:25.000Z,,,,,,
93.183.68.141,93.183.68.141,4,PublicVpnConfigs,,vpn_server,1780330174818,2026-06-01T16:09:34.818Z,,,,,,
169.150.208.135,169.150.208.135,4,ProtonVPN,https://protonvpn.com,exit_node,1777640478000,2026-05-01T13:01:18.000Z,,,,,,
162.120.146.216,162.120.146.216,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329896,2026-06-02T11:38:49.896Z,Ottignies-Louvain-la-Neuve,,BE,Ottignies-Louvain-la-Neuve,,
202.81.230.29,202.81.230.29,4,PublicVpnConfigs,,vpn_server,1780330174998,2026-06-01T16:09:34.998Z,,,,,,
181.214.226.44,181.214.226.44,4,NordVPN,https://nordvpn.com,exit_node,1779488028066,2026-05-22T22:13:48.066Z,United States #9716,,US,Dallas,32.7833333,-96.8
45.86.202.221,45.86.202.221,4,ExpressVPN,https://expressvpn.com,exit_node,1779034873130,2026-05-17T16:21:13.130Z,germany-frankfurt-1,,DE,Frankfurt am Main,50.11552,8.68417
185.239.148.6,185.239.148.6,4,NordVPN,https://nordvpn.com,exit_node,1779119771153,2026-05-18T15:56:11.153Z,pk1.nordvpn.com,,PK,,,
74.115.162.185,74.115.162.185,4,WiTopia VPN,https://witopia.net,vpn_server,1780330171887,2026-06-01T16:09:31.887Z,US - Washington DC,,,,,
206.238.236.101,206.238.236.101,4,PublicVpnConfigs,,vpn_server,1780330174873,2026-06-01T16:09:34.873Z,,,,,,
194.35.232.8,194.35.232.8,4,NordVPN,https://nordvpn.com,vpn_server,1780330193398,2026-06-01T16:09:53.398Z,United Kingdom #1738,,,,,
37.19.211.114,37.19.211.114,4,PublicVpnConfigs,,vpn_server,1780330173971,2026-06-01T16:09:33.971Z,,,,,,
::ffff:ac42:28ea,::ffff:ac42:28ea,6,PublicVpnConfigs,,vpn_server,1780330175418,2026-06-01T16:09:35.418Z,,,,,,
38.246.32.136,38.246.32.136,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328512,2026-06-02T11:38:48.512Z,,,,,,
188.213.209.146,188.213.209.146,4,PublicVpnConfigs,,vpn_server,1780330174672,2026-06-01T16:09:34.672Z,,,,,,
146.70.203.28,146.70.203.28,4,Windscribe,https://windscribe.com,exit_node,1777737852000,2026-05-02T16:04:12.000Z,,,,,,
188.114.99.192,188.114.99.192,4,PublicVpnConfigs,,vpn_server,1780330175151,2026-06-01T16:09:35.151Z,,,,,,
195.86.24.140,195.86.24.140,4,Windscribe,https://windscribe.com,exit_node,1778102507812,2026-05-06T21:21:47.812Z,,,,,,
185.65.50.242,185.65.50.242,4,NordVPN,https://nordvpn.com,exit_node,1779453877903,2026-05-22T12:44:37.903Z,lt21.nordvpn.com,,LT,,,
193.36.224.73,193.36.224.73,4,ExpressVPN,https://expressvpn.com,exit_node,1778234689827,2026-05-08T10:04:49.827Z,usa-miami,,US,Miami,25.77427,-80.19366
217.217.240.27,217.217.240.27,4,NordVPN,https://nordvpn.com,exit_node,1780330396473,2026-06-01T16:13:16.473Z,sr2.nordvpn.com,,SR,,,
2606:0040:8593:0000:0000:0000:0000:0000,2606:0040:8593:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329493,2026-06-02T11:38:49.493Z,Scranton,,US,Scranton,,
136.23.48.207,136.23.48.207,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328575,2026-06-02T11:38:48.575Z,Westford,,US,Westford,,
185.216.73.208,185.216.73.208,4,NordVPN,https://nordvpn.com,exit_node,1780059361937,2026-05-29T12:56:01.937Z,co9.nordvpn.com,,CO,,,
162.120.131.167,162.120.131.167,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400330181,2026-06-02T11:38:50.181Z,San Nicolas de los Garza,,MX,San Nicolas de los Garza,,
139.59.174.58,139.59.174.58,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328489,2026-06-02T11:38:48.489Z,,,,,,
103.107.196.74,103.107.196.74,4,IPVanish,https://ipvanish.com,vpn_server,1780330183679,2026-06-01T16:09:43.679Z,ipvanish-AU-Perth-per-c09,,,,,
86.62.30.39,86.62.30.39,4,NordVPN,https://nordvpn.com,exit_node,1775758295778,2026-04-09T18:11:35.778Z,uk2680.nordvpn.com,,GB,,,
203.25.124.19,203.25.124.19,4,ExpressVPN,https://expressvpn.com,exit_node,1779046005332,2026-05-17T19:26:45.332Z,japan-osaka,,JP,Osaka,34.69379,135.50107
162.120.163.15,162.120.163.15,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329815,2026-06-02T11:38:49.815Z,Saitama,,JP,Saitama,,
172.67.2.238,172.67.2.238,4,PublicVpnConfigs,,vpn_server,1780330175130,2026-06-01T16:09:35.130Z,,,,,,
181.215.65.103,181.215.65.103,4,ExpressVPN,https://expressvpn.com,exit_node,1778664155263,2026-05-13T09:22:35.263Z,usa-chicago,,US,Chicago,41.85003,-87.65005
185.225.234.213,185.225.234.213,4,NordVPN,https://nordvpn.com,exit_node,1778834580049,2026-05-15T08:43:00.049Z,hk271.nordvpn.com,,HK,,,
104.21.84.110,104.21.84.110,4,PublicVpnConfigs,,vpn_server,1780330175308,2026-06-01T16:09:35.308Z,,,,,,
93.177.75.202,93.177.75.202,4,TorGuard,https://torguard.net,vpn_server,1780330172065,2026-06-01T16:09:32.065Z,France,,,,,
136.144.43.136,136.144.43.136,4,ExpressVPN,https://expressvpn.com,exit_node,1777954844218,2026-05-05T04:20:44.218Z,usa-dallas,,US,Dallas,32.78306,-96.80667
185.181.103.26,185.181.103.26,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328507,2026-06-02T11:38:48.507Z,,,,,,
146.70.255.96,146.70.255.96,4,ExpressVPN,https://expressvpn.com,exit_node,1778696325942,2026-05-13T18:18:45.942Z,united-arab-emirates,,AE,,,
98.98.190.71,98.98.190.71,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328383,2026-06-02T11:38:48.383Z,,,,,,
162.159.192.163,162.159.192.163,4,PublicVpnConfigs,,vpn_server,1780330174046,2026-06-01T16:09:34.046Z,,,,,,
80.67.8.208,80.67.8.208,4,Anonine,https://anonine.com,vpn_server,1780330171895,2026-06-01T16:09:31.895Z,Sweden-Stockholm,,,,,
45.137.77.55,45.137.77.55,4,NordVPN,https://nordvpn.com,exit_node,1779560781823,2026-05-23T18:26:21.823Z,ad3.nordvpn.com,,AD,,,
2606:0040:20eb:4000:0000:0000:0000:0000,2606:0040:20eb:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329010,2026-06-02T11:38:49.010Z,Secaucus,,US,Secaucus,,
162.120.221.0,162.120.221.0,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328843,2026-06-02T11:38:48.843Z,South Hill,,US,South Hill,,
154.17.29.80,154.17.29.80,4,PublicVpnConfigs,,vpn_server,1780330174178,2026-06-01T16:09:34.178Z,,,,,,
216.73.160.135,216.73.160.135,4,ExpressVPN,https://expressvpn.com,exit_node,1777561138019,2026-04-30T14:58:58.019Z,usa-new-york,,US,New York City,40.71427,-74.00597
45.87.213.221,45.87.213.221,4,ProtonVPN,https://protonvpn.com,exit_node,1780102012202,2026-05-30T00:46:52.202Z,jp.protonvpn.udp,,JP,,,
188.241.144.46,188.241.144.46,4,NordVPN,https://nordvpn.com,exit_node,1779507136843,2026-05-23T03:32:16.843Z,United Kingdom #2250,,GB,London,51.514125,-0.093689
52.57.7.168,52.57.7.168,4,PublicVpnConfigs,,vpn_server,1780330174354,2026-06-01T16:09:34.354Z,,,,,,
158.173.66.205,158.173.66.205,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780073310347,2026-05-29T16:48:30.347Z,au-perth,,AU,Perth,-31.95224,115.8614
158.173.65.197,158.173.65.197,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778755942021,2026-05-14T10:52:22.021Z,au-brisbane,,AU,Brisbane,-27.46794,153.02809
173.244.55.125,173.244.55.125,4,ExpressVPN,https://expressvpn.com,exit_node,1778685334877,2026-05-13T15:15:34.877Z,uruguay,,UY,,,
209.58.185.209,209.58.185.209,4,VPN.ac,https://vpn.ac,vpn_server,1780330172099,2026-06-01T16:09:32.099Z,hong-kong_tseung-kwan-o-aes128-tcp,,,,,
81.17.123.7,81.17.123.7,4,NordVPN,https://nordvpn.com,exit_node,1778845597635,2026-05-15T11:46:37.635Z,ge13.nordvpn.com,,GE,,,
142.111.152.48,142.111.152.48,4,ExpressVPN,https://expressvpn.com,exit_node,1778673238718,2026-05-13T11:53:58.718Z,usa-houston,,US,Houston,29.76328,-95.36327
172.98.33.186,172.98.33.186,4,ExpressVPN,https://expressvpn.com,exit_node,1778594881857,2026-05-12T14:08:01.857Z,usa-dallas,,US,Dallas,32.78306,-96.80667
172.233.78.229,172.233.78.229,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328449,2026-06-02T11:38:48.449Z,,,,,,
95.38.165.201,95.38.165.201,4,PublicVpnConfigs,,vpn_server,1780330174358,2026-06-01T16:09:34.358Z,,,,,,
185.250.39.232,185.250.39.232,4,NordVPN,https://nordvpn.com,exit_node,1779929923818,2026-05-28T00:58:43.818Z,es222.nordvpn.com,,ES,,,
185.159.157.73,185.159.157.73,4,ProtonVPN,https://protonvpn.com,exit_node,1778065575000,2026-05-06T11:06:15.000Z,,,,,,
172.234.85.40,172.234.85.40,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328389,2026-06-02T11:38:48.389Z,,,,,,
195.242.241.60,195.242.241.60,4,NordVPN,https://nordvpn.com,exit_node,1780230281608,2026-05-31T12:24:41.608Z,af4.nordvpn.com,,AF,,,
162.120.128.190,162.120.128.191,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329387,2026-06-02T11:38:49.387Z,Grand Rapids,,US,Grand Rapids,,
2620:7:6001:7f94:208f:44d2:94be:eca7,2620:7:6001:7f94:208f:44d2:94be:eca7,6,AirVPN,https://airvpn.org,vpn_server,1780330194220,2026-06-01T16:09:54.220Z,"Dallas, Texas, United States",,,,,
85.203.21.107,85.203.21.107,4,ExpressVPN,https://expressvpn.com,exit_node,1778186391962,2026-05-07T20:39:51.962Z,singapore-jurong,,SG,Jurong Town,1.33417,103.72278
62.3.36.93,62.3.36.93,4,NordVPN,https://nordvpn.com,exit_node,1779348302129,2026-05-21T07:25:02.129Z,Canada #1665,,CA,Toronto,43.666667,-79.416667
193.142.203.204,193.142.203.204,4,NordVPN,https://nordvpn.com,exit_node,1778371690082,2026-05-10T00:08:10.082Z,cz165.nordvpn.com,,CZ,,,
51.195.17.68,51.195.17.68,4,PublicVpnConfigs,,vpn_server,1780330175336,2026-06-01T16:09:35.336Z,,,,,,
202.81.231.168,202.81.231.168,4,PublicVpnConfigs,,vpn_server,1780330174012,2026-06-01T16:09:34.012Z,,,,,,
2606:0040:2441:a400:0000:0000:0000:0000,2606:0040:2441:a7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329254,2026-06-02T11:38:49.254Z,Toyohashi,,JP,Toyohashi,,
185.250.215.144,185.250.215.144,4,NordVPN,https://nordvpn.com,exit_node,1779941147297,2026-05-28T04:05:47.297Z,cz132.nordvpn.com,,CZ,,,
198.44.131.143,198.44.131.143,4,Windscribe,https://windscribe.com,exit_node,1775750098372,2026-04-09T15:54:58.372Z,,,,,,
185.132.187.90,185.132.187.90,4,ExpressVPN,https://expressvpn.com,exit_node,1778707613206,2026-05-13T21:26:53.206Z,belgium,,BE,,,
208.85.20.237,208.85.20.237,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328518,2026-06-02T11:38:48.518Z,,,,,,
154.47.30.111,154.47.30.111,4,Surfshark,https://surfshark.com,exit_node,1780266479247,2026-05-31T22:27:59.247Z,,,,,,
98.159.233.20,98.159.233.20,4,ExpressVPN,https://expressvpn.com,exit_node,1778482787795,2026-05-11T06:59:47.795Z,usa-albuquerque,,US,Albuquerque,35.08449,-106.65114
45.131.195.227,45.131.195.227,4,ExpressVPN,https://expressvpn.com,exit_node,1778529888149,2026-05-11T20:04:48.149Z,usa-new-jersey-1,,US,Three Rivers,41.94394,-85.63249
156.146.63.143,156.146.63.143,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1777926266000,2026-05-04T20:24:26.000Z,,,,,,
45.87.212.124,45.87.212.124,4,VPNTunnel,https://vpntunnel.com,vpn_server,1780330172111,2026-06-01T16:09:32.111Z,GermanyFrankfurt.udp,,,,,
213.152.161.27,213.152.161.27,4,AirVPN,https://airvpn.org,vpn_server,1780330194220,2026-06-01T16:09:54.220Z,"Alblasserdam, Netherlands",,,,,
45.89.242.28,45.89.242.28,4,ExpressVPN,https://expressvpn.com,exit_node,1779054027957,2026-05-17T21:40:27.957Z,uk-docklands,,GB,Docklands,51.4992,-0.0462
191.96.36.92,191.96.36.92,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780087963709,2026-05-29T20:52:43.709Z,ca_toronto,,CA,,,
213.21.247.229,213.21.247.229,4,ExpressVPN,https://expressvpn.com,vpn_server,1780330171910,2026-06-01T16:09:31.910Z,my_expressvpn_japan_-_yokohama_udp,,,,,
2606:0040:2304:2800:0000:0000:0000:0000,2606:0040:2304:2fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329225,2026-06-02T11:38:49.225Z,Katowice,,PL,Katowice,,
85.190.239.129,85.190.239.129,4,NordVPN,https://nordvpn.com,exit_node,1779584265233,2026-05-24T00:57:45.233Z,ee68.nordvpn.com,,EE,,,
5.160.198.164,5.160.198.164,4,PublicVpnConfigs,,vpn_server,1780330175086,2026-06-01T16:09:35.086Z,,,,,,
185.194.178.15,185.194.178.15,4,ExpressVPN,https://expressvpn.com,exit_node,1779088419929,2026-05-18T07:13:39.929Z,france-strasbourg,,FR,Strasbourg,48.58392,7.74553
146.70.98.115,146.70.98.115,4,ProtonVPN,https://protonvpn.com,exit_node,1779896606353,2026-05-27T15:43:26.353Z,br.protonvpn.udp,,BR,,,
91.124.88.24,91.124.88.24,4,ExpressVPN,https://expressvpn.com,exit_node,1779132494431,2026-05-18T19:28:14.431Z,australia-adelaide,,AU,Adelaide,-34.92866,138.59863
126.208.99.9,126.208.99.9,4,VpnGate,https://www.vpngate.net/en/,exit_node,1780400328566,2026-06-02T11:38:48.566Z,,,,,,
