ipVersion,startIp,endIp,datacenter,domain
6,2a03:c7c0:0:0:0:0:0:0,2a03:c7c0:0:ffff:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2001:9a8:1ef:0:0:0:0:0,2001:9a8:1ef:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:cfce:0:0:0:0:0,2a0a:4940:cfce:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1b4e:0:0:0:0:0,2a0a:4940:1b4e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2:0:0:1c:0,2001:978:2:2:0:0:1c:ffff,Hyve Limited,www.hyve.com
6,2401:45a0:0:0:0:0:0:0,2401:45a0:0:ffff:ffff:ffff:ffff:ffff,LITESPEED TECHNOLOGY COMPANY LIMITED,litespeed.com.vn
6,2a0a:4940:8cd5:0:0:0:0:0,2a0a:4940:8cd5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:2101:0:0:0:0,2a01:4f8:10a:2101:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:12a6:0:0:0:0:0,2a0a:4940:12a6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fb45:0:0:0:0:0,2a0a:4940:fb45:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2661:0:0:0:0:0,2a01:a500:2661:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:c57c:0:0:0:0:0,2a0a:4940:c57c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e05c:0:0:0:0:0,2a0a:4940:e05c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a10:e580:6969:0:0:0:0:0,2a10:e580:6969:ffff:ffff:ffff:ffff:ffff,Ignero Corp.,ignero.com
6,2a02:26f0:116:0:0:0:0:0,2a02:26f0:116:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2403:e800:508:300:0:0:0:40,2403:e800:508:300:0:0:0:43,TELSTRA_G-CORE,gcorelabs.com
6,2001:1424:0:0:0:0:0:0,2001:1424:0:ffff:ffff:ffff:ffff:ffff,My Hosting Bubble,clearhost.co.uk
6,2a0a:4940:8ae4:0:0:0:0:0,2a0a:4940:8ae4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d6f0:0:0:0:0:0,2a0a:4940:d6f0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:5a80:0:0:0:0:0:0,2a0e:5a87:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a01:4f8:171:158d:0:0:0:0,2a01:4f8:171:158d:ffff:ffff:ffff:ffff,Protagonist BV,www.protagonist.nl
6,2404:f900:0:0:0:0:0:0,2404:f900:ffff:ffff:ffff:ffff:ffff:ffff,PT. Palapa Media Indonesia,palapamedia.net.id
6,2a01:4f8:10b:2724:0:0:0:0,2a01:4f8:10b:2724:ffff:ffff:ffff:ffff,Hetzner (Pty) Ltd,www.hetzner.com
6,2a0a:4940:660d:0:0:0:0:0,2a0a:4940:660d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6e8:0:0:0:0:0,2a0a:4940:6e8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d84a:0:0:0:0:0,2a0a:4940:d84a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:3015:28:0:0:0:0,2a00:7b80:3015:28:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:2f20:0:0:0:0:0,2a0a:4940:2f20:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:28d6:0:0:0:0,2a01:4f8:171:28d6:ffff:ffff:ffff:ffff,IThost LLC,hetzner.com
