startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:8bca:0000:0000:0000:0000:0000,2a0a:4940:8bca:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:6040:b210:0000:0000:0000:0000:0000,2a0a:6040:b210:ffff:ffff:ffff:ffff:ffff,6,Simulhost Limited,simulhost.com
2a01:0488:2000:c300:0000:0000:0000:0000,2a01:0488:2000:c3ff:ffff:ffff:ffff:ffff,6,light IT Solution GmbH,plusserver.com
2a02:0748:8008:0000:0000:0000:0000:0000,2a02:0748:8008:ffff:ffff:ffff:ffff:ffff,6,RSERVERS,hivelocity.net
2a0a:4940:8f28:0000:0000:0000:0000:0000,2a0a:4940:8f28:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:24f5:0000:0000:0000:0000:0000,2a0a:4940:24f5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4c63:0000:0000:0000:0000:0000,2a0a:4940:4c63:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3903:0000:0000:0000:0000:0000,2a0a:4940:3903:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0121:20ce:0000:0000:0000:0000,2a01:04f8:0121:20ce:ffff:ffff:ffff:ffff,6,Cloud Commerce Group Ltd,hetzner.com
2a0a:4940:9e34:0000:0000:0000:0000:0000,2a0a:4940:9e34:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:1547:0000:0000:0000:0000:0000,2a01:a500:1547:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:c84c:0000:0000:0000:0000:0000,2a0a:4940:c84c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0b2b:0000:0000:0000:0000:0000,2a0a:4940:0b2b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:519c:0000:0000:0000:0000:0000,2a0a:4940:519c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:2381:edbe:0000:0000:0000:0000:0000,2a00:2381:edbe:ffff:ffff:ffff:ffff:ffff,6,0600199564-ATLANTIC GRANVILLE LTD,www.atlantic.net
2a0a:4940:b7da:0000:0000:0000:0000:0000,2a0a:4940:b7da:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:da59:0000:0000:0000:0000:0000,2a0a:4940:da59:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:03e0:1704:0000:0000:0000:0000:0000,2a01:03e0:1704:ffff:ffff:ffff:ffff:ffff,6,TATA Communications (Canada) Ltd.,tatacommunications.com
2a0a:4940:dca7:0000:0000:0000:0000:0000,2a0a:4940:dca7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3dd2:0000:0000:0000:0000:0000,2a0a:4940:3dd2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2631:0000:0000:0000:0000:0000,2a01:a500:2631:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:a5b1:0000:0000:0000:0000:0000,2a0a:4940:a5b1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:108f:0000:0000:0000:0000:0000,2a0a:4940:108f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d6ba:0000:0000:0000:0000:0000,2a0a:4940:d6ba:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:77c5:0000:0000:0000:0000:0000,2a0a:4940:77c5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5d03:0000:0000:0000:0000:0000,2a0a:4940:5d03:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7e03:0000:0000:0000:0000:0000,2a0a:4940:7e03:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:2030:0028:0000:0000:0000:0000:0000,2001:2030:0028:ffff:ffff:ffff:ffff:ffff,6,Netwise Hosting Ltd,netwise.co.uk
2a0e:ee84:0000:0000:0000:0000:0000:0000,2a0e:ee87:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a0a:4940:58bf:0000:0000:0000:0000:0000,2a0a:4940:58bf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1630:0072:0000:0000:0000:0000:0000,2a00:1630:0072:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2001:0550:0002:005d:0000:0000:0099:0000,2001:0550:0002:005d:0000:0000:0099:ffff,6,InstantIP.com LLC,instantip.com
2a0a:4940:c19c:0000:0000:0000:0000:0000,2a0a:4940:c19c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:4140:017e:0000:0000:0000:0000:0000,2a05:4140:017e:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a0a:4940:63cd:0000:0000:0000:0000:0000,2a0a:4940:63cd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b207:0000:0000:0000:0000:0000,2a0a:4940:b207:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:25c6:0000:0000:0000:0000:0000,2a0a:4940:25c6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0192:5201:0000:0000:0000:0000,2a01:04f8:0192:5201:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:d360:0000:0000:0000:0000:0000,2a0a:4940:d360:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:6ea0:d800:0000:0000:0000:0000:0000,2a02:6ea0:d8ff:ffff:ffff:ffff:ffff:ffff,6,DataCamp Limited,datacamp.co.uk
2a00:7b80:0476:0007:0000:0000:0000:0000,2a00:7b80:0476:0007:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2801:0000:0061:0000:0000:0000:0000:0000,2801:0000:0061:ffff:ffff:ffff:ffff:ffff,6,NIC.EC S.A.,nic.ec
2a12:dd47:db88:0000:0000:0000:0000:0000,2a12:dd47:db88:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2a0a:4940:daca:0000:0000:0000:0000:0000,2a0a:4940:daca:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:29c0:9d00:0000:0000:0000:0000:0000,2a11:29c0:9dff:ffff:ffff:ffff:ffff:ffff,6,Aaran Perry,aaran.cloud
2a0a:4940:707b:0000:0000:0000:0000:0000,2a0a:4940:707b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:11c0:009a:0001:0000:0000:0000:0000,2a00:11c0:009a:0001:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0a:4940:7525:0000:0000:0000:0000:0000,2a0a:4940:7525:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:0190:1660:0000:0000:0000:0000:0000,2a01:0190:1660:ffff:ffff:ffff:ffff:ffff,6,und Beratungs GmbH,nextlayer.at
2a11:1c44:0000:0000:0000:0000:0000:0000,2a11:1c47:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20240602,www.rapidseedbox.com
2a01:04f8:0160:30e8:0000:0000:0000:0000,2a01:04f8:0160:30e8:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0550:0002:0010:0000:0000:003a:0000,2001:0550:0002:0010:0000:0000:003a:ffff,6,Fastly,fastly.com
2001:1b40:5000:0fe5:0000:0000:0000:0000,2001:1b40:5000:0fe5:ffff:ffff:ffff:ffff,6,Webhosting UK com LTD,webhosting.uk.com
2604:7a80:0000:0000:0000:0000:0000:0000,2604:7a80:ffff:ffff:ffff:ffff:ffff:ffff,6,PureVoltage Hosting Inc.,purevoltage.com
2a0f:9441:000a:0000:0000:0000:0000:0000,2a0f:9441:000a:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a0a:4940:f007:0000:0000:0000:0000:0000,2a0a:4940:f007:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0161:3537:0000:0000:0000:0000,2a01:04f8:0161:3537:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0f:85c1:0841:0000:0000:0000:0000:0000,2a0f:85c1:0841:ffff:ffff:ffff:ffff:ffff,6,Sakura Clouds LLC,www.sakura.ne.jp
2a02:4780:001f:0000:0000:0000:0000:0000,2a02:4780:001f:ffff:ffff:ffff:ffff:ffff,6,Hostinger International Ltd.,hostinger.com
2001:0550:0002:0008:0000:0000:003c:0000,2001:0550:0002:0008:0000:0000:003c:ffff,6,"Netskope, Inc.",netskope.com
2a0f:5701:fe05:0000:0000:0000:0000:0000,2a0f:5701:fe05:ffff:ffff:ffff:ffff:ffff,6,vServer.site,vserver.site
2a13:0bc2:0005:0000:0000:0000:0000:0000,2a13:0bc2:0005:ffff:ffff:ffff:ffff:ffff,6,Simplysoft GmbH,simplysoft.ch
