ipVersion,startIp,endIp,datacenter,domain
6,2a01:4f9:3070:1c41:0:0:0:0,2a01:4f9:3070:1c41:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2003:dc:3823:0:0:0:0:0,2003:dc:3823:ffff:ffff:ffff:ffff:ffff,Veniris Cloud GmbH,nic.telekom.de
6,2a0a:4940:b144:0:0:0:0:0,2a0a:4940:b144:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6dfc:0:0:0:0:0,2a0a:4940:6dfc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8552:0:0:0:0:0,2a0a:4940:8552:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ba82:0:0:0:0:0,2a0a:4940:ba82:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9f0c:0:0:0:0:0,2a0a:4940:9f0c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2886:0:0:0:0:0,2a0a:4940:2886:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bbdf:0:0:0:0:0,2a0a:4940:bbdf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:20fc:0:0:0:0:0:0,2804:20fc:ffff:ffff:ffff:ffff:ffff:ffff,Coelho Tecnologia,coelhotecnologia.com.br
6,2001:978:2:42:0:0:39:0,2001:978:2:42:0:0:39:ffff,M247 Europe SRL,m247.com
6,2a0a:4940:57bd:0:0:0:0:0,2a0a:4940:57bd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a10:3900:1:0:0:0:0:0,2a10:3900:1:ffff:ffff:ffff:ffff:ffff,ZBK,hostuj.to
6,2400:8500:2002:3186:0:0:0:0,2400:8500:2002:3186:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2001:978:2:4b:0:0:48:0,2001:978:2:4b:0:0:48:ffff,Teranetwork LLC,www.teranetworks.com
6,2001:550:2:65:0:0:10:0,2001:550:2:65:0:0:10:ffff,"TierPoint, LLC",tierpoint.com
6,2a0a:4940:b53b:0:0:0:0:0,2a0a:4940:b53b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e3d9:0:0:0:0:0,2a0a:4940:e3d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:2381:f3fb:0:0:0:0:0,2a00:2381:f3fb:ff:ffff:ffff:ffff:ffff,The Cloud Simplified Limited,bt.com
6,2a0a:4940:7b55:0:0:0:0:0,2a0a:4940:7b55:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:1680:14:0:0:0:0:0,2a11:1680:14:ffff:ffff:ffff:ffff:ffff,DELTA IP NL,steadcloud.com
6,2a0a:4940:7935:0:0:0:0:0,2a0a:4940:7935:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:151:624c:0:0:0:0,2a01:4f8:151:624c:ffff:ffff:ffff:ffff,Hetzner Online GmbH,hetzner.com
6,2a0a:4940:3394:0:0:0:0:0,2a0a:4940:3394:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2607:7300:0:0:0:0:0:0,2607:7300:ffff:ffff:ffff:ffff:ffff:ffff,Canhost Inc.,canhost.com
6,2a01:a500:1763:0:0:0:0:0,2a01:a500:1763:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:ed2c:0:0:0:0:0,2a0a:4940:ed2c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:1638:0:0:0:0:0:0,2001:163f:ffff:ffff:ffff:ffff:ffff:ffff,firstcolo GmbH,first-colo.net
6,2a0a:4940:6018:0:0:0:0:0,2a0a:4940:6018:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:ae0:0:101:0:0:0:0,2a02:ae0:0:101:ffff:ffff:ffff:ffff,Telehouse Deutschland GmbH,telehouse.net
6,2a02:5de0:0:0:0:0:0:0,2a02:5de0:ffff:ffff:ffff:ffff:ffff:ffff,Louhi Net Oy,www.louhi.fi
6,2a0a:4940:254a:0:0:0:0:0,2a0a:4940:254a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2e:0:0:74:0,2001:978:2:2e:0:0:74:ffff,Global Layer B.V.,global-layer.com
6,2a0a:4940:f960:0:0:0:0:0,2a0a:4940:f960:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:641:0:0:0:0:0,2a01:a500:641:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:41c4:0:0:0:0:0,2a0a:4940:41c4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f12a:0:0:0:0:0,2a0a:4940:f12a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d16f:0:0:0:0:0,2a0a:4940:d16f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2607:fdf8:0:0:0:0:0:0,2607:fdf8:ffff:ffff:ffff:ffff:ffff:ffff,Flexential iNETu Corp.,flexential.com
6,2a0a:4940:36b:0:0:0:0:0,2a0a:4940:36b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f6dc:0:0:0:0:0,2a0a:4940:f6dc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4138:0:0:0:0:0:0,2001:413f:ffff:ffff:ffff:ffff:ffff:ffff,Redcentric Solutions Ltd,redcentricplc.com
6,2001:978:2:12:0:0:ea:0,2001:978:2:12:0:0:ea:ffff,Aspa Cloud S.L.,aspa.cloud
