startIp,endIp,ipVersion,datacenter,domain
2a01:04f8:2190:19da:0000:0000:0000:0000,2a01:04f8:2190:19da:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:8318:0000:0000:0000:0000:0000,2a0a:4940:8318:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0f11:0000:0000:0000:0000:0000,2a0a:4940:0f11:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00e0:111c:0000:0000:0000:0000,2a01:04f8:00e0:111c:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:e827:0000:0000:0000:0000:0000,2a0a:4940:e827:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c0:2100:0000:0000:0000:0000:0000,2a09:04c0:21ff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a00:11c0:0026:0654:0000:0000:0000:0000,2a00:11c0:0026:0654:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a00:2381:ff0a:0000:0000:0000:0000:0000,2a00:2381:ff0a:ffff:ffff:ffff:ffff:ffff,6,0011688939-Independent Colocation,bt.com
2a0a:4940:cc06:0000:0000:0000:0000:0000,2a0a:4940:cc06:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00d0:4300:0000:0000:0000:0000,2a01:04f8:00d0:43ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:09b0:0000:0000:0000:0000:0000,2a0a:4940:09b0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:0840:0000:0000:0000:0000:0000:0000,2a05:0840:0000:ffff:ffff:ffff:ffff:ffff,6,KnownSRV Ltd.,knownsrv.com
2001:0268:0852:0000:0000:0000:0000:0000,2001:0268:0852:00ff:ffff:ffff:ffff:ffff,6,"Mibura, INC",mibura.com
2a0a:4940:1fd6:0000:0000:0000:0000:0000,2a0a:4940:1fd6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:004b:3f13:0000:0000:0000:0000,2a01:04f9:004b:3f13:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a11:4142:1200:0000:0000:0000:0000:0000,2a11:4142:13ff:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a10:ba80:0000:0000:0000:0000:0000:0000,2a10:ba87:ffff:ffff:ffff:ffff:ffff:ffff,6,FEDERICO BOVE trading as HATHOST,hathost.it
2a06:8e00:0000:0000:0000:0000:0000:0000,2a06:8e07:ffff:ffff:ffff:ffff:ffff:ffff,6,Prager Connect GmbH,prager-connect.at
2a0a:4940:a28d:0000:0000:0000:0000:0000,2a0a:4940:a28d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8f1f:0000:0000:0000:0000:0000,2a0a:4940:8f1f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2c0f:e820:7400:0000:0000:0000:0000:0000,2c0f:e820:74ff:ffff:ffff:ffff:ffff:ffff,6,SA Domain Internet Services cc,domains.co.za
2a04:92c1:0006:0004:0000:0000:0000:0000,2a04:92c1:0006:0004:ffff:ffff:ffff:ffff,6,HostUS,hostus.us
2a01:04f8:0252:0465:0000:0000:0000:0000,2a01:04f8:0252:0465:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:84e2:0000:0000:0000:0000:0000,2a0a:4940:84e2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:82fc:0000:0000:0000:0000:0000,2a0a:4940:82fc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2401:db80:0006:0000:0000:0000:0000:0000,2401:db80:0006:ffff:ffff:ffff:ffff:ffff,6,CYBERSITE PTE LTD - network administrator,www.cybersite.com.sg
2a03:a140:0010:2c00:0000:0000:0000:0000,2a03:a140:0010:2cff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2a0f:e3c4:0000:0000:0000:0000:0000:0000,2a0f:e3c5:ffff:ffff:ffff:ffff:ffff:ffff,6,Xantho UAB,www.xantho.lt
2a0a:4940:d2eb:0000:0000:0000:0000:0000,2a0a:4940:d2eb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:57d3:0000:0000:0000:0000:0000,2a0a:4940:57d3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1d98:0000:0000:0000:0000:0000,2a0a:4940:1d98:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4d78:0630:0001:0000:0000:0000:0000,2001:4d78:0630:0001:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) Enterprises BV,eu.equinix.com
2a0a:4940:0e6c:0000:0000:0000:0000:0000,2a0a:4940:0e6c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3f7a:0000:0000:0000:0000:0000,2a0a:4940:3f7a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ae06:0000:0000:0000:0000:0000,2a0a:4940:ae06:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:73d9:0000:0000:0000:0000:0000,2a0a:4940:73d9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5f9b:0000:0000:0000:0000:0000,2a0a:4940:5f9b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4d78:0407:007e:0000:0000:0000:0000,2001:4d78:0407:007e:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) Enterprises BV,eu.equinix.com
2a0a:4940:7bfe:0000:0000:0000:0000:0000,2a0a:4940:7bfe:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7862:0000:0000:0000:0000:0000,2a0a:4940:7862:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:1809:0000:0000:0000:0000:0000,2a01:a500:1809:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:6de0:0000:0000:0000:0000:0000,2a0a:4940:6de0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:81c5:0000:0000:0000:0000:0000,2a0a:4940:81c5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:0fe0:0021:0000:0000:0000:0000:0000,2a00:0fe0:0021:ffff:ffff:ffff:ffff:ffff,6,RelAix Networks GmbH,relaix.net
2a0c:b641:03a6:0000:0000:0000:0000:0000,2a0c:b641:03a6:ffff:ffff:ffff:ffff:ffff,6,Infotech-Grup SRL,avenacloud.com
