ipVersion,startIp,endIp,datacenter,domain
6,2a09:d80:0:0:0:0:0:0,2a09:d87:ffff:ffff:ffff:ffff:ffff:ffff,LLC Vpsville,vpsville.ru
6,2a0a:4940:80d8:0:0:0:0:0,2a0a:4940:80d8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c693:0:0:0:0:0,2a0a:4940:c693:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cac4:0:0:0:0:0,2a0a:4940:cac4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d41:10:400:0:0:0:0,2a00:6d41:10:4ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm1,www.arubacloud.com
6,2a0a:4940:5c63:0:0:0:0:0,2a0a:4940:5c63:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:b40:0:0:0:0:0:0,2a0c:b40:ffff:ffff:ffff:ffff:ffff:ffff,AS48707 OPS PL sp. z o.o.,as48707.pl
6,2a01:6ee0:1:2:0:0:0:0,2a01:6ee0:1:2:ffff:ffff:ffff:ffff,RackForest,rackforest.com
6,2a01:4f8:271:6089:0:0:0:0,2a01:4f8:271:6089:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:6ac:0:0:0:0:0,2a0a:4940:6ac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b8b9:0:0:0:0:0,2a0a:4940:b8b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e050:0:0:0:0:0,2a0a:4940:e050:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:d0a:2037:0:0:0:0,2a01:4f8:d0a:2037:ffff:ffff:ffff:ffff,Hetzner (Pty) Ltd,www.hetzner.com
6,2a01:4f9:4a:2257:0:0:0:0,2a01:4f9:4a:2257:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
