startIp,endIp,ipVersion,datacenter,domain
2a00:4e00:2000:0165:0000:0000:0000:0000,2a00:4e00:2000:0165:ffff:ffff:ffff:ffff,6,Intares GmbH,intares.net
2001:09a8:010b:0000:0000:0000:0000:0000,2001:09a8:010b:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2001:0550:0002:003f:0000:0000:0039:0000,2001:0550:0002:003f:0000:0000:0039:ffff,6,M247 Europe SRL,m247.com
2a0a:4940:8dbd:0000:0000:0000:0000:0000,2a0a:4940:8dbd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0162:7005:0000:0000:0000:0000,2a01:04f8:0162:7005:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:4d78:0500:0559:0000:0000:0000:0000,2001:4d78:0500:0559:ffff:ffff:ffff:ffff,6,Equinix (Poland) Sp. z o.o.,equinix.com
2a0a:4940:4857:0000:0000:0000:0000:0000,2a0a:4940:4857:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d8a3:0000:0000:0000:0000:0000,2a0a:4940:d8a3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:95b9:0000:0000:0000:0000:0000,2a0a:4940:95b9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:91c0:3845:0000:0000:0000:0000:0000,2a05:91c0:3845:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a03:b000:0401:0000:0000:0000:0000:0000,2a03:b000:0401:ffff:ffff:ffff:ffff:ffff,6,City Network International AB,citynetwork.se
2a01:a500:0594:0000:0000:0000:0000:0000,2a01:a500:0594:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0ac8:0021:0000:0000:0000:0000:0000,2001:0ac8:0021:ffff:ffff:ffff:ffff:ffff,6,M247 Ltd,m247.com
2a14:61c0:0000:0000:0000:0000:0000:0000,2a14:61c3:ffff:ffff:ffff:ffff:ffff:ffff,6,Xantho UAB,www.xantho.lt
2a0d:2145:0180:0000:0000:0000:0000:0000,2a0d:2145:018f:ffff:ffff:ffff:ffff:ffff,6,IT-Service David Froehlich,it-df.net
2a0f:3d85:0001:0000:0000:0000:0000:0000,2a0f:3d85:0001:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:0550:0002:004f:0000:0000:0018:0000,2001:0550:0002:004f:0000:0000:0018:ffff,6,"TierPoint, LLC",tierpoint.com
2001:0550:0002:0010:0000:0000:0005:0000,2001:0550:0002:0010:0000:0000:0005:ffff,6,"CloudFlare, Inc.",cloudflare.com
2a0a:4940:31a2:0000:0000:0000:0000:0000,2a0a:4940:31a2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e78d:0000:0000:0000:0000:0000,2a0a:4940:e78d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
