startIp,endIp,ipVersion,datacenter,domain
2a02:0800:0073:0000:0000:0000:0000:0000,2a02:0800:0073:ffff:ffff:ffff:ffff:ffff,6,Softnet d.o.o.,softnet.si
2a0a:4940:77e6:0000:0000:0000:0000:0000,2a0a:4940:77e6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:68a3:0000:0000:0000:0000:0000,2a0a:4940:68a3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:00d0:0000:0000:0000:0000:0000:0000,2a01:00d7:ffff:ffff:ffff:ffff:ffff:ffff,6,Netassist Limited,netassist.ua
2001:4b98:0dc2:0000:0000:0000:0000:0000,2001:4b98:0dc2:ffff:ffff:ffff:ffff:ffff,6,Gandi SAS,gandi.net
2a0a:4940:c99b:0000:0000:0000:0000:0000,2a0a:4940:c99b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e40c:0000:0000:0000:0000:0000,2a0a:4940:e40c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0200:7042:0000:0000:0000:0000,2a01:04f8:0200:7042:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:433c:0000:0000:0000:0000:0000,2a0a:4940:433c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d2ee:0000:0000:0000:0000:0000,2a0a:4940:d2ee:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:3472:0000:0000:0000:0000:0000,2a01:a500:3472:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:6a17:0000:0000:0000:0000:0000,2a0a:4940:6a17:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3357:0000:0000:0000:0000:0000,2a0a:4940:3357:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2088:0000:0000:0000:0000:0000,2a0a:4940:2088:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2003:00c0:8810:0000:0000:0000:0000:0000,2003:00c0:8810:ffff:ffff:ffff:ffff:ffff,6,kommunity GmbH & Co. KG,www.kommunity.net
2001:0550:0002:0062:0000:0000:0034:0000,2001:0550:0002:0062:0000:0000:0034:ffff,6,HiVelocity Ventures Corporation,www.hivelocity.net
2a01:04f8:0120:3287:0000:0000:0000:0000,2a01:04f8:0120:3287:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a11:4800:0000:0000:0000:0000:0000:0000,2a11:4803:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20240583,www.rapidseedbox.com
2a0a:4940:fc71:0000:0000:0000:0000:0000,2a0a:4940:fc71:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2400:37e0:0000:0000:0000:0000:0000:0000,2400:37e0:ffff:ffff:ffff:ffff:ffff:ffff,6,SiangYunDigitalTechLtd.,mixcloud.tw
2a0a:4940:64fb:0000:0000:0000:0000:0000,2a0a:4940:64fb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:621d:0000:0000:0000:0000:0000,2a0a:4940:621d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3b0c:0000:0000:0000:0000:0000,2a0a:4940:3b0c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7d53:0000:0000:0000:0000:0000,2a0a:4940:7d53:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:33e0:0000:0000:0000:0000:0000,2a0a:4940:33e0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:188b:0000:0000:0000:0000:0000,2a0a:4940:188b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4962:0000:0000:0000:0000:0000,2a0a:4940:4962:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:bc17:0000:0000:0000:0000:0000,2a0a:4940:bc17:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:dace:0000:0000:0000:0000:0000,2a0a:4940:dace:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:bf92:0000:0000:0000:0000:0000,2a0a:4940:bf92:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0242:5828:0000:0000:0000:0000,2a01:04f8:0242:5828:ffff:ffff:ffff:ffff,6,AD IT SYSTEMS GMBH,aditsystems.de
