ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:9975:0:0:0:0:0,2a0a:4940:9975:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:94eb:0:0:0:0:0,2a0a:4940:94eb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ae89:0:0:0:0:0,2a0a:4940:ae89:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:161:365c:0:0:0:0,2a01:4f8:161:365c:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a0a:4940:ebca:0:0:0:0:0,2a0a:4940:ebca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4dc8:0:0:0:0:0,2a0a:4940:4dc8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6713:0:0:0:0:0,2a0a:4940:6713:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:482e:0:0:0:0:0,2a0a:4940:482e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d600:0:0:0:0:0,2a0a:4940:d600:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:920:401a:2400:0:0:0:0,2001:920:401a:24ff:ffff:ffff:ffff:ffff,BDO,bdohosting.com
