startIp,endIp,ipVersion,datacenter,domain
2a01:04f8:0272:52e5:0000:0000:0000:0000,2a01:04f8:0272:52e5:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:0978:0002:002c:0000:0000:013d:0000,2001:0978:0002:002c:0000:0000:013d:ffff,6,Appnexus Inc,xandr.com
2001:1640:0157:0000:0000:0000:0000:0000,2001:1640:0157:ffff:ffff:ffff:ffff:ffff,6,MK Netzdienste GmbH & Co. KG,mk-netzdienste.de
2a11:7784:0000:0000:0000:0000:0000:0000,2a11:7787:ffff:ffff:ffff:ffff:ffff:ffff,6,Netex Limited,netexg.com
2a0a:4940:2774:0000:0000:0000:0000:0000,2a0a:4940:2774:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a000:0128:0000:0000:0000:0000:0000,2a01:a000:0128:ffff:ffff:ffff:ffff:ffff,6,Virtual1 Limited,virtual1.com
2a01:04f8:00d0:4e00:0000:0000:0000:0000,2a01:04f8:00d0:4eff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2401:2700:0000:0000:0000:0000:0000:0000,2401:2700:ffff:ffff:ffff:ffff:ffff:ffff,6,KINX,kinx.net
2a0a:4940:4b9c:0000:0000:0000:0000:0000,2a0a:4940:4b9c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7110:0000:0000:0000:0000:0000,2a0a:4940:7110:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fcc1:0000:0000:0000:0000:0000,2a0a:4940:fcc1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4185:0000:0000:0000:0000:0000,2a0a:4940:4185:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2602:f851:0000:0000:0000:0000:0000:0000,2602:f851:0fff:ffff:ffff:ffff:ffff:ffff,6,Flochi Networks,flochi.net
2001:0978:0002:00a1:0000:0000:002f:0000,2001:0978:0002:00a1:0000:0000:002f:ffff,6,"MIBURA, INC.",mibura.com
2a0a:4940:1ef9:0000:0000:0000:0000:0000,2a0a:4940:1ef9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5560:0000:0000:0000:0000:0000,2a0a:4940:5560:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0c:da04:03e5:0000:0000:0000:0000:0000,2a0c:da04:03e5:ffff:ffff:ffff:ffff:ffff,6,Chronos Teknoloji Limited Sirketi,chronosteknoloji.com
2001:09a8:0133:0000:0000:0000:0000:0000,2001:09a8:0133:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:51d4:0000:0000:0000:0000:0000,2a0a:4940:51d4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5447:0000:0000:0000:0000:0000,2a0a:4940:5447:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:7a40:0000:0000:0000:0000:0000:0000,2a02:7a40:ffff:ffff:ffff:ffff:ffff:ffff,6,Internet-Cosmos LLC,spacenet.ru
2a00:7b80:3039:b140:0000:0000:0000:0000,2a00:7b80:3039:b140:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a0a:4940:e9d1:0000:0000:0000:0000:0000,2a0a:4940:e9d1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0166:0000:0000:0000:0000:0000,2a0a:4940:0166:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0190:62c6:0000:0000:0000:0000,2a01:04f8:0190:62c6:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a02:2800:0000:0000:0000:0000:0000:0000,2a02:2800:0000:ffff:ffff:ffff:ffff:ffff,6,OMCnet - Internet Service GmbH,www.omc.net
2a02:fe80:0016:0000:0000:0000:0000:0000,2a02:fe80:0016:ffff:ffff:ffff:ffff:ffff,6,"GoDaddy Media Temple, Inc. d/b/a Sucuri",sucuri.net
2a0a:4940:7f72:0000:0000:0000:0000:0000,2a0a:4940:7f72:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4dde:0000:0000:0000:0000:0000,2a0a:4940:4dde:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:5541:0000:0000:0000:0000:0000:0000,2a0e:5541:ffff:ffff:ffff:ffff:ffff:ffff,6,Access2.IT Group B.V.,access2.it
2a01:07a7:0002:1e45:0000:0000:0000:0000,2a01:07a7:0002:1e45:ffff:ffff:ffff:ffff,6,CyberGhost SRL,velia.net
2a0a:4940:cc01:0000:0000:0000:0000:0000,2a0a:4940:cc01:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6cfd:0000:0000:0000:0000:0000,2a0a:4940:6cfd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0001:0000:0000:006a:0000,2001:0978:0002:0001:0000:0000:006a:ffff,6,Interxion Belgium N.V.,www.interxion.com
2a0a:4940:0306:0000:0000:0000:0000:0000,2a0a:4940:0306:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:002a:0000:0000:0127:0000,2001:0550:0002:002a:0000:0000:0127:ffff,6,Stackpath LLC,stackpath.com
2a01:0230:0000:0000:0000:0000:0000:0000,2a01:0230:ffff:ffff:ffff:ffff:ffff:ffff,6,JSC IOT,aoiot.ru
2001:4090:4033:0000:0000:0000:0000:0000,2001:4090:4033:ffff:ffff:ffff:ffff:ffff,6,ecotel communication ag,ecotel.net
2a0a:4940:ee2a:0000:0000:0000:0000:0000,2a0a:4940:ee2a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
