ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:e68c:0:0:0:0:0,2a0a:4940:e68c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:190:1700:19:0:0:0:0,2a01:190:1700:19:ffff:ffff:ffff:ffff,TIMEWARP IT Consulting GmbH,timewarp.at
6,2a0a:4940:140f:0:0:0:0:0,2a0a:4940:140f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d29c:0:0:0:0:0,2a0a:4940:d29c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1467:0:0:0:0:0,2a0a:4940:1467:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1c1c:0:0:0:0:0,2a0a:4940:1c1c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8c41:0:0:0:0:0,2a0a:4940:8c41:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5111:0:0:0:0:0,2a0a:4940:5111:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b7ea:0:0:0:0:0,2a0a:4940:b7ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:1a:a02e:0:0:0:0,2a01:4f9:1a:a02e:ffff:ffff:ffff:ffff,Hypernode B.V.,www.hypernode.com
6,2001:500:6e:0:0:0:0:0,2001:500:6e:ffff:ffff:ffff:ffff:ffff,"Internet Systems Consortium, Inc.",www.isc.org
6,2a0a:4940:439c:0:0:0:0:0,2a0a:4940:439c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a10:2f00:16e:0:0:0:0:0,2a10:2f00:16e:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a01:4f8:10a:adf:0:0:0:0,2a01:4f8:10a:adf:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
