startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:5b37:0000:0000:0000:0000:0000,2a0a:4940:5b37:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e6a8:0000:0000:0000:0000:0000,2a0a:4940:e6a8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ee19:0000:0000:0000:0000:0000,2a0a:4940:ee19:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b5f0:0000:0000:0000:0000:0000,2a0a:4940:b5f0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a57a:0000:0000:0000:0000:0000,2a0a:4940:a57a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1280:8000:1200:0000:0000:0000:0000,2a00:1280:8000:12ff:ffff:ffff:ffff:ffff,6,securitas 1,global-datacenter.nl
2a0a:4940:d5ab:0000:0000:0000:0000:0000,2a0a:4940:d5ab:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c50c:0000:0000:0000:0000:0000,2a0a:4940:c50c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:ee40:1000:0000:0000:0000:0000:0000,2a0b:ee40:1000:ffff:ffff:ffff:ffff:ffff,6,Plus Hosting Grupa d.o.o.,plus.hr
2a0a:4940:acae:0000:0000:0000:0000:0000,2a0a:4940:acae:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:fac0:0000:0000:0000:0000:0000:0000,2a11:fac7:ffff:ffff:ffff:ffff:ffff:ffff,6,L'ile aux surfers s.a.r.l.,lileauxsurfers.com
2a01:04f8:0221:0bd4:0000:0000:0000:0000,2a01:04f8:0221:0bd4:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:3810:0000:0000:0000:0000:0000,2a0a:4940:3810:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fd00:0000:0000:0000:0000:0000,2a0a:4940:fd00:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2400:8500:1302:3136:0000:0000:0000:0000,2400:8500:1302:3136:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a0a:4940:2e3f:0000:0000:0000:0000:0000,2a0a:4940:2e3f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:41c0:0000:0000:0000:0000:0000:0000,2a0f:41c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Spartan Host Ltd,spartanhost.org
2a0a:4940:3256:0000:0000:0000:0000:0000,2a0a:4940:3256:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:dd47:db29:0000:0000:0000:0000:0000,2a12:dd47:db29:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2a0a:4940:13c4:0000:0000:0000:0000:0000,2a0a:4940:13c4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2607:a500:0000:0000:0000:0000:0000:0000,2607:a500:ffff:ffff:ffff:ffff:ffff:ffff,6,Iron Mountain Data Center,ironmountain.com
2a00:b920:0000:0000:0000:0000:0000:0000,2a00:b920:ffff:ffff:ffff:ffff:ffff:ffff,6,Powerhosting Aps,powerhosting.dk
2a0a:4940:011e:0000:0000:0000:0000:0000,2a0a:4940:011e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:7040:0000:0000:0000:0000:0000:0000,2a13:7047:ffff:ffff:ffff:ffff:ffff:ffff,6,NETH LTD,netx.hosting
2a0a:4940:e828:0000:0000:0000:0000:0000,2a0a:4940:e828:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
