startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:12b1:0000:0000:0000:0000:0000,2a0a:4940:12b1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8118:0000:0000:0000:0000:0000,2a0a:4940:8118:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e64b:0000:0000:0000:0000:0000,2a0a:4940:e64b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ea87:0000:0000:0000:0000:0000,2a0a:4940:ea87:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0028:0000:0000:0041:0000,2001:0978:0002:0028:0000:0000:0041:ffff,6,ServeCentric Ltd,servecentric.com
2a02:20ab:8010:0016:0000:0000:0000:0000,2a02:20ab:8010:0016:ffff:ffff:ffff:ffff,6,Equinix (Poland) Sp. z o.o.,equinix.com
2a0a:4940:aca6:0000:0000:0000:0000:0000,2a0a:4940:aca6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:4780:0039:0000:0000:0000:0000:0000,2a02:4780:0039:ffff:ffff:ffff:ffff:ffff,6,Hostinger International Ltd.,hostinger.com
2a0a:4940:f46d:0000:0000:0000:0000:0000,2a0a:4940:f46d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7bae:0000:0000:0000:0000:0000,2a0a:4940:7bae:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:17e8:ffff:0000:0000:0000:0000:0000,2a02:17e8:ffff:ffff:ffff:ffff:ffff:ffff,6,Linkey Ltd,linkey.ru
2a0a:4940:4857:0000:0000:0000:0000:0000,2a0a:4940:4857:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:9400:801e:0000:0000:0000:0000:0000,2a0f:9400:801f:ffff:ffff:ffff:ffff:ffff,6,NET VENKATASATISH,freerangecloud.com
2a0a:4940:540d:0000:0000:0000:0000:0000,2a0a:4940:540d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:0488:2000:7c00:0000:0000:0000:0000,2a01:0488:2000:7cff:ffff:ffff:ffff:ffff,6,pcvisit Software AG,plusserver.com
2a05:4140:012e:0000:0000:0000:0000:0000,2a05:4140:012e:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a0a:4940:0553:0000:0000:0000:0000:0000,2a0a:4940:0553:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5a04:0000:0000:0000:0000:0000,2a0a:4940:5a04:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a992:0000:0000:0000:0000:0000,2a0a:4940:a992:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2402:04c0:0100:0000:0000:0000:0000:0000,2402:04c0:0100:ffff:ffff:ffff:ffff:ffff,6,Cambo.Host Premium AS,heficed.com
