ipVersion,startIp,endIp,datacenter,domain
6,2604:5800:0:0:0:0:0:0,2604:5800:ffff:ffff:ffff:ffff:ffff:ffff,"Joe's Datacenter, LLC",joesdatacenter.com
6,2001:370:4000:5:0:0:0:0,2001:370:4000:5:ffff:ffff:ffff:ffff,"BroadBand Tower, Inc.",www.bbtower.co.jp
6,2a0a:4940:155:0:0:0:0:0,2a0a:4940:155:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:262:1e94:0:0:0:0,2a01:4f8:262:1e94:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:2412:0:0:0:0:0,2a0a:4940:2412:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:23e2:0:0:0:0:0,2a0a:4940:23e2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7f17:0:0:0:0:0,2a0a:4940:7f17:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5c3:0:0:0:0:0,2a0a:4940:5c3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:b080:6401:0:0:0:0,2a02:6b8:b080:6401:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:e82c:0:0:0:0:0,2a0a:4940:e82c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3685:0:0:0:0:0,2a0a:4940:3685:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a10:6740:2:0:0:0:0:0,2a10:6740:2:ffff:ffff:ffff:ffff:ffff,Gatekeeper,serverchoice.com
6,2a0a:4940:187c:0:0:0:0:0,2a0a:4940:187c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1100:ff:0:0:0:0:0,2a00:1100:ff:ffff:ffff:ffff:ffff:ffff,SaSG GmbH & Co. KG,www.sasg.de
6,2a0a:4940:659c:0:0:0:0:0,2a0a:4940:659c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:477e:0:0:0:0:0,2a0a:4940:477e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5588:0:0:0:0:0,2a0a:4940:5588:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e230:0:0:0:0:0,2a0a:4940:e230:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:22d8:0:0:0:0:0,2a0a:4940:22d8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:b40:0:0:0:0:0:0,2a0e:b47:ffff:ffff:ffff:ffff:ffff:ffff,Piotr Wladykowski trading as ARSIM,onea.pl
6,2a01:4f8:192:40ad:0:0:0:0,2a01:4f8:192:40ad:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2001:550:2:2f:0:0:101:0,2001:550:2:2f:0:0:101:ffff,LeaseWeb Network B.V.,www.leaseweb.com
6,2a01:4f8:c0:3826:0:0:0:0,2a01:4f8:c0:3826:ffff:ffff:ffff:ffff,Fritz Datacenter Services,hetzner.com
6,2a0a:4940:3f41:0:0:0:0:0,2a0a:4940:3f41:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ec2a:0:0:0:0:0,2a0a:4940:ec2a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
