startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:5a30:0000:0000:0000:0000:0000,2a0a:4940:5a30:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:216b:0000:0000:0000:0000:0000,2a0a:4940:216b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b0c2:0000:0000:0000:0000:0000,2a0a:4940:b0c2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3331:0000:0000:0000:0000:0000,2a0a:4940:3331:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2402:d140:0200:0000:0000:0000:0000:0000,2402:d140:02ff:ffff:ffff:ffff:ffff:ffff,6,LeanCloud,leancloud.cn
2a0c:c940:0000:0000:0000:0000:0000:0000,2a0c:c947:ffff:ffff:ffff:ffff:ffff:ffff,6,NETCAST OBLAK d.o.o. Beograd,netcast.rs
2a01:07c8:bb06:0000:0000:0000:0000:0000,2a01:07c8:bb06:ffff:ffff:ffff:ffff:ffff,6,TransIP BV,transip.nl
2a12:92c0:0000:0000:0000:0000:0000:0000,2a12:92c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Alex Group LLC,kvmka.ru
2001:4de0:aaac:0000:0000:0000:0000:0000,2001:4de0:aaac:ffff:ffff:ffff:ffff:ffff,6,Eweka Internet Services BV,eweka.nl
2a01:a500:1736:0000:0000:0000:0000:0000,2a01:a500:1736:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:b5ac:0000:0000:0000:0000:0000,2a0a:4940:b5ac:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e5bb:0000:0000:0000:0000:0000,2a0a:4940:e5bb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:cc28:0000:0000:0000:0000:0000,2a0a:4940:cc28:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b3d8:0000:0000:0000:0000:0000,2a0a:4940:b3d8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:01bd:1700:0000:0000:0000:0000,2a01:04f8:01bd:17ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:f86d:0000:0000:0000:0000:0000,2a0a:4940:f86d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8db5:0000:0000:0000:0000:0000,2a0a:4940:8db5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:cb0b:0000:0000:0000:0000:0000,2a0a:4940:cb0b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:b241:0123:0000:0000:0000:0000:0000,2a0f:b241:0123:ffff:ffff:ffff:ffff:ffff,6,Sepehr Ahmadi trading as GoCodeIt,gocode.it
2a0a:4940:4ade:0000:0000:0000:0000:0000,2a0a:4940:4ade:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0168:0000:0000:0000:0000:0000,2a0a:4940:0168:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0262:4ac4:0000:0000:0000:0000,2a01:04f8:0262:4ac4:ffff:ffff:ffff:ffff,6,Hostia.UA,hetzner.com
2a06:a005:0970:0000:0000:0000:0000:0000,2a06:a005:097f:ffff:ffff:ffff:ffff:ffff,6,"C/O Cloudie Networks, LLC",cloudie.hk
2001:1990:0000:0000:0000:0000:0000:0000,2001:1990:ffff:ffff:ffff:ffff:ffff:ffff,6,"Latisys-Irvine, LLC",databank.com
2001:09a8:0000:014b:0000:0000:0000:0000,2001:09a8:0000:014b:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:c71c:0000:0000:0000:0000:0000,2a0a:4940:c71c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:5c01:0000:0000:0000:0000:0000:0000,2a0e:5c01:ffff:ffff:ffff:ffff:ffff:ffff,6,NETSYST SAS,netsyst.fr
2a0b:f302:0459:0000:0000:0000:0000:0000,2a0b:f302:0459:ffff:ffff:ffff:ffff:ffff,6,Packethub S.A.,www.packethub.net
2a01:04f8:0242:2629:0000:0000:0000:0000,2a01:04f8:0242:2629:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2001:0550:0002:00c8:0000:0000:0042:0000,2001:0550:0002:00c8:0000:0000:0042:ffff,6,Switch Communications Group LLC,www.switch.com
2a0a:4940:d637:0000:0000:0000:0000:0000,2a0a:4940:d637:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:001b:0000:0000:002c:0000,2001:0978:0002:001b:0000:0000:002c:ffff,6,Saveho,saveho.com
2a0a:4940:f814:0000:0000:0000:0000:0000,2a0a:4940:f814:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4295:0000:0000:0000:0000:0000,2a0a:4940:4295:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0c:5c03:0000:0000:0000:0000:0000:0000,2a0c:5c03:ffff:ffff:ffff:ffff:ffff:ffff,6,Sparkinit S.r.l.,sparkinit.io
2a0a:4940:c55a:0000:0000:0000:0000:0000,2a0a:4940:c55a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:23b3:0000:0000:0000:0000:0000,2a0a:4940:23b3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d89e:0000:0000:0000:0000:0000,2a0a:4940:d89e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e76a:0000:0000:0000:0000:0000,2a0a:4940:e76a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:65ca:0000:0000:0000:0000:0000,2a0a:4940:65ca:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2404:c140:0000:0000:0000:0000:0000:0000,2404:c140:ffff:ffff:ffff:ffff:ffff:ffff,6,Eons Data Communications Limited,eons.cloud
2a00:7b80:3020:0012:0000:0000:0000:0000,2a00:7b80:3020:0012:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a03:be80:0011:0000:0000:0000:0000:0000,2a03:be80:0011:ffff:ffff:ffff:ffff:ffff,6,Compuweb Communications Services Ltd,compuweb.com
2001:0506:0009:0000:0000:0000:0001:0000,2001:0506:0009:0000:0000:0000:0001:ffff,6,"Linode, LLC",linode.com
2a13:e2c2:0001:0000:0000:0000:0000:0000,2a13:e2c2:0001:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited,hytron.io
2001:07b8:068c:0000:0000:0000:0000:0000,2001:07b8:068c:ffff:ffff:ffff:ffff:ffff,6,BIT B.V.,bit.nl
2a01:0488:2000:d900:0000:0000:0000:0000,2a01:0488:2000:d9ff:ffff:ffff:ffff:ffff,6,Prosales GmbH,plusserver.com
2a0a:4940:5254:0000:0000:0000:0000:0000,2a0a:4940:5254:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:382b:0000:0000:0000:0000:0000,2a0a:4940:382b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e54d:0000:0000:0000:0000:0000,2a0a:4940:e54d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0173:1d50:0000:0000:0000:0000,2a01:04f8:0173:1d50:ffff:ffff:ffff:ffff,6,NetPlanet,netplanet.at
