startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:1d0d:0000:0000:0000:0000:0000,2a0a:4940:1d0d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0c:dd42:0000:0000:0000:0000:0000:0000,2a0c:dd42:ffff:ffff:ffff:ffff:ffff:ffff,6,Obehosting Malmo,obe.net
2a02:06bf:fa21:0000:0000:0000:0000:0000,2a02:06bf:fa21:ffff:ffff:ffff:ffff:ffff,6,Edge Technology Plus d.o.o. Beograd,tele.tech
2a0a:4940:3b19:0000:0000:0000:0000:0000,2a0a:4940:3b19:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:708a:0000:0000:0000:0000:0000,2a0a:4940:708a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:7b80:3024:0004:0000:0000:0000:0000,2a00:7b80:3024:0004:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a0a:4940:0198:0000:0000:0000:0000:0000,2a0a:4940:0198:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:ef06:0000:0000:0000:0000:0000:0000,2a0b:ef06:ffff:ffff:ffff:ffff:ffff:ffff,6,ALOJALIA CLOUD S.L.,alojalia.com
2a01:04f9:002b:232f:0000:0000:0000:0000,2a01:04f9:002b:232f:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:100e:0000:0000:0000:0000:0000,2a0a:4940:100e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5c0d:0000:0000:0000:0000:0000,2a0a:4940:5c0d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
