startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:7daa:0000:0000:0000:0000:0000,2a0a:4940:7daa:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2605:f500:0000:0000:0000:0000:0000:0000,2605:f500:ffff:ffff:ffff:ffff:ffff:ffff,6,Unitas Global LLC,unitasglobal.com
2a0a:4940:44c2:0000:0000:0000:0000:0000,2a0a:4940:44c2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8c84:0000:0000:0000:0000:0000,2a0a:4940:8c84:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6344:0000:0000:0000:0000:0000,2a0a:4940:6344:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:010a:3817:0000:0000:0000:0000,2a01:04f8:010a:3817:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:8d2e:0000:0000:0000:0000:0000,2a0a:4940:8d2e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:c643:0000:0000:0000:0000:0000:0000,2a06:c643:ffff:ffff:ffff:ffff:ffff:ffff,6,mosel cloud 4v8,mosel.cloud
2a01:04f8:0141:501e:0000:0000:0000:0000,2a01:04f8:0141:501e:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:6ff3:0000:0000:0000:0000:0000,2a0a:4940:6ff3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:1055:0000:0000:0000:0000:0000,2a01:a500:1055:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:4ae2:0000:0000:0000:0000:0000,2a0a:4940:4ae2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0036:0000:0000:0011:0000,2001:0550:0002:0036:0000:0000:0011:ffff,6,"TierPoint, LLC",tierpoint.com
2a0a:4940:30ff:0000:0000:0000:0000:0000,2a0a:4940:30ff:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:acff:0000:0000:0000:0000:0000,2a0a:4940:acff:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:1384:0000:0000:0000:0000:0000,2a01:a500:1384:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:7773:0000:0000:0000:0000:0000,2a0a:4940:7773:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2af0:0000:0000:0000:0000:0000,2a0a:4940:2af0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0a60:0000:0000:0000:0000:0000,2a0a:4940:0a60:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0173:2bda:0000:0000:0000:0000,2a01:04f8:0173:2bda:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a01:04f8:0231:121d:0000:0000:0000:0000,2a01:04f8:0231:121d:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:ef53:0000:0000:0000:0000:0000,2a0a:4940:ef53:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d184:0000:0000:0000:0000:0000,2a0a:4940:d184:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e29f:0000:0000:0000:0000:0000,2a0a:4940:e29f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2400:1d60:0000:0000:0000:0000:0000:0000,2400:1d60:ffff:ffff:ffff:ffff:ffff:ffff,6,PT YOUCOM ELYSIA ABADI,yeahoster.my.id
2a0a:4940:1a5b:0000:0000:0000:0000:0000,2a0a:4940:1a5b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:010b:1462:0000:0000:0000:0000,2a01:04f8:010b:1462:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:2ddc:0000:0000:0000:0000:0000,2a0a:4940:2ddc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:8f40:0000:0000:0000:0000:0000:0000,2a05:8f47:ffff:ffff:ffff:ffff:ffff:ffff,6,implec GmbH,www.implec.de
2a01:04f8:2190:175e:0000:0000:0000:0000,2a01:04f8:2190:175e:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0b:4342:1a60:0000:0000:0000:0000:0000,2a0b:4342:1a6f:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a0a:4940:b545:0000:0000:0000:0000:0000,2a0a:4940:b545:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8bb2:0000:0000:0000:0000:0000,2a0a:4940:8bb2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4d20:0000:0000:0000:0000:0000,2a0a:4940:4d20:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:2c40:0010:1900:0000:0000:0000:0000,2a03:2c40:0010:19ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,www.aruba.it
2a02:26f0:0980:0000:0000:0000:0000:0000,2a02:26f0:0980:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a00:1a60:0000:0000:0000:0000:0000:0000,2a00:1a60:ffff:ffff:ffff:ffff:ffff:ffff,6,NFrance Conseil,nfrance.com
2406:8280:0000:0000:0000:0000:0000:0000,2406:8280:ffff:ffff:ffff:ffff:ffff:ffff,6,"Guangdong Aofei Data Technology Co., Ltd.",ofidc.com
2a0a:4940:496d:0000:0000:0000:0000:0000,2a0a:4940:496d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6f4f:0000:0000:0000:0000:0000,2a0a:4940:6f4f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:434c:0000:0000:0000:0000:0000,2a0a:4940:434c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
240f:8000:0000:0000:0000:0000:0000:0000,240f:80ff:ffff:ffff:ffff:ffff:ffff:ffff,6,"Amazon Connection Technology Services (Beijing) Co., LTD",aws.amazon.com
2001:0978:0002:0078:0000:0000:0087:0000,2001:0978:0002:0078:0000:0000:0087:ffff,6,L3C Limited,l3c.cloud
2a10:0540:0000:0000:0000:0000:0000:0000,2a10:0547:ffff:ffff:ffff:ffff:ffff:ffff,6,IT System Solutions LLC,esweb.host
2a00:0ed0:2c00:0000:0000:0000:0000:0000,2a00:0ed0:2c00:0fff:ffff:ffff:ffff:ffff,6,Claranet UK Ltd,www.claranet.com
2a0a:4940:cbee:0000:0000:0000:0000:0000,2a0a:4940:cbee:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ba4e:0000:0000:0000:0000:0000,2a0a:4940:ba4e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:50c0:0000:0000:0000:0000:0000:0000,2a11:50c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Legaco Networks B.V.,legaconetworks.nl
2a0a:4940:0cba:0000:0000:0000:0000:0000,2a0a:4940:0cba:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5a62:0000:0000:0000:0000:0000,2a0a:4940:5a62:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2604:a300:0000:0000:0000:0000:0000:0000,2604:a300:ffff:ffff:ffff:ffff:ffff:ffff,6,"CipherSpace, LLC",cipherspace.com
2a0a:4940:cdc5:0000:0000:0000:0000:0000,2a0a:4940:cdc5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6d0b:0000:0000:0000:0000:0000,2a0a:4940:6d0b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7373:0000:0000:0000:0000:0000,2a0a:4940:7373:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d94f:0000:0000:0000:0000:0000,2a0a:4940:d94f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
