ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:3be0:0:0:0:0:0,2a0a:4940:3be0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fc19:0:0:0:0:0,2a0a:4940:fc19:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:695:0:0:0:0:0,2a0a:4940:695:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:197:0:0:0:0:0,2a0a:4940:197:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:bac2:0:0:0:0:0:0,2a09:bac2:ffff:ffff:ffff:ffff:ffff:ffff,Cloudflare Inc,www.cloudflare.com
6,2403:23c0:0:0:0:0:0:0,2403:23c0:ffff:ffff:ffff:ffff:ffff:ffff,"Datanet Hosting Solutions Pvt. Ltd.,Noida",datanethosting.com
6,2a0a:4940:ae86:0:0:0:0:0,2a0a:4940:ae86:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:14c0:0:0:0:0:0:0,2a0f:14c3:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2001:df3:8980:0:0:0:0:0,2001:df3:8980:ffff:ffff:ffff:ffff:ffff,ULAP Networks Inc.,www.ulap.co
6,2a0b:9e40:0:0:0:0:0:0,2a0b:9e47:ffff:ffff:ffff:ffff:ffff:ffff,Zappie Host LLC,zappiehost.com
6,2a01:4f8:e0:101e:0:0:0:0,2a01:4f8:e0:101e:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a01:4f9:5a:1eea:0:0:0:0,2a01:4f9:5a:1eea:ffff:ffff:ffff:ffff,MANAGED SERVER S.R.L.,hetzner.com
6,2a0a:4940:69f2:0:0:0:0:0,2a0a:4940:69f2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a472:0:0:0:0:0,2a0a:4940:a472:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:49a:0:0:0:0:0,2a0a:4940:49a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9694:0:0:0:0:0,2a0a:4940:9694:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6de0:0:0:0:0:0,2a0a:4940:6de0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e0a9:0:0:0:0:0,2a0a:4940:e0a9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:407:5000:0:0:0:0:0,2a09:407:5fff:ffff:ffff:ffff:ffff:ffff,racktech,vpsville.ru
6,2a0d:7b80:0:0:0:0:0:0,2a0d:7b87:ffff:ffff:ffff:ffff:ffff:ffff,SysAdminOK SL,www.sysadminok.es
6,2a01:4f9:3a:2165:0:0:0:0,2a01:4f9:3a:2165:ffff:ffff:ffff:ffff,ENARTIA Single Member S.A.,www.enartia.com
6,2a02:6b8:82:7a05:0:0:0:0,2a02:6b8:82:7a05:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:85d0:0:0:0:0:0,2a0a:4940:85d0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d32:0:0:0:0:0,2a0a:4940:d32:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4434:0:0:0:0:0,2a0a:4940:4434:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:82:1202:0:0:0:0,2a02:6b8:82:1202:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:a9ae:0:0:0:0:0,2a0a:4940:a9ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f8ad:0:0:0:0:0,2a0a:4940:f8ad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:9a:0:0:b7:0,2001:550:2:9a:0:0:b7:ffff,"iBoss, Inc",www.iboss.com
6,2001:550:2:1d:0:0:53:0,2001:550:2:1d:0:0:53:ffff,Atlantic Broadband Finance LLC,www.atlantic.net
6,2a0a:4940:998b:0:0:0:0:0,2a0a:4940:998b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c129:0:0:0:0:0,2a0a:4940:c129:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df2:4fc0:0:0:0:0:0,2001:df2:4fc0:ffff:ffff:ffff:ffff:ffff,NIXI,nixi.in
6,2a0a:4940:d79c:0:0:0:0:0,2a0a:4940:d79c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:370:1000:e:0:0:0:0,2001:370:1000:e:ffff:ffff:ffff:ffff,"BroadBand Tower, Inc.",www.bbtower.co.jp
6,2a0a:4940:891b:0:0:0:0:0,2a0a:4940:891b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:370:a:3:0:0:0:0,2001:370:a:3:ffff:ffff:ffff:ffff,"BroadBand Tower, Inc.",www.bbtower.co.jp
6,2001:978:2:c2:0:0:25:0,2001:978:2:c2:0:0:25:ffff,Computerwerke Viechtach GmbH,www.computerwerke-viechtach.de
6,2a0a:4940:4db5:0:0:0:0:0,2a0a:4940:4db5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d7c6:0:0:0:0:0,2a0a:4940:d7c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:191:2346:0:0:0:0,2a01:4f8:191:2346:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
