ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:c845:0:0:0:0:0,2a0a:4940:c845:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:75e7:0:0:0:0:0,2a0a:4940:75e7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6b7f:0:0:0:0:0,2a0a:4940:6b7f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f274:0:0:0:0:0,2a0a:4940:f274:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aaec:0:0:0:0:0,2a0a:4940:aaec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fd70:0:0:0:0:0,2a0a:4940:fd70:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:e4c6:0:0:0:0:0:0,2a0d:e4c6:ffff:ffff:ffff:ffff:ffff:ffff,TOO Vpsville,vpsville.ru
6,2001:550:2:2c:0:0:146:0,2001:550:2:2c:0:0:146:ffff,"Markley Network Services, LLC",www.markleygroup.com
6,2a0a:4940:a2f8:0:0:0:0:0,2a0a:4940:a2f8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:141:5476:0:0:0:0,2a01:4f8:141:5476:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:488:2000:f900:0:0:0:0,2a01:488:2000:f9ff:ffff:ffff:ffff:ffff,CarIT AG,plusserver.com
6,2001:550:2:38:0:0:6:0,2001:550:2:38:0:0:6:ffff,Continent 8 LLC,www.continent8.com
6,2a0a:4940:6942:0:0:0:0:0,2a0a:4940:6942:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1ed0:0:0:0:0:0,2a0a:4940:1ed0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ce87:0:0:0:0:0,2a0a:4940:ce87:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1288:0:0:0:0:0,2a0a:4940:1288:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:4:0:0:10:0,2001:978:2:4:0:0:10:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2001:4d78:2700:1:0:0:0:0,2001:4d78:2700:1:ffff:ffff:ffff:ffff,Equinix Customer - Edge Network Services Ltd,eu.equinix.com
6,2001:4d78:743:d:0:0:0:0,2001:4d78:743:d:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
