ipVersion,startIp,endIp,datacenter,domain
6,2a11:a1c0:0:0:0:0:0:0,2a11:a1c7:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2a0a:4940:2465:0:0:0:0:0,2a0a:4940:2465:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:770:0:0:0:0:0,2a0a:4940:770:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:497e:0:0:0:0:0,2a0a:4940:497e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8374:0:0:0:0:0,2a0a:4940:8374:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:4140:380:0:0:0:0:0,2a05:4140:3bf:ffff:ffff:ffff:ffff:ffff,Gatterer Manuel trading as MLGT,mlgt.info
6,2a0f:2a40:0:0:0:0:0:0,2a0f:2a43:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2a00:1728:2d:0:0:0:0:0,2a00:1728:2d:ffff:ffff:ffff:ffff:ffff,NETERRA DELTA ENGINEERING NET,neterra.net
6,2a00:6ec0:102:200:0:0:0:0,2a00:6ec0:102:2ff:ffff:ffff:ffff:ffff,Tigron bvba,www.tigron.be
6,2a0a:4940:206e:0:0:0:0:0,2a0a:4940:206e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a68c:0:0:0:0:0,2a0a:4940:a68c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1ad4:0:0:0:0:0,2a0a:4940:1ad4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:ac00:0:0:0:0:0:0,2a0c:ac07:ffff:ffff:ffff:ffff:ffff:ffff,RootLayer Web Services Ltd.,rootlayer.net
6,2a0a:4940:c2ff:0:0:0:0:0,2a0a:4940:c2ff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4ba2:0:0:0:0:0,2a0a:4940:4ba2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c29:0:0:0:0:0,2a0a:4940:c29:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a034:0:0:0:0:0,2a0a:4940:a034:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d7ae:0:0:0:0:0,2a0a:4940:d7ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3ce8:0:0:0:0:0,2a0a:4940:3ce8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:407:39:0:0:0:0,2001:4d78:407:39:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a00:1100:ff:0:0:0:0:0,2a00:1100:ff:ffff:ffff:ffff:ffff:ffff,SaSG GmbH & Co. KG,www.sasg.de
6,2a11:a340:0:0:0:0:0:0,2a11:a347:ffff:ffff:ffff:ffff:ffff:ffff,SIERRA LLC,sierrallc.msk.ru
6,2a0a:4940:3b67:0:0:0:0:0,2a0a:4940:3b67:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5fcd:0:0:0:0:0,2a0a:4940:5fcd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:6040:b900:0:0:0:0:0,2a0a:6040:b9ff:ffff:ffff:ffff:ffff:ffff,Cloudie Networks Allocation,cloudie.hk
