startIp,endIp,ipVersion,datacenter,domain
149.11.60.48,149.11.60.49,4,Villadim,null
156.38.234.80,156.38.234.87,4,xneelo-tscolo,xneelo.com
37.74.203.20,37.74.203.23,4,Provinciehuis Zuid-Holland,kpn.com
38.96.186.80,38.96.186.87,4,Bermuda Agencies Limited,null
104.185.84.248,104.185.84.255,4,cardenas laura,att.com
63.199.248.0,63.199.248.7,4,Mark Jones,att.com
209.254.101.172,209.254.101.173,4,THOMAS REPROGRAPHICS - FLORIDA - FT LAUDERDALE,windstream.com
149.6.199.128,149.6.199.255,4,Innovacio Local S.L.,null
146.70.212.0,146.70.212.255,4,M247 Ltd New Jersey,m247.com
70.131.242.0,70.131.243.255,4,PPPoX Pool - rback5.emhril,amazon.com
138.201.75.82,138.201.75.82,4,HOS-1081785,hetzner.com
23.118.218.16,23.118.218.23,4,Darlene Canepa09182013132450452,att.com
31.58.91.0,31.58.91.255,4,Private Customer,abuseradar.com
109.168.72.8,109.168.72.15,4,IBL REAL ESTATE S.R.L. - 6557010,irideos.it
223.252.37.248,223.252.37.251,4,"Oz Servers, Hosting Provider",ozservers.com.au
5.9.54.160,5.9.54.191,4,Hetzner Online GmbH,hetzner.com
194.137.10.192,194.137.10.255,4,Saamelaisalueen koulutuskeskus,telia.fi
45.59.19.112,45.59.19.119,4,Stuart Watkins,aventice.com
188.207.147.40,188.207.147.47,4,Donders Meubel,kpn.com
37.74.5.104,37.74.5.111,4,Delaval BV,kpn.com
38.247.76.104,38.247.76.111,4,Dynasty Energy Group LLC,null
89.16.172.0,89.16.175.255,4,Bytemark Computer Consulting Ltd York UK,bytemark.co.uk
40.133.227.244,40.133.227.247,4,STRATEGIC DISTRIBUTION INC - COORS BREWING,windstream.com
5.9.113.224,5.9.113.255,4,Hetzner Online GmbH,hetzner.com
74.106.4.104,74.106.4.111,4,TLC MEDICALTRANSPORTATION,verizon.com
128.1.199.0,128.1.199.255,4,SPEEDYCLOUD,speedycloud.cn
217.113.164.64,217.113.164.79,4,M247 UK Ltd,m247.com
63.126.213.0,63.126.213.255,4,Web Creations & Graphics,null
115.30.17.96,115.30.17.127,4,Bit-isle,bit-isle.co.jp
82.152.141.128,82.152.141.135,4,Chippindale Plant Limited,eclipse.net.uk
94.46.253.147,94.46.253.147,4,MissDomain Group AB,missgroup.com
37.235.115.48,37.235.115.51,4,DataWeb Customer 41864,dataweb.nl
178.212.58.0,178.212.58.255,4,Fribourg Cloud,fribourgip.com
146.185.22.64,146.185.22.127,4,Nexeon Technologies,nexeontech.com
40.223.153.0,40.223.153.255,4,Private Customer,abuseradar.com
213.163.92.0,213.163.92.31,4,i3D.net B.V,i3d.net
46.4.72.224,46.4.72.255,4,Hetzner Online GmbH,hetzner.com
94.46.117.197,94.46.117.197,4,MissDomain Group AB,missgroup.com
217.149.133.64,217.149.133.95,4,Stichting Exploitatie de Plint TILBURG,signet.nl
217.69.90.64,217.69.90.127,4,OpenIT GmbH,plusserver.com
188.204.118.188,188.204.118.191,4,Devos BV,kpn.com
