startIp,endIp,ipVersion,datacenter,domain
40.132.187.104,40.132.187.107,4,"HUDSON VALLEY HEMATOLOGY ONCOLOGY ASSOCIATES, RLLP",windstream.com
64.172.173.192,64.172.173.255,4,SuperGen,att.com
99.125.67.88,99.125.67.95,4,DMCS INC DBA EARL SCHEIB-100820180834,att.com
178.33.187.200,178.33.187.203,4,OVH BV,ovh.com
197.252.234.0,197.252.234.255,4,Sudani-LTE,null
162.202.212.152,162.202.212.159,4,Law Offices of Gary rodich05012013154908702,att.com
188.203.39.16,188.203.39.23,4,Smulders Car Expert,kpn.com
188.207.182.72,188.207.182.79,4,Politie regio Brabant-Noord,kpn.com
89.185.255.192,89.185.255.255,4,Master Internet s.r.o.,master.cz
38.142.164.16,38.142.164.23,4,Rayonier Advanced Materials Inc,null
68.122.235.96,68.122.235.103,4,A S Grewal Inc,att.com
192.96.47.0,192.96.47.255,4,Kohler Packaging Ltd,null
188.204.172.96,188.204.172.103,4,Custommate bv,kpn.com
221.240.99.224,221.240.99.255,4,UCOM Corporation,null
202.222.245.0,202.222.245.255,4,"Hitachi Systems, Ltd.",null
75.8.94.136,75.8.94.143,4,PETRA OIL INC DBA BATES-100712121101,att.com
80.80.20.32,80.80.20.63,4,Ascio Technologies,colt.net
107.218.211.120,107.218.211.127,4,Drew Smith05022013102111810,att.com
199.16.32.100,199.16.32.103,4,Recovery Point Systems,recoverypoint.com
122.210.15.32,122.210.15.63,4,UCOM Corporation,null
95.156.204.0,95.156.204.255,4,EDIS GmbH,edis.at
93.154.64.216,93.154.64.223,4,CQR B V,kpn.com
195.227.26.224,195.227.26.231,4,BEOS AG,pironet-ndh.com
148.252.222.144,148.252.222.147,4,M247 UK Ltd,m247.com
149.7.57.136,149.7.57.143,4,Gamma,null
195.227.10.240,195.227.10.247,4,Tectareal Property Management GmbH,pironet-ndh.com
51.179.185.32,51.179.185.39,4,M247 UK Ltd,m247.com
38.104.60.56,38.104.60.57,4,US LEGAL SUPPORT INC,null
188.205.24.160,188.205.24.167,4,P.N.A. Schutjens-vd Broek,kpn.com
149.6.102.56,149.6.102.63,4,LNS nv,null
92.68.222.172,92.68.222.175,4,Magistrum Management B.V.,kpn.com
40.137.62.92,40.137.62.95,4,BROOKDALE - 52110 BKD WILLOWBROOK PLACE,windstream.com
38.103.144.0,38.103.147.255,4,"Jacksonville Hotel 2014 Purchaser, LLC DBA Hyatt Regency Jacksonville Riverfront",null
78.47.225.120,78.47.225.127,4,Hetzner Online GmbH,hetzner.com
5.104.231.166,5.104.231.166,4,Snel.com B.V.,snel.com
154.200.241.0,154.200.241.255,4,Zillion Network Inc,cloudinnovation.org
46.4.117.232,46.4.117.239,4,Hetzner Online GmbH,hetzner.com
185.137.139.0,185.137.139.255,4,Eonix Corporation,eonix.net
194.16.29.40,194.16.29.47,4,Comdate Access AB,telia.net
195.110.157.216,195.110.157.223,4,AMBASCIATA DELLA REPUBBLICA DI SERBIA - 6609890,irideos.it
96.229.88.0,96.229.88.7,4,"CYRSTAL, IMMERMAN",verizon.com
5.9.179.104,5.9.179.111,4,HOS-1066692,hetzner.com
195.198.168.200,195.198.168.203,4,Zoo se Sverige,telia.net
37.74.154.144,37.74.154.147,4,Domino's Pizza den Haag BV,kpn.com
204.101.18.160,204.101.18.175,4,Duro Dyne Canada Inc,bell.ca
92.68.84.44,92.68.84.47,4,Stichting Gemeenschapshuis de Meent,kpn.com
156.240.121.0,156.240.121.255,4,"Beijing Baidu Netcom Science and Technology Co., Ltd.",cloudinnovation.org
45.18.211.208,45.18.211.215,4,Phyllis Lewing,att.com
5.9.200.208,5.9.200.215,4,Hetzner Online GmbH,hetzner.com
63.198.32.80,63.198.32.87,4,RICK GREENBERG C O-110106193528,att.com
62.193.85.0,62.193.85.255,4,Services in Cairo,null
123.252.62.0,123.252.62.255,4,"Homeplus Digital Co., Ltd.",null
94.236.34.200,94.236.34.207,4,Investsoft Ltd IP Space,rackspace.com
173.208.197.160,173.208.197.167,4,Routeme LLC,nocix.net
128.204.194.117,128.204.194.117,4,Snel.com B.V.,snel.com
185.112.58.0,185.112.58.255,4,ONER INVESTMENTS LIMITED,null
85.25.98.32,85.25.98.47,4,Spleen Advertising GmbH,server4you.com
82.152.51.136,82.152.51.143,4,Live Internet Entertainments,eclipse.net.uk
185.6.195.0,185.6.195.7,4,CORPO VIGILANZA NOTTURNA S.R.L.,retelit.it
157.7.35.0,157.7.35.255,4,"GMO Internet, Inc.",gmo.jp
146.185.19.216,146.185.19.223,4,Hosting Services Inc,uk2group.com
94.46.127.21,94.46.127.21,4,MissDomain Group AB,missgroup.com
185.169.70.192,185.169.70.223,4,Virtuaal.com OU,virtuaal.com
38.142.179.40,38.142.179.47,4,"Connell Family Office and Management, LLC",null
218.75.16.48,218.75.16.63,4,Wenzhou Education Examination Yuan,null
43.253.72.0,43.253.72.255,4,"Accelia, Inc.",accelia.net
66.252.146.56,66.252.146.63,4,Server Cloud Canada Inc,servercloudcanada.ca
80.241.49.128,80.241.49.135,4,TAGADAB,simplyhosting.cloud
94.130.247.24,94.130.247.31,4,Hetzner Online GmbH,hetzner.com
