startIp,endIp,ipVersion,company,abuser_score,domain,type,rir,abuseName,abuseAddress,abuseEmail,abusePhone
1.21.183.0,1.21.183.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.184.0,1.21.184.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.185.0,1.21.185.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.186.0,1.21.186.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.187.0,1.21.187.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.188.0,1.21.188.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.189.0,1.21.189.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.190.0,1.21.190.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.191.0,1.21.191.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.192.0,1.21.192.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.193.0,1.21.193.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.194.0,1.21.194.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.195.0,1.21.195.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.196.0,1.21.196.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.197.0,1.21.197.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.198.0,1.21.198.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.199.0,1.21.199.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.200.0,1.21.200.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.201.0,1.21.201.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.202.0,1.21.202.255,4,ARTERIA Networks Corporation,0.0078 (Low),arteria-net.com,isp,JPNIC,,,,
1.21.203.0,1.21.203.255,4,ARTERIA Networks Corporation,0.0078 (Low),arteria-net.com,isp,JPNIC,,,,
1.21.204.0,1.21.204.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.205.0,1.21.205.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.208.0,1.21.208.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.209.0,1.21.209.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.210.0,1.21.210.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.211.0,1.21.211.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.212.0,1.21.212.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.213.0,1.21.213.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.214.0,1.21.214.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.215.0,1.21.215.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.216.0,1.21.216.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.217.0,1.21.217.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.218.0,1.21.218.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.219.0,1.21.219.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.220.0,1.21.220.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.221.0,1.21.221.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.222.0,1.21.222.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.223.0,1.21.223.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.224.0,1.21.255.254,4,BYTEPLUS,0 (Very Low),byteplus.com,hosting,APNIC,ABUSE BYTEPLUSSG,"1 Raffles Quay, # 26-10, South Tower, Singapore Singapore 048583",bd_abuse@bytedance.com,+000000000
1.21.224.0,1.21.255.255,4,Byteplus Pte. Ltd.,0 (Very Low),byteplus.com,hosting,APNIC,Byteplus Pte. Ltd.,"1 Raffles Quay, # 26-10, South Tower",bd_abuse@bytedance.com,+65-6950-4420
1.22.0.0,1.23.255.255,4,Tikona Infinet Ltd.,0.0042 (Low),tikona.in,isp,APNIC,IRT-TIKONAIN-IN,"C69, Sector 58, Noida,NOIDA,Uttar Pradesh-201307",Sudhir.Kumar@tikona.in,
1.22.156.192,1.22.156.255,4,Sheela Foam Pvt. Ltd.,0 (Very Low),tikona.in,business,APNIC,IRT-TIKONA-IN,"Tikona Digital Networks, Corpora,Office No 3A, 3rd Floor, LBS Marg, Bhandup (W), Mumbai 400 078",abuse@tikona.in,
1.24.0.0,1.31.255.255,4,China unicom InnerMongolia province network,0.001 (Low),chinaunicom.cn,isp,APNIC,ABUSE CUCN,"No.21,Financial Street, Beijing,100033, P.R.China",zhaoyz3@chinaunicom.cn,+000000000
1.32.0.0,1.32.15.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0012 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.0.0,1.32.127.255,4,TM TECHNOLOGY SERVICES SDN BHD,0 (Very Low),tm.com.my,isp,APNIC,TM TECHNOLOGY SERVICES SDN BHD,"Level 49 South Wing, Menara TM",abuse@tm.com.my,+6013-3128147
1.32.16.0,1.32.19.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0049 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.20.0,1.32.23.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.002 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.24.0,1.32.31.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0024 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.32.0,1.32.33.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.002 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.34.0,1.32.34.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0039 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.35.0,1.32.35.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0078 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.36.0,1.32.39.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.002 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.40.0,1.32.47.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0093 (Elevated),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.48.0,1.32.55.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0068 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.56.0,1.32.59.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0059 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.60.0,1.32.61.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0039 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.62.0,1.32.63.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0059 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.64.0,1.32.79.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0 (Very Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.80.0,1.32.95.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0 (Very Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.96.0,1.32.97.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0 (Very Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.98.0,1.32.99.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0176 (Elevated),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.100.0,1.32.103.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0029 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.104.0,1.32.107.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.002 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.109.0,1.32.109.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0117 (Elevated),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.110.0,1.32.110.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0039 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.111.0,1.32.111.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0039 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.115.0,1.32.115.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0 (Very Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.117.0,1.32.117.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0.0117 (Elevated),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.118.0,1.32.119.255,4,NORTHERN,0.0059 (Low),tm.com.my,business,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.120.0,1.32.123.255,4,NORTHERN,0.0068 (Low),tm.com.my,business,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.126.0,1.32.127.255,4,"INTERNET SERVICES, ISP TECHNICAL OPERATIONS,",0 (Very Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.32.128.0,1.32.191.255,4,"Singapore Telecom, ConnectPlus",0 (Very Low),singtel.com,isp,APNIC,"Singapore Telecom, ConnectPlus","31 Exeter Road, Comcentre Podium Block, # 05-00",rajeshm@singtel.com,+65-9838-4411
1.32.192.0,1.32.199.255,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE RCPLSG,,abuse@bgp.net,+000000000
1.32.192.0,1.32.255.255,4,RACKIP CONSULTANCY PTE. LTD.,0 (Very Low),rackip.com,hosting,APNIC,RACKIP CONSULTANCY PTE. LTD.,"No. 3, Pemimpin Drive, # 07-04 Lip Hing, Industrial Building",abuse@bgp.net,+65 6255 8133
1.32.200.0,1.32.201.255,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE BGPNLHK,"399 Chai Wan Road, Chai Wan, Hong Kong",abuse@bgp.net,+000000000
1.32.202.0,1.32.202.127,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE RCPLSG,,abuse@bgp.net,+000000000
1.32.202.129,1.32.202.255,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE BGPNLHK,"399 Chai Wan Road, Chai Wan, Hong Kong",abuse@bgp.net,+000000000
1.32.203.0,1.32.203.127,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE RCPLSG,,abuse@bgp.net,+000000000
1.32.203.129,1.32.203.255,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE BGPNLHK,"399 Chai Wan Road, Chai Wan, Hong Kong",abuse@bgp.net,+000000000
1.32.204.0,1.32.204.127,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE RCPLSG,,abuse@bgp.net,+000000000
1.32.204.129,1.32.204.255,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE BGPNLHK,"399 Chai Wan Road, Chai Wan, Hong Kong",abuse@bgp.net,+000000000
1.32.205.0,1.32.205.255,4,CTG Server Ltd.,0 (Very Low),ctgserver.com,hosting,APNIC,ABUSE BGPNLHK,"399 Chai Wan Road, Chai Wan, Hong Kong",abuse@bgp.net,+000000000
1.32.206.0,1.32.207.255,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE BGPNLHK,"399 Chai Wan Road, Chai Wan, Hong Kong",abuse@bgp.net,+000000000
1.32.208.0,1.32.215.255,4,"BGP Network Limited Co.,Ltd",0.0005 (Very Low),rackip.com,hosting,APNIC,ABUSE BGPNLHK,"399 Chai Wan Road, Chai Wan, Hong Kong",abuse@bgp.net,+000000000
1.32.216.0,1.32.216.255,4,CTG Server Ltd.,0.0195 (Elevated),ctgserver.com,hosting,APNIC,ABUSE CTGHK,"202 ,2/F Kam Sang BLDG 257,Des Voeux RD Central Hong Kong",cs.mail@ctgserver.com,+000000000
1.32.217.0,1.32.217.255,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE BGPNLHK,"399 Chai Wan Road, Chai Wan, Hong Kong",abuse@bgp.net,+000000000
1.32.218.0,1.32.218.255,4,CTG Server Ltd.,0 (Very Low),ctgserver.com,hosting,APNIC,ABUSE CTGHK,"202 ,2/F Kam Sang BLDG 257,Des Voeux RD Central Hong Kong",cs.mail@ctgserver.com,+000000000
1.32.219.0,1.32.219.255,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE BGPNLHK,"399 Chai Wan Road, Chai Wan, Hong Kong",abuse@bgp.net,+000000000
1.32.220.0,1.32.220.255,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE BGPNLHK,"399 Chai Wan Road, Chai Wan, Hong Kong",abuse@bgp.net,+000000000
1.32.221.0,1.32.221.255,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE RCPLSG,,abuse@bgp.net,+000000000
1.32.222.0,1.32.222.255,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE BGPNLHK,"399 Chai Wan Road, Chai Wan, Hong Kong",abuse@bgp.net,+000000000
1.32.223.0,1.32.223.255,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE BGPNLHK,"399 Chai Wan Road, Chai Wan, Hong Kong",abuse@bgp.net,+000000000
1.32.224.0,1.32.231.255,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE RCPLSG,,abuse@bgp.net,+000000000
1.32.228.0,1.32.228.255,4,CTG Server Ltd.,0.0039 (Low),ctgserver.com,hosting,APNIC,ABUSE CTGHK,"202 ,2/F Kam Sang BLDG 257,Des Voeux RD Central Hong Kong",cs.mail@ctgserver.com,+000000000
1.32.229.0,1.32.229.255,4,CTG Server Ltd.,0 (Very Low),ctgserver.com,hosting,APNIC,ABUSE CTGHK,"202 ,2/F Kam Sang BLDG 257,Des Voeux RD Central Hong Kong",cs.mail@ctgserver.com,+000000000
1.32.232.0,1.32.239.255,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE RCPLSG,,abuse@bgp.net,+000000000
1.32.240.0,1.32.251.255,4,"BGP Network Limited Co.,Ltd",0 (Very Low),rackip.com,hosting,APNIC,ABUSE RCPLSG,,abuse@bgp.net,+000000000
1.32.246.0,1.32.251.255,4,CTG Server Ltd.,0.0026 (Low),ctgserver.com,hosting,APNIC,ABUSE CTGHK,"202 ,2/F Kam Sang BLDG 257,Des Voeux RD Central Hong Kong",cs.mail@ctgserver.com,+000000000
1.32.252.0,1.32.252.255,4,CTG Server Ltd.,0 (Very Low),ctgserver.com,hosting,APNIC,ABUSE CTGHK,"202 ,2/F Kam Sang BLDG 257,Des Voeux RD Central Hong Kong",cs.mail@ctgserver.com,+000000000
1.32.253.0,1.32.255.255,4,CTG Server Ltd.,0.0013 (Low),ctgserver.com,hosting,APNIC,ABUSE CTGHK,"202 ,2/F Kam Sang BLDG 257,Des Voeux RD Central Hong Kong",cs.mail@ctgserver.com,+000000000
1.33.0.0,1.33.255.255,4,"NTT PC Communications,Inc.",0.0001 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.0.0,1.33.0.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.1.0,1.33.1.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.2.0,1.33.2.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.3.0,1.33.3.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.4.0,1.33.4.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.5.0,1.33.5.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.6.0,1.33.6.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0078 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.7.0,1.33.7.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.8.0,1.33.8.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.9.0,1.33.9.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.10.0,1.33.10.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.11.0,1.33.11.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.12.0,1.33.12.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.13.0,1.33.13.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.14.0,1.33.14.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0117 (Elevated),nttpc.co.jp,isp,JPNIC,,,,
1.33.15.0,1.33.15.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.16.0,1.33.16.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0078 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.17.0,1.33.17.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.18.0,1.33.18.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.19.0,1.33.19.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0078 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.20.0,1.33.20.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.21.0,1.33.21.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.22.0,1.33.22.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.23.0,1.33.23.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.24.0,1.33.24.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.25.0,1.33.25.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.26.0,1.33.26.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.27.0,1.33.27.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.28.0,1.33.28.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.29.0,1.33.29.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.30.0,1.33.30.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.31.0,1.33.31.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.32.0,1.33.32.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.33.0,1.33.33.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.34.0,1.33.34.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.35.0,1.33.35.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.36.0,1.33.36.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.37.0,1.33.37.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0117 (Elevated),nttpc.co.jp,isp,JPNIC,,,,
1.33.38.0,1.33.38.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.39.0,1.33.39.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.40.0,1.33.40.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.41.0,1.33.41.255,4,"InfoSphere (NTTPC Communications, Inc.)",0.0039 (Low),nttpc.co.jp,isp,JPNIC,,,,
1.33.42.0,1.33.42.255,4,"InfoSphere (NTTPC Communications, Inc.)",0 (Very Low),nttpc.co.jp,isp,JPNIC,,,,
